,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,5,115,3,macdh,3,126,6,10,0.1,1345,748,344,214,526,321,63,254,282,318,128,149,279,458,647,607,447,360,851,794,466,376,135,772,684,186,825,64,349,526,16,38,73,9,550,15,25,78,5,128,10,4,0.03,0.12,0.8,0.85,0.97,0.8,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,0.0,True,False,-0.5443306214218265,-0.1102273907348985,-0.1175058964025964
1,HL/2,4,103,3,macdh,4,259,5,17,0.04,365,428,240,180,53,359,141,921,336,38,872,327,260,431,894,843,436,309,865,725,438,257,419,661,21,595,700,171,393,43,4,38,83,18,133,14,45,72,5,315,8,15,0.2,0.05,0.85,0.86,0.82,0.91,False,True,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,0.0,True,False,-0.5443306214218265,-0.1102273907348985,-0.1175058964025964
2,OHLC/4,4,102,4,macdh,4,165,4,14,0.27,2124,815,103,78,173,15,349,645,155,213,416,170,159,590,923,703,414,307,927,743,461,373,518,939,889,79,952,472,966,365,2,57,57,14,932,15,38,103,6,54,4,8,0.28,0.39,0.67,0.73,0.7,1.43,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,4.978755932530637,True,False,-0.4745118793369032,-0.1158008870758437,-0.124713955840546
3,close,6,109,3,macds,4,88,3,19,0.18,1499,592,42,103,192,78,27,903,106,338,42,15,317,502,756,692,463,368,853,507,467,355,127,886,541,333,742,275,664,122,7,10,45,6,868,7,30,17,14,183,11,6,0.25,0.05,0.34,0.54,0.39,0.58,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,13.802480027283616,True,False,-0.2608332528338155,-0.1007919264240231,-0.1064455772021687
4,low,4,117,3,macd,4,391,4,15,0.08,934,214,74,336,367,107,255,513,166,178,175,84,302,393,966,542,381,334,959,896,379,328,974,138,653,639,350,242,542,125,5,58,35,13,77,15,45,25,18,752,23,7,0.32,0.33,0.48,0.57,0.51,0.59,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,6.155215514056173,True,False,-0.1814101333256445,-0.0455268200001611,-0.055052310923407
5,HLCC/4,6,122,4,macds,4,267,4,10,0.03,1708,263,247,264,949,225,357,772,52,238,933,189,71,999,875,791,419,330,800,552,320,277,741,70,14,311,359,55,556,148,27,46,89,3,221,18,34,88,6,372,7,24,0.08,0.27,0.3,0.34,0.33,0.37,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,20.20270909362685,True,False,-0.333998324680468,-0.130471430892885,-0.1368999015445479
6,close,4,128,4,macdh,4,371,2,15,0.08,556,983,246,349,695,15,314,88,36,192,562,23,138,445,684,659,391,305,908,646,495,471,56,161,174,304,929,236,279,792,13,42,42,20,560,13,49,15,19,855,4,16,0.35,0.34,0.56,0.88,0.87,0.82,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,0.0,True,False,-0.5443306214218265,-0.11022739073489853,-0.1175058964025964
7,HLC/3,4,108,4,macd,3,314,4,11,0.39,967,308,165,42,105,92,56,416,38,47,407,71,270,489,683,570,473,282,939,858,428,403,11,629,383,762,555,794,623,74,8,18,77,8,647,11,21,101,8,282,24,10,0.06,0.03,0.65,0.8,0.64,1.47,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,0.0,True,True,-0.24232161942803615,-0.05097166306452865,-0.05607803562815773
8,low,6,105,4,macds,4,235,6,16,0.27,2383,329,363,214,140,123,23,25,107,75,535,15,373,671,703,614,396,312,966,715,427,306,90,668,668,201,432,74,855,649,6,26,14,6,673,5,52,93,17,137,2,2,0.27,0.34,1.14,1.2,1.2,1.09,False,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
9,open,4,132,4,macdh,4,71,6,20,0.3,1223,519,77,37,991,384,78,592,39,78,927,341,86,231,904,514,334,250,704,698,364,363,322,766,884,886,235,266,377,939,5,42,48,6,601,17,20,76,19,359,20,3,0.06,0.33,1.02,1.13,1.2,1.17,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
