,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,4,382,359,5,14,0.23,1348,865,388,378,149,148,130,526,389,143,448,68,236,409,832,777,370,294,972,861,318,270,941,460,778,224,228,476,538,628,7,23,50,9,722,4,16,74,13,529,9,25,0.26,0.2,0.46,0.85,0.53,0.89,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,9.43987860392312,True,False,-0.1651730698050775,-0.1687556491481553,-0.1733958425916595
1,HL/2,5,369,151,2,16,0.07,538,487,55,355,968,146,287,623,91,248,664,191,22,690,850,696,405,275,888,815,444,266,666,884,211,588,762,150,756,410,10,57,82,9,586,2,37,12,6,680,17,9,0.17,0.36,0.21,0.34,0.32,0.45,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,12.22240490395044,True,False,-0.0881423575241155,-0.0906855267292682,-0.0920878120836845
2,HLC/3,6,361,197,5,20,0.14,470,590,364,77,777,366,158,865,42,372,592,343,108,235,921,802,309,281,858,527,495,390,962,359,986,545,206,861,542,521,12,42,68,20,320,7,44,35,11,548,24,10,0.4,0.31,0.21,0.34,0.32,0.45,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,15.098404467651394,True,False,-0.1299619480127729,-0.1130242474583101,-0.1198842135433362
3,HLC/3,5,333,281,5,7,0.3,1923,648,104,237,988,280,289,245,308,252,391,318,95,51,939,618,442,253,959,608,454,275,7,324,887,800,754,725,405,968,10,22,54,12,830,6,51,33,15,486,9,14,0.23,0.25,0.21,0.34,0.32,0.45,True,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,10.469167344354194,True,False,-0.1626414911150722,-0.1573335699421942,-0.1627658772221273
4,HLCC/4,4,336,112,2,6,0.34,215,907,171,381,354,309,360,685,85,374,508,85,188,338,937,879,432,354,932,887,453,282,226,44,685,907,320,834,349,591,15,31,30,4,552,16,17,82,20,277,22,19,0.23,0.16,0.96,0.83,0.98,0.97,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,7.384371482748827,True,False,-0.1349833423061451,-0.1647275473455257,-0.1736104444563994
5,open,5,312,235,6,8,0.14,1135,625,295,225,988,202,334,170,30,63,183,190,125,978,719,527,311,271,799,567,490,255,679,14,709,515,912,198,140,51,16,26,35,3,156,16,26,67,5,924,24,12,0.13,0.13,0.82,0.82,0.9,0.98,False,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,16.18585099822834,True,False,-0.1191490960773578,-0.0904844258209168,-0.091636449414742
6,HL/2,4,287,163,6,16,0.35,1694,710,211,220,604,73,165,580,199,160,289,222,81,420,770,701,486,344,935,917,389,264,943,25,7,648,923,33,591,289,3,46,79,14,901,12,36,92,4,475,15,15,0.34,0.23,0.4,0.81,0.68,0.96,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,11.2098257654592,True,False,-0.1949537454922809,-0.1810576705989675,-0.1794911228632277
7,low,6,387,164,5,18,0.03,1483,569,269,72,640,46,98,981,321,96,752,48,207,75,955,592,393,285,844,628,423,298,394,75,210,300,200,141,503,386,22,33,72,3,385,6,49,60,7,761,12,17,0.09,0.24,0.37,0.79,0.61,0.93,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,9.31464545833801,True,False,-0.1267426608995678,-0.1166669455547954,-0.1195274841572667
8,HLCC/4,6,397,178,5,2,0.11,1052,851,112,356,318,297,116,929,21,173,243,166,166,203,596,526,432,314,909,840,339,278,127,936,736,619,214,31,684,393,8,48,31,14,451,10,22,39,6,511,3,12,0.09,0.32,0.88,0.86,0.82,0.99,False,False,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,12.86795382171405,True,False,-0.1917831350944424,-0.21400001215213707,-0.22271821025214905
9,low,5,394,81,5,15,0.19,2014,374,231,189,447,12,27,389,380,392,352,295,338,9,783,722,472,414,705,662,446,266,760,759,757,635,402,54,668,247,6,42,90,18,249,3,43,7,3,337,9,24,0.08,0.04,0.39,0.49,0.6,0.67,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,12.762758255840957,True,False,-0.1833663650100454,-0.21335506567083629,-0.21247956090640624
10,HLC/3,5,314,49,3,18,0.23,2101,646,57,4,493,3,317,363,145,124,40,334,121,107,768,638,408,299,816,540,488,442,902,178,732,994,537,201,226,766,5,38,27,3,481,3,17,37,8,747,4,2,0.36,0.1,0.53,0.67,0.68,0.79,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,20.883966817079248,True,False,-0.07142189620140091,-0.052614619843731066,-0.05770406996922282
11,HLC/3,5,399,6,2,12,0.26,2924,629,6,297,53,395,332,918,89,212,755,210,29,65,847,782,339,322,692,554,473,342,946,269,629,893,159,821,231,198,12,15,49,10,441,17,48,40,11,525,14,9,0.39,0.12,0.81,0.91,0.98,0.87,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,7.357490954305497,True,False,-0.08630814081225922,-0.09808753277307644,-0.10571820586205799
12,OHLC/4,4,396,149,5,11,0.3,1213,266,294,67,897,210,314,559,140,377,254,280,66,950,764,748,418,407,768,536,407,317,100,590,620,389,313,344,615,50,20,25,82,20,843,4,38,99,12,302,23,10,0.05,0.32,0.33,0.58,0.57,0.76,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,9.681062493771977,True,False,-0.1684517977590244,-0.17271764264896503,-0.17740491611031106
13,HLCC/4,6,370,298,4,6,0.34,1555,750,21,156,189,260,106,775,176,336,471,230,326,168,931,710,433,430,821,690,452,270,982,771,485,236,446,241,822,726,3,26,72,19,227,6,25,61,7,239,8,13,0.12,0.02,0.84,0.86,0.89,0.85,True,True,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,6.362416685076372,True,False,-0.15514229033323235,-0.16683193832145432,-0.17217418968774575
14,HLCC/4,4,358,399,5,10,0.01,2067,564,112,111,336,232,40,981,225,288,207,250,318,630,901,778,483,288,992,741,479,333,385,977,674,21,970,680,419,791,9,57,16,6,177,12,18,65,16,624,6,7,0.28,0.1,0.28,0.6,0.51,0.78,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,5.018560803257723,True,False,-0.17163076609055442,-0.16581320296973626,-0.16939235635708588
15,HLC/3,5,305,161,4,18,0.19,2531,593,359,232,342,139,311,704,307,257,489,270,396,817,964,570,467,389,915,804,486,344,293,784,958,758,483,931,379,283,12,45,85,18,211,13,23,67,6,611,8,19,0.12,0.21,0.29,0.74,0.62,0.99,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,False,11.874972994505018,True,False,-0.12915795063510865,-0.11382070257483187,-0.1198077982916645
16,HL/2,5,387,325,5,7,0.34,2592,271,134,196,680,139,117,664,42,61,617,332,241,593,962,870,488,295,994,851,413,410,842,847,871,878,925,955,432,763,6,38,10,13,789,5,14,51,3,988,3,24,0.14,0.06,0.18,0.25,0.34,0.47,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,False,15.161436566835105,True,False,-0.09931388969613485,-0.07461998297567209,-0.08004440511496626
