,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.3898710350288732,0.2604224676755404,0.6983987154411561,0.6550575904798297,14.216955643917558,26.41265529682109,49,28,77,0.85,0.0666666666666666,0.46,0.0222222222222222,0.89,0.074074074074074,0.53,0.037037037037037,2.9207501640931635,0.6666666666666666,1.8294995888528385,0.8333333333333334,1.5435409162238614,1.0,0.7467266984001106,0.5,0,624.2772167736505,33.27561472171492,9.43987860392312,pr
1,0.2174651076342683,0.1415130104674059,0.45,0.34,4.723744959297434,7.17375676478528,22,18,40,0.34,0.25,0.21,0.1666666666666666,0.45,0.05,0.32,0.2,1.704934384429581,0.2727272727272727,1.2909449098444934,1.0,0.932301819472104,0.2,0.7027997447736423,0.3,0,149.00023610975694,17.411305434179365,12.22240490395044,pr
2,0.2373365617336891,0.1219234860408383,0.45,0.34,7.579151033864935,16.382879136543842,51,30,81,0.34,0.25,0.21,0.1666666666666666,0.45,0.05,0.32,0.2,1.704934384429581,0.2727272727272727,1.2909449098444934,1.0,0.932301819472104,0.2,0.7027997447736423,0.3,0,369.6564332169138,20.72797173749395,15.098404467651394,pr
3,0.2124374174905711,0.1375181037344472,0.45,0.34,9.74814984013966,14.372672861702268,45,39,84,0.34,0.25,0.21,0.1666666666666666,0.45,0.05,0.32,0.2,1.704934384429581,0.2727272727272727,1.2909449098444934,1.0,0.932301819472104,0.2,0.7027997447736423,0.3,0,192.49046043125207,21.78406519026297,10.469167344354194,pr
4,0.7388432904880377,0.4996631589485727,0.97,0.83,15.77,22.070284253525216,23,19,42,0.77,0.2916666666666667,0.57,0.3333333333333333,0.92,0.0909090909090909,0.75,0.0909090909090909,2.615168450470994,1.0,2.1429195416179985,1.0,1.2917768598164692,0.75,0.985933812256192,0.875,5,170.24035934750864,38.25582652895469,7.384371482748827,pr
5,0.6862023433220188,0.4599892367723479,0.98,0.82,31.98,55.21183357804273,61,39,100,0.83,0.1111111111111111,0.47,0.1777777777777777,1.0,0.0930232558139534,0.72,0.2325581395348837,3.623001371596183,0.9230769230769232,2.65080387049594,1.0,2.233597396253632,0.7272727272727273,1.6556451234522884,0.6363636363636364,0,1580.9552260288972,45.644242807376514,16.18585099822834,pr
6,0.4792524686314101,0.2753666403330068,0.96,0.81,24.4394771160957,43.27174298785927,62,51,113,0.81,0.0714285714285714,0.4,0.0952380952380952,0.96,0.1891891891891892,0.68,0.1081081081081081,5.610457976581495,0.3333333333333333,3.954851904528669,0.8888888888888888,3.6802245131772295,0.7272727272727273,2.4351765967894625,0.3636363636363636,0,1045.4065894588025,42.244029039021626,11.2098257654592,pr
7,0.4031416423755482,0.2382544858667964,0.8176252075931136,0.6951214108472148,14.825418627231766,24.47570242397676,39,33,72,0.79,0.088235294117647,0.37,0.0588235294117647,0.93,0.1071428571428571,0.61,0.0357142857142857,4.683544087214841,0.8,3.067915188316741,0.4,2.765472451857424,0.8,1.7816512771617594,1.0,5,360.9605125085411,40.186079147050656,9.31464545833801,pr
8,0.6524296974034489,0.42009881628456575,0.99,0.86,20.64,40.28633624648078,49,24,73,0.71,1.0,0.51,0.7872340425531915,0.93,1.0,0.75,1.0,4.460336949380219,0.7692307692307693,3.798718657224707,1.0,2.794525665980637,1.0,2.354763978484754,0.6428571428571429,5,1560.629176541279,51.5930953770429,12.86795382171405,pr
9,0.43417054945559586,0.23117291246975508,0.67,0.49,12.336781216875156,24.442646830224703,40,27,67,0.49,1.0,0.39,0.9545454545454546,0.67,1.0,0.6,1.0,6.025340746397374,1.0,5.566639259567335,1.0,3.654337351878873,1.0,3.2767388840884757,1.0,5,515.528560033209,29.607180705644748,12.762758255840957,pr
10,0.5512142196872969,0.2505361447334423,0.79,0.67,8.553266205516584,28.3469856002492,42,18,60,0.67,0.1111111111111111,0.53,0.1111111111111111,0.79,0.058823529411764705,0.68,0.08823529411764706,7.421761025687574,0.7142857142857143,6.709882178172406,1.0,4.789828038813602,0.5555555555555556,4.36612006251698,1.0,0,1839.7350710668325,35.782252165137415,20.883966817079248,pr
