,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
131,HL/2,180.0,645.0,6.0,macd,0.33343304909328697,0.3316435939613381,2.0,500.0,2.0,20T,0.31770648878560526
373,close,39.0,616.0,16.0,macds,0.382392223958182,0.3817925693343187,2.0,9.0,4.0,20T,0.31397190997799407
3746,close,11.0,609.0,40.0,macd,0.25091038700053103,0.24919781766362084,1.0,183.0,6.0,20T,0.2972378115683285
4298,open,291.0,654.0,8.0,macd,0.28735879451634816,0.28533756365885116,6.0,235.0,2.0,20T,0.2908271174942824
4710,HLCC/4,146.0,635.0,43.0,macd,0.26656761878967694,0.26259288411400894,3.0,417.0,2.0,20T,0.2870796107148927
3269,open,37.0,537.0,11.0,macd,0.24276805857239625,0.2392309431002923,4.0,53.0,6.0,20T,0.26975853804788585
3593,OHLC/4,8.0,691.0,12.0,macds,0.22948290241470484,0.22552864553901633,3.0,77.0,4.0,20T,0.2684980994832598
329,open,36.0,149.0,14.0,macd,0.14658968507909867,0.1477831020647101,5.0,254.0,2.0,20T,0.252826352538791
4909,high,54.0,692.0,13.0,macd,0.18640231002360963,0.18320139393501036,3.0,406.0,2.0,20T,0.2504451535141528
2160,open,39.0,468.0,28.0,macd,0.26650358385538386,0.26489758842022204,5.0,183.0,18.0,20T,0.24408968459029579
2650,close,44.0,456.0,25.0,macds,0.3148815586676974,0.31047512328253435,3.0,327.0,16.0,20T,0.24257290923682906
3555,HLCC/4,39.0,457.0,40.0,macds,0.2881382143574917,0.2847625173403433,6.0,263.0,6.0,20T,0.24071927595368697
838,HL/2,64.0,521.0,4.0,macd,0.22736062355932066,0.22601556744454337,3.0,174.0,6.0,20T,0.23295010152699333
273,open,25.0,328.0,9.0,macd,0.18032055942820258,0.17985378678842187,3.0,319.0,8.0,20T,0.22727821033410828
2884,low,62.0,684.0,26.0,macds,0.2857705731368586,0.2819709385647711,1.0,6.0,12.0,20T,0.22533919233395872
1980,HL/2,7.0,642.0,13.0,macd,0.1837887587478102,0.1831476762352314,5.0,39.0,12.0,20T,0.22084629202242115
57,HLCC/4,264.0,640.0,45.0,macd,0.21776469718076252,0.2156771012480706,5.0,318.0,4.0,20T,0.21580844177504965
2103,open,19.0,279.0,37.0,macd,0.2353289863642268,0.23047321094838782,4.0,220.0,40.0,20T,0.21451405616557964
3699,HL/2,5.0,362.0,28.0,macd,0.22462181646604717,0.22483685953775112,2.0,385.0,36.0,20T,0.2139802670306733
3488,high,15.0,356.0,33.0,macds,0.2129674636733649,0.21105814644203186,4.0,190.0,13.0,20T,0.21333218254734762
281,HL/2,10.0,535.0,47.0,macd,0.167001577872926,0.1658029104645977,6.0,277.0,9.0,20T,0.20948371606930913
2871,HL/2,100.0,382.0,8.0,macds,0.20797818560455647,0.20379792760079465,3.0,211.0,2.0,20T,0.20919779367406696
189,HLCC/4,53.0,643.0,15.0,macds,0.24245676523550047,0.23789800175405446,6.0,99.0,21.0,20T,0.20710087822707168
600,high,289.0,522.0,19.0,macd,0.17429503934315818,0.17243393098416196,2.0,425.0,2.0,20T,0.20673707243786166
1119,HLCC/4,9.0,644.0,45.0,macd,0.2399052538212324,0.23858419256558325,4.0,299.0,43.0,20T,0.20199841994341244
2995,HL/2,5.0,493.0,25.0,macds,0.15493835233938272,0.1547540548177489,1.0,429.0,5.0,20T,0.2016550142686951
1523,low,98.0,135.0,34.0,macd,0.12515612539279297,0.12310858608059241,5.0,72.0,2.0,20T,0.2016279316944887
1993,HLC/3,10.0,644.0,23.0,macd,0.21034917277315285,0.21272472640135298,1.0,73.0,27.0,20T,0.2004520163103606
352,HLC/3,11.0,456.0,22.0,macd,0.20354766457531162,0.20110709188249687,4.0,98.0,34.0,20T,0.2001934483359968
733,HLCC/4,44.0,296.0,18.0,macds,0.22672830055658497,0.22183656337901358,1.0,431.0,29.0,20T,0.19955624169241354
2615,HLCC/4,23.0,460.0,24.0,macd,0.1664666200534546,0.16235394415422646,6.0,457.0,12.0,20T,0.1995472644818628
4578,close,15.0,669.0,43.0,macds,0.23412932178260767,0.23293106795192792,6.0,491.0,18.0,20T,0.19876896317551052
4023,high,55.0,393.0,25.0,macd,0.21273599960673067,0.21123881066584102,3.0,312.0,23.0,20T,0.19617394598326826
4305,close,7.0,657.0,50.0,macds,0.15763818228567367,0.15819017955842068,6.0,33.0,2.0,20T,0.19557832876045686
2806,open,135.0,619.0,2.0,macd,0.1877839234843954,0.18511098284594069,2.0,438.0,4.0,20T,0.1945996936063033
4325,close,4.0,485.0,8.0,macd,0.2312669459924301,0.231044790900083,3.0,184.0,55.0,20T,0.1927398492826741
4876,open,55.0,610.0,3.0,macds,0.18090267278845149,0.17859512447059261,4.0,140.0,11.0,20T,0.19168598400582648
2913,HLC/3,28.0,186.0,9.0,macds,0.12474158335370956,0.12410177703907993,2.0,385.0,2.0,20T,0.1898470445529832
541,HL/2,23.0,561.0,2.0,macd,0.1309298712163333,0.12763403395250567,5.0,341.0,5.0,20T,0.18931154069184605
