,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
70,HL/2,70.0,172.0,25.0,macds,0.07088122101614827,0.06911570318450184,6.0,234.0,49.0,20T,0.08283018603466388
94,HLCC/4,169.0,599.0,38.0,macds,0.07214977207349005,0.06855797646432142,2.0,276.0,28.0,20T,0.07402338406400569
2,open,83.0,471.0,38.0,macdh,0.049241133451389564,0.05056670120329495,3.0,288.0,187.0,20T,0.06162735177455373
72,HLCC/4,113.0,351.0,4.0,macdh,0.006465078313376945,0.008264363659957061,5.0,160.0,244.0,20T,0.015953853530062848
18,high,180.0,513.0,10.0,macdh,0.005299545030749919,0.006525554847625641,2.0,191.0,218.0,20T,0.013427176271299466
74,OHLC/4,90.0,202.0,9.0,macds,-0.007682162173191437,-0.014478634483098045,3.0,339.0,322.0,20T,-0.015879537847700742
10,high,20.0,191.0,3.0,macd,-0.006334161698171267,-0.008617833617828573,6.0,221.0,147.0,20T,-0.017489246900454673
29,low,182.0,237.0,29.0,macdh,-0.013922892612986543,-0.013166855509292235,1.0,131.0,185.0,20T,-0.025457632775877294
39,low,17.0,51.0,26.0,macds,-0.01709537623059009,-0.01872264025529065,2.0,185.0,298.0,20T,-0.026170454250282676
71,high,188.0,502.0,16.0,macdh,-0.023587650845785884,-0.023141334335883612,6.0,188.0,425.0,20T,-0.027475919039469245
23,high,23.0,16.0,37.0,macds,-0.021206005855431344,-0.01983839906064821,1.0,133.0,95.0,20T,-0.037762304472568904
63,low,76.0,258.0,50.0,macd,-0.028018329047788806,-0.03500273606683848,5.0,364.0,55.0,20T,-0.047891019506991345
82,open,293.0,577.0,22.0,macds,-0.10231193661953698,-0.1050402525342051,5.0,183.0,363.0,20T,-0.05783421642715786
25,HL/2,222.0,249.0,32.0,macd,-0.04283088483773061,-0.04919531347236112,2.0,354.0,34.0,20T,-0.059505931719350515
12,HL/2,61.0,504.0,39.0,macdh,-0.0728395236564232,-0.07886974491930226,4.0,185.0,436.0,20T,-0.060212553234307506
44,high,157.0,179.0,15.0,macdh,-0.08357697203761627,-0.08214868541755907,3.0,46.0,255.0,20T,-0.07833005478133288
15,open,89.0,106.0,30.0,macd,-0.15472715416131175,-0.15654920812792725,2.0,470.0,420.0,20T,-0.08786012458753634
40,high,248.0,596.0,12.0,macd,-0.188631853701976,-0.188069575354176,2.0,426.0,481.0,20T,-0.08919103235204426
41,open,115.0,163.0,11.0,macdh,-0.15159771260511198,-0.15454018352639598,1.0,402.0,420.0,20T,-0.09619944273167108
60,low,207.0,342.0,31.0,macd,-0.20000551672887817,-0.20516791926699046,3.0,19.0,486.0,20T,-0.09664766588000524
22,close,208.0,432.0,45.0,macdh,-0.13510411138068767,-0.13245725602876235,1.0,405.0,297.0,20T,-0.09762983477349975
50,close,113.0,349.0,7.0,macds,-0.11634941694703782,-0.12255703816258684,3.0,117.0,126.0,20T,-0.09897764741900052
0,HLCC/4,24.0,263.0,44.0,macdh,-0.09174582444188795,-0.0886794740900487,4.0,250.0,115.0,20T,-0.09975233775041578
58,low,46.0,120.0,47.0,macd,-0.09224031732583164,-0.09227379274292508,6.0,322.0,75.0,20T,-0.1023583402402374
96,high,199.0,306.0,6.0,macds,-0.23002084796981837,-0.2344604782202539,1.0,356.0,449.0,20T,-0.10255471075849275
33,HL/2,239.0,664.0,8.0,macd,-0.12388866809188735,-0.13392556664246605,5.0,486.0,110.0,20T,-0.10511492194996448
51,HLCC/4,160.0,205.0,20.0,macdh,-0.14964516322115648,-0.14822995205184766,5.0,477.0,347.0,20T,-0.10620153748143281
65,close,23.0,67.0,39.0,macds,-0.14028553092771195,-0.13841978016074266,1.0,226.0,220.0,20T,-0.10862213221994318
83,high,74.0,397.0,49.0,macd,-0.1302846001324914,-0.14163975768511308,1.0,132.0,175.0,20T,-0.1089077451730851
69,HL/2,246.0,573.0,21.0,macds,-0.24406364053612598,-0.24578658906629128,1.0,133.0,410.0,20T,-0.10968855522906272
17,HL/2,109.0,269.0,34.0,macd,-0.2343975318271253,-0.23748367485549918,3.0,103.0,462.0,20T,-0.11013685703129267
85,open,90.0,167.0,37.0,macd,-0.1205163870185084,-0.12468632955713845,5.0,197.0,76.0,20T,-0.11604669094135796
57,OHLC/4,266.0,583.0,24.0,macd,-0.259913029645089,-0.2564028331957303,1.0,174.0,410.0,20T,-0.11694653832501983
91,HLC/3,252.0,586.0,34.0,macd,-0.2599836694884277,-0.2590694412666816,1.0,256.0,387.0,20T,-0.1173611887450392
90,high,17.0,304.0,17.0,macd,-0.1268897404125104,-0.12889019556770753,2.0,418.0,85.0,20T,-0.12012979951477619
8,HL/2,43.0,76.0,23.0,macds,-0.17533505184398207,-0.17739097645589383,2.0,305.0,247.0,20T,-0.12173330731723292
98,HL/2,103.0,140.0,46.0,macdh,-0.21529493644553868,-0.21736426483821306,1.0,373.0,425.0,20T,-0.12324254306020789
56,HL/2,40.0,433.0,3.0,macd,-0.2358435388500348,-0.23572846153976848,3.0,477.0,398.0,20T,-0.12364359974485882
59,low,206.0,364.0,49.0,macd,-0.16501305696077134,-0.16769494438012097,3.0,229.0,86.0,20T,-0.12583175641599317
86,low,144.0,660.0,43.0,macdh,-0.2148974386483334,-0.21380019848829862,5.0,410.0,306.0,20T,-0.13016479144783707
62,open,26.0,517.0,9.0,macd,-0.3158188075495697,-0.3135227261565697,1.0,54.0,487.0,20T,-0.1334461614670558
14,OHLC/4,72.0,633.0,44.0,macdh,-0.22760282514956076,-0.2273537555015275,1.0,363.0,391.0,20T,-0.13351986078821032
5,HLCC/4,50.0,338.0,22.0,macdh,-0.18351674298373483,-0.17910349084089466,1.0,362.0,225.0,20T,-0.13568477284495853
61,high,70.0,387.0,12.0,macdh,-0.1900170669903607,-0.18517086535726107,3.0,58.0,250.0,20T,-0.13632199117333405
84,open,6.0,28.0,36.0,macd,-0.17716347231269025,-0.1743715415425557,4.0,91.0,186.0,20T,-0.13741781081134996
9,high,98.0,450.0,49.0,macd,-0.17882486367211092,-0.18471023648833565,1.0,437.0,80.0,20T,-0.13825142550401154
97,OHLC/4,154.0,520.0,35.0,macdh,-0.22724408774798047,-0.2242810727822659,3.0,345.0,266.0,20T,-0.1418483913190404
19,close,87.0,172.0,38.0,macdh,-0.2710617807812202,-0.2743939662391527,2.0,2.0,415.0,20T,-0.14382496552091473
87,HLC/3,130.0,503.0,30.0,macd,-0.215745156256335,-0.2297924246812544,1.0,5.0,137.0,20T,-0.14694413111986293
20,HLCC/4,237.0,521.0,35.0,macds,-0.3916911951511651,-0.39048765659344126,5.0,335.0,468.0,20T,-0.14985040926497523
32,high,97.0,193.0,41.0,macdh,-0.17651307966049923,-0.17749012051630972,4.0,319.0,155.0,20T,-0.15195781250054158
88,low,84.0,302.0,34.0,macdh,-0.23552791058574565,-0.2356057252345051,2.0,398.0,282.0,20T,-0.15257008833011934
36,high,290.0,316.0,44.0,macd,-0.37689625513917535,-0.38372803334727196,2.0,406.0,400.0,20T,-0.15550328432971958
31,HLC/3,10.0,437.0,39.0,macdh,-0.2958033827702315,-0.29884382652650116,2.0,297.0,359.0,20T,-0.15726546635139962
34,HL/2,66.0,597.0,46.0,macd,-0.3728740534568803,-0.38151919664941397,3.0,103.0,390.0,20T,-0.15851810188602902
27,open,128.0,449.0,30.0,macdh,-0.2722887473452899,-0.2709510308305634,6.0,398.0,300.0,20T,-0.1604610055855647
68,HL/2,283.0,310.0,15.0,macds,-0.40297567426292347,-0.4049799397699456,2.0,363.0,420.0,20T,-0.16189318355515417
4,OHLC/4,41.0,338.0,32.0,macd,-0.20024778085927178,-0.20507799664981133,4.0,132.0,68.0,20T,-0.1622457661233471
6,OHLC/4,6.0,329.0,18.0,macd,-0.36065934018740037,-0.3591169253691576,1.0,409.0,352.0,20T,-0.16390944949271952
45,open,260.0,548.0,18.0,macds,-0.3841543401723589,-0.38631629296735465,1.0,345.0,338.0,20T,-0.1645091308904606
55,HLCC/4,227.0,426.0,27.0,macd,-0.34144696530040136,-0.3456546623815144,2.0,475.0,303.0,20T,-0.16491105030547717
99,HLC/3,299.0,322.0,31.0,macd,-0.43783804084069766,-0.4400066846268892,3.0,38.0,401.0,20T,-0.16659475954087255
76,OHLC/4,226.0,221.0,41.0,macds,-0.35127152068800016,-0.3493080220792882,4.0,289.0,298.0,20T,-0.16706226518661674
30,OHLC/4,220.0,241.0,32.0,macds,-0.35292427351072125,-0.35324899375809615,6.0,188.0,317.0,20T,-0.16795077793910868
79,OHLC/4,154.0,280.0,14.0,macds,-0.3907359120972793,-0.3828868823253328,2.0,440.0,390.0,20T,-0.16853933067691884
89,HL/2,150.0,283.0,32.0,macd,-0.3464345737029541,-0.3513359571094873,1.0,120.0,336.0,20T,-0.16948630283077276
48,low,251.0,297.0,50.0,macd,-0.3571680586328385,-0.3590124682464687,5.0,302.0,286.0,20T,-0.16953339033196382
3,close,126.0,139.0,11.0,macdh,-0.2995782039320751,-0.2978556485741186,4.0,415.0,304.0,20T,-0.1709626968882629
95,HL/2,257.0,316.0,25.0,macd,-0.3266959701561699,-0.32840765788266607,2.0,456.0,207.0,20T,-0.17268956549657768
42,close,237.0,401.0,14.0,macd,-0.35663069346018034,-0.36121730789843803,5.0,126.0,271.0,20T,-0.17272256824473967
37,HLCC/4,140.0,534.0,35.0,macdh,-0.168970074335054,-0.16996571140364483,2.0,166.0,66.0,20T,-0.1729077816091327
24,HLC/3,287.0,600.0,43.0,macds,-0.30642749147432774,-0.3061226522054246,4.0,392.0,140.0,20T,-0.17787905540714793
7,open,104.0,289.0,24.0,macd,-0.2743206202605213,-0.2778727606987144,2.0,209.0,126.0,20T,-0.1811616819847668
75,HLC/3,68.0,252.0,3.0,macd,-0.34001903612489226,-0.34395064293315236,4.0,448.0,254.0,20T,-0.1848407430852371
21,low,239.0,338.0,16.0,macd,-0.412770807459484,-0.4144481731705898,2.0,459.0,248.0,20T,-0.1929639430593754
16,open,52.0,219.0,43.0,macd,-0.33395818918656517,-0.33296274058552816,4.0,419.0,232.0,20T,-0.19433180753961798
38,HLCC/4,28.0,61.0,14.0,macdh,-0.44823265933184675,-0.44616735945632585,2.0,381.0,447.0,20T,-0.19660518310714017
93,high,133.0,150.0,36.0,macdh,-0.2449845727282556,-0.24789622481864454,5.0,40.0,123.0,20T,-0.19912112348219793
52,OHLC/4,184.0,633.0,40.0,macds,-0.5163388321143297,-0.5110100921037318,4.0,210.0,276.0,20T,-0.20362827452811771
28,close,167.0,291.0,27.0,macd,-0.48360687599989755,-0.4850366559711288,3.0,18.0,364.0,20T,-0.20363691526826846
64,HLC/3,279.0,698.0,5.0,macdh,-0.33438333151705985,-0.3354513630136293,6.0,252.0,194.0,20T,-0.20428160334651474
35,HLCC/4,250.0,468.0,47.0,macd,-0.5071620274202829,-0.5055104412764077,3.0,14.0,348.0,20T,-0.2058031063174889
1,open,176.0,318.0,24.0,macd,-0.4789597436858163,-0.4807877986522438,5.0,437.0,367.0,20T,-0.20606869257476576
73,HL/2,161.0,437.0,11.0,macd,-0.4827801934699374,-0.47876729733505624,1.0,432.0,311.0,20T,-0.20988334214105966
80,HL/2,160.0,365.0,19.0,macd,-0.36228397303203186,-0.3656952788520422,4.0,438.0,108.0,20T,-0.21208029750908408
78,HLC/3,195.0,669.0,49.0,macd,-0.41998880595342714,-0.42713098041408926,5.0,214.0,167.0,20T,-0.21317233838480548
11,OHLC/4,101.0,384.0,49.0,macd,-0.3642149297263598,-0.3679736078880209,4.0,18.0,93.0,20T,-0.2186534525600003
81,low,176.0,510.0,13.0,macd,-0.5764754319490109,-0.578333488877292,5.0,217.0,374.0,20T,-0.2201420675357191
67,HLCC/4,241.0,401.0,10.0,macds,-0.5509421977094994,-0.5503386769122257,3.0,205.0,320.0,20T,-0.22182620928388747
47,OHLC/4,83.0,337.0,33.0,macd,-0.4074015322298297,-0.42039524143255147,3.0,126.0,194.0,20T,-0.22213661066711726
54,high,47.0,309.0,13.0,macd,-0.3924664419884224,-0.38947372839022754,1.0,141.0,117.0,20T,-0.23416392772360187
13,high,140.0,418.0,10.0,macd,-0.489788822585915,-0.48764088588870946,5.0,86.0,189.0,20T,-0.23451335532574077
26,HLCC/4,55.0,475.0,26.0,macd,-0.49741798981072993,-0.4991524381089795,6.0,171.0,245.0,20T,-0.2345953193563053
46,close,95.0,683.0,42.0,macdh,-0.2657273442478697,-0.26768397919778136,4.0,425.0,51.0,20T,-0.23903048084292586
92,low,130.0,599.0,44.0,macd,-0.5257912933081332,-0.5275682483443523,5.0,124.0,185.0,20T,-0.24650662741095705
43,low,282.0,397.0,44.0,macd,-0.5680414660694066,-0.5681320446604237,4.0,78.0,170.0,20T,-0.24928157938140919
49,high,223.0,328.0,13.0,macds,-0.5762888620015626,-0.5754042081601783,3.0,457.0,115.0,20T,-0.254992704215597
66,open,100.0,143.0,10.0,macdh,-0.222747293745097,-0.22294528968312732,5.0,87.0,35.0,20T,-0.2585413390517403
53,HL/2,15.0,606.0,41.0,macdh,-0.23509344168988006,-0.2342093250871108,5.0,240.0,37.0,20T,-0.26129427974194797
