,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,241,146,24,sma,StochAstic_k,180,364,5,9,0.01,1204,672,212,256,79,381,291,354,176,271,73,154,393,540,945,588,449,373,648,515,433,383,308,368,99,516,224,827,440,25,27,40,58,15,371,6,50,33,19,702,15,21,0.14,0.38,0.35,0.5,0.86,0.96,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
1,209,124,27,ema,StochAstic_k,196,393,4,7,0.25,2528,354,233,364,54,264,118,710,343,297,523,175,83,233,882,721,481,251,989,886,463,419,769,216,746,496,688,630,977,99,24,25,3,6,159,12,39,65,19,10,14,15,0.05,0.02,0.22,0.31,0.55,0.68,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,42.25011235572647,True,False,-0.1554130877685756,-0.1335424363767911,-0.131349885570976
2,228,178,21,ema,StochAstic_k,160,287,3,12,0.02,1942,830,394,46,153,99,141,508,284,373,998,240,71,517,812,694,415,370,984,620,460,371,643,71,366,384,462,481,460,337,25,37,6,7,100,17,35,26,15,348,7,7,0.36,0.02,0.93,0.87,0.9,0.99,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,24.15082689978054,True,False,-0.122109851095993,-0.1035377949120972,-0.1022409195030338
3,288,135,25,wma,StochAstic_k,168,320,6,10,0.29,629,212,192,395,593,59,52,579,61,179,181,361,130,708,984,918,384,357,927,847,294,260,74,502,342,576,281,970,719,372,25,45,11,19,889,6,34,15,15,564,20,11,0.2,0.19,0.26,0.64,0.89,1.09,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,34.86301632729399,True,False,-0.1757916233635077,-0.14506279037059736,-0.14293454766536226
4,282,152,25,ema,StochAstic_k,177,145,2,15,0.37,1894,507,130,86,364,153,23,165,201,262,193,153,297,126,915,513,421,263,854,582,255,251,286,523,316,431,452,184,893,294,16,21,24,2,260,14,50,4,15,315,25,21,0.4,0.4,0.26,0.28,0.65,0.67,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,20.036968101163623,True,False,-0.1216879979841029,-0.13632426976481546,-0.13487888983208077
5,227,163,22,wma,StochAstic_k,221,77,6,13,0.39,1197,851,247,51,900,211,188,750,283,388,849,15,129,212,880,854,275,250,788,752,488,290,976,270,879,675,959,665,245,916,5,45,28,12,919,5,26,3,10,273,6,23,0.28,0.28,1.14,1.13,1.07,1.15,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
6,227,178,23,wma,StochAstic_d,217,279,6,6,0.15,2363,723,343,347,332,73,257,711,319,83,690,251,300,767,746,568,432,410,837,695,478,455,558,234,491,194,640,948,687,162,9,23,11,15,418,6,26,69,14,198,1,21,0.34,0.17,1.1,1.12,1.13,1.11,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
7,220,140,20,sma,StochAstic_k,157,165,6,20,0.07,1060,675,15,293,335,347,273,193,338,370,343,257,10,25,813,595,436,416,906,713,371,323,934,912,553,115,7,952,966,762,24,26,76,13,594,13,44,72,13,462,16,5,0.04,0.19,1.2,1.0,1.16,1.2,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
8,262,141,30,sma,StochAstic_d,166,297,6,9,0.22,2486,545,380,328,623,338,338,852,296,165,211,327,351,344,775,515,497,462,628,567,448,402,431,918,75,637,572,498,374,955,2,7,2,20,577,12,51,11,15,847,23,14,0.27,0.36,1.09,1.09,1.05,1.04,True,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,230,165,25,wma,StochAstic_k,190,117,6,16,0.32,529,578,150,117,439,390,104,818,362,362,612,180,306,84,779,632,476,462,966,596,487,440,352,97,793,415,557,930,561,966,19,57,42,1,334,9,26,23,7,966,20,22,0.36,0.4,1.03,1.01,1.05,1.12,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
