,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,241,146,24,sma,StochAstic_k,180,364,5,9,0.01,1204,672,212,256,79,381,291,354,176,271,73,154,393,540,945,588,449,373,648,515,433,383,308,368,99,516,224,827,440,25,27,40,58,15,371,6,50,33,19,702,15,21,0.14,0.38,0.35,0.5,0.86,0.96,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,42.141616632345375,True,False,-0.1175953812634752,-0.084003853327859,-0.0827286101366479
1,209,124,27,ema,StochAstic_k,196,393,4,7,0.25,2528,354,233,364,54,264,118,710,343,297,523,175,83,233,882,721,481,251,989,886,463,419,769,216,746,496,688,630,977,99,24,25,3,6,159,12,39,65,19,10,14,15,0.05,0.02,0.22,0.31,0.55,0.68,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,42.25011235572647,True,False,-0.1554130877685756,-0.1335424363767911,-0.131349885570976
2,228,178,21,ema,StochAstic_k,160,287,3,12,0.02,1942,830,394,46,153,99,141,508,284,373,998,240,71,517,812,694,415,370,984,620,460,371,643,71,366,384,462,481,460,337,25,37,6,7,100,17,35,26,15,348,7,7,0.36,0.02,0.93,0.87,0.9,0.99,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,False,24.15082689978054,True,False,-0.122109851095993,-0.1035377949120972,-0.1022409195030338
3,288,135,25,wma,StochAstic_k,168,320,6,10,0.29,629,212,192,395,593,59,52,579,61,179,181,361,130,708,984,918,384,357,927,847,294,260,74,502,342,576,281,970,719,372,25,45,11,19,889,6,34,15,15,564,20,11,0.2,0.19,0.26,0.64,0.89,1.09,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,34.86301632729399,True,False,-0.1757916233635077,-0.1450627903705973,-0.1429345476653622
4,282,152,25,ema,StochAstic_k,177,145,2,15,0.37,1894,507,130,86,364,153,23,165,201,262,193,153,297,126,915,513,421,263,854,582,255,251,286,523,316,431,452,184,893,294,16,21,24,2,260,14,50,4,15,315,25,21,0.4,0.4,0.26,0.28,0.65,0.67,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,20.036968101163623,True,False,-0.1216879979841029,-0.1363242697648154,-0.1348788898320807
5,227,163,22,ema,StochAstic_k,221,77,6,13,0.15,1197,851,247,51,900,211,188,750,283,388,849,15,129,212,880,854,275,250,788,752,488,290,976,270,879,675,959,665,245,916,5,45,28,12,919,5,26,3,10,273,6,23,0.39,0.08,0.21,0.21,0.67,0.68,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,39.80928500779399,True,False,-0.1482353667087741,-0.1170486597756819,-0.115951883919211
6,208,179,25,sma,StochAstic_k,181,12,5,5,0.35,2719,398,272,63,462,363,266,169,14,68,165,148,64,718,897,684,405,273,778,712,321,316,148,977,879,367,281,852,414,405,4,14,85,9,629,9,49,63,15,410,10,4,0.38,0.35,0.3,0.75,0.82,1.08,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,36.29287953014764,True,False,-0.1281466064702689,-0.0914311216361137,-0.0892087750632736
7,301,150,30,ema,StochAstic_k,217,228,5,16,0.33,1295,460,326,90,193,90,186,162,107,192,978,313,192,404,696,574,346,267,843,605,349,271,821,382,650,751,706,855,768,3,7,42,38,3,712,12,46,48,18,959,9,10,0.22,0.2,0.79,0.82,0.88,0.85,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,20.662752177914943,True,False,-0.1196990757619264,-0.0960262849782893,-0.0970653982688406
8,248,158,27,ema,StochAstic_k,185,399,5,2,0.03,497,817,382,170,290,112,4,460,236,8,163,381,139,671,639,572,481,427,900,751,473,333,542,419,174,467,547,305,981,704,17,44,25,9,930,9,18,22,2,580,6,12,0.29,0.36,0.43,0.44,0.87,0.88,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,43.4713168325144,True,False,-0.122766641797237,-0.0917809340402027,-0.0899996119727722
9,230,165,25,wma,StochAstic_k,190,117,5,16,0.25,529,578,150,117,439,390,104,818,362,362,612,180,306,84,779,632,476,462,966,596,487,440,352,97,793,415,557,930,561,966,19,57,42,1,334,9,26,23,7,966,20,22,0.01,0.26,0.21,0.21,0.67,0.68,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,44.3413129343226,True,False,-0.1090546286433348,-0.0752730446277416,-0.074268532416169
