,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,30,3,29,wma,StochAstic_k,71,225,1,11,0.16,2935,302,99,374,280,203,128,621,343,87,184,320,97,694,901,594,488,434,972,809,442,286,727,351,224,741,556,276,202,527,27,41,68,20,759,10,52,21,17,624,24,18,0.3,0.37,0.52,0.78,0.66,0.86,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
1,30,3,31,wma,StochAstic_k,66,110,5,2,0.29,1730,380,38,135,417,345,154,817,59,197,70,342,68,115,945,683,477,360,944,576,415,349,838,390,751,933,768,95,559,902,18,48,37,13,42,3,52,60,9,441,5,24,0.37,0.33,0.83,0.81,0.93,1.0,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,16.567792523769803,True,False,-0.1645293312903093,-0.0688872766329322,-0.0673472317058114
2,29,2,42,ema,StochAstic_d,65,8,4,13,0.31,2487,247,111,238,401,262,57,453,211,236,590,176,23,921,745,675,455,354,978,743,493,319,898,583,6,316,228,467,234,962,16,49,94,18,347,6,9,57,11,57,12,1,0.1,0.39,0.62,0.93,0.88,0.89,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
3,20,2,31,ema,StochAstic_k,57,157,1,5,0.25,1284,831,83,176,6,294,265,698,374,212,851,169,7,2,907,530,454,316,890,539,382,314,55,886,49,686,411,778,939,919,20,37,12,20,784,4,11,15,15,336,17,19,0.01,0.4,0.3,0.4,0.43,0.53,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,33.965246083997854,True,False,-0.1120481351172617,-0.0357362628429962,-0.0360480789902579
4,30,3,29,sma,StochAstic_d,71,298,3,13,0.39,828,205,236,3,119,280,64,159,244,211,30,267,395,636,940,590,428,291,880,799,368,294,557,24,913,749,983,164,556,801,12,31,32,12,569,13,19,23,16,846,7,21,0.14,0.37,0.31,0.41,0.41,0.52,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,20.84183959593113,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
5,29,3,36,ema,StochAstic_k,64,241,2,5,0.29,2858,310,140,41,980,98,3,220,323,350,980,138,330,224,836,730,396,320,959,564,455,375,639,6,961,450,255,974,618,376,28,37,27,2,701,8,26,26,15,884,13,4,0.36,0.18,0.12,0.28,0.21,0.37,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,28.319679438724133,True,False,-0.0940736098844241,-0.0301430227644158,-0.0301523491468416
6,28,3,29,wma,StochAstic_k,61,126,3,8,0.2,984,994,87,347,414,208,391,559,330,150,162,248,284,33,1000,533,499,291,936,761,451,380,862,176,517,187,433,145,453,763,29,31,71,2,746,18,43,34,12,197,13,6,0.35,0.16,0.3,0.4,0.43,0.53,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,26.845032863608527,True,False,-0.1775289103462717,-0.0750173229825355,-0.0745840049662425
7,30,3,39,wma,StochAstic_k,59,83,4,2,0.37,1508,763,7,88,379,55,31,336,289,177,556,133,372,715,985,739,409,336,720,522,472,375,320,725,937,850,47,971,478,227,10,36,60,14,22,7,45,78,4,821,17,23,0.27,0.13,0.17,0.24,0.26,0.34,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,33.03826706528504,True,False,-0.0870911935979223,-0.0263793208281702,-0.0257098866109062
8,21,2,29,ema,StochAstic_d,72,287,1,12,0.37,2522,291,337,110,310,316,286,626,112,262,942,205,151,984,974,655,330,258,955,600,451,345,68,557,225,450,64,754,526,117,16,43,89,18,667,14,48,73,2,789,2,24,0.38,0.29,0.31,0.41,0.41,0.52,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,14.787527502031653,True,False,-0.0649330044514053,-0.0174547093931735,-0.0167933367061822
9,23,3,28,wma,StochAstic_k,57,208,5,12,0.07,2051,506,183,16,33,65,78,986,97,71,141,375,125,382,622,565,492,329,853,820,485,422,707,990,94,906,379,303,501,383,18,25,60,16,689,4,33,6,18,179,4,19,0.2,0.26,0.13,0.28,0.21,0.36,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,22.92494351193196,True,False,-0.0902199176289009,-0.0253250001470483,-0.0255258075640085
10,14,11,5,sma,StochAstic_k,330,95,3,13,0.1,1411,284,179,289,676,257,33,809,156,95,275,377,395,208,979,835,363,288,849,793,394,261,336,316,791,558,759,278,518,725,21,24,38,14,566,2,16,35,12,741,8,25,0.12,0.25,0.81,1.0,0.91,0.95,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,24.40358957497179,True,False,-0.1356536856243925,-0.0520988551378757,-0.0515209265633052
11,20,12,5,sma,StochAstic_d,242,186,1,19,0.05,1815,849,324,366,739,366,192,438,54,72,671,379,39,868,977,796,471,334,894,686,492,257,465,594,862,710,771,108,484,738,17,53,24,17,168,18,40,98,17,306,1,2,0.09,0.02,0.93,0.85,0.97,0.98,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,16.93111863262295,True,False,-0.1695614039074757,-0.0737085827127399,-0.0715798822055396
12,28,2,31,wma,StochAstic_k,63,271,4,13,0.07,1099,499,388,238,810,167,254,49,72,254,299,345,120,75,746,587,449,288,952,658,467,391,448,259,676,329,448,755,896,324,10,19,15,6,797,13,35,24,10,961,14,13,0.11,0.08,0.3,0.4,0.43,0.53,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,24.71237181108286,True,False,-0.1530986458470769,-0.0623002537074628,-0.0614074968390844
13,16,10,6,ema,StochAstic_k,327,49,4,19,0.01,1617,230,150,353,274,75,8,882,47,106,809,272,196,967,950,749,431,347,962,836,475,252,382,40,357,435,474,539,494,968,30,52,97,6,520,8,51,41,3,392,10,20,0.18,0.21,0.71,0.98,0.87,0.86,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,0.0,True,True,-0.1942452830925002,-0.18435004618191494,-0.18071138440867468
14,26,2,41,wma,StochAstic_k,74,110,6,10,0.1,1050,277,47,276,764,129,88,149,161,332,943,252,202,252,994,959,411,312,952,826,496,411,569,924,978,527,6,93,384,829,23,25,32,17,155,8,40,77,1,259,4,18,0.16,0.27,1.12,1.12,1.04,1.03,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
15,21,3,33,wma,StochAstic_d,59,37,6,9,0.16,418,427,307,120,46,5,84,636,277,261,453,399,7,255,740,731,488,416,602,549,437,259,527,4,173,671,692,946,698,196,21,23,14,4,105,7,9,20,11,835,11,25,0.12,0.29,1.17,1.19,1.04,1.1,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
16,30,2,41,wma,StochAstic_k,64,200,6,19,0.29,2049,934,14,213,819,396,123,643,149,200,80,371,250,115,944,794,333,302,932,906,483,474,334,5,43,492,694,376,948,353,23,51,57,6,346,4,49,78,7,641,6,22,0.28,0.03,1.13,1.19,1.15,1.15,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
