,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,61,672,8,wma,StochAstic_k,430,119,3,19,0.08,2872,668,337,156,799,140,356,760,236,347,952,10,312,842,804,716,401,312,859,782,342,336,847,924,635,136,210,379,314,689,3,38,90,8,172,2,24,54,7,977,20,2,0.36,0.08,0.48,0.82,0.71,1.01,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,8.045470143964025,True,False,-0.0965792711247741,-0.0917437916491499,-0.0892652448036558
1,80,656,7,wma,StochAstic_k,370,370,3,19,0.14,1415,661,278,46,376,101,262,794,108,90,82,344,47,126,967,921,464,421,754,659,404,267,275,913,576,190,643,996,872,241,5,31,71,17,976,12,47,85,6,327,24,19,0.28,0.02,0.3,0.35,0.44,0.5,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,9.059146096912375,True,False,-0.0256854895786284,-0.0143710483724401,-0.0101652275216242
2,65,619,9,ema,StochAstic_k,315,215,3,2,0.4,1336,389,197,196,982,26,209,990,214,34,344,113,328,884,745,678,398,337,973,606,488,359,91,344,171,538,387,239,752,167,18,42,79,15,432,13,31,72,8,747,3,8,0.19,0.1,0.17,0.22,0.27,0.33,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,12.878708560625531,True,False,-0.0739876059954801,-0.0574252582979748,-0.0511087055728131
3,66,746,8,sma,StochAstic_d,372,117,5,16,0.09,725,434,338,130,517,160,21,95,366,169,724,182,70,333,564,555,386,329,859,505,371,301,496,655,225,917,728,167,431,214,16,44,6,17,661,14,36,84,5,646,23,22,0.27,0.36,0.09,0.17,0.08,0.22,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,11.24658361544538,True,False,-0.0986982474538292,-0.1086249630926239,-0.1106391153391113
4,84,741,7,sma,StochAstic_d,433,147,5,3,0.28,1961,575,339,39,586,4,18,319,324,340,785,84,296,412,869,733,435,331,890,790,397,311,139,137,218,442,392,637,774,680,28,34,84,8,596,3,6,71,12,974,7,5,0.03,0.38,0.84,0.89,0.94,0.93,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,9.06377799976304,True,False,-0.1185705137067926,-0.153384228529833,-0.1509443639093112
5,80,657,7,sma,StochAstic_k,444,290,5,9,0.22,2558,422,215,127,747,89,243,399,161,316,985,344,335,885,833,562,437,417,871,652,341,271,923,389,719,628,444,786,979,614,23,53,22,6,742,15,16,30,14,539,14,25,0.25,0.18,0.47,0.71,0.72,0.93,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,7.084310176553156,True,False,,-0.0029893322894415,0.0009507864311214
6,66,741,7,ema,StochAstic_k,351,291,5,11,0.36,1048,506,107,24,203,206,342,670,293,183,275,260,3,355,586,536,434,401,928,633,404,308,649,862,977,848,158,683,512,501,2,56,71,16,546,15,23,40,13,148,13,3,0.39,0.32,0.81,0.8,0.92,0.89,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,5.941301672061639,True,False,-0.1216763468424708,-0.1040195397432871,-0.101871954213535
7,91,777,9,ema,StochAstic_d,348,333,3,15,0.33,2793,590,130,326,359,112,375,882,10,159,351,381,57,545,891,832,472,420,769,628,387,377,867,492,972,702,437,18,131,727,15,31,88,17,237,6,35,60,17,194,2,11,0.11,0.09,0.2,0.5,0.67,0.87,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,20.90816985717509,True,False,-0.1174595292457954,-0.1819036759537473,-0.1856017449596566
8,72,686,6,wma,StochAstic_k,315,209,5,3,0.3,351,765,367,157,422,217,29,394,58,311,465,268,162,206,736,678,422,355,774,725,463,314,163,538,87,678,50,113,907,525,13,59,44,4,406,3,32,3,3,202,7,23,0.1,0.26,0.51,0.65,0.73,0.85,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,6.456717334584284,True,False,-0.0295506020774857,-0.014372392063362,-0.0091603881090823
9,9,249,31,ema,StochAstic_k,90,169,6,12,0.35,722,419,5,17,576,58,77,202,296,32,848,60,274,359,747,645,493,417,804,566,408,286,15,681,438,240,897,576,314,179,18,48,68,18,913,14,17,18,14,893,22,10,0.16,0.3,1.16,1.18,1.1,1.17,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
