,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,9,249,39,sma,StochAstic_d,78,345,6,15,0.26,404,334,159,248,894,377,171,873,357,297,496,142,395,13,925,817,489,411,650,547,444,377,311,661,162,736,626,25,236,27,29,32,17,17,649,17,32,96,13,809,12,20,0.38,0.31,0.45,0.84,0.66,1.02,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,17.266407988143495,True,False,-0.061440487198126,-0.0234300681819976,-0.0221950200319646
1,9,234,42,ema,StochAstic_d,61,366,6,10,0.38,2545,880,204,62,450,397,29,123,51,343,70,129,176,164,772,653,443,434,755,553,429,373,588,112,422,553,367,667,438,208,29,51,5,13,255,11,15,30,6,304,3,22,0.16,0.05,1.17,1.11,1.13,1.07,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
2,9,228,35,wma,StochAstic_d,62,292,6,19,0.4,1926,787,96,335,483,228,372,956,33,86,613,265,32,406,868,514,365,347,803,782,373,250,262,622,400,155,346,588,665,783,18,33,62,18,731,18,33,49,1,847,6,3,0.02,0.23,1.18,1.06,1.17,1.18,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
3,7,204,39,ema,StochAstic_d,68,250,6,6,0.28,713,988,248,88,976,21,370,740,255,52,969,204,38,768,603,502,455,287,952,706,405,254,602,148,407,174,645,375,683,248,11,27,73,14,402,3,31,101,12,867,20,20,0.09,0.16,1.14,1.01,1.14,1.02,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
4,7,285,42,sma,StochAstic_d,67,42,6,3,0.35,1873,489,187,109,578,189,382,78,254,304,720,55,275,367,882,755,396,311,987,763,496,472,110,400,28,158,727,18,96,113,9,47,34,14,808,9,13,37,6,272,1,20,0.29,0.04,1.2,1.02,1.09,1.2,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
5,8,265,41,wma,StochAstic_d,84,146,6,6,0.12,2105,436,386,293,333,208,316,992,196,308,126,47,369,316,710,598,475,399,827,545,298,270,823,516,310,190,723,284,263,653,7,15,53,8,785,8,47,74,1,248,3,18,0.2,0.33,1.13,1.0,1.02,1.07,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
6,6,287,37,wma,StochAstic_d,87,272,6,11,0.13,2292,315,228,89,878,198,204,3,67,303,182,72,241,968,657,633,487,302,994,592,367,347,222,59,988,324,732,76,628,831,13,42,30,10,751,16,47,51,5,292,19,18,0.06,0.21,1.02,1.1,1.16,1.07,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
7,7,218,41,wma,StochAstic_k,73,177,6,18,0.06,2744,505,119,262,809,58,191,118,196,238,121,91,248,119,989,977,398,290,979,950,413,323,304,136,13,981,228,291,792,246,7,8,76,14,181,5,26,3,13,56,15,5,0.21,0.07,1.19,1.09,1.11,1.15,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
8,7,276,32,sma,StochAstic_k,64,252,6,7,0.15,218,204,154,389,187,277,192,33,71,170,764,28,55,439,921,590,352,287,596,571,343,252,13,660,55,201,282,72,128,818,5,7,18,18,222,3,20,102,11,61,8,4,0.13,0.15,1.1,1.08,1.08,1.03,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
9,7,210,43,ema,StochAstic_k,89,247,6,2,0.35,1213,370,171,146,51,170,122,223,371,60,253,211,220,113,788,602,380,307,955,743,465,389,583,919,521,916,73,89,804,491,16,21,2,9,267,12,30,66,15,835,19,12,0.32,0.11,1.17,1.11,1.09,1.19,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
