,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,209,141,32,sma,StochAstic_k,186,24,3,14,0.28,761,913,253,245,867,13,312,514,135,216,396,316,147,778,701,539,420,304,882,733,342,294,946,347,388,490,409,238,375,922,4,53,102,16,989,4,12,43,5,726,11,10,0.29,0.07,0.23,0.3,0.54,0.64,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,28.1512215541947,True,False,-0.1364299619734063,-0.1206449982930941,-0.1182496735129115
1,254,107,32,ema,StochAstic_k,185,205,6,19,0.31,2059,278,202,176,910,110,127,998,9,35,859,212,88,467,772,628,314,250,708,527,478,435,692,850,25,996,461,45,130,454,27,40,22,6,53,4,23,85,17,614,22,12,0.11,0.34,0.86,1.0,0.83,0.95,True,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,22.92163493709713,True,False,-0.1050660048032427,-0.0657969612144757,-0.0638662969948837
2,17,9,5,sma,StochAstic_k,319,283,5,19,0.36,1983,927,46,35,454,327,179,693,7,261,59,258,265,116,917,597,478,256,706,659,394,392,674,255,787,702,437,919,135,546,10,49,46,3,916,17,45,61,13,114,11,10,0.38,0.38,0.24,0.28,0.29,0.34,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,7.682015815135768,True,False,-0.1278816160129302,-0.0935413014251826,-0.0923858743340485
3,21,12,5,ema,StochAstic_k,304,149,5,17,0.28,602,793,324,6,63,400,71,580,288,376,705,298,325,594,946,909,473,411,1000,809,493,398,862,263,704,37,244,417,183,95,25,30,25,12,400,18,50,76,8,411,12,21,0.35,0.29,0.45,0.51,0.42,1.0,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,True,10.517095125000829,True,False,-0.1947010373165104,-0.16966001261557,-0.1660443145579117
4,21,12,7,wma,StochAstic_k,311,145,5,12,0.18,1468,559,217,254,246,395,56,192,291,357,20,206,132,505,983,941,468,312,927,807,459,297,818,482,314,425,973,25,169,918,29,37,39,16,233,18,45,100,10,404,16,3,0.07,0.4,0.45,0.51,0.42,0.64,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,8.29563982595493,True,False,-0.0699098451216584,-0.0380068299701326,-0.0340525347764199
5,16,9,5,wma,StochAstic_d,264,294,4,20,0.03,470,317,339,227,834,357,30,954,23,33,574,290,113,21,920,829,443,360,687,527,480,352,764,120,954,872,227,988,99,139,24,33,28,17,483,6,43,73,16,973,12,15,0.06,0.28,0.96,0.84,0.8,0.98,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,7.014582474465286,True,False,-0.0822041265998611,-0.0414982085923683,-0.0434611078348423
6,242,103,33,sma,StochAstic_k,158,180,6,15,0.38,2887,549,395,257,367,77,279,790,244,317,166,114,103,124,815,741,418,374,886,701,434,291,127,565,162,139,856,111,297,118,8,43,15,8,137,7,24,54,20,805,4,22,0.39,0.02,0.31,0.53,0.8,0.93,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,38.20084766639339,True,False,-0.1860999755668924,-0.154178099760279,-0.1536906175302619
7,201,126,41,wma,StochAstic_k,161,164,5,7,0.2,582,932,284,191,181,48,289,971,374,357,349,237,351,69,935,643,382,269,870,824,425,390,877,622,864,831,969,42,605,420,21,41,81,6,949,9,31,10,19,788,7,16,0.19,0.02,0.42,0.71,0.87,1.05,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,32.63011205168512,True,False,-0.115989107949092,-0.07823681388492,-0.0738714638235233
8,288,130,32,sma,StochAstic_k,176,319,4,9,0.18,2352,717,260,28,455,46,276,183,365,139,133,223,11,142,975,768,496,451,957,926,449,441,529,299,627,989,469,660,400,413,26,55,10,2,723,17,26,93,9,594,8,7,0.18,0.25,0.85,0.83,0.96,0.9,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,23.145241534752955,True,False,-0.118927660491034,-0.0955279095164347,-0.0946684810145077
9,19,8,4,sma,StochAstic_d,258,199,6,14,0.14,2614,364,356,27,273,249,306,470,114,156,181,19,182,77,939,562,326,300,784,579,470,253,859,30,534,585,337,25,479,997,9,13,56,5,450,7,23,79,11,25,12,16,0.36,0.26,0.0893033890534907,0.1,0.1145237540435633,0.379218257637004,False,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,24.7342719618936,True,False,-0.1910899239432138,-0.1658560098489332,-0.1696408613580966
