,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,9,249,39,sma,StochAstic_d,78,345,6,15,0.26,404,334,159,248,894,377,171,873,357,297,496,142,395,13,925,817,489,411,650,547,444,377,311,661,162,736,626,25,236,27,29,32,17,17,649,17,32,96,13,809,12,20,0.38,0.31,0.45,0.84,0.66,1.02,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,17.266407988143495,True,False,-0.061440487198126,-0.0234300681819976,-0.0221950200319646
1,6,226,40,ema,StochAstic_k,72,107,6,20,0.04,423,236,285,261,334,214,277,706,295,373,718,146,200,639,842,746,373,326,935,839,305,286,496,790,432,146,802,634,352,242,21,28,30,5,423,2,44,55,11,447,20,16,0.18,0.3,0.88,0.85,0.96,0.99,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,22.7960221719705,True,False,-0.0599910188752028,-0.0155613788210038,-0.0160582012441086
2,8,206,38,wma,StochAstic_k,67,324,6,10,0.16,541,717,294,311,437,39,300,686,195,201,441,195,293,83,920,599,322,304,928,899,379,304,650,814,315,545,252,354,615,797,7,32,37,4,481,13,31,34,10,828,19,24,0.23,0.36,0.39,0.81,0.59,0.94,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,21.864830093956,True,False,-0.1158388488810718,-0.0412399129581879,-0.0398431643789839
3,7,259,32,sma,StochAstic_k,81,361,3,10,0.35,769,342,296,248,796,177,254,773,351,323,38,333,12,950,685,514,459,270,716,586,452,372,320,834,205,218,692,257,984,191,23,49,78,12,361,17,52,45,20,41,5,6,0.24,0.1,0.54,0.73,0.76,0.91,False,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,30.710162791460466,True,False,-0.0575095563126185,-0.0153950147571289,-0.0154051372953411
4,7,256,38,wma,StochAstic_k,80,273,5,9,0.02,1746,226,113,111,570,108,380,169,193,242,549,229,359,99,989,671,442,255,760,610,423,373,35,757,518,606,293,641,201,647,8,36,13,2,75,14,20,66,4,32,25,5,0.38,0.38,0.54,0.75,0.71,0.86,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,20.1672303507611,True,False,-0.1075224484160511,-0.0425450278022469,-0.0421006841622038
5,6,259,38,sma,StochAstic_k,81,159,5,11,0.28,1721,764,365,124,740,128,3,283,357,398,399,381,256,646,968,794,448,432,779,768,411,387,369,207,784,115,32,366,531,391,9,48,93,8,193,9,30,51,12,195,10,24,0.36,0.32,0.54,0.65,0.74,0.83,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,26.384132693489825,True,False,-0.1271919948635469,-0.0548455121691597,-0.0543737328643814
6,7,220,35,sma,StochAstic_k,73,392,6,9,0.08,447,527,170,28,337,153,329,772,160,151,33,315,107,436,741,531,483,477,765,601,441,330,99,57,806,916,449,16,543,827,13,42,54,13,866,14,49,62,9,22,22,8,0.32,0.12,0.6,0.7,0.76,0.83,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,24.47238728267995,True,False,-0.0662684167167133,-0.0188208276437572,-0.0183640714837519
7,6,234,37,ema,StochAstic_k,70,47,6,8,0.1,2512,508,128,222,18,336,225,312,223,262,162,116,85,387,880,816,467,343,723,668,499,347,591,892,326,886,8,405,409,893,10,36,21,1,285,2,31,71,17,156,6,2,0.15,0.22,0.82,0.86,0.8,0.83,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,30.710162791460462,True,False,-0.05750955631261857,-0.015395014757128933,-0.015405137295341194
8,9,216,36,wma,StochAstic_k,72,304,6,4,0.23,807,373,26,284,187,114,165,747,268,2,673,37,354,275,745,531,464,316,940,713,421,270,668,181,754,241,371,865,485,999,21,49,98,3,908,12,15,38,20,269,16,19,0.13,0.32,0.39,0.84,0.59,0.94,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,18.31610120230564,True,False,-0.1020870740217886,-0.03494673880359007,-0.03499341784949531
9,7,241,43,wma,StochAstic_k,68,238,6,4,0.32,1618,304,161,58,230,139,70,69,139,355,900,366,99,514,738,500,405,262,962,883,427,334,593,796,902,314,335,976,417,813,29,58,49,19,892,9,52,98,19,910,4,15,0.14,0.23,1.14,1.11,1.12,1.09,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
