,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,133,399,12,macdh,310,3,6,19,0.17,2373,966,262,194,874,167,296,553,245,132,205,212,137,256,893,835,435,289,930,748,466,465,30,236,299,456,387,998,696,801,14,38,30,2,95,6,34,47,9,816,15,2,0.22,0.28,0.51,0.83,0.58,0.9,True,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,11.161457503444018,True,False,-0.30113892244215706,-0.08229277737830674,-0.08358886906298509
1,HL/2,128,551,9,macd,226,2,6,3,0.3,1686,623,249,17,107,277,369,831,151,253,755,223,15,441,843,629,426,304,915,565,350,262,907,732,134,468,892,710,894,75,26,58,68,16,29,4,27,27,18,467,18,23,0.15,0.3,1.07,1.04,1.11,1.05,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
2,close,107,500,10,macds,267,3,6,16,0.02,344,218,358,211,826,380,193,500,307,315,741,214,275,505,681,631,462,368,686,625,335,299,52,962,477,408,374,847,930,447,8,34,102,17,665,13,33,70,9,94,10,7,0.06,0.33,1.2,1.02,1.05,1.03,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
3,low,133,531,8,macd,385,2,6,2,0.05,2725,254,348,165,133,263,350,38,151,40,668,326,122,813,797,530,329,305,544,509,342,274,162,174,973,584,38,189,593,446,10,23,42,17,810,8,18,100,20,493,13,17,0.22,0.13,1.14,1.0,1.15,1.18,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
4,open,147,506,11,macd,97,2,6,10,0.18,1071,281,358,49,605,280,212,941,160,243,165,100,62,82,592,529,477,335,973,786,472,274,567,758,274,926,565,285,440,640,2,23,76,13,312,18,42,99,8,444,8,9,0.13,0.25,1.18,1.14,1.01,1.13,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
5,low,107,483,8,macdh,218,3,6,17,0.33,553,664,362,395,211,219,106,614,378,396,777,75,97,692,934,516,487,353,844,684,420,266,301,906,938,801,792,877,690,343,8,17,34,7,375,2,12,90,10,737,9,10,0.19,0.34,1.17,1.01,1.18,1.03,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
6,OHLC/4,130,413,8,macd,75,3,6,13,0.03,1132,846,281,108,531,320,141,819,291,140,688,103,165,25,852,624,377,356,834,609,351,317,763,187,643,147,123,117,664,104,9,50,84,10,881,3,16,71,17,453,23,11,0.21,0.26,1.0,1.04,1.03,1.2,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
7,low,149,526,12,macd,262,3,6,7,0.28,2855,680,76,254,115,18,54,94,291,369,52,45,124,292,711,702,494,480,738,592,359,295,146,88,149,684,534,161,661,709,2,27,6,15,864,8,10,65,11,955,22,8,0.06,0.32,1.09,1.12,1.03,1.11,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
8,OHLC/4,152,441,9,macdh,163,2,6,8,0.19,2087,534,187,294,908,303,151,656,221,23,70,328,76,256,969,927,342,277,595,501,333,280,356,343,96,822,500,198,956,298,7,60,86,17,508,12,50,73,19,590,22,23,0.14,0.38,1.04,1.17,1.06,1.09,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
9,HL/2,130,553,12,macds,176,3,6,9,0.14,1297,734,160,85,88,375,157,871,369,58,645,264,82,93,975,963,390,386,942,868,426,328,836,81,439,939,140,711,732,599,2,23,44,12,39,4,48,7,17,300,11,23,0.03,0.17,1.1,1.0,1.09,1.02,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
