,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,145,424,10,macdh,275,2,3,10,0.37,1085,960,183,246,570,289,138,383,87,59,114,269,125,774,815,528,487,364,676,669,446,276,970,891,506,535,548,512,939,810,14,46,46,1,920,4,34,58,4,356,22,3,0.34,0.17,0.63,0.78,0.73,0.86,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,7.720337438519687,True,False,-0.3156789750531956,-0.0750462458831787,-0.077426521812404
1,high,107,530,9,macdh,97,2,5,4,0.03,1196,902,48,237,933,323,220,776,135,22,278,59,207,469,997,986,450,258,776,548,470,346,602,354,762,333,808,827,281,862,24,40,18,5,629,12,46,86,7,177,22,25,0.33,0.39,0.28,0.54,0.38,0.67,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,15.771668626786836,True,False,-0.3790491353906777,-0.0965885831642098,-0.0995139959025987
2,HLCC/4,144,489,9,macdh,212,2,6,4,0.39,2082,724,227,238,528,331,39,451,100,301,179,347,399,515,844,536,472,430,693,552,424,351,362,684,405,253,120,265,971,654,22,35,79,11,763,8,14,19,9,763,21,4,0.23,0.12,0.28,0.54,0.38,0.67,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,14.840588526391484,True,False,-0.3590820176772725,-0.0900265820356433,-0.0917723984140283
3,HLCC/4,146,498,12,macdh,264,3,3,18,0.27,543,469,17,216,198,91,260,275,394,125,675,121,43,84,850,708,459,312,863,685,461,360,94,740,420,214,949,51,404,17,10,24,78,6,802,12,35,54,14,194,25,8,0.25,0.08,0.59,0.77,0.75,0.9,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,5.851571012325182,True,False,-0.3187447219088953,-0.0883371337337931,-0.0898075196624192
4,HLC/3,116,555,10,macdh,124,3,4,14,0.04,2713,749,134,180,611,343,87,754,123,334,117,186,42,293,629,581,493,346,584,511,412,276,361,931,730,311,375,633,791,607,8,33,65,1,816,4,52,25,8,518,1,22,0.38,0.02,0.66,0.99,0.99,0.81,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,5.441160663336424,True,False,-0.3554624471538589,-0.0975022653642855,-0.0991914552788108
5,open,110,518,12,macdh,12,3,5,5,0.15,274,602,311,366,157,172,196,665,114,115,27,333,369,797,982,794,431,255,995,908,373,281,356,86,900,615,886,744,354,668,18,22,20,11,302,13,27,73,7,358,7,13,0.14,0.13,0.56,0.71,0.68,0.83,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,6.20236068855129,True,False,-0.39370629950247,-0.1126750317012975,-0.115778837580026
6,HL/2,106,508,11,macdh,283,2,5,11,0.33,1677,855,286,222,828,246,208,885,383,7,673,68,339,341,758,513,420,367,991,512,462,446,740,280,503,770,697,176,808,15,20,23,33,11,651,8,37,38,10,838,17,1,0.32,0.37,0.54,0.81,0.64,0.88,False,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,True,6.366029788587463,True,False,-0.386823071476713,-0.1013012297877672,-0.1035853008822097
7,high,145,466,10,macdh,88,2,5,2,0.13,2611,297,135,89,78,298,371,9,144,65,888,352,84,914,679,569,488,269,852,644,356,332,41,929,585,370,998,469,335,257,6,22,76,4,698,4,23,30,15,545,19,18,0.29,0.37,0.65,0.8,0.75,0.89,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,6.938526138776836,True,False,-0.2734710395042827,-0.0602994109122438,-0.0628563290998999
8,HLC/3,103,500,12,macdh,172,2,5,6,0.17,2611,588,252,11,718,396,330,651,194,387,534,356,342,409,789,590,474,295,910,798,286,276,123,587,13,527,326,896,652,853,13,56,54,14,228,5,28,51,19,118,8,25,0.36,0.01,0.65,0.72,0.76,0.81,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,6.101974741570744,True,False,-0.312313600727122,-0.0745068901824665,-0.0767094813430624
9,HLC/3,109,516,8,macdh,9,3,5,8,0.26,1851,325,232,390,448,7,62,728,103,293,892,46,24,267,923,561,366,270,818,589,487,373,523,436,793,597,251,72,574,508,16,26,89,7,435,17,21,95,14,901,11,8,0.21,0.11,0.47,0.81,0.6,0.92,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,4.970884961534543,True,False,-0.2933336000039263,-0.0692404790087935,-0.0710571865478977
