,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,136,419,9,macdh,282,2,5,15,0.4,2692,458,128,149,829,235,255,865,57,315,396,273,314,10,893,583,432,353,777,577,448,415,726,484,531,634,297,589,243,725,9,46,81,6,698,8,49,14,17,490,20,15,0.27,0.28,0.46,0.81,0.57,0.88,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,0,True,True,-0.2713183233149033,-0.059173542814814094,-0.061480509408231986
1,HLC/3,110,424,12,macds,397,3,6,17,0.34,1478,445,164,112,83,88,307,92,114,40,492,70,119,285,914,909,413,347,719,550,343,254,732,183,500,701,579,303,809,894,10,24,70,17,911,12,13,35,9,778,20,17,0.19,0.36,1.08,1.01,1.03,1.18,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,0,False,True,0.0,0.0,0.0
2,OHLC/4,112,453,10,macds,365,2,6,13,0.12,256,813,29,325,327,370,41,333,354,250,909,280,292,505,953,934,458,342,749,648,287,268,751,661,589,257,601,849,19,230,9,44,82,18,751,13,48,91,20,448,24,9,0.35,0.34,1.0,1.19,1.0,1.1,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,0,False,True,0.0,0.0,0.0
3,HLCC/4,113,468,12,macds,266,2,6,11,0.13,342,988,31,380,416,69,295,166,255,256,430,338,126,824,613,513,497,358,938,642,448,312,297,830,295,875,893,255,914,152,2,9,81,3,29,7,21,92,8,460,10,23,0.2,0.01,1.12,1.14,1.07,1.18,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,136,542,8,macdh,193,2,6,15,0.31,1940,528,76,153,484,186,354,275,313,264,327,94,176,448,984,924,318,308,958,790,414,268,946,194,705,745,32,941,132,422,20,34,68,13,795,9,23,44,1,335,16,19,0.16,0.08,1.05,1.08,1.08,1.13,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,0,False,True,0.0,0.0,0.0
5,HL/2,134,524,11,macdh,386,3,6,9,0.23,2644,986,92,302,818,52,113,182,259,243,378,245,133,643,721,638,415,341,886,795,445,331,917,378,539,986,504,95,977,223,2,27,51,15,442,11,52,102,19,425,24,16,0.25,0.38,1.02,1.17,1.2,1.18,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,0,False,True,0.0,0.0,0.0
6,close,117,487,12,macdh,175,3,6,4,0.35,274,414,64,370,199,393,199,757,118,118,505,146,347,404,871,804,381,288,723,584,407,320,572,761,911,830,418,406,347,23,24,35,96,16,984,12,47,72,15,974,12,3,0.22,0.32,1.0,1.06,1.12,1.11,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,0,False,True,0.0,0.0,0.0
7,close,103,530,8,macds,309,3,6,16,0.15,2725,964,165,10,378,342,152,442,377,53,577,111,177,335,823,506,471,450,675,632,334,255,766,549,517,521,143,216,335,394,8,58,54,6,492,13,38,42,17,408,7,5,0.26,0.06,1.16,1.17,1.01,1.17,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,0,False,True,0.0,0.0,0.0
8,open,150,590,9,macd,125,3,6,11,0.01,1340,318,256,102,704,104,285,548,187,177,341,148,292,653,823,554,482,320,997,801,465,429,973,194,614,933,288,409,949,716,28,58,71,6,377,18,22,68,15,62,9,24,0.35,0.3,1.17,1.05,1.1,1.02,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,0,False,True,0.0,0.0,0.0
9,close,126,549,10,macds,243,2,6,9,0.05,768,410,185,265,371,282,280,103,283,266,239,309,359,620,774,751,476,457,927,685,317,296,93,490,921,879,686,729,600,696,3,35,4,15,86,8,50,3,5,916,25,18,0.15,0.31,1.13,1.15,1.13,1.09,True,False,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,0,False,True,0.0,0.0,0.0
10,low,101,466,8,macdh,192,2,6,13,0.39,1963,692,391,179,75,261,383,64,141,171,441,65,80,89,797,564,335,307,958,647,458,324,9,904,145,744,72,108,739,887,23,33,51,1,975,9,22,66,10,622,10,10,0.38,0.09,1.16,1.16,1.07,1.2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,False,True,0.0,0.0,0.0
11,close,144,547,11,macd,93,3,6,11,0.15,1794,359,180,336,612,361,323,476,174,351,157,166,145,656,796,707,277,261,922,607,488,280,720,939,630,681,590,511,320,159,14,55,17,11,6,4,39,45,10,871,6,23,0.29,0.21,1.0,1.01,1.02,1.01,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,0,False,True,0.0,0.0,0.0
12,HL/2,145,475,8,macds,221,2,6,6,0.07,237,482,159,88,659,252,194,691,279,87,770,161,335,853,832,666,465,391,858,767,440,370,492,142,770,663,451,349,817,217,23,27,98,11,758,6,13,27,18,553,25,12,0.09,0.35,1.15,1.19,1.16,1.01,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,0,False,True,0.0,0.0,0.0
13,HLC/3,118,545,11,macdh,362,3,6,20,0.39,1113,476,60,253,57,12,258,211,79,2,722,100,127,149,878,830,445,281,892,746,403,333,646,822,283,689,279,437,359,891,4,17,86,11,823,13,42,36,1,287,12,13,0.14,0.17,1.19,1.16,1.13,1.11,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,0,False,True,0.0,0.0,0.0
14,high,113,591,12,macd,136,2,6,13,0.24,2767,668,370,297,572,83,272,635,105,357,557,73,2,577,958,806,456,410,896,687,371,314,331,256,745,191,43,477,254,684,8,11,38,3,762,15,51,57,16,930,22,23,0.05,0.21,1.12,1.0,1.12,1.18,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,0,False,True,0.0,0.0,0.0
