,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,274,705,9,macdh,346,4,2,20,0.4,370,260,250,260,970,70,54,398,223,370,170,125,144,298,823,684,445,250,959,787,346,327,529,662,888,239,899,318,663,165,19,31,68,3,772,6,42,44,2,497,4,3,0.03,0.18,0.66,0.72,0.72,1.2,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,20.632066627384567,True,False,-0.273610065476132,-0.1489806459700563,-0.1500966099208337
1,high,269,713,12,macdh,176,4,3,18,0.2,2941,617,103,249,459,135,254,306,233,270,351,279,328,384,879,774,422,412,529,526,294,287,712,335,227,548,699,252,141,307,11,13,46,11,125,18,27,15,18,157,8,18,0.22,0.28,0.26,0.39,0.4,0.53,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,29.11966407474732,True,False,-0.3029074556778195,-0.1416069103279197,-0.1420160401473946
2,low,198,678,12,macdh,46,4,5,11,0.04,852,628,313,109,599,98,98,974,6,214,653,98,323,158,869,661,442,347,872,618,500,468,235,570,535,61,366,335,325,621,13,32,95,5,475,2,48,5,1,633,5,21,0.06,0.17,0.25,0.56,0.4,0.71,False,True,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,20.02496713819019,True,False,-0.3502337113901957,-0.1326540809855665,-0.1333842470001681
3,high,212,703,13,macdh,35,3,4,5,0.24,461,355,168,313,673,365,335,955,86,65,828,267,78,621,895,769,474,391,835,501,427,346,907,799,893,345,928,212,343,531,20,48,28,18,28,12,32,76,10,522,18,12,0.03,0.17,0.32,0.35,0.4,0.43,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,21.746129253600504,True,False,-0.3234658814211109,-0.112146002701659,-0.114487015013877
4,high,291,581,13,macdh,157,3,2,4,0.2,1192,671,220,44,61,207,119,176,366,222,183,171,6,63,615,578,433,259,723,586,496,427,991,458,704,667,3,120,369,181,29,60,69,3,265,13,41,18,2,339,19,11,0.02,0.38,0.11,0.13,0.1996553589082195,0.37,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,21.423684524487925,True,False,-0.2504188647637022,-0.111952832301658,-0.1146000017103098
5,high,220,626,11,macdh,371,4,5,10,0.02,212,257,49,274,819,282,369,565,123,224,224,198,320,998,969,677,483,310,972,927,324,294,739,359,268,382,721,549,919,373,4,55,54,11,401,3,8,57,15,148,6,5,0.07,0.04,0.18,0.42,0.33,0.55,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,23.069554950892417,True,False,-0.4864040752212031,-0.2231143329185331,-0.2260208502329439
6,HLC/3,243,699,9,macdh,214,4,6,14,0.25,2921,451,88,375,782,40,20,696,32,391,821,200,322,794,1000,786,449,429,977,521,340,329,427,883,89,834,520,47,417,664,10,31,62,14,422,18,38,32,17,197,1,14,0.39,0.26,0.18,0.19,0.31,0.31,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,True,False,25.11396575412204,True,False,-0.4330853613976528,-0.1590073878815009,-0.1608506116047015
7,low,282,717,12,macdh,139,3,5,11,0.19,1362,819,268,188,791,2,179,878,43,178,229,165,202,181,731,649,488,271,773,579,393,278,30,972,73,915,489,357,773,675,10,49,92,1,396,4,19,19,10,701,12,5,0.38,0.3,0.08,0.13,0.17,0.24,False,False,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,28.88917968351445,True,False,-0.3287148190073286,-0.1046198711919195,-0.1060284325468493
8,HLCC/4,221,618,13,macdh,19,4,6,8,0.12,2133,950,45,239,509,85,70,971,187,21,38,80,184,311,938,634,406,263,532,522,474,456,473,47,348,491,983,46,714,252,14,59,7,3,650,7,18,30,6,81,2,14,0.33,0.08,0.16,0.37,0.3112252321368796,0.4,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,28.82073280913348,True,False,-0.2956499116865569,-0.0937356850727923,-0.0951984210957913
9,high,236,618,11,macdh,229,3,5,6,0.09,1114,757,340,344,593,105,212,216,236,59,856,361,93,910,809,659,385,351,943,522,397,368,304,282,671,868,777,824,42,697,30,37,34,3,996,2,35,100,4,307,11,10,0.13,0.17,0.09,0.12,0.2,0.24,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,30.05711355175626,True,False,-0.4120798526720758,-0.1454328923605202,-0.1480464992519705
