,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,255,394,21,macdh,332,4,4,14,0.05,740,693,170,224,964,340,230,372,92,330,626,72,300,569,730,567,490,367,938,606,319,273,42,197,306,592,240,958,192,600,19,37,46,10,428,10,40,17,1,120,3,3,0.3,0.02,0.21,0.23,0.34,0.36,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,32.23452164599942,True,False,-0.3413621600097485,-0.1559150031655935,-0.1578762744579808
1,OHLC/4,209,550,17,macdh,28,4,6,9,0.18,1269,682,156,53,874,78,7,648,148,105,197,318,8,121,802,652,383,370,959,512,413,295,781,246,780,308,740,826,861,977,24,45,75,7,23,5,29,70,19,682,23,16,0.25,0.34,0.31,0.52,0.4,0.63,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,False,False,29.9970030632433,True,False,-0.3244216320248657,-0.111745220448488,-0.113676630760128
2,OHLC/4,285,467,20,macdh,224,4,4,6,0.24,713,579,90,253,5,259,244,636,125,191,400,248,142,215,885,748,484,427,845,816,485,269,107,170,190,268,701,411,220,427,15,35,20,19,385,7,20,44,3,203,14,15,0.15,0.17,0.24,0.43,0.33,0.54,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,True,29.667389814553093,True,False,-0.4041566230172951,-0.2027717303094321,-0.2052761577154832
3,HLC/3,219,434,20,macdh,305,4,5,8,0.23,2130,412,234,215,267,312,126,793,234,256,456,41,380,278,844,814,440,360,970,832,412,278,452,415,330,114,565,298,605,131,22,47,32,8,684,11,33,74,1,526,20,1,0.21,0.07,0.11,0.13,0.23,0.25,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,True,True,30.96225367675016,True,False,-0.3573000923381116,-0.1505401219799409,-0.1527233542622432
4,HLCC/4,270,433,16,macdh,45,3,6,13,0.25,448,741,61,200,266,85,65,629,32,152,63,205,379,736,731,719,311,260,836,575,488,444,112,701,581,494,206,131,6,862,19,53,88,20,522,3,21,26,4,215,10,9,0.22,0.35,0.23,0.46,0.3,0.56,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,27.427353617846496,True,False,-0.2992500144681085,-0.0844551489617149,-0.0856653966192754
5,close,229,450,18,macdh,296,4,3,4,0.1,1966,470,303,9,791,195,98,788,81,19,252,334,361,489,816,708,494,415,924,728,348,284,647,65,404,492,558,885,735,750,22,34,50,1,627,13,40,71,10,905,22,10,0.08,0.02,0.29,0.45,0.45,0.62,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,20.53964470679141,True,False,-0.3055056117877918,-0.1433635841500565,-0.1449654857322911
6,close,276,484,20,macdh,341,3,5,8,0.26,782,968,335,303,756,369,170,409,134,134,637,88,306,703,842,699,483,349,636,529,451,260,995,849,653,414,638,13,434,144,30,37,13,3,782,17,34,96,18,109,13,13,0.09,0.35,0.11,0.13,0.23,0.25,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,26.837233464468085,True,False,-0.3939759192287705,-0.1500306367521309,-0.1516351257042169
7,close,257,379,15,macdh,158,4,4,18,0.24,638,925,216,369,392,261,304,864,131,316,937,358,49,639,888,689,377,265,823,629,341,291,881,249,253,641,801,825,889,420,28,58,89,14,53,3,51,7,2,585,3,1,0.03,0.35,0.24,0.46,0.36,0.59,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,21.011403667325,True,False,-0.3895078094554381,-0.1770514262733594,-0.1794469720914895
8,low,222,390,20,macdh,9,4,5,6,0.16,2099,857,349,25,394,193,293,147,140,101,54,212,174,393,983,622,431,319,741,638,404,322,862,506,123,980,233,358,943,750,3,60,6,3,764,4,19,53,18,540,16,6,0.22,0.26,0.11,0.19,0.23,0.33,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,27.22197993543761,True,False,-0.366023844231264,-0.1543758735315125,-0.1566320944210094
9,high,274,541,20,macdh,200,3,3,20,0.2,2352,603,329,396,248,13,381,190,233,344,465,50,212,830,993,739,494,279,925,619,427,360,602,831,421,266,866,762,85,936,10,48,50,4,901,12,51,14,1,560,10,23,0.07,0.38,0.13,0.26,0.2770683967002048,0.35,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,21.10217516982853,True,False,-0.316292472201949,-0.1333710569847057,-0.1354162779063647
