,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,143,391,32,macdh,323,2,6,10,0.16,954,307,386,378,164,279,230,121,14,240,543,378,143,38,649,618,408,264,852,630,357,288,276,691,967,378,663,643,718,850,15,41,101,2,587,5,29,64,16,199,15,18,0.35,0.21,0.41,0.83,0.53,0.93,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,10.98938635934719,True,False,-0.3739069194123561,-0.1198443692144694,-0.1217040054152705
1,HL/2,158,320,27,macdh,87,2,3,20,0.31,2821,885,148,85,139,144,338,40,341,378,87,108,390,242,742,556,436,259,808,685,490,380,551,176,320,172,171,209,195,29,14,16,101,5,233,13,32,11,18,992,14,2,0.08,0.39,0.0923690053877057,0.1,0.1511477715373625,0.34,False,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,21.36837514944813,True,False,-0.2439997169716681,-0.0795618602656,-0.0813654791300266
2,HLCC/4,146,450,22,macdh,391,1,5,9,0.28,740,753,366,255,206,34,135,98,288,18,825,240,349,857,961,655,440,400,665,574,271,261,391,684,144,773,738,102,790,260,4,44,49,20,672,3,29,88,12,705,18,13,0.25,0.35,0.22,0.3,0.35,0.45,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,21.36837514944813,True,False,-0.3338627384631343,-0.0843120599880091,-0.0861400327069573
3,close,127,464,26,macdh,354,2,5,5,0.36,1645,636,84,42,229,395,43,315,52,16,760,285,20,95,894,745,353,264,842,636,408,287,111,695,406,849,237,91,319,561,12,19,36,16,504,9,24,56,16,280,9,2,0.38,0.06,0.45,0.86,0.58,0.97,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,21.36837514944813,True,False,-0.2736519765157112,-0.0698907548985973,-0.0712708189438026
4,low,167,449,32,macdh,315,2,3,4,0.25,2496,763,77,283,66,306,9,150,190,386,577,209,116,812,947,615,336,264,713,511,297,260,155,931,940,341,315,493,808,949,2,32,13,10,718,10,27,39,10,731,7,15,0.34,0.11,0.34,0.4,0.39,0.46,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,True,20.163194177264977,True,False,-0.2883379959163641,-0.1056715069363141,-0.1075140620978342
5,close,146,398,29,macdh,193,2,6,16,0.31,291,204,172,233,527,346,271,279,179,80,510,56,98,958,811,694,486,360,917,851,467,355,610,858,534,814,277,226,917,966,23,32,37,12,882,6,11,80,4,733,19,7,0.11,0.07,0.14,0.24,0.2550832298078634,0.32,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,19.91123084896911,True,False,-0.2976174120030954,-0.0805960109756382,-0.0816081903224506
6,close,130,391,29,macdh,381,2,6,11,0.11,799,260,368,23,127,251,21,447,374,382,333,48,355,836,924,892,479,280,793,616,419,389,847,488,668,619,475,911,84,801,12,29,100,14,87,16,40,89,16,594,16,12,0.34,0.13,0.12,0.19,0.2139258100113296,0.3636257029134626,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,25.49328870042901,True,False,-0.2658588171582068,-0.0669155213198898,-0.0683590319370535
7,OHLC/4,161,310,26,macdh,215,2,5,11,0.11,1259,413,323,214,454,313,51,292,243,270,140,213,112,77,840,507,433,285,778,635,478,294,433,145,581,674,416,968,669,628,24,47,14,9,688,3,37,32,5,9,6,18,0.1,0.23,0.12,0.18,0.2251969453657651,0.45,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,23.74981071719644,True,False,-0.3438569333469969,-0.1118330931794584,-0.1142517456749037
8,HLC/3,127,452,31,macdh,168,2,6,7,0.16,1433,292,263,309,566,147,159,251,172,384,970,328,6,616,989,846,376,369,742,599,460,306,614,604,938,326,92,712,330,623,6,23,79,20,509,6,34,56,13,721,15,5,0.4,0.18,0.25,0.47,0.31,0.57,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,26.22463058588646,True,False,-0.2555607797492098,-0.065390739317196,-0.0666102196340996
9,OHLC/4,120,341,25,macdh,275,2,3,6,0.15,2180,994,314,363,454,363,241,479,59,356,406,213,266,838,524,523,331,273,720,562,359,270,440,267,26,221,408,764,655,233,6,39,72,9,540,15,49,11,2,882,20,17,0.2,0.11,0.26,0.43,0.31,0.5,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,22.158030507698008,True,False,-0.2070616191051396,-0.060753559154511,-0.0634226839327471
