,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,142,436,12,macdh,22,3,6,12,0.1,1276,598,327,103,705,156,103,433,204,223,384,165,356,604,902,515,495,283,994,903,309,294,730,177,458,216,191,104,436,910,10,18,62,17,957,13,25,96,19,300,9,13,0.09,0.15,0.54,0.96,0.63,1.02,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,5.721115833047927,True,False,-0.238732640214705,-0.0582662607883147,-0.0596924506074514
1,high,110,438,8,macdh,202,3,4,18,0.34,2839,726,281,57,352,24,46,850,398,142,519,308,206,68,759,638,496,416,973,681,441,254,647,898,729,408,167,395,150,371,7,59,9,20,582,6,49,8,2,226,1,20,0.11,0.25,0.58,0.68,0.68,0.77,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,5.773454175837328,True,False,-0.3087296443846467,-0.1007503028595506,-0.104311119484612
2,open,144,503,12,macdh,42,3,5,7,0.24,1834,646,354,108,339,22,312,271,14,236,630,378,85,740,779,596,426,390,662,611,264,262,787,762,397,166,808,429,568,725,10,29,18,12,634,13,51,85,2,605,25,10,0.22,0.37,0.5,0.74,0.63,0.84,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,5.095994461328245,True,False,-0.3863025251505529,-0.1390812673144856,-0.1421433288842141
3,open,113,414,10,macdh,6,2,4,6,0.32,2014,509,11,100,120,378,101,97,158,126,537,351,259,607,981,875,497,318,706,512,463,356,793,985,167,580,816,169,948,276,2,17,50,10,5,13,45,95,7,350,1,5,0.24,0.26,0.71,0.73,0.81,0.77,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,5.721115833047927,True,False,-0.238732640214705,-0.0582662607883147,-0.0596924506074514
4,low,114,412,9,macdh,3,2,2,15,0.04,2518,350,176,355,667,95,143,598,238,34,620,32,129,447,932,896,496,465,872,838,400,260,709,238,742,816,891,38,633,299,11,18,35,5,395,5,42,54,1,729,21,10,0.35,0.02,0.51,0.87,0.66,0.96,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,9.259360311848663,True,False,-0.1565912952733678,-0.0476499729101474,-0.0487786917559295
5,open,134,524,11,macdh,386,3,5,9,0.04,2644,986,92,302,818,52,113,182,259,243,378,245,133,643,721,638,415,341,886,795,445,331,917,378,539,986,504,95,977,223,2,27,51,15,442,11,52,102,19,425,24,16,0.06,0.38,0.31,0.37,0.46,0.52,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,12.814384932770766,True,False,-0.4043704657769249,-0.1459473486703716,-0.1493229284553585
6,high,117,487,12,macdh,175,3,6,4,0.27,274,414,64,370,199,393,199,757,118,118,505,146,347,404,871,804,381,288,723,584,407,320,572,761,911,830,418,406,347,23,24,35,96,16,984,12,47,72,15,974,12,3,0.05,0.22,0.19,0.2,0.29,0.31,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,True,22.923199403235543,True,False,-0.2532813042179844,-0.0637026064346234,-0.0656033388418859
7,HLC/3,128,439,11,macdh,64,3,5,4,0.33,1065,479,81,133,893,231,193,489,280,124,910,31,151,726,956,848,470,344,947,642,373,290,134,120,606,183,906,143,196,575,7,43,54,10,36,7,36,91,2,716,25,18,0.03,0.32,0.47,0.84,0.62,1.02,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,10.178202797529512,True,False,-0.3667330429207905,-0.1269120506863705,-0.1289448544631745
8,close,144,561,12,macdh,7,3,5,12,0.39,571,798,318,320,740,110,124,256,142,72,116,310,380,21,855,696,299,287,681,527,412,409,754,446,296,618,20,179,760,179,29,36,67,3,361,7,51,70,7,582,12,15,0.15,0.11,0.41,0.81,0.56,0.91,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,10.072049719998002,True,False,-0.3895301935313712,-0.1406087051032566,-0.1425882346005673
9,high,105,453,8,macdh,290,2,6,13,0.38,2616,655,15,348,162,189,120,452,240,305,627,7,124,827,777,641,492,383,837,574,390,375,582,451,316,490,948,723,528,831,2,27,49,8,166,12,41,102,10,673,24,12,0.38,0.06,0.49,0.76,0.62,0.85,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,6.058271777448149,True,False,-0.2659246455532411,-0.0580070153775608,-0.0607546363696363
