,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,127,424,12,macdh,122,3,6,16,0.14,1693,528,153,178,939,396,346,948,128,126,893,128,60,660,841,709,500,266,909,784,457,340,469,72,280,875,532,500,117,257,25,43,84,10,634,2,25,47,18,895,15,14,0.12,0.17,0.51,0.74,0.65,0.86,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,5.690314424900144,True,False,-0.348053822673924,-0.0975607314975788,-0.0995346644905382
1,HLC/3,122,572,12,macdh,75,2,5,15,0.17,1304,749,312,4,53,349,206,421,134,225,921,127,134,561,824,756,403,378,586,562,319,294,269,733,307,448,176,818,888,740,12,19,94,3,96,12,39,96,3,527,21,6,0.37,0.26,0.49,0.86,0.59,0.96,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,5.637558820034533,True,False,-0.3479762315597973,-0.0897094927818197,-0.0915216187315637
2,HLC/3,136,543,12,macdh,327,2,1,15,0.36,1430,620,182,349,521,386,374,978,29,165,83,86,355,144,993,561,330,263,775,646,434,433,540,795,309,38,78,321,803,14,3,58,15,12,177,18,51,50,11,583,14,4,0.38,0.37,0.29,0.37,0.44,0.53,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,14.703906440265026,True,False,-0.3211689561753474,-0.0796658474107634,-0.0816016764704926
3,low,129,430,11,macdh,390,2,2,14,0.33,752,398,197,61,968,268,112,878,321,291,731,218,151,855,753,655,319,263,985,879,414,265,649,514,703,684,956,737,117,832,23,26,91,13,586,5,52,94,18,226,13,11,0.23,0.12,0.65,0.75,0.78,0.86,False,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,5.690314424900144,True,False,-0.348053822673924,-0.0975607314975788,-0.0995346644905382
4,close,112,553,8,macdh,75,3,5,8,0.07,1836,700,231,135,353,62,375,360,249,281,994,400,381,806,847,513,368,269,652,532,358,309,415,993,115,321,703,203,138,284,15,52,64,10,391,2,11,49,17,594,22,25,0.2,0.16,0.52,0.79,0.63,0.9,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,6.006286358729581,True,False,-0.348809128265634,-0.0894961707394922,-0.0910866873804616
5,high,119,545,11,macdh,220,3,5,18,0.35,2966,576,303,228,604,340,345,824,79,70,712,66,253,481,635,512,359,328,911,658,408,406,661,936,533,706,647,40,451,491,13,56,69,14,578,7,35,22,17,654,16,20,0.32,0.27,0.29,0.37,0.44,0.53,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,17.369360523812976,True,False,-0.3080361686992111,-0.0789092345200439,-0.0812648967599169
6,HL/2,147,519,10,macdh,378,3,4,5,0.18,857,912,309,37,433,209,195,963,4,108,178,305,116,314,979,937,405,278,994,598,457,291,495,821,50,655,23,746,30,264,12,43,47,3,952,18,51,101,19,937,17,21,0.33,0.3,0.12,0.24,0.23,0.4,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,29.50945989249794,True,False,-0.346376527750626,-0.0951368424780518,-0.0973727331375221
7,OHLC/4,137,473,12,macdh,337,3,1,17,0.4,2000,721,258,286,718,25,154,942,89,236,475,160,119,440,770,548,405,255,660,503,394,313,72,752,574,873,161,285,265,261,23,60,53,3,364,2,9,86,5,155,11,16,0.35,0.19,0.53,0.76,0.62,0.84,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,5.226630978482673,True,False,-0.3782012497666866,-0.1104807463511341,-0.1124589060986081
8,close,141,510,12,macdh,158,3,3,14,0.1,862,577,127,5,493,28,266,827,374,242,280,125,202,487,715,544,498,456,801,772,395,356,334,294,187,215,994,896,187,786,6,40,57,12,687,3,13,64,16,322,11,12,0.19,0.38,0.87,0.85,0.99,0.94,False,False,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,5.690314424900144,True,False,-0.348053822673924,-0.0975607314975788,-0.0995346644905382
9,close,103,589,8,macdh,60,3,3,16,0.13,1464,599,134,89,561,277,100,715,198,67,86,54,74,111,827,665,473,398,967,713,479,410,857,759,142,682,349,112,825,864,10,19,50,17,579,10,33,80,11,800,24,18,0.16,0.39,0.63,0.72,0.77,0.87,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,True,False,7.268364419723719,True,False,-0.316174548127578,-0.0759614880982879,-0.0774553198306612
10,low,131,526,12,macdh,175,3,5,8,0.02,1984,797,217,246,450,359,307,443,261,121,217,213,91,527,848,508,307,288,878,560,424,335,100,186,788,680,725,640,520,986,16,45,100,20,911,9,23,95,3,51,7,23,0.08,0.3,0.43,0.88,0.57,0.96,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,9.971079437250236,True,False,-0.2574460369804759,-0.0602541798209364,-0.0619391486409964
11,HLC/3,149,533,12,macdh,354,2,5,5,0.15,2910,290,44,154,76,349,163,637,237,381,256,236,46,737,540,535,495,440,853,532,453,324,203,77,542,647,264,452,715,246,2,39,15,11,219,3,6,6,17,73,17,22,0.04,0.15,0.59,0.77,0.68,0.84,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,6.34792012507619,True,False,-0.3230225006951674,-0.0822667342290812,-0.0841634438516509
12,close,143,405,12,macdh,53,3,6,10,0.34,2530,681,356,51,66,275,51,883,383,105,94,348,265,215,883,533,466,359,819,509,470,463,662,132,458,731,677,105,665,555,2,39,22,5,585,13,33,52,20,537,3,11,0.38,0.14,0.29,0.37,0.44,0.53,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,16.507591256885707,True,False,-0.3701501324736054,-0.1037564707592924,-0.1053871820830329
13,close,143,455,10,macdh,122,3,5,14,0.01,2670,924,286,159,295,228,362,329,67,46,731,286,269,706,975,661,475,326,979,608,406,309,480,28,581,387,213,311,81,223,22,51,82,11,37,4,31,27,18,297,8,10,0.26,0.05,0.6,0.63,0.78,0.81,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,6.276806796400953,True,False,-0.3804617065436334,-0.1075899009002577,-0.1089552934736442
14,HLCC/4,148,478,12,macdh,80,3,6,20,0.15,1221,202,176,13,204,301,213,543,242,64,872,30,386,254,918,670,405,261,740,507,424,405,317,926,284,697,845,253,166,10,7,20,27,11,908,5,30,77,3,251,12,16,0.02,0.17,0.49,0.81,0.63,0.93,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,12.912464063777804,True,False,-0.3434119423008315,-0.0975266038651069,-0.0990607944068404
15,high,143,491,11,macdh,329,2,4,13,0.35,1715,839,232,107,515,86,128,159,290,293,922,275,379,409,924,758,439,316,876,662,385,294,707,425,944,516,523,246,308,428,22,54,85,3,2,5,28,54,14,445,23,12,0.34,0.26,0.68,0.77,0.77,0.86,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,5.468941620268042,True,False,-0.3192828580470644,-0.0777098981916712,-0.0800539437620903
16,close,142,539,12,macdh,390,2,3,16,0.23,689,329,283,172,798,252,235,282,314,128,647,191,63,33,842,726,354,269,576,544,471,268,828,646,705,396,623,117,724,661,26,31,39,2,158,18,29,57,10,788,23,12,0.03,0.32,0.29,0.37,0.44,0.53,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,14.910180753505491,True,False,-0.3756584826167291,-0.0989146580235862,-0.1007791318786193
17,low,131,461,10,macdh,260,2,5,12,0.1,294,347,395,366,802,164,155,543,296,220,545,53,104,880,595,583,322,265,797,524,497,315,710,511,933,234,898,702,606,490,9,14,2,1,803,7,39,8,8,686,18,17,0.21,0.24,0.15,0.22,0.26,0.37,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,23.89501162527668,True,False,-0.297734453718979,-0.0665296705670071,-0.0683273971925803
