,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,145,424,10,macdh,275,2,3,10,0.37,1085,960,183,246,570,289,138,383,87,59,114,269,125,774,815,528,487,364,676,669,446,276,970,891,506,535,548,512,939,810,14,46,46,1,920,4,34,58,4,356,22,3,0.34,0.17,0.63,0.78,0.73,0.86,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,7.720337438519687,True,False,-0.3156789750531956,-0.07504624588317872,-0.07742652181240402
1,high,107,530,9,macdh,97,2,5,4,0.03,1196,902,48,237,933,323,220,776,135,22,278,59,207,469,997,986,450,258,776,548,470,346,602,354,762,333,808,827,281,862,24,40,18,5,629,12,46,86,7,177,22,25,0.33,0.39,0.28,0.54,0.38,0.67,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,15.771668626786836,True,False,-0.3790491353906777,-0.09658858316420987,-0.09951399590259874
2,high,144,489,9,macdh,212,2,6,4,0.09,2082,724,227,238,528,331,39,451,100,301,179,347,399,515,844,536,472,430,693,552,424,351,362,684,405,253,120,265,971,654,22,35,79,11,763,8,14,19,9,763,21,4,0.13,0.33,1.05,1.04,1.02,1.06,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
3,close,116,564,9,macd,147,3,6,17,0.1,224,691,41,386,745,387,145,524,361,50,642,234,226,825,890,702,361,348,990,930,486,328,712,733,832,891,502,733,941,113,19,42,81,6,984,15,50,44,10,444,1,14,0.34,0.04,1.02,1.12,1.09,1.12,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
4,low,134,499,9,macds,377,3,6,12,0.01,1264,715,49,182,489,119,398,144,120,277,789,299,73,954,933,738,498,323,811,774,418,345,907,552,170,274,775,14,606,940,15,53,23,12,886,3,17,9,5,403,9,25,0.19,0.17,1.14,1.06,1.01,1.09,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
5,HLC/3,141,493,10,macd,192,2,6,13,0.04,2889,540,80,328,226,133,177,103,380,21,163,152,285,397,813,549,443,293,832,808,480,419,463,216,235,185,960,682,716,738,18,25,98,8,177,16,20,81,9,955,7,2,0.26,0.08,1.04,1.0,1.2,1.17,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
6,low,101,583,9,macd,84,3,6,11,0.37,2921,780,345,87,129,130,215,876,380,298,684,159,143,115,756,612,477,329,888,772,488,288,573,966,488,519,751,357,913,917,12,43,86,11,494,17,20,39,15,844,14,8,0.22,0.11,1.2,1.01,1.15,1.04,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
7,HL/2,111,506,8,macds,201,2,6,10,0.05,2043,730,362,105,517,114,88,202,244,63,417,263,385,219,955,618,289,262,903,646,331,288,650,329,379,183,626,979,456,82,22,26,97,20,354,18,21,57,11,120,16,7,0.37,0.33,1.03,1.1,1.1,1.1,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
8,open,148,563,12,macd,12,3,6,17,0.27,2046,559,325,154,311,97,320,312,358,278,110,188,127,476,963,713,470,401,689,558,494,432,973,393,235,628,675,596,36,231,19,40,40,15,989,12,32,102,17,598,15,23,0.33,0.29,1.13,1.17,1.15,1.18,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
9,close,124,521,12,macds,68,2,6,17,0.19,1445,321,317,177,824,124,146,308,126,359,442,127,230,495,855,733,468,280,661,621,402,302,443,755,142,966,963,882,372,637,20,23,31,11,453,5,36,77,19,674,3,4,0.07,0.04,1.2,1.16,1.12,1.2,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
