,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,24,271,2,wma,StochAstic_k,88,56,5,7,0.38,1301,245,338,19,845,131,103,440,133,174,14,373,273,434,954,615,322,289,788,742,472,311,188,252,28,313,899,779,170,783,8,23,48,9,196,12,49,103,14,156,16,15,0.18,0.03,0.81,0.82,0.86,0.81,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,0,True,True,-0.12564401079494478,-0.03889674043814161,-0.03977627782308426
1,21,300,3,ema,StochAstic_k,193,48,6,7,0.33,2421,238,140,285,149,365,393,861,330,347,716,267,77,40,916,724,329,269,736,620,337,250,248,597,554,665,586,62,278,453,9,52,84,8,460,5,43,104,11,563,7,24,0.25,0.23,1.2,1.09,1.2,1.05,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,0,False,True,0.0,0.0,0.0
2,27,301,3,wma,StochAstic_d,287,58,6,17,0.32,2474,892,33,4,724,361,370,862,362,36,425,159,91,626,947,591,446,288,924,551,436,290,317,719,202,574,133,740,31,42,13,47,52,12,994,2,51,25,20,508,17,3,0.21,0.2,1.14,1.2,1.09,1.07,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,0,False,True,0.0,0.0,0.0
3,26,272,2,wma,StochAstic_d,256,49,6,15,0.24,608,633,108,329,390,101,392,929,18,75,404,182,365,442,934,611,444,418,829,800,382,357,13,257,209,318,721,902,246,660,14,21,68,20,610,3,41,8,11,272,16,6,0.21,0.15,1.0,1.1,1.15,1.16,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,0,False,True,0.0,0.0,0.0
4,23,264,3,wma,StochAstic_d,30,55,6,16,0.28,2602,661,369,235,92,289,333,334,272,283,604,165,253,472,780,567,472,436,829,563,471,275,984,154,726,147,988,299,854,279,19,46,42,9,778,14,23,20,4,796,2,6,0.17,0.13,1.01,1.18,1.08,1.02,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,0,False,True,0.0,0.0,0.0
5,29,260,3,sma,StochAstic_d,136,52,6,14,0.19,868,272,323,92,884,309,54,835,252,103,629,12,105,566,970,882,421,378,991,881,469,303,828,958,209,619,371,534,686,943,23,45,82,7,431,17,50,3,16,818,4,5,0.37,0.15,1.05,1.03,1.1,1.06,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,0,False,True,0.0,0.0,0.0
6,29,270,3,sma,StochAstic_d,140,49,6,19,0.14,2354,265,103,107,23,159,29,727,233,255,548,94,32,536,727,549,341,299,779,564,442,356,227,366,857,895,214,334,647,378,26,35,10,2,290,11,38,97,15,465,17,5,0.27,0.13,1.2,1.07,1.1,1.2,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,True,0,False,True,0.0,0.0,0.0
7,26,340,3,wma,StochAstic_d,219,47,6,7,0.23,2643,358,63,92,59,64,79,407,184,284,245,207,308,281,635,500,470,332,702,654,419,290,221,100,162,26,439,441,159,903,25,30,61,5,379,7,17,45,3,1000,13,7,0.37,0.33,1.04,1.07,1.05,1.11,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,0,False,True,0.0,0.0,0.0
8,22,292,3,ema,StochAstic_k,50,45,6,20,0.36,1212,977,272,141,541,124,305,996,122,334,451,38,133,351,950,709,369,260,816,757,465,372,4,396,108,290,451,280,67,643,16,22,52,12,986,18,40,80,14,69,15,22,0.01,0.01,1.17,1.1,1.02,1.05,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,0,False,True,0.0,0.0,0.0
9,27,357,3,ema,StochAstic_d,37,46,6,18,0.15,912,284,394,224,866,118,16,266,369,325,486,42,213,734,955,637,396,350,703,634,378,359,12,279,703,107,514,949,735,684,22,49,72,8,902,8,35,66,7,710,12,11,0.3,0.27,1.05,1.19,1.04,1.04,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,0,False,True,0.0,0.0,0.0
