,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,315,93,22,sma,StochAstic_k,120,69,5,9,0.11,412,217,6,239,721,105,338,913,245,198,306,124,393,356,773,687,424,283,698,653,485,343,829,193,663,952,417,654,208,425,7,43,4,15,772,4,33,30,20,382,21,15,0.29,0.26,0.49,0.62,0.82,0.92,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
1,351,112,23,ema,StochAstic_k,88,60,6,15,0.19,2382,975,339,309,146,382,359,48,271,303,307,51,166,386,886,876,398,323,788,521,413,385,723,785,943,272,941,255,862,335,18,19,84,19,167,17,24,71,12,525,7,23,0.09,0.12,0.24,0.31,0.62,0.7,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,20.091424249862143,True,False,-0.1242365994137108,-0.0585942670309311,-0.0603801592101233
2,322,88,22,wma,StochAstic_k,26,59,4,19,0.18,2401,240,247,389,135,42,133,819,125,315,801,205,71,572,894,692,303,267,924,590,453,253,594,82,257,738,82,352,138,379,14,22,74,13,877,9,38,65,19,711,13,21,0.08,0.06,0.19,0.35,0.48,0.7,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,33.20092363056065,True,False,-0.0762624638085909,-0.0330972430972631,-0.0350814320239728
3,367,111,17,ema,StochAstic_k,244,67,6,7,0.09,1658,387,271,299,121,247,51,885,319,280,502,296,188,536,756,544,476,297,720,505,346,285,58,883,501,156,903,364,211,78,23,25,97,8,997,3,17,9,4,574,11,21,0.34,0.14,0.49,0.6,0.8,0.88,True,False,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,43.08931302572985,True,False,-0.0978593712782641,-0.0428017309438599,-0.0424322664302752
4,354,96,25,ema,StochAstic_k,147,58,5,13,0.03,2389,604,45,65,334,382,88,402,317,70,521,215,253,960,782,689,482,259,767,714,360,326,248,609,445,868,131,533,624,705,23,40,82,5,112,18,49,39,4,786,18,15,0.39,0.02,0.39,0.72,0.69,0.96,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,43.58397009038334,True,False,-0.114975595165082,-0.0600799937570816,-0.0614030443863841
5,311,80,22,wma,StochAstic_k,354,80,6,10,0.12,2712,271,111,382,550,135,176,746,7,158,615,63,252,319,643,603,448,308,893,788,373,305,812,435,450,249,891,130,89,874,19,38,28,10,299,16,49,104,2,452,10,4,0.28,0.23,0.56,0.59,0.84,0.86,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,35.58137747298668,True,False,-0.1315498471875268,-0.069698445549247,-0.0706978124403244
6,323,114,22,ema,StochAstic_k,32,66,5,4,0.24,720,482,108,362,191,81,126,876,363,336,298,110,66,228,962,726,462,300,749,635,288,251,698,983,461,428,580,249,557,902,29,35,39,9,544,4,29,61,7,571,19,22,0.3,0.22,0.36,0.85,0.68,1.06,False,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,False,27.40338675026292,True,False,-0.1474484477873106,-0.0856348468026341,-0.0870565864919842
7,360,78,17,ema,StochAstic_k,257,66,6,20,0.01,2941,675,344,113,631,138,359,15,14,79,62,314,388,907,793,655,497,439,1000,815,432,408,901,93,957,836,198,370,505,331,14,35,103,1,181,7,27,95,16,391,16,18,0.32,0.08,0.4,0.65,0.73,0.89,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,45.98757336167554,True,False,-0.1216032153099707,-0.0586764882997287,-0.0587084423335479
8,258,107,21,sma,StochAstic_k,75,79,4,8,0.25,565,216,218,363,896,302,11,22,315,317,382,87,383,557,781,658,326,264,991,768,361,321,869,81,947,743,389,154,289,803,12,25,55,2,808,16,37,41,12,204,6,23,0.33,0.29,0.82,0.94,1.0,0.93,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,43.58397009038334,True,False,-0.11497559516508203,-0.0600799937570816,-0.06140304438638415
9,343,100,23,ema,StochAstic_k,10,69,5,4,0.12,321,841,143,190,364,89,176,47,24,224,594,103,222,926,959,698,454,267,998,505,412,292,121,169,555,72,894,455,590,497,12,58,69,12,203,15,29,6,7,213,16,10,0.29,0.26,0.36,0.73,0.72,1.02,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,31.388942948202946,True,False,-0.08232429595195499,-0.036914652014519024,-0.037785511503911844
