,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,24,271,2,wma,StochAstic_k,88,56,5,7,0.38,1301,245,338,19,845,131,103,440,133,174,14,373,273,434,954,615,322,289,788,742,472,311,188,252,28,313,899,779,170,783,8,23,48,9,196,12,49,103,14,156,16,15,0.18,0.03,0.81,0.82,0.86,0.81,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,0.0,True,False,-0.1310111886474721,-0.0459043461612561,-0.0472837159341578
1,21,300,3,sma,StochAstic_k,193,48,6,7,0.15,2421,238,140,285,149,365,393,861,330,347,716,267,77,40,916,724,329,269,736,620,337,250,248,597,554,665,586,62,278,453,9,52,84,8,460,5,43,104,11,563,7,24,0.29,0.22,0.35,0.66,0.42,0.72,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,24.34806733455208,True,False,-0.1547296020501005,-0.0518683271936453,-0.0538610058881882
2,20,275,2,sma,StochAstic_k,203,41,2,8,0.25,2482,389,300,121,255,182,279,252,86,82,169,177,12,715,764,669,430,357,865,605,434,283,187,88,791,518,455,805,634,607,19,34,44,10,57,14,41,67,14,993,2,7,0.38,0.31,0.8,0.85,0.89,0.96,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,5.496201988592135,True,False,-0.0838570809425758,-0.0286474707477462,-0.0295749281005813
3,29,275,3,ema,StochAstic_k,399,58,5,14,0.02,2861,246,12,62,165,166,34,757,363,357,791,120,344,518,848,680,304,266,912,743,397,282,869,84,694,85,108,501,77,146,12,30,83,8,742,14,40,18,16,998,15,19,0.08,0.15,0.58,0.73,0.75,0.89,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,5.672211689774874,True,False,-0.0964648104881082,-0.0294276887316367,-0.0309995574717792
4,25,356,2,sma,StochAstic_k,24,41,5,13,0.12,2607,504,204,178,920,142,344,428,248,74,887,291,364,314,642,560,468,258,610,500,458,384,369,295,364,87,650,189,707,994,8,34,90,1,242,3,34,21,10,819,23,10,0.1,0.18,0.88,0.88,0.91,0.98,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,5.5740547230076425,True,False,-0.1875295615236232,-0.0697567562906114,-0.0698239273309058
5,25,338,2,sma,StochAstic_k,354,40,6,15,0.07,1624,360,171,111,423,265,36,536,397,9,129,133,170,621,999,688,323,301,922,846,385,285,276,93,373,105,484,570,880,532,6,14,46,12,281,2,25,56,4,689,3,15,0.14,0.34,0.68,0.9,0.83,0.89,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,5.257063294217429,True,False,-0.1390259664381246,-0.0411402214633004,-0.0415497678238625
6,20,352,2,ema,StochAstic_k,273,51,2,12,0.28,338,522,111,275,740,218,273,469,251,196,415,157,159,534,638,529,429,285,681,634,294,254,845,815,329,609,704,793,259,8,23,44,90,6,801,17,27,60,20,783,2,19,0.18,0.29,0.86,0.88,0.82,0.94,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,8.581347244674204,True,False,-0.17382679594619,-0.0954856463782588,-0.0961647826274295
7,23,342,3,sma,StochAstic_k,24,54,2,10,0.1,678,610,398,235,959,170,397,100,107,95,879,150,58,597,943,835,454,272,731,676,349,334,228,178,553,84,675,941,330,357,7,45,73,12,496,8,29,8,8,484,25,3,0.2,0.35,0.47,0.81,0.63,0.95,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,7.560296393750119,True,False,-0.082130478413959,-0.0308122479090418,-0.0328102179972863
8,26,346,3,sma,StochAstic_k,257,55,2,16,0.15,2108,755,134,321,883,233,223,587,261,96,350,363,206,966,766,506,362,348,926,904,408,373,198,645,483,857,978,969,543,56,15,32,17,11,494,7,38,31,4,25,22,4,0.36,0.38,0.57,0.67,0.7,0.79,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,8.105245295308254,True,False,-0.0665984075505428,-0.0229174154225009,-0.0247869193367061
9,24,288,2,sma,StochAstic_k,48,58,5,18,0.23,327,824,335,336,650,87,259,984,301,209,294,151,393,756,998,782,451,343,518,514,470,272,206,956,41,392,986,671,290,695,2,24,56,20,262,6,31,11,5,214,5,3,0.25,0.37,0.5,0.93,0.58,1.0,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,6.1910510462176696,True,False,-0.146725333078746,-0.0556168927374401,-0.0572528247015737
10,23,299,3,ema,StochAstic_k,73,41,3,7,0.24,2117,828,347,39,193,390,305,773,189,143,850,93,282,778,959,577,424,300,847,564,484,366,920,623,868,904,306,130,133,698,29,53,18,5,546,18,31,47,6,572,3,13,0.05,0.24,0.61,0.72,0.74,0.83,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,5.494233744653091,True,False,-0.1200605582033328,-0.0406821438084406,-0.0419526393827683
11,30,318,3,ema,StochAstic_k,211,48,5,18,0.25,1039,849,43,203,352,295,268,708,91,20,576,349,305,248,880,694,406,398,925,616,371,330,491,816,400,113,596,358,71,343,29,36,41,6,109,13,14,25,5,36,15,15,0.19,0.27,0.65,0.66,0.78,0.79,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,6.033035683680589,True,False,-0.0943769383598312,-0.0265669163042549,-0.0271367576086288
12,23,302,3,wma,StochAstic_k,11,39,3,4,0.33,1341,886,227,29,938,296,82,268,168,335,833,237,287,387,923,769,480,392,698,661,342,266,18,557,639,832,827,574,620,596,6,42,83,14,195,11,44,12,4,387,9,12,0.02,0.19,0.84,0.9,0.98,0.88,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,True,4.970933598028602,True,False,-0.1326449632108002,-0.0464852673720183,-0.0475437068456316
13,20,373,2,sma,StochAstic_k,270,43,2,9,0.36,811,337,296,88,802,367,321,571,294,343,430,99,389,241,592,567,382,376,686,676,375,321,472,724,409,621,802,919,389,783,7,59,8,17,405,3,18,28,9,122,1,14,0.16,0.22,0.35,0.66,0.42,0.72,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,True,False,13.598233718488732,True,False,-0.0719461762557429,-0.0228349062726293,-0.0239133017440605
14,21,357,2,wma,StochAstic_k,233,55,6,6,0.28,743,332,282,34,557,169,323,981,21,333,731,51,346,315,943,557,438,358,814,709,464,362,18,766,574,173,992,591,719,464,11,29,87,8,90,4,52,40,17,354,20,15,0.08,0.3,0.54,0.86,0.64,1.0,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,6.075923373285132,True,False,-0.1566838302694603,-0.0553205414631868,-0.0566223317650922
15,30,263,2,sma,StochAstic_k,165,54,6,17,0.38,1942,552,385,117,31,328,343,747,61,243,464,199,336,55,873,504,443,256,952,682,395,382,678,379,717,848,839,575,940,457,19,33,84,16,686,17,19,13,12,908,13,2,0.39,0.28,0.59,0.66,0.72,0.79,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,9.392322222442663,True,False,-0.1085759530068948,-0.0320403734921047,-0.0324786723914471
16,26,264,3,ema,StochAstic_k,372,45,6,16,0.24,2921,614,81,359,476,337,9,994,333,263,655,269,39,88,643,631,498,310,656,501,455,282,723,739,984,440,108,549,663,400,23,60,97,4,303,10,30,93,1,831,14,21,0.22,0.05,0.26,0.5,0.36,0.66,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,0.0,True,False,-0.13101118864747213,-0.04590434616125619,-0.0472837159341578
17,30,260,3,ema,StochAstic_k,398,47,6,14,0.14,1938,618,388,33,337,252,227,196,85,278,299,32,267,424,878,854,368,320,994,927,500,364,630,793,392,153,112,364,333,875,14,45,66,9,829,17,33,9,13,993,10,24,0.36,0.28,0.5,0.76,0.65,0.87,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,12.159342476165719,True,False,-0.12780996789078017,-0.039364547860198586,-0.03975878279606832
18,20,377,3,wma,StochAstic_k,307,39,6,11,0.22,813,704,268,29,20,264,279,861,375,321,844,23,305,936,976,780,499,488,974,653,446,328,357,196,511,405,581,865,206,157,17,37,26,15,797,12,23,71,15,80,4,24,0.22,0.05,1.08,1.13,1.0,1.17,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
19,28,355,2,wma,StochAstic_d,281,39,6,14,0.39,372,887,56,99,976,137,168,624,55,4,694,135,259,802,543,512,481,369,929,560,341,334,35,841,385,338,106,46,988,431,20,45,61,2,631,6,48,68,15,289,16,1,0.11,0.3,1.19,1.14,1.05,1.03,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
