,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,25,265,3,sma,StochAstic_k,180,47,3,11,0.02,1535,932,22,89,657,254,122,366,209,254,194,166,348,815,734,627,412,322,903,812,480,341,673,377,42,516,535,139,892,582,8,33,61,9,942,13,16,31,13,229,11,13,0.01,0.3,0.49,0.75,0.64,0.88,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,8.212333225157504,True,False,-0.13385498231888956,-0.05103103307253816,-0.05187296412237155
1,21,266,3,ema,StochAstic_k,129,48,5,11,0.39,1854,403,184,333,917,313,73,495,236,146,76,14,260,236,640,509,435,408,963,555,453,300,483,38,359,213,630,461,479,106,25,50,16,18,703,6,9,38,12,71,10,1,0.13,0.22,0.52,0.76,0.67,0.91,True,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,6.222350073540548,True,False,-0.13867070523555663,-0.04646264106547289,-0.048147531354477684
2,20,313,2,ema,StochAstic_k,80,42,3,14,0.04,493,322,151,96,66,182,399,753,60,356,373,106,116,460,869,657,463,412,979,814,475,433,99,879,45,212,38,417,806,136,17,24,87,5,877,2,38,30,20,52,2,22,0.16,0.16,0.87,0.87,0.97,0.95,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,5.104510700182373,True,False,-0.08770659681772107,-0.0250971064775403,-0.025602585630952766
3,23,312,2,ema,StochAstic_k,198,51,5,10,0.29,2041,957,307,110,618,315,52,384,179,30,351,287,16,32,679,647,482,344,906,778,323,322,227,502,698,14,920,85,183,410,10,42,57,14,411,13,33,67,20,695,16,14,0.29,0.28,0.62,0.87,0.71,0.93,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,5.210600426230449,True,False,-0.16867934415557087,-0.06432689848311514,-0.06556179519504697
4,21,276,2,ema,StochAstic_k,280,41,6,20,0.04,716,400,29,208,895,275,5,511,253,247,626,379,111,279,879,601,467,267,751,572,434,290,447,365,330,992,676,873,48,688,20,36,28,7,695,2,35,7,19,819,13,4,0.32,0.38,0.32,0.51,0.4,0.64,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,26.049484685093702,True,False,-0.1526106181005869,-0.0465320237461224,-0.046976620637054434
5,30,378,2,sma,StochAstic_k,58,55,3,5,0.23,1317,611,74,117,845,261,175,866,243,137,11,329,100,176,999,701,295,285,940,752,342,266,761,213,331,126,661,961,561,331,20,52,41,14,599,13,46,91,13,574,2,19,0.34,0.28,0.63,0.64,0.77,0.78,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,0.0,True,True,-0.15953156596269136,-0.0649247193734536,-0.0659661998672679
6,23,368,3,sma,StochAstic_k,127,56,6,6,0.4,2633,470,168,179,510,179,225,325,315,119,195,59,177,508,970,605,334,332,974,781,493,255,946,87,201,742,979,380,640,293,17,58,8,11,987,13,52,100,16,95,12,22,0.17,0.2,1.18,1.16,1.16,1.14,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
7,29,293,3,wma,StochAstic_k,49,44,6,15,0.35,2740,953,228,380,108,8,390,567,376,75,299,107,95,863,864,842,364,283,762,592,336,279,765,438,503,775,619,48,431,744,14,20,76,13,811,2,7,5,10,674,22,8,0.01,0.11,1.11,1.05,1.02,1.03,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
8,30,300,3,wma,StochAstic_k,263,47,6,15,0.16,1704,418,47,148,735,336,305,297,329,158,289,288,167,563,813,560,321,269,990,747,467,450,925,363,509,541,768,389,330,704,8,33,79,6,756,10,39,39,1,150,17,15,0.27,0.14,1.18,1.0,1.05,1.17,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
9,23,268,3,wma,StochAstic_k,255,53,6,16,0.1,1199,386,17,148,388,23,51,295,290,194,936,220,85,536,939,796,321,283,889,760,370,328,445,859,983,670,491,206,709,102,7,59,100,7,739,4,46,7,19,900,4,25,0.27,0.29,1.04,1.01,1.12,1.03,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
