,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,768,209,6,sma,StochAstic_d,5,101,6,19,0.01,2742,533,325,83,703,285,74,487,127,393,851,314,196,585,970,640,404,385,995,930,379,311,675,696,740,803,325,283,29,213,14,17,31,4,106,4,17,49,6,121,19,12,0.05,0.26,0.52,0.61,0.73,0.8,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,7.720791793564307,True,False,-0.1234469748019338,-0.1030876147275248,-0.1048782942847244
1,762,192,6,ema,StochAstic_d,307,120,3,3,0.23,1903,270,262,152,690,115,140,246,265,186,593,318,288,581,629,606,360,356,711,570,304,256,362,52,263,15,266,833,162,307,14,43,6,13,194,5,28,85,5,222,5,8,0.23,0.27,0.32,0.32,0.53,0.54,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,10.615800872464176,True,False,-0.1624215268342788,-0.1542440443747269,-0.1543298225812966
2,833,214,5,wma,StochAstic_k,153,103,2,10,0.25,2384,834,374,393,890,329,200,445,105,140,979,372,144,874,913,601,348,307,999,656,417,291,467,287,6,790,252,163,541,183,19,48,95,18,917,18,26,31,1,610,11,9,0.21,0.35,0.79,0.98,0.96,0.84,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,29.13049420442525,True,False,-0.1053872977937225,-0.0579709829486739,-0.0586942692863223
3,747,188,5,sma,StochAstic_k,254,110,4,3,0.05,1576,565,74,93,183,182,61,74,312,187,922,332,18,588,619,600,494,410,939,703,453,250,777,637,398,551,674,641,397,456,23,25,103,11,668,10,44,83,9,824,24,5,0.11,0.4,0.19,0.41,0.69,0.81,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,48.20309794161349,True,False,-0.1171695869388207,-0.0702707526074038,-0.0702186526033947
4,769,208,4,ema,StochAstic_k,82,136,1,17,0.09,2625,370,132,64,625,67,120,2,27,333,654,117,119,827,999,868,276,275,773,766,437,358,741,738,874,782,854,516,687,26,8,32,92,20,787,16,47,64,15,126,1,5,0.02,0.04,0.34,0.51,0.88,0.98,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,40.65093114173418,True,False,-0.154607512532938,-0.1117997394342845,-0.1132056586555503
5,704,236,5,wma,StochAstic_d,167,103,5,15,0.36,2228,856,332,240,615,307,77,322,94,127,983,63,177,164,743,714,417,353,882,521,375,304,35,575,17,459,125,299,195,348,4,38,15,14,387,2,19,7,11,466,11,9,0.01,0.19,0.22,0.25,0.56,0.64,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,15.159464430270734,True,False,-0.1861783821158476,-0.2003043751649709,-0.2013619173027532
6,820,173,6,sma,StochAstic_k,192,135,5,9,0.06,981,892,388,83,456,324,108,236,55,135,555,76,231,950,968,690,272,258,983,882,428,412,538,568,226,262,915,657,86,286,7,35,53,6,473,6,13,44,7,758,6,13,0.37,0.09,0.42,0.44,0.92,0.93,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,True,True,38.58071269583285,True,False,-0.1144150956215454,-0.0723921688511336,-0.0723423083394623
7,786,217,4,sma,StochAstic_k,203,120,6,3,0.27,1798,727,299,109,11,102,384,807,94,165,294,397,251,593,797,681,423,274,955,565,495,486,815,248,562,679,662,596,386,576,30,60,89,18,510,12,37,68,3,230,7,4,0.17,0.04,0.18,0.62,0.85,1.12,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,41.527390063838055,True,False,-0.1629584294156373,-0.1196096979857436,-0.1198000927177593
8,337,87,22,wma,StochAstic_k,80,75,4,20,0.16,353,762,249,305,705,41,18,271,328,382,547,247,328,696,841,698,325,270,766,765,500,343,625,882,559,773,951,495,76,329,21,59,93,13,829,3,27,102,3,570,24,5,0.27,0.14,0.42,0.65,0.75,0.93,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,41.57674429382726,True,False,-0.1064657486270907,-0.0470018802738015,-0.0475467399684735
9,334,114,16,sma,StochAstic_k,299,70,3,10,0.18,1874,513,72,206,251,272,39,160,7,141,541,330,256,107,805,750,406,337,854,836,293,261,960,65,573,413,523,609,501,911,6,23,93,15,688,2,15,85,3,898,13,21,0.08,0.09,0.41,0.64,0.73,0.91,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,False,41.27340031526055,True,False,-0.1292926649710772,-0.0625015074254033,-0.0626458190879496
