,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,24,271,2,wma,StochAstic_k,88,56,5,7,0.38,1301,245,338,19,845,131,103,440,133,174,14,373,273,434,954,615,322,289,788,742,472,311,188,252,28,313,899,779,170,783,8,23,48,9,196,12,49,103,14,156,16,15,0.18,0.03,0.81,0.82,0.86,0.81,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,0.0,True,False,-0.1310111886474721,-0.0459043461612561,-0.0472837159341578
1,21,300,3,sma,StochAstic_k,193,48,6,7,0.15,2421,238,140,285,149,365,393,861,330,347,716,267,77,40,916,724,329,269,736,620,337,250,248,597,554,665,586,62,278,453,9,52,84,8,460,5,43,104,11,563,7,24,0.29,0.22,0.35,0.66,0.42,0.72,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,24.34806733455208,True,False,-0.1547296020501005,-0.0518683271936453,-0.0538610058881882
2,20,275,2,sma,StochAstic_k,203,41,2,8,0.25,2482,389,300,121,255,182,279,252,86,82,169,177,12,715,764,669,430,357,865,605,434,283,187,88,791,518,455,805,634,607,19,34,44,10,57,14,41,67,14,993,2,7,0.38,0.31,0.8,0.85,0.89,0.96,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,5.496201988592135,True,False,-0.0838570809425758,-0.0286474707477462,-0.0295749281005813
3,29,275,3,ema,StochAstic_k,399,58,5,14,0.02,2861,246,12,62,165,166,34,757,363,357,791,120,344,518,848,680,304,266,912,743,397,282,869,84,694,85,108,501,77,146,12,30,83,8,742,14,40,18,16,998,15,19,0.08,0.15,0.58,0.73,0.75,0.89,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,False,5.672211689774874,True,False,-0.0964648104881082,-0.0294276887316367,-0.0309995574717792
4,25,356,2,sma,StochAstic_k,24,41,5,13,0.12,2607,504,204,178,920,142,344,428,248,74,887,291,364,314,642,560,468,258,610,500,458,384,369,295,364,87,650,189,707,994,8,34,90,1,242,3,34,21,10,819,23,10,0.1,0.18,0.88,0.88,0.91,0.98,False,False,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,5.5740547230076425,True,False,-0.1875295615236232,-0.0697567562906114,-0.0698239273309058
5,25,338,2,sma,StochAstic_k,354,40,6,15,0.07,1624,360,171,111,423,265,36,536,397,9,129,133,170,621,999,688,323,301,922,846,385,285,276,93,373,105,484,570,880,532,6,14,46,12,281,2,25,56,4,689,3,15,0.14,0.34,0.68,0.9,0.83,0.89,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,5.257063294217429,True,False,-0.1390259664381246,-0.0411402214633004,-0.0415497678238625
6,20,352,2,ema,StochAstic_k,273,51,2,12,0.28,338,522,111,275,740,218,273,469,251,196,415,157,159,534,638,529,429,285,681,634,294,254,845,815,329,609,704,793,259,8,23,44,90,6,801,17,27,60,20,783,2,19,0.18,0.29,0.86,0.88,0.82,0.94,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,8.581347244674204,True,False,-0.17382679594619,-0.0954856463782588,-0.0961647826274295
7,23,342,3,sma,StochAstic_k,24,54,2,10,0.1,678,610,398,235,959,170,397,100,107,95,879,150,58,597,943,835,454,272,731,676,349,334,228,178,553,84,675,941,330,357,7,45,73,12,496,8,29,8,8,484,25,3,0.2,0.35,0.47,0.81,0.63,0.95,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,7.560296393750119,True,False,-0.082130478413959,-0.030812247909041808,-0.03281021799728636
8,22,292,3,ema,StochAstic_k,50,45,6,20,0.36,1212,977,272,141,541,124,305,996,122,334,451,38,133,351,950,709,369,260,816,757,465,372,4,396,108,290,451,280,67,643,16,22,52,12,986,18,40,80,14,69,15,22,0.01,0.01,1.17,1.1,1.02,1.05,True,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
9,27,357,3,ema,StochAstic_d,37,46,6,18,0.15,912,284,394,224,866,118,16,266,369,325,486,42,213,734,955,637,396,350,703,634,378,359,12,279,703,107,514,949,735,684,22,49,72,8,902,8,35,66,7,710,12,11,0.3,0.27,1.05,1.19,1.04,1.04,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
10,24,295,2,sma,StochAstic_k,123,41,6,19,0.28,629,256,117,56,155,186,84,799,224,363,787,5,143,765,627,606,473,454,941,525,430,323,622,519,722,892,259,234,412,593,28,38,65,7,397,8,40,9,18,322,3,6,0.08,0.07,1.08,1.19,1.14,1.12,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
11,29,356,3,wma,StochAstic_k,68,39,6,15,0.01,2158,719,20,103,703,304,179,848,349,372,485,263,3,85,806,776,424,383,756,696,339,310,138,673,937,331,100,934,519,938,9,22,20,17,950,10,14,5,2,437,2,17,0.32,0.02,1.04,1.08,1.13,1.02,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
12,26,266,3,wma,StochAstic_d,135,48,6,14,0.03,1360,962,91,260,343,302,160,923,304,142,175,68,5,67,904,585,349,295,548,545,498,267,760,505,810,323,659,184,670,404,29,36,62,17,20,17,31,31,14,870,10,25,0.36,0.31,1.12,1.01,1.11,1.13,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
13,26,370,2,wma,StochAstic_k,152,51,6,20,0.04,478,946,106,182,123,349,13,859,229,98,863,104,190,807,692,516,391,339,830,678,426,419,398,146,16,965,316,127,989,400,2,33,78,4,462,4,7,25,18,194,1,1,0.17,0.16,1.16,1.19,1.2,1.2,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
14,26,256,2,sma,StochAstic_d,113,39,6,2,0.36,1074,642,94,372,286,341,301,217,94,392,9,265,213,89,581,506,481,459,616,594,477,465,359,596,664,132,368,329,898,400,5,37,37,9,373,11,23,74,20,85,3,20,0.03,0.28,1.09,1.05,1.02,1.19,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
15,23,297,2,wma,StochAstic_d,43,45,6,11,0.12,215,699,173,177,986,388,3,834,169,353,837,368,9,808,736,708,372,335,764,725,494,406,698,329,607,180,937,983,855,233,17,37,66,20,63,2,32,41,16,806,10,18,0.22,0.37,1.08,1.04,1.15,1.16,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
16,26,264,3,wma,StochAstic_k,372,45,6,16,0.15,2921,614,81,359,476,337,9,994,333,263,655,269,39,88,643,631,498,310,656,501,455,282,723,739,984,440,108,549,663,400,23,60,97,4,303,10,30,93,1,831,14,21,0.28,0.35,1.08,1.09,1.15,1.15,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
17,24,333,2,wma,StochAstic_d,203,52,6,17,0.06,376,468,165,349,707,338,29,750,88,110,335,105,258,785,820,519,473,285,650,619,456,324,452,571,815,464,644,539,772,900,3,23,104,2,480,6,47,98,17,520,4,15,0.12,0.03,1.11,1.18,1.1,1.08,True,False,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
18,20,377,3,wma,StochAstic_k,307,39,6,11,0.22,813,704,268,29,20,264,279,861,375,321,844,23,305,936,976,780,499,488,974,653,446,328,357,196,511,405,581,865,206,157,17,37,26,15,797,12,23,71,15,80,4,24,0.22,0.05,1.08,1.13,1.0,1.17,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
19,28,355,2,wma,StochAstic_d,281,39,6,14,0.39,372,887,56,99,976,137,168,624,55,4,694,135,259,802,543,512,481,369,929,560,341,334,35,841,385,338,106,46,988,431,20,45,61,2,631,6,48,68,15,289,16,1,0.11,0.3,1.19,1.14,1.05,1.03,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
