,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,25,323,2,sma,StochAstic_k,62,39,5,10,0.18,2528,373,68,187,201,64,196,174,130,260,317,180,330,423,846,823,484,290,932,535,313,278,346,95,127,547,911,359,523,118,17,20,59,6,489,8,50,19,5,627,15,9,0.3,0.13,0.64,0.65,0.77,0.78,True,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,5.5698001700510344,True,False,-0.17346074145384466,-0.060996129796662385,-0.06120602058352916
1,20,291,2,ema,StochAstic_k,22,44,2,12,0.13,660,638,200,96,883,155,2,276,267,25,131,182,181,641,903,530,401,384,821,599,414,277,527,288,377,810,893,630,781,256,2,20,97,18,387,2,23,46,18,237,5,4,0.34,0.08,0.54,0.75,0.66,0.87,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,5.570927562932886,True,False,-0.0956974646591095,-0.035581537411367464,-0.03654405117315445
2,27,300,2,wma,StochAstic_k,103,50,5,20,0.36,350,823,129,48,587,165,307,373,281,364,218,359,273,922,721,508,483,393,808,680,347,285,933,39,124,545,139,176,81,302,6,16,80,16,385,10,48,64,14,513,16,21,0.07,0.19,0.32,0.4,0.43,0.53,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,25.00601186064461,True,False,-0.03410340466066655,-0.0055982866064159436,-0.006086744975821621
3,23,287,3,wma,StochAstic_k,336,40,6,14,0.3,1949,894,15,148,136,8,124,401,339,386,664,283,167,843,947,711,446,279,551,536,459,418,872,81,910,381,412,391,366,187,3,9,84,3,336,12,51,7,10,479,11,22,0.18,0.14,0.43,0.82,0.6,0.98,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,15.361023434622656,True,False,-0.10235831464461224,-0.025421384093035456,-0.026700113043828196
4,29,368,3,sma,StochAstic_d,290,52,2,13,0.06,2767,254,365,376,614,300,171,947,262,116,999,352,250,174,950,812,353,309,680,576,337,281,347,595,816,304,758,70,678,116,5,25,22,13,900,7,48,104,9,259,17,8,0.05,0.05,0.53,0.66,0.77,0.88,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,5.128657870326464,True,False,-0.0258572369299215,-0.01021496076595357,-0.00846212908753973
5,28,297,3,ema,StochAstic_d,205,53,3,8,0.25,2841,294,314,151,656,285,312,974,193,140,970,347,35,692,925,698,468,344,952,617,498,293,258,444,304,676,203,355,88,775,23,26,97,16,670,7,51,53,3,486,9,23,0.06,0.39,0.31,0.34,0.57,0.61,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,0.0,True,True,-0.05298393345647624,-0.015745501700411425,-0.01569204682471933
6,27,280,3,sma,StochAstic_k,34,41,6,3,0.14,1525,488,389,69,501,372,327,811,112,202,757,323,195,305,960,560,335,323,877,727,353,351,622,321,244,812,356,523,585,492,15,28,100,20,707,8,23,99,20,486,18,17,0.28,0.22,1.19,1.07,1.16,1.02,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
7,22,263,3,wma,StochAstic_d,322,42,6,5,0.37,2875,759,152,94,428,69,324,284,330,219,453,334,352,511,941,903,397,374,683,632,450,274,744,250,455,391,601,997,240,632,23,54,42,13,4,4,27,94,7,826,1,5,0.1,0.3,1.14,1.07,1.03,1.16,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
8,29,300,3,ema,StochAstic_k,347,49,6,8,0.19,1317,320,118,181,959,290,211,735,79,259,482,334,89,604,918,766,433,373,832,790,296,281,357,127,934,697,232,704,196,891,11,45,28,17,799,4,52,25,13,629,1,6,0.19,0.11,1.04,1.08,1.11,1.11,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
9,29,350,2,sma,StochAstic_k,340,58,6,20,0.18,2691,964,219,168,160,241,184,791,133,142,28,385,170,41,808,590,443,415,788,679,418,409,783,646,829,589,955,167,245,626,9,25,56,4,59,8,48,49,8,964,1,17,0.32,0.23,1.13,1.01,1.01,1.07,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
