,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.4505162333769411,0.3361876771577826,0.8727644314939463,0.702626803048038,14.135980388100654,20.557282345583417,29,26,55,0.82,0.1,0.48,0.0333333333333333,1.01,0.0555555555555555,0.71,0.1666666666666666,5.01150022187184,0.2,3.988709495035238,0.3,7.25857826959009,0.1666666666666666,5.61077900673303,1.0,0.0,196.67774070657453,36.96558745115384,8.045470143964025,pr
1,0.2849578690954869,0.2132979363831695,0.5,0.35,9.953685678739838,12.349537006075558,28,30,58,0.35,0.25,0.3,0.0833333333333333,0.5,0.0625,0.44,0.1875,4.503301996238472,0.375,4.23762288347006,1.0,6.38909745968697,0.5,5.928873071879927,0.1666666666666666,0.0,147.91702654671445,17.71981671835529,9.059146096912375,pr
2,0.1667343538647778,0.114239709560915,0.33,0.22,6.2153171704682295,9.936492186315744,38,31,69,0.22,0.05,0.17,0.2,0.33,0.1428571428571428,0.27,0.2857142857142857,4.545042759700657,1.0,3.985959114990566,0.4285714285714285,6.903107614724455,0.25,6.046054765055558,0.25,0.0,174.4235003169501,8.441666835708237,12.878708560625531,pr
3,0.0529294188521139,0.0324435765709802,0.146241951349491,0.148986551556138,0.7079321350689435,2.2624127570824704,34,6,40,0.17,1.0,0.09,0.5909090909090909,0.22,1.0,0.08,0.6666666666666666,46.26618429695809,1.0,40.799403159670746,0.8888888888888888,52.00779041242469,0.4166666666666667,46.93123764073689,1.0,5.0,131.08961244027057,4.143954030186671,11.24658361544538,pr
4,0.7595716606705617,0.412736725836124,0.93,0.89,11.371584854050262,21.141948161133826,23,13,36,0.55,0.1739130434782608,0.4,0.1739130434782608,0.95,1.0,0.86,0.2333333333333333,42.68173368335257,1.0,41.0169620125528,1.0,47.96897261041536,0.9090909090909092,46.8196887523197,0.9090909090909092,5.0,349.59314334693914,34.92578365491072,9.06377799976304,pr
5,0.4886661346733499,0.3288193681444498,0.9197645169089738,0.702626803048038,17.95852390356837,26.64172834685847,36,34,70,0.71,0.1333333333333333,0.47,0.1333333333333333,0.93,0.0689655172413793,0.72,0.0689655172413793,4.205921225866367,0.6363636363636364,3.477516403374392,0.8181818181818182,6.328850597238091,0.0909090909090909,5.058149264503765,0.8181818181818182,5.0,257.82768023999785,38.92151194902435,7.084310176553156,pr
6,0.5544149554537361,0.4213090850429285,0.89,0.8,24.800000000000008,38.258735198217565,54,31,85,0.75,0.28,0.5,0.24,0.9,0.1111111111111111,0.69,0.1111111111111111,4.666283653399289,0.7272727272727273,3.884384795423018,0.9090909090909092,7.09954129706661,0.3333333333333333,5.774503070209029,0.75,0.0,354.551701324434,47.66473904378245,5.941301672061639,pr
7,0.4886622751073457,0.126663248954295,0.7455145165346062,0.4484279185135948,2.372224048167822,10.05211920127093,15,9,24,0.5,0.2142857142857142,0.2,0.2142857142857142,0.87,0.631578947368421,0.67,0.1052631578947368,46.62556366591435,1.0,41.9907241205124,1.0,51.76856916129144,0.25,47.49548316966421,1.0,0.0,299.220990247295,7.399587867742031,20.90816985717509,pr
8,0.5230250955419928,0.3563218228278414,0.85,0.65,25.77556460448406,39.0165716610222,53,45,98,0.65,0.3888888888888889,0.51,0.3888888888888889,0.85,1.0,0.73,0.2077922077922078,3.950699369698557,1.0,3.510662624872784,1.0,6.352538052930946,0.2115384615384615,5.555823176177668,1.0,5.0,378.3537832677724,42.14284269446395,6.456717334584284,pr
9,0.5534512753969391,0.3672630861956741,0.9,0.71,96.6383477708962,145.6672980123017,186,156,342,0.71,0.1132075471698113,0.56,0.2075471698113207,0.9,0.1018518518518518,0.77,0.1203703703703703,31.66193600557425,0.8928571428571429,29.9113957214486,1.0,37.50956384227531,0.5348837209302325,35.73471145844543,0.6744186046511628,0.0,38150.132909330256,71.3316976530209,25.28321353995579,pr
10,0.4842303938970762,0.323801378804747,1.02,0.84,51.11464943249244,82.68290842249122,121,99,220,0.84,0.0471698113207547,0.45,0.1226415094339622,1.02,0.0674157303370786,0.66,0.1348314606741573,48.92493926801283,0.631578947368421,46.23907297823579,0.5789473684210527,52.25164450280042,1.0,49.54240029747617,0.631578947368421,0.0,9139.622155931362,47.73799193572606,17.266407988143495,pr
11,0.7097783733309581,0.5052212703374618,0.99,0.85,155.54999999999993,234.6848188543916,246,183,429,0.73,0.112,0.55,0.104,0.84,0.0522388059701492,0.71,0.0895522388059701,36.0621681708606,0.5714285714285714,34.24826888598906,0.8928571428571429,41.12612814364344,0.8888888888888888,39.47642422936668,0.9629629629629628,0.0,92164.83283910716,86.8560922155546,22.7960221719705,pr
12,0.4242678596359675,0.2768218094068614,0.94,0.81,105.68559173551762,150.35879587913638,245,227,472,0.81,0.0892018779342723,0.39,0.1173708920187793,0.94,1.0,0.59,0.1746987951807229,35.65874225383662,0.8431372549019608,30.167858966787406,0.6862745098039216,41.41429406329747,0.6595744680851063,36.21395879991528,1.0,6.0,32942.48391049414,48.000901012646,21.864830093956,pr
13,0.4977007504698103,0.307095690898739,1.02,0.84,93.02209063307936,152.85361951330333,222,174,396,,,,,,,,,,,,,,,,,,67253.24442785609,61.43986394437736,30.710162791460466,
14,0.5189288945644001,0.3529078324624294,0.86,0.75,93.995723080761,137.8155941749868,190,155,345,0.75,0.1695906432748538,0.54,0.175438596491228,0.86,0.0761421319796954,0.71,0.0913705583756345,34.43785841954518,0.896551724137931,32.28914775165417,1.0,39.31577013793033,1.0,37.37472900196454,0.8695652173913043,0.0,23524.040911400025,81.68303324935854,20.1672303507611,pr
15,0.5381861960774682,0.3454525847855912,0.83,0.65,90.59637452857427,143.2488223929284,192,152,344,0.65,0.0643274853801169,0.54,0.0994152046783625,0.83,0.0787878787878787,0.74,0.1636363636363636,35.10200376708079,0.8333333333333334,33.97103929249675,0.8809523809523809,39.80032156224884,0.8536585365853658,38.71839673754185,0.8536585365853658,0.0,45501.19089522887,79.76511027701686,26.384132693489825,pr
16,0.5528581331417632,0.380263774884032,0.83,0.7,119.64928329526104,180.4178555512596,236,183,419,0.7,0.1875,0.6,0.203125,0.83,0.1776315789473684,0.76,0.1776315789473684,32.92576170573544,1.0,31.868723652798213,0.7843137254901961,38.463254376989255,1.0,37.528511268872265,0.9574468085106383,0.0,57365.98795124237,78.07771069589195,24.47238728267995,pr
17,0.4977007504698103,0.307095690898739,1.02,0.84,93.02209063307937,152.85361951330333,222,174,396,,,,,,,,,,,,,,,,,,67253.24442785609,61.43986394437736,30.710162791460462,
18,0.4238020017933456,0.281289498131132,0.94,0.84,99.48508222949596,136.82932519959135,224,210,434,0.84,0.26865671641791045,0.39,0.38308457711442784,0.94,1.0,0.59,0.18213058419243985,34.07775296763961,1.0,28.3302357287722,0.9479166666666666,40.28674316813964,0.6981132075471698,34.598365681143676,1.0,6.0,16352.437246916394,44.57431949746669,18.31610120230564,pr
