,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,61.0,672.0,8.0,wma,StochAstic_k,430.0,119.0,3.0,19.0,0.08,2872.0,668.0,337.0,156.0,799.0,140.0,356.0,760.0,236.0,347.0,952.0,10.0,312.0,842.0,804.0,716.0,401.0,312.0,859.0,782.0,342.0,336.0,847.0,924.0,635.0,136.0,210.0,379.0,314.0,689.0,3.0,38.0,90.0,8.0,172.0,2.0,24.0,54.0,7.0,977.0,20.0,2.0,0.36,0.08,0.48,0.82,0.71,1.01,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.045470143964025,1.0,0.0,-0.0965792711247741,-0.0917437916491499,-0.0892652448036558
1,80.0,656.0,7.0,wma,StochAstic_k,370.0,370.0,3.0,19.0,0.14,1415.0,661.0,278.0,46.0,376.0,101.0,262.0,794.0,108.0,90.0,82.0,344.0,47.0,126.0,967.0,921.0,464.0,421.0,754.0,659.0,404.0,267.0,275.0,913.0,576.0,190.0,643.0,996.0,872.0,241.0,5.0,31.0,71.0,17.0,976.0,12.0,47.0,85.0,6.0,327.0,24.0,19.0,0.28,0.02,0.3,0.35,0.44,0.5,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,True,False,9.059146096912375,True,False,-0.0256854895786284,-0.0143710483724401,-0.0101652275216242
2,65.0,619.0,9.0,ema,StochAstic_k,315.0,215.0,3.0,2.0,0.4,1336.0,389.0,197.0,196.0,982.0,26.0,209.0,990.0,214.0,34.0,344.0,113.0,328.0,884.0,745.0,678.0,398.0,337.0,973.0,606.0,488.0,359.0,91.0,344.0,171.0,538.0,387.0,239.0,752.0,167.0,18.0,42.0,79.0,15.0,432.0,13.0,31.0,72.0,8.0,747.0,3.0,8.0,0.19,0.1,0.17,0.22,0.27,0.33,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,12.878708560625531,True,False,-0.0739876059954801,-0.0574252582979748,-0.0511087055728131
3,66.0,746.0,8.0,sma,StochAstic_d,372.0,117.0,5.0,16.0,0.09,725.0,434.0,338.0,130.0,517.0,160.0,21.0,95.0,366.0,169.0,724.0,182.0,70.0,333.0,564.0,555.0,386.0,329.0,859.0,505.0,371.0,301.0,496.0,655.0,225.0,917.0,728.0,167.0,431.0,214.0,16.0,44.0,6.0,17.0,661.0,14.0,36.0,84.0,5.0,646.0,23.0,22.0,0.27,0.36,0.09,0.17,0.08,0.22,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,11.24658361544538,True,False,-0.0986982474538292,-0.1086249630926239,-0.1106391153391113
4,84.0,741.0,7.0,sma,StochAstic_d,433.0,147.0,5.0,3.0,0.28,1961.0,575.0,339.0,39.0,586.0,4.0,18.0,319.0,324.0,340.0,785.0,84.0,296.0,412.0,869.0,733.0,435.0,331.0,890.0,790.0,397.0,311.0,139.0,137.0,218.0,442.0,392.0,637.0,774.0,680.0,28.0,34.0,84.0,8.0,596.0,3.0,6.0,71.0,12.0,974.0,7.0,5.0,0.03,0.38,0.84,0.89,0.94,0.93,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,9.06377799976304,True,False,-0.1185705137067926,-0.153384228529833,-0.1509443639093112
5,80.0,657.0,7.0,sma,StochAstic_k,444.0,290.0,5.0,9.0,0.22,2558.0,422.0,215.0,127.0,747.0,89.0,243.0,399.0,161.0,316.0,985.0,344.0,335.0,885.0,833.0,562.0,437.0,417.0,871.0,652.0,341.0,271.0,923.0,389.0,719.0,628.0,444.0,786.0,979.0,614.0,23.0,53.0,22.0,6.0,742.0,15.0,16.0,30.0,14.0,539.0,14.0,25.0,0.25,0.18,0.47,0.71,0.72,0.93,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,7.084310176553156,True,False,,-0.0029893322894415,0.0009507864311214
6,66.0,741.0,7.0,ema,StochAstic_k,351.0,291.0,5.0,11.0,0.36,1048.0,506.0,107.0,24.0,203.0,206.0,342.0,670.0,293.0,183.0,275.0,260.0,3.0,355.0,586.0,536.0,434.0,401.0,928.0,633.0,404.0,308.0,649.0,862.0,977.0,848.0,158.0,683.0,512.0,501.0,2.0,56.0,71.0,16.0,546.0,15.0,23.0,40.0,13.0,148.0,13.0,3.0,0.39,0.32,0.81,0.8,0.92,0.89,True,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,5.941301672061639,True,False,-0.1216763468424708,-0.1040195397432871,-0.101871954213535
7,91.0,777.0,9.0,ema,StochAstic_d,348.0,333.0,3.0,15.0,0.33,2793.0,590.0,130.0,326.0,359.0,112.0,375.0,882.0,10.0,159.0,351.0,381.0,57.0,545.0,891.0,832.0,472.0,420.0,769.0,628.0,387.0,377.0,867.0,492.0,972.0,702.0,437.0,18.0,131.0,727.0,15.0,31.0,88.0,17.0,237.0,6.0,35.0,60.0,17.0,194.0,2.0,11.0,0.11,0.09,0.2,0.5,0.67,0.87,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,20.90816985717509,True,False,-0.1174595292457954,-0.1819036759537473,-0.1856017449596566
8,72.0,686.0,6.0,wma,StochAstic_k,315.0,209.0,5.0,3.0,0.3,351.0,765.0,367.0,157.0,422.0,217.0,29.0,394.0,58.0,311.0,465.0,268.0,162.0,206.0,736.0,678.0,422.0,355.0,774.0,725.0,463.0,314.0,163.0,538.0,87.0,678.0,50.0,113.0,907.0,525.0,13.0,59.0,44.0,4.0,406.0,3.0,32.0,3.0,3.0,202.0,7.0,23.0,0.1,0.26,0.51,0.65,0.73,0.85,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,6.456717334584284,True,False,-0.0295506020774857,-0.014372392063362,-0.0091603881090823
9,7.0,211.0,32.0,wma,StochAstic_k,81.0,273.0,5.0,14.0,0.02,1737.0,625.0,76.0,14.0,529.0,353.0,226.0,849.0,126.0,67.0,140.0,272.0,177.0,50.0,983.0,594.0,469.0,397.0,684.0,585.0,475.0,341.0,548.0,908.0,140.0,450.0,908.0,710.0,490.0,984.0,22.0,45.0,68.0,10.0,717.0,12.0,25.0,74.0,10.0,679.0,14.0,13.0,0.31,0.23,0.56,0.71,0.77,0.9,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,25.28321353995579,True,False,,-0.0008271116926217,0.0002454848139837
