,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
2083,HL/2,29.0,308.0,41.0,macd,0.25875059406500656,0.25795718224739206,5.0,18.0,2.0,20T,0.36491085827398956
4967,HLCC/4,18.0,563.0,9.0,macd,0.4128999355409119,0.4124146993783312,3.0,432.0,18.0,20T,0.3626149128348956
2339,HLC/3,9.0,216.0,43.0,macd,0.2383941134572059,0.23860295143534807,6.0,230.0,6.0,20T,0.3540152580457999
3694,HLC/3,18.0,666.0,11.0,macd,0.3277317206851485,0.32769781101607226,4.0,472.0,6.0,20T,0.3513913996493184
3750,open,7.0,465.0,29.0,macd,0.3762027652303578,0.3771261772995557,2.0,3.0,24.0,20T,0.3436303901302303
4776,OHLC/4,25.0,549.0,31.0,macd,0.34215144129863195,0.3416168292361377,3.0,143.0,13.0,20T,0.3280360129550406
1402,open,67.0,526.0,45.0,macd,0.2987431836427661,0.3008090277447327,2.0,35.0,4.0,20T,0.31981346996530896
1387,high,176.0,334.0,11.0,macd,0.3523689720591953,0.35091969430310455,2.0,303.0,6.0,20T,0.3121620971102424
1334,HL/2,142.0,385.0,3.0,macd,0.3174376702719509,0.3162970262350015,4.0,258.0,4.0,20T,0.3118316348584667
2863,HLCC/4,6.0,661.0,10.0,macd,0.3745071835316608,0.3751361371540786,1.0,273.0,30.0,20T,0.30801424098794394
1405,high,97.0,363.0,13.0,macd,0.3078061383582435,0.30947408604523724,2.0,231.0,5.0,20T,0.3070848442854271
1861,HL/2,20.0,451.0,11.0,macd,0.31662733956583056,0.3174914647969691,3.0,402.0,18.0,20T,0.30419086364283654
4054,HL/2,21.0,460.0,6.0,macds,0.2861267770963271,0.2861931583685778,2.0,388.0,8.0,20T,0.3030857764919608
4180,HL/2,280.0,490.0,6.0,macd,0.4001218419113213,0.3979599388569305,4.0,193.0,6.0,20T,0.29907512908238565
1360,close,66.0,672.0,3.0,macds,0.31301051368378446,0.3157414096859555,3.0,229.0,6.0,20T,0.29433148727385666
2188,open,51.0,415.0,24.0,macds,0.3322600861254771,0.3346549406419267,1.0,469.0,4.0,20T,0.29029041643370246
