,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
44,high,14.0,513.0,15.0,macd,0.2816408316895667,0.28350043291615806,4.0,77.0,46.0,20T,0.23377053767893713
80,open,209.0,343.0,44.0,macds,0.30638868496182897,0.30625445190897793,2.0,114.0,11.0,20T,0.21231716259856284
63,high,219.0,220.0,4.0,macd,0.1732443276948099,0.1716987622259494,6.0,397.0,18.0,20T,0.1689067741343793
70,OHLC/4,244.0,553.0,34.0,macd,0.29117964609154945,0.30137464312371426,4.0,268.0,95.0,20T,0.1637115206211664
49,close,228.0,239.0,40.0,macd,0.22934646378874157,0.21962476984523355,2.0,266.0,63.0,20T,0.16044606611790818
20,high,223.0,276.0,25.0,macd,0.22009838687181296,0.21609420634932516,1.0,346.0,57.0,20T,0.15611692552171824
87,close,33.0,521.0,14.0,macds,0.20719768535219024,0.21620833145543175,5.0,174.0,140.0,20T,0.14636990408566072
17,low,40.0,73.0,33.0,macds,0.17936495565037994,0.18087583914177394,1.0,60.0,171.0,20T,0.14077932165661328
66,high,137.0,462.0,39.0,macds,0.1724417194939773,0.17451924543606595,3.0,426.0,40.0,20T,0.1393935655059645
5,OHLC/4,192.0,436.0,18.0,macds,0.20102652390664563,0.1992478888076965,3.0,113.0,107.0,20T,0.13394693504728056
38,OHLC/4,25.0,186.0,20.0,macd,0.17321930073658115,0.17188883710402802,5.0,72.0,193.0,20T,0.12773620173565972
77,high,56.0,330.0,32.0,macds,0.17749625654607173,0.17538659912509028,6.0,218.0,165.0,20T,0.1258312544719518
96,HL/2,205.0,258.0,49.0,macd,0.1568009810156679,0.14767755281171818,4.0,29.0,81.0,20T,0.11633866030742769
45,open,62.0,59.0,42.0,macds,0.1579595714232153,0.15469143626661205,1.0,403.0,240.0,20T,0.11485096167629254
29,HLC/3,51.0,549.0,19.0,macdh,0.1142801685058984,0.12522580842292913,3.0,113.0,192.0,20T,0.11343706011875682
69,low,30.0,526.0,43.0,macd,0.12115865350570079,0.12153033803683502,5.0,182.0,111.0,20T,0.10561113508574715
10,HL/2,76.0,628.0,34.0,macd,0.13787246006161258,0.12984513331768188,5.0,4.0,128.0,20T,0.10353764843084236
23,HLCC/4,59.0,413.0,9.0,macd,0.1716765284132049,0.17640522836912478,4.0,459.0,449.0,20T,0.09685332691695286
90,HLC/3,109.0,552.0,16.0,macdh,0.11268912110867708,0.1230583835418677,2.0,229.0,341.0,20T,0.09610022192293068
11,OHLC/4,245.0,450.0,31.0,macd,0.1312053707199321,0.13112404493744045,3.0,484.0,67.0,20T,0.09510455511054287
8,low,40.0,264.0,40.0,macd,0.08177360867092469,0.08033360654084115,1.0,406.0,68.0,20T,0.09487488451237566
48,close,163.0,158.0,27.0,macd,0.13561284639587534,0.13060939160567284,1.0,250.0,273.0,20T,0.09339945811705887
64,open,105.0,151.0,16.0,macdh,0.1180326015358529,0.12474911380670882,5.0,36.0,420.0,20T,0.08782114466649227
91,high,10.0,338.0,3.0,macds,0.07847122375104228,0.07789898227671646,4.0,80.0,142.0,20T,0.07812300450440383
