,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,low,228.0,0.2684639615447708,0.2673559569362566,2.0,157.0,2.0,20T,0.4744527085163806
101,close,153.0,0.2328272001456009,0.233097535350323,5.0,426.0,2.0,20T,0.4490097943631736
102,OHLC/4,254.0,0.296594263196251,0.2961009094712342,2.0,153.0,3.0,20T,0.4393998167107227
103,low,227.0,0.321471278731183,0.3214183578812069,6.0,321.0,7.0,20T,0.4073148099867693
104,low,222.0,0.3140878292040929,0.3138803490931828,2.0,159.0,7.0,20T,0.4005784762486996
105,HL/2,281.0,0.327860719624605,0.3281888697610794,5.0,288.0,7.0,20T,0.3943628809053129
34,OHLC/4,272.0,0.36009443934058827,0.3610904685088225,6.0,322.0,15.0,20T,0.3663037908630042
106,close,252.0,0.2077628352899117,0.2075208152617313,1.0,26.0,4.0,20T,0.3405453861435523
107,close,264.0,0.2234092292841238,0.2244441017191163,3.0,308.0,6.0,20T,0.3252204209649692
108,HL/2,156.0,0.1882698059622452,0.1895901644919389,2.0,287.0,6.0,20T,0.3061616870850424
109,OHLC/4,286.0,0.3190506420835098,0.322848288512586,1.0,465.0,22.0,20T,0.2960871438994413
67,HLCC/4,214.0,0.24940332289660536,0.2514910376015771,3.0,447.0,16.0,20T,0.2912775345720799
3,open,271.0,0.29590498516382585,0.2988703705658826,5.0,111.0,25.0,20T,0.2900779663093225
110,HLCC/4,191.0,0.1642704145845702,0.1645986317916944,3.0,114.0,5.0,20T,0.284092962404284
23,open,95.0,0.1820886501759913,0.18369588460882147,5.0,11.0,12.0,20T,0.28081055697142243
111,HL/2,86.0,0.1643974926328114,0.16577762949336,4.0,267.0,10.0,20T,0.2777247302232893
28,high,121.0,0.18657700085169673,0.18917671398594327,2.0,281.0,16.0,20T,0.2600070013666176
112,OHLC/4,193.0,0.2270530080886371,0.2280013128205294,2.0,101.0,22.0,20T,0.2591003273481363
113,OHLC/4,222.0,0.247704659428202,0.2491194857063797,6.0,407.0,26.0,20T,0.255408421437557
114,HL/2,248.0,0.2415993702728128,0.2441852371653222,1.0,39.0,27.0,20T,0.2490991034498602
115,OHLC/4,249.0,0.2675072748109824,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
116,HLCC/4,281.0,0.2729913181633014,0.2762037806234246,3.0,84.0,42.0,20T,0.2402880054312979
117,HLCC/4,233.0,0.223043545379744,0.2260592078374773,1.0,441.0,27.0,20T,0.2387766611584615
118,high,287.0,0.2396143823641279,0.2463300949806091,1.0,417.0,29.0,20T,0.2364609653517258
119,high,284.0,0.2711315089479496,0.276936846990566,3.0,497.0,47.0,20T,0.2355248093381942
120,HL/2,210.0,0.2645227933142592,0.2665263194523417,5.0,19.0,51.0,20T,0.2315111736593193
85,HLC/3,177.0,0.20314513061367417,0.20472089082560518,5.0,134.0,26.0,20T,0.22985315904340256
97,HLCC/4,202.0,0.26365758017089563,0.26565458527832486,6.0,212.0,57.0,20T,0.22471093023219219
121,high,115.0,0.1653304116368917,0.1688646744976382,1.0,64.0,24.0,20T,0.2235204081830283
122,HLCC/4,214.0,0.2487064002005913,0.2507464542816178,1.0,380.0,51.0,20T,0.2230731267968211
123,HLCC/4,203.0,0.2599227559382392,0.2618112521559204,2.0,110.0,57.0,20T,0.2225610740443516
124,HL/2,160.0,0.1908554509149849,0.1922511878130277,4.0,110.0,25.0,20T,0.2204544232810353
125,HLC/3,165.0,0.119274429410601,0.1207529603997809,2.0,311.0,8.0,20T,0.2166456359556082
126,high,95.0,0.134498397670924,0.137740548419828,2.0,153.0,16.0,20T,0.2144026670927099
127,close,206.0,0.2120939183587723,0.2150305747777603,6.0,495.0,47.0,20T,0.2053969596684662
128,low,287.0,0.2060167075465679,0.2095240217823293,5.0,423.0,40.0,20T,0.1987936696288675
129,open,234.0,0.1911661606464975,0.1964175664491025,3.0,473.0,40.0,20T,0.1958275452063718
37,close,126.0,0.1604415169922163,0.16370032918565564,5.0,128.0,34.0,20T,0.19538664881811374
130,OHLC/4,177.0,0.1991455933986989,0.2007843971694642,3.0,175.0,52.0,20T,0.194493979166042
66,high,289.0,0.26117107004858936,0.2699771368182331,5.0,308.0,78.0,20T,0.19175676094438426
131,close,297.0,0.2708229674152847,0.2774410503630505,1.0,67.0,93.0,20T,0.189103503013949
132,close,291.0,0.2647848389321847,0.2708703944310235,2.0,95.0,82.0,20T,0.1889125612307826
59,HLC/3,262.0,0.12817032498038153,0.12788383091408687,1.0,373.0,14.0,20T,0.18778525838897006
133,high,193.0,0.1851929844306899,0.1905631505900867,1.0,304.0,47.0,20T,0.1858852576078004
134,open,267.0,0.2064078487276666,0.2099886773061763,5.0,143.0,60.0,20T,0.1858066558446361
135,OHLC/4,239.0,0.2410312369873392,0.2460409112370749,6.0,330.0,90.0,20T,0.183388176385559
136,open,267.0,0.2452720382384011,0.2494288593698971,2.0,346.0,100.0,20T,0.1791599220479657
137,open,266.0,0.2445409162145703,0.2486968372918414,2.0,48.0,103.0,20T,0.1788064648820484
138,low,251.0,0.2405856690181139,0.2431244262562718,1.0,417.0,93.0,20T,0.1777419171901867
139,close,219.0,0.2009698649903781,0.2049379241185742,2.0,102.0,71.0,20T,0.1758365152446395
140,HL/2,154.0,0.1694620079666524,0.1717110049929283,6.0,447.0,47.0,20T,0.1736658105905593
141,open,211.0,0.1348360770318791,0.1380924021125203,6.0,369.0,26.0,20T,0.1725685532936961
142,HL/2,153.0,0.1288155736716492,0.1311702333147704,5.0,246.0,29.0,20T,0.1725410416252531
143,HLCC/4,196.0,0.1448014468566763,0.14841889077308,2.0,205.0,35.0,20T,0.1722977792983069
144,low,151.0,0.159749300966341,0.1615167919495278,6.0,88.0,47.0,20T,0.1680704991334276
145,close,248.0,0.2215474126176949,0.2279671709231579,5.0,496.0,111.0,20T,0.1631595433344492
146,high,132.0,0.1674363186334956,0.1728493689873984,6.0,22.0,70.0,20T,0.1616677672074683
147,open,280.0,0.2352368771289942,0.2356619644594927,4.0,378.0,125.0,20T,0.1615112693672312
84,open,161.0,0.12663053893346793,0.1305051423707464,1.0,263.0,37.0,20T,0.1582920513355393
148,close,193.0,0.1410315905487111,0.1431942214991833,3.0,380.0,44.0,20T,0.1571017568603984
149,low,213.0,0.1374974114749798,0.1392071730313718,6.0,203.0,40.0,20T,0.1543189009625284
150,open,258.0,0.2370812090786584,0.2388169346096863,5.0,358.0,192.0,20T,0.1535962958504547
42,close,291.0,0.1720498894813692,0.1783713039362139,2.0,59.0,76.0,20T,0.14909659094322977
151,high,273.0,0.189782626559522,0.197696495453053,6.0,498.0,113.0,20T,0.1489061718001174
11,open,210.0,0.15976000997877984,0.16244966558445698,3.0,58.0,82.0,20T,0.14439371714042246
152,HL/2,72.0,0.0841496277176744,0.0863468532309914,5.0,99.0,26.0,20T,0.1438889765557469
153,close,239.0,0.2548531731169994,0.2605830527853635,6.0,24.0,288.0,20T,0.1429649674720322
154,HLCC/4,272.0,0.2529686047637075,0.263142457876069,6.0,252.0,284.0,20T,0.1408755466358002
155,open,129.0,0.0956497763164778,0.0990983690818638,6.0,407.0,30.0,20T,0.1407232744646802
6,high,92.0,0.2674916015945147,0.2844315163397605,5.0,53.0,452.0,20T,0.13991473560886783
156,HL/2,230.0,0.2040908006664112,0.2085726255777172,6.0,341.0,197.0,20T,0.139664780733462
157,HLC/3,186.0,0.1558425043198151,0.1610012187658907,5.0,339.0,88.0,20T,0.1394161051921349
158,HLCC/4,214.0,0.148754074107077,0.1541259739000826,5.0,8.0,84.0,20T,0.1385482030434288
159,close,240.0,0.1330807330357319,0.1368552829655097,6.0,425.0,63.0,20T,0.1372634884307909
160,HLC/3,186.0,0.1297218261216175,0.1335314511138565,5.0,469.0,67.0,20T,0.1362437198731035
161,HLCC/4,206.0,0.0951421896934973,0.0992497865784257,5.0,82.0,33.0,20T,0.1342087700917318
162,OHLC/4,270.0,0.1985788142855629,0.2017432832193141,6.0,385.0,199.0,20T,0.1339556643685052
163,low,277.0,0.2339628290015237,0.2380339284408239,4.0,204.0,269.0,20T,0.1327430135611437
164,HLC/3,247.0,0.2243134618901182,0.2308090046232084,1.0,484.0,288.0,20T,0.1315791028343937
165,close,241.0,0.1570175403372673,0.1603952674028924,6.0,387.0,113.0,20T,0.1313592750807557
166,open,144.0,0.2191438497915883,0.224133774584342,2.0,198.0,335.0,20T,0.1312194282692099
167,OHLC/4,280.0,0.1427309245747658,0.1475580254956548,3.0,337.0,82.0,20T,0.1298687771410323
168,close,263.0,0.1805218170346623,0.186249342806433,1.0,432.0,187.0,20T,0.1291025458326107
8,OHLC/4,291.0,0.19251411522446865,0.19741540736061342,6.0,310.0,184.0,20T,0.12863047785147738
50,high,280.0,0.17652351938630068,0.18742831129865267,6.0,63.0,192.0,20T,0.12426683991461115
169,HLCC/4,266.0,0.1702520059130949,0.1771435275694967,5.0,479.0,192.0,20T,0.1231978338785432
170,low,183.0,0.1344307304332664,0.137733941320518,5.0,111.0,94.0,20T,0.1219706120436129
171,HL/2,92.0,0.1957755235052697,0.1945586332486158,2.0,413.0,319.0,20T,0.1205560224738801
172,open,190.0,0.1080140247017071,0.1116087343337748,6.0,457.0,64.0,20T,0.120184079436137
173,open,296.0,0.209145789095997,0.2066673688428769,1.0,415.0,286.0,20T,0.1179871952400411
174,low,287.0,0.1454706275851393,0.1439554753268665,1.0,478.0,114.0,20T,0.1157208833130706
175,high,245.0,0.1499561039289131,0.1613354322674864,1.0,249.0,175.0,20T,0.1156887938192001
176,open,258.0,0.2027354202671737,0.2006927429490912,3.0,422.0,312.0,20T,0.1156329571694601
177,HLC/3,39.0,0.2221365230614154,0.2259745622161131,5.0,351.0,448.0,20T,0.1146217213097746
178,low,264.0,0.1791792651778444,0.1824696041167858,2.0,452.0,246.0,20T,0.1145720553764379
64,high,212.0,0.18168404841978184,0.19326241103676178,2.0,498.0,312.0,20T,0.11382504414586643
179,HLCC/4,50.0,0.2047460095618673,0.2051179588981786,4.0,25.0,419.0,20T,0.1126071628503141
180,OHLC/4,211.0,0.1768864322449347,0.1830863304728673,4.0,24.0,309.0,20T,0.1125298413088547
181,open,194.0,0.1462792056896371,0.1507778753008558,1.0,59.0,200.0,20T,0.1121760290334963
182,low,128.0,0.1021458835680262,0.1057590152165087,1.0,202.0,80.0,20T,0.1102351212865804
183,HLC/3,160.0,0.172463014570348,0.1762900728939014,6.0,62.0,340.0,20T,0.1101857678082661
184,open,269.0,0.0978973323730398,0.1004161651757021,3.0,10.0,67.0,20T,0.110163518756646
89,close,231.0,0.17125108413087797,0.17691780426206255,2.0,114.0,285.0,20T,0.11005738312904492
185,open,288.0,0.228955692246483,0.2231406388058854,1.0,51.0,453.0,20T,0.1099261847772637
186,HLCC/4,232.0,0.1651571051038525,0.1743444137120796,1.0,478.0,286.0,20T,0.1098215856631734
187,HLC/3,213.0,0.173401150788845,0.1815241962242005,6.0,114.0,310.0,20T,0.1097518701817409
188,high,216.0,0.1805721783430092,0.1904483868651991,1.0,305.0,344.0,20T,0.1093294703343319
189,close,239.0,0.1810858785513841,0.1871118100863098,5.0,493.0,342.0,20T,0.1087902046479176
190,OHLC/4,300.0,0.1279886828518311,0.1305502789838133,5.0,370.0,122.0,20T,0.1073314585761564
