,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
57,low,228.0,0.26846396154477087,0.2673559569362566,2.0,157.0,2.0,20T,0.47445270851638066
10,close,153.0,0.23282720014560093,0.23309753535032302,5.0,426.0,2.0,20T,0.4490097943631736
20,HL/2,281.0,0.32786071962460506,0.32818886976107947,5.0,288.0,7.0,20T,0.39436288090531296
96,OHLC/4,286.0,0.31905064208350986,0.32284828851258607,1.0,465.0,22.0,20T,0.29608714389944135
54,HL/2,248.0,0.24159937027281286,0.24418523716532228,1.0,39.0,27.0,20T,0.24909910344986025
16,OHLC/4,249.0,0.26750727481098246,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
30,HL/2,210.0,0.2645227933142592,0.26652631945234173,5.0,19.0,51.0,20T,0.23151117365931936
24,high,95.0,0.134498397670924,0.13774054841982802,2.0,153.0,16.0,20T,0.21440266709270991
46,open,258.0,0.23708120907865846,0.2388169346096863,5.0,358.0,192.0,20T,0.15359629585045478
59,HLC/3,186.0,0.12972182612161756,0.1335314511138565,5.0,469.0,67.0,20T,0.13624371987310357
1,OHLC/4,270.0,0.1985788142855629,0.20174328321931417,6.0,385.0,199.0,20T,0.13395566436850523
67,HLC/3,247.0,0.22431346189011822,0.23080900462320847,1.0,484.0,288.0,20T,0.13157910283439375
73,low,183.0,0.13443073043326642,0.13773394132051803,5.0,111.0,94.0,20T,0.12197061204361298
94,open,296.0,0.20914578909599704,0.20666736884287698,1.0,415.0,286.0,20T,0.11798719524004118
5,high,245.0,0.14995610392891312,0.16133543226748648,1.0,249.0,175.0,20T,0.1156887938192001
22,OHLC/4,211.0,0.17688643224493472,0.18308633047286738,4.0,24.0,309.0,20T,0.1125298413088547
27,open,269.0,0.09789733237303985,0.10041616517570215,3.0,10.0,67.0,20T,0.11016351875664601
60,high,216.0,0.18057217834300926,0.19044838686519916,1.0,305.0,344.0,20T,0.10932947033433198
84,HLCC/4,289.0,0.1673865705164871,0.17414036431003116,5.0,177.0,282.0,20T,0.10346684798097663
86,low,124.0,0.09282354133888572,0.0952137366669293,3.0,339.0,100.0,20T,0.09906421655427354
6,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.09859436305524227
26,close,289.0,0.132400633250896,0.14282314523250322,3.0,155.0,225.0,20T,0.09545869559067878
99,low,151.0,0.12820594798694665,0.13095327307640986,3.0,154.0,364.0,20T,0.09174747509758427
48,close,258.0,0.13825112605679452,0.14410837957318978,3.0,431.0,341.0,20T,0.09114100983914185
89,HLCC/4,178.0,0.10804120493074197,0.11681724883809624,2.0,7.0,315.0,20T,0.08342279599549775
11,HLCC/4,115.0,0.10472851011624736,0.10742612765005496,6.0,152.0,371.0,20T,0.07910595434552191
23,open,173.0,0.10161482824985452,0.10320009641964227,2.0,127.0,357.0,20T,0.07727338829331243
61,low,291.0,0.12394373711151462,0.1284079678756958,2.0,447.0,470.0,20T,0.07451836243910333
41,close,210.0,0.09743917375680215,0.10630500213295263,5.0,49.0,329.0,20T,0.0732864407166883
32,close,107.0,0.07641970977185705,0.07880998451604511,2.0,38.0,293.0,20T,0.06790941510061474
14,HLCC/4,99.0,0.07284866538418855,0.07540658015755954,1.0,244.0,291.0,20T,0.06585843345857967
18,low,169.0,0.04617823685987105,0.04917093574944312,4.0,480.0,82.0,20T,0.06446776426442248
87,open,4.0,0.05704354357662497,0.06232904898462018,1.0,479.0,228.0,20T,0.06290208081838679
98,close,221.0,0.06097672907662201,0.06632564111202625,2.0,227.0,228.0,20T,0.06022078977924721
9,OHLC/4,292.0,0.06907580097818547,0.07418931326693248,5.0,321.0,267.0,20T,0.058962482086191016
39,OHLC/4,220.0,0.04445855036164598,0.047159646229421495,4.0,224.0,155.0,20T,0.05421421114517301
33,OHLC/4,81.0,0.02414060567421779,0.02695193984356177,5.0,232.0,43.0,20T,0.05384968214366657
95,HLCC/4,108.0,0.05272963725966802,0.05509100086907175,6.0,26.0,430.0,20T,0.04622441828241927
69,OHLC/4,164.0,0.05295650868525092,0.06393414846953559,4.0,416.0,461.0,20T,0.04559705083841673
79,high,138.0,0.028858400765004972,0.03176098552897843,5.0,123.0,128.0,20T,0.044478058435667184
7,OHLC/4,291.0,0.04498533053222945,0.053372505188519194,2.0,188.0,427.0,20T,0.04160733691189492
44,HLC/3,27.0,0.028781412083843584,0.03483338439909311,2.0,238.0,469.0,20T,0.033648351248830796
83,HLC/3,4.0,0.028146482186205826,0.03180378856461874,6.0,55.0,422.0,20T,0.03296003448679775
42,HL/2,140.0,0.023965877694626502,0.02463598609928004,2.0,177.0,273.0,20T,0.030488414636917004
71,HLC/3,219.0,0.014377635105540772,0.024200374885595267,3.0,102.0,250.0,20T,0.026252517996480134
29,HL/2,65.0,0.016168731468709074,0.014587700695963456,6.0,99.0,345.0,20T,0.02276202689922906
76,open,165.0,0.010961222651356017,0.017593438485255478,2.0,396.0,214.0,20T,0.022103747854807766
77,high,221.0,0.011450155610184884,0.031307112793014236,3.0,413.0,402.0,20T,0.022072857210334407
55,HLC/3,288.0,0.01638749006109419,0.026973682183253772,3.0,40.0,491.0,20T,0.021972930044581767
62,high,65.0,0.002003872756718588,0.010478067724597681,3.0,232.0,425.0,20T,0.009274951477255315
49,high,80.0,-0.011278831231072163,-0.002075481090737092,2.0,319.0,277.0,20T,-0.010944358284322307
31,HL/2,219.0,-0.027475595379885517,-0.016228848098720057,2.0,236.0,464.0,20T,-0.02263268358256776
45,high,52.0,-0.008861350081051312,-0.004310552080529437,6.0,351.0,33.0,20T,-0.024478680570557357
58,open,166.0,-0.030042299960072745,-0.021881940143613176,4.0,215.0,416.0,20T,-0.028168646105357735
52,open,72.0,-0.028150816242035567,-0.024273408707569326,2.0,200.0,432.0,20T,-0.02908314846905952
66,low,208.0,-0.030230245812135934,-0.024437534086606535,3.0,27.0,429.0,20T,-0.02984927954599706
36,low,145.0,-0.04132111840171624,-0.03786492801563607,6.0,244.0,254.0,20T,-0.04333154580413676
70,OHLC/4,142.0,-0.03623867543183898,-0.027912973829669428,6.0,311.0,148.0,20T,-0.04361113859741809
65,low,15.0,-0.04398055659185167,-0.04218526164833707,2.0,47.0,410.0,20T,-0.04402774407508036
91,low,110.0,-0.04931550904201706,-0.04758503821195652,6.0,378.0,405.0,20T,-0.045446939763649954
35,OHLC/4,61.0,-0.04295883061673609,-0.04463775659003613,6.0,165.0,385.0,20T,-0.045769370395131445
25,HLCC/4,34.0,-0.03535348109706684,-0.03016711446899251,4.0,17.0,172.0,20T,-0.04773702779081015
43,low,51.0,-0.0584170727480533,-0.05731190026318673,5.0,388.0,401.0,20T,-0.052813598386198556
92,HL/2,230.0,-0.08444488592364181,-0.07021504573373923,2.0,487.0,406.0,20T,-0.057462498431940894
53,OHLC/4,186.0,-0.08583044990682165,-0.07398238230302624,3.0,365.0,500.0,20T,-0.0575391778114053
63,HLC/3,206.0,-0.08736094266262709,-0.06943987966767266,5.0,150.0,427.0,20T,-0.05790180243589883
21,HLC/3,230.0,-0.08931208605235197,-0.06855718220352802,4.0,370.0,390.0,20T,-0.059267149019621074
78,OHLC/4,143.0,-0.07752697263172663,-0.06719061508847902,4.0,474.0,393.0,20T,-0.05928440668868681
47,high,147.0,-0.05217562405705183,-0.04941671809685704,4.0,325.0,127.0,20T,-0.06190272864656555
4,HLC/3,6.0,-0.0715504892755616,-0.0653414094913826,1.0,493.0,296.0,20T,-0.06397294998374722
68,high,205.0,-0.10339880497926285,-0.08216846329766933,1.0,344.0,416.0,20T,-0.06478237825963674
12,HL/2,181.0,-0.07910022653907434,-0.07685177934053232,5.0,73.0,296.0,20T,-0.0663270930887058
