,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,low,228.0,0.2684639615447708,0.2673559569362566,2.0,157.0,2.0,20T,0.4744527085163806
101,close,153.0,0.2328272001456009,0.233097535350323,5.0,426.0,2.0,20T,0.4490097943631736
25,low,222.0,0.3140878292040929,0.3138803490931828,2.0,159.0,7.0,20T,0.4005784762486996
102,HL/2,281.0,0.327860719624605,0.3281888697610794,5.0,288.0,7.0,20T,0.3943628809053129
103,OHLC/4,286.0,0.3190506420835098,0.322848288512586,1.0,465.0,22.0,20T,0.2960871438994413
104,HL/2,248.0,0.2415993702728128,0.2441852371653222,1.0,39.0,27.0,20T,0.2490991034498602
105,OHLC/4,249.0,0.2675072748109824,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
94,HLCC/4,281.0,0.2729913181633014,0.27620378062342466,3.0,84.0,42.0,20T,0.2402880054312979
95,high,287.0,0.23961438236412796,0.2463300949806091,1.0,417.0,29.0,20T,0.2364609653517258
106,HL/2,210.0,0.2645227933142592,0.2665263194523417,5.0,19.0,51.0,20T,0.2315111736593193
1,HLCC/4,214.0,0.24870640020059137,0.25074645428161785,1.0,380.0,51.0,20T,0.22307312679682118
107,high,95.0,0.134498397670924,0.137740548419828,2.0,153.0,16.0,20T,0.2144026670927099
91,open,267.0,0.2064078487276666,0.2099886773061763,5.0,143.0,60.0,20T,0.1858066558446361
90,open,266.0,0.24454091621457033,0.24869683729184144,2.0,48.0,103.0,20T,0.1788064648820484
64,close,219.0,0.20096986499037814,0.20493792411857423,2.0,102.0,71.0,20T,0.17583651524463956
28,open,211.0,0.1348360770318791,0.1380924021125203,6.0,369.0,26.0,20T,0.17256855329369614
66,HLCC/4,196.0,0.14480144685667634,0.14841889077308004,2.0,205.0,35.0,20T,0.17229777929830692
23,low,213.0,0.13749741147497987,0.13920717303137187,6.0,203.0,40.0,20T,0.1543189009625284
108,open,258.0,0.2370812090786584,0.2388169346096863,5.0,358.0,192.0,20T,0.1535962958504547
16,HL/2,72.0,0.0841496277176744,0.08634685323099141,5.0,99.0,26.0,20T,0.14388897655574698
109,HLC/3,186.0,0.1297218261216175,0.1335314511138565,5.0,469.0,67.0,20T,0.1362437198731035
110,OHLC/4,270.0,0.1985788142855629,0.2017432832193141,6.0,385.0,199.0,20T,0.1339556643685052
111,HLC/3,247.0,0.2243134618901182,0.2308090046232084,1.0,484.0,288.0,20T,0.1315791028343937
112,low,183.0,0.1344307304332664,0.137733941320518,5.0,111.0,94.0,20T,0.1219706120436129
88,HL/2,92.0,0.19577552350526978,0.19455863324861586,2.0,413.0,319.0,20T,0.12055602247388017
113,open,296.0,0.209145789095997,0.2066673688428769,1.0,415.0,286.0,20T,0.1179871952400411
84,low,287.0,0.14547062758513932,0.14395547532686656,1.0,478.0,114.0,20T,0.11572088331307061
114,high,245.0,0.1499561039289131,0.1613354322674864,1.0,249.0,175.0,20T,0.1156887938192001
115,OHLC/4,211.0,0.1768864322449347,0.1830863304728673,4.0,24.0,309.0,20T,0.1125298413088547
72,low,128.0,0.10214588356802626,0.10575901521650871,1.0,202.0,80.0,20T,0.11023512128658045
116,open,269.0,0.0978973323730398,0.1004161651757021,3.0,10.0,67.0,20T,0.110163518756646
0,HLCC/4,232.0,0.16515710510385256,0.17434441371207962,1.0,478.0,286.0,20T,0.10982158566317347
117,high,216.0,0.1805721783430092,0.1904483868651991,1.0,305.0,344.0,20T,0.1093294703343319
118,HLCC/4,289.0,0.1673865705164871,0.1741403643100311,5.0,177.0,282.0,20T,0.1034668479809766
85,HLCC/4,269.0,0.12151296145266795,0.12219916211891915,6.0,314.0,131.0,20T,0.10129693180708997
75,high,266.0,0.16229782329774992,0.17397958384617596,1.0,217.0,292.0,20T,0.10054747323526335
5,open,287.0,0.16763195335239378,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
119,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
120,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
30,high,278.0,0.1610625652354573,0.17302501172009685,5.0,249.0,311.0,20T,0.09821869030041741
121,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
13,HLC/3,202.0,0.10119532865469254,0.10870288374188489,1.0,320.0,154.0,20T,0.09252192833165418
68,HL/2,161.0,0.1320842851534353,0.13609680214957046,1.0,318.0,361.0,20T,0.09248058801759027
122,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
123,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
44,high,295.0,0.13762008638388395,0.15015680202877119,6.0,184.0,286.0,20T,0.09061006578853585
77,HL/2,248.0,0.11671893811236864,0.12367599788228534,3.0,251.0,259.0,20T,0.08848900859824486
7,HLC/3,53.0,0.12595525525673323,0.13231649399262613,4.0,224.0,429.0,20T,0.08735680790915004
29,high,254.0,0.09074148871278861,0.09835177073933477,5.0,438.0,165.0,20T,0.08382572912887308
36,HL/2,277.0,0.12911669660335304,0.13379750425517578,5.0,479.0,325.0,20T,0.08374710027587487
124,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
69,high,134.0,0.10870984460737011,0.11753350254796638,6.0,451.0,333.0,20T,0.08253302122843895
14,open,300.0,0.12902134690474773,0.13478967175950435,5.0,322.0,395.0,20T,0.08225381596662718
54,HLC/3,37.0,0.11755264524231161,0.11949266150448853,4.0,218.0,415.0,20T,0.0796694918562295
125,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
82,open,271.0,0.11798548931252592,0.12391639851984836,6.0,180.0,378.0,20T,0.0776311082865104
126,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
127,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
128,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
50,HL/2,49.0,0.08988486538566509,0.09676359383007184,5.0,76.0,413.0,20T,0.0714851694304305
52,low,200.0,0.08961784748346173,0.0931862515943401,2.0,338.0,354.0,20T,0.07052317893062497
58,HLCC/4,209.0,0.06818651928205202,0.07740439630738508,4.0,433.0,201.0,20T,0.06964362597770364
129,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
24,HLCC/4,105.0,0.0976653179943576,0.09855889052377212,1.0,190.0,444.0,20T,0.06753497098121712
130,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
38,HLC/3,172.0,0.051905387241304536,0.056049094830160094,4.0,124.0,106.0,20T,0.06581663961014349
49,HLCC/4,298.0,0.07649373463596193,0.08496669281036366,1.0,213.0,273.0,20T,0.06486961044191997
131,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
132,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
45,low,207.0,0.06676572523742556,0.067969734848778,4.0,12.0,266.0,20T,0.06179559194578385
133,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
134,OHLC/4,292.0,0.0690758009781854,0.0741893132669324,5.0,321.0,267.0,20T,0.058962482086191
57,HLC/3,28.0,0.07221928151224434,0.07815680450699601,3.0,348.0,471.0,20T,0.05879054501168726
15,low,7.0,0.06537069040193173,0.07017045976277858,6.0,159.0,412.0,20T,0.05865837442992648
40,low,76.0,0.07213208182486812,0.07191071840639872,2.0,289.0,434.0,20T,0.05819717409300551
97,open,248.0,0.08370712376524703,0.07775627037501613,1.0,170.0,446.0,20T,0.05669593963653067
27,OHLC/4,281.0,0.0713016383159806,0.07938707951375598,1.0,144.0,374.0,20T,0.056580455255905944
135,OHLC/4,220.0,0.0444585503616459,0.0471596462294214,4.0,224.0,155.0,20T,0.054214211145173
136,OHLC/4,81.0,0.0241406056742177,0.0269519398435617,5.0,232.0,43.0,20T,0.0538496821436665
59,HLC/3,161.0,0.04848272694190598,0.05786394073119883,2.0,54.0,379.0,20T,0.04902468127783988
137,HLCC/4,108.0,0.052729637259668,0.0550910008690717,6.0,26.0,430.0,20T,0.0462244182824192
138,OHLC/4,164.0,0.0529565086852509,0.0639341484695355,4.0,416.0,461.0,20T,0.0455970508384167
89,HLCC/4,235.0,0.03586658937837527,0.038643403925093085,6.0,166.0,168.0,20T,0.045508388398584454
139,high,138.0,0.0288584007650049,0.0317609855289784,5.0,123.0,128.0,20T,0.0444780584356671
2,close,135.0,0.04275676052392509,0.04762685941151004,2.0,385.0,336.0,20T,0.044059071715472554
140,OHLC/4,291.0,0.0449853305322294,0.0533725051885191,2.0,188.0,427.0,20T,0.0416073369118949
73,low,109.0,0.03511265483786553,0.034335706457465094,5.0,274.0,269.0,20T,0.0407191990928059
99,HLC/3,107.0,0.03838542415516946,0.03953354641250122,4.0,29.0,342.0,20T,0.04056905876322384
6,high,155.0,0.0244639262773609,0.0328519580260479,5.0,397.0,261.0,20T,0.033789068451883925
141,HLC/3,27.0,0.0287814120838435,0.0348333843990931,2.0,238.0,469.0,20T,0.0336483512488307
142,HLC/3,4.0,0.0281464821862058,0.0318037885646187,6.0,55.0,422.0,20T,0.0329600344867977
80,high,139.0,0.02160640378952942,0.02821756919497974,1.0,261.0,252.0,20T,0.03244118462800122
143,HL/2,140.0,0.0239658776946265,0.02463598609928,2.0,177.0,273.0,20T,0.030488414636917
144,HLC/3,219.0,0.0143776351055407,0.0242003748855952,3.0,102.0,250.0,20T,0.0262525179964801
51,HL/2,121.0,0.009319704504978201,0.013246102062907255,1.0,74.0,84.0,20T,0.025093817572700437
17,close,95.0,0.008061602352727513,0.010838110525681934,5.0,85.0,73.0,20T,0.023365546032010187
145,HL/2,65.0,0.016168731468709,0.0145877006959634,6.0,99.0,345.0,20T,0.022762026899229
146,open,165.0,0.010961222651356,0.0175934384852554,2.0,396.0,214.0,20T,0.0221037478548077
147,high,221.0,0.0114501556101848,0.0313071127930142,3.0,413.0,402.0,20T,0.0220728572103344
148,HLC/3,288.0,0.0163874900610941,0.0269736821832537,3.0,40.0,491.0,20T,0.0219729300445817
26,HLC/3,106.0,0.006748536044835431,0.010699462783792323,4.0,414.0,74.0,20T,0.02120224385432798
149,high,65.0,0.0020038727567185,0.0104780677245976,3.0,232.0,425.0,20T,0.0092749514772553
55,HL/2,223.0,-0.00869957457744458,-0.0031303506967130337,6.0,330.0,272.0,20T,-0.01093395836619189
150,high,80.0,-0.0112788312310721,-0.002075481090737,2.0,319.0,277.0,20T,-0.0109443582843223
60,HLC/3,113.0,-0.010865178211637447,-0.005623964251260791,4.0,77.0,138.0,20T,-0.017519459060327036
19,HLCC/4,297.0,-0.028518239515205605,-0.009312559124673358,3.0,186.0,382.0,20T,-0.020407066413091778
20,OHLC/4,103.0,-0.006787403477199015,-0.004724420945729628,3.0,473.0,34.0,20T,-0.020931776810570644
98,close,239.0,-0.03280700364328033,-0.008348296921071089,3.0,197.0,380.0,20T,-0.02103848472448987
