,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,low,228.0,0.2684639615447708,0.2673559569362566,2.0,157.0,2.0,20T,0.4744527085163806
101,HL/2,252.0,0.3270230717791672,0.3269884023725792,1.0,159.0,3.0,20T,0.4646270894201704
102,close,153.0,0.2328272001456009,0.233097535350323,5.0,426.0,2.0,20T,0.4490097943631736
103,OHLC/4,254.0,0.296594263196251,0.2961009094712342,2.0,153.0,3.0,20T,0.4393998167107227
23,low,273.0,0.4341353646116857,0.4334389305806976,1.0,188.0,12.0,20T,0.4371649656636233
104,low,227.0,0.321471278731183,0.3214183578812069,6.0,321.0,7.0,20T,0.4073148099867693
105,low,222.0,0.3140878292040929,0.3138803490931828,2.0,159.0,7.0,20T,0.4005784762486996
106,HL/2,281.0,0.327860719624605,0.3281888697610794,5.0,288.0,7.0,20T,0.3943628809053129
107,HLCC/4,262.0,0.32941196063035,0.3309100418920828,6.0,101.0,8.0,20T,0.3909098583182968
62,open,251.0,0.3432136353096543,0.3451575664844128,6.0,272.0,11.0,20T,0.3898079079744191
108,OHLC/4,272.0,0.3600944393405882,0.3610904685088225,6.0,322.0,15.0,20T,0.3663037908630042
109,close,266.0,0.2838160896890211,0.2853271867439846,6.0,17.0,7.0,20T,0.3636823325764612
110,OHLC/4,250.0,0.3127114573747009,0.3135091582036488,5.0,272.0,12.0,20T,0.3569746162087907
111,open,219.0,0.2270575509002295,0.2281564796047803,2.0,286.0,5.0,20T,0.3511761483537136
112,high,142.0,0.1902498540861039,0.1910710872927765,3.0,489.0,3.0,20T,0.3510390437928861
113,close,252.0,0.2077628352899117,0.2075208152617313,1.0,26.0,4.0,20T,0.3405453861435523
114,close,264.0,0.2234092292841238,0.2244441017191163,3.0,308.0,6.0,20T,0.3252204209649692
115,HL/2,156.0,0.1882698059622452,0.1895901644919389,2.0,287.0,6.0,20T,0.3061616870850424
15,OHLC/4,131.0,0.19923997580011168,0.19986440905556904,4.0,140.0,9.0,20T,0.30435590622559
116,OHLC/4,286.0,0.3190506420835098,0.322848288512586,1.0,465.0,22.0,20T,0.2960871438994413
37,high,131.0,0.21729972268155506,0.21939152437296314,4.0,128.0,13.0,20T,0.29527335535095106
99,HL/2,192.0,0.2560548257880746,0.2573682916499184,5.0,269.0,18.0,20T,0.2920518320797698
117,HLCC/4,214.0,0.2494033228966053,0.2514910376015771,3.0,447.0,16.0,20T,0.2912775345720799
118,open,271.0,0.2959049851638258,0.2988703705658826,5.0,111.0,25.0,20T,0.2900779663093225
39,low,123.0,0.22477814650701194,0.2253636996729565,5.0,433.0,17.0,20T,0.28686307887839196
119,HLCC/4,191.0,0.1642704145845702,0.1645986317916944,3.0,114.0,5.0,20T,0.284092962404284
120,open,95.0,0.1820886501759913,0.1836958846088214,5.0,11.0,12.0,20T,0.2808105569714224
121,HL/2,86.0,0.1643974926328114,0.16577762949336,4.0,267.0,10.0,20T,0.2777247302232893
122,HLCC/4,210.0,0.3328682273610986,0.3355687306808124,2.0,17.0,52.0,20T,0.2688650545304832
123,high,121.0,0.1865770008516967,0.1891767139859432,2.0,281.0,16.0,20T,0.2600070013666176
124,OHLC/4,193.0,0.2270530080886371,0.2280013128205294,2.0,101.0,22.0,20T,0.2591003273481363
