,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,low,228.0,0.2684639615447708,0.2673559569362566,2.0,157.0,2.0,20T,0.4744527085163806
101,close,153.0,0.2328272001456009,0.233097535350323,5.0,426.0,2.0,20T,0.4490097943631736
67,low,227.0,0.32147127873118303,0.3214183578812069,6.0,321.0,7.0,20T,0.4073148099867693
102,low,222.0,0.3140878292040929,0.3138803490931828,2.0,159.0,7.0,20T,0.4005784762486996
103,HL/2,281.0,0.327860719624605,0.3281888697610794,5.0,288.0,7.0,20T,0.3943628809053129
104,OHLC/4,286.0,0.3190506420835098,0.322848288512586,1.0,465.0,22.0,20T,0.2960871438994413
39,HL/2,86.0,0.16439749263281148,0.16577762949336006,4.0,267.0,10.0,20T,0.27772473022328936
105,HL/2,248.0,0.2415993702728128,0.2441852371653222,1.0,39.0,27.0,20T,0.2490991034498602
106,OHLC/4,249.0,0.2675072748109824,0.2706453974464863,6.0,208.0,42.0,20T,0.2461507449528916
107,HLCC/4,281.0,0.2729913181633014,0.2762037806234246,3.0,84.0,42.0,20T,0.2402880054312979
93,HLCC/4,233.0,0.223043545379744,0.22605920783747738,1.0,441.0,27.0,20T,0.23877666115846152
108,high,287.0,0.2396143823641279,0.2463300949806091,1.0,417.0,29.0,20T,0.2364609653517258
22,high,284.0,0.27113150894794963,0.276936846990566,3.0,497.0,47.0,20T,0.23552480933819428
109,HL/2,210.0,0.2645227933142592,0.2665263194523417,5.0,19.0,51.0,20T,0.2315111736593193
54,high,115.0,0.16533041163689174,0.1688646744976382,1.0,64.0,24.0,20T,0.2235204081830283
110,HLCC/4,214.0,0.2487064002005913,0.2507464542816178,1.0,380.0,51.0,20T,0.2230731267968211
18,HLCC/4,203.0,0.2599227559382392,0.26181125215592044,2.0,110.0,57.0,20T,0.22256107404435163
78,HLC/3,165.0,0.119274429410601,0.12075296039978095,2.0,311.0,8.0,20T,0.21664563595560823
111,high,95.0,0.134498397670924,0.137740548419828,2.0,153.0,16.0,20T,0.2144026670927099
21,low,287.0,0.20601670754656792,0.2095240217823293,5.0,423.0,40.0,20T,0.19879366962886758
50,close,291.0,0.26478483893218474,0.2708703944310235,2.0,95.0,82.0,20T,0.18891256123078265
87,high,193.0,0.1851929844306899,0.19056315059008672,1.0,304.0,47.0,20T,0.1858852576078004
112,open,267.0,0.2064078487276666,0.2099886773061763,5.0,143.0,60.0,20T,0.1858066558446361
5,open,267.0,0.24527203823840116,0.24942885936989717,2.0,346.0,100.0,20T,0.17915992204796577
113,open,266.0,0.2445409162145703,0.2486968372918414,2.0,48.0,103.0,20T,0.1788064648820484
114,close,219.0,0.2009698649903781,0.2049379241185742,2.0,102.0,71.0,20T,0.1758365152446395
40,HL/2,154.0,0.1694620079666524,0.1717110049929283,6.0,447.0,47.0,20T,0.1736658105905593
115,open,211.0,0.1348360770318791,0.1380924021125203,6.0,369.0,26.0,20T,0.1725685532936961
77,HL/2,153.0,0.12881557367164925,0.1311702333147704,5.0,246.0,29.0,20T,0.17254104162525316
116,HLCC/4,196.0,0.1448014468566763,0.14841889077308,2.0,205.0,35.0,20T,0.1722977792983069
55,close,193.0,0.14103159054871114,0.14319422149918332,3.0,380.0,44.0,20T,0.15710175686039846
117,low,213.0,0.1374974114749798,0.1392071730313718,6.0,203.0,40.0,20T,0.1543189009625284
118,open,258.0,0.2370812090786584,0.2388169346096863,5.0,358.0,192.0,20T,0.1535962958504547
91,high,273.0,0.189782626559522,0.19769649545305304,6.0,498.0,113.0,20T,0.14890617180011748
119,HL/2,72.0,0.0841496277176744,0.0863468532309914,5.0,99.0,26.0,20T,0.1438889765557469
28,HLC/3,186.0,0.1558425043198151,0.1610012187658907,5.0,339.0,88.0,20T,0.13941610519213493
10,close,240.0,0.1330807330357319,0.1368552829655097,6.0,425.0,63.0,20T,0.13726348843079092
120,HLC/3,186.0,0.1297218261216175,0.1335314511138565,5.0,469.0,67.0,20T,0.1362437198731035
121,OHLC/4,270.0,0.1985788142855629,0.2017432832193141,6.0,385.0,199.0,20T,0.1339556643685052
122,HLC/3,247.0,0.2243134618901182,0.2308090046232084,1.0,484.0,288.0,20T,0.1315791028343937
85,close,241.0,0.15701754033726736,0.16039526740289248,6.0,387.0,113.0,20T,0.13135927508075573
123,low,183.0,0.1344307304332664,0.137733941320518,5.0,111.0,94.0,20T,0.1219706120436129
124,HL/2,92.0,0.1957755235052697,0.1945586332486158,2.0,413.0,319.0,20T,0.1205560224738801
125,open,296.0,0.209145789095997,0.2066673688428769,1.0,415.0,286.0,20T,0.1179871952400411
126,low,287.0,0.1454706275851393,0.1439554753268665,1.0,478.0,114.0,20T,0.1157208833130706
127,high,245.0,0.1499561039289131,0.1613354322674864,1.0,249.0,175.0,20T,0.1156887938192001
128,OHLC/4,211.0,0.1768864322449347,0.1830863304728673,4.0,24.0,309.0,20T,0.1125298413088547
129,low,128.0,0.1021458835680262,0.1057590152165087,1.0,202.0,80.0,20T,0.1102351212865804
38,HLC/3,160.0,0.17246301457034807,0.17629007289390144,6.0,62.0,340.0,20T,0.11018576780826611
130,open,269.0,0.0978973323730398,0.1004161651757021,3.0,10.0,67.0,20T,0.110163518756646
131,HLCC/4,232.0,0.1651571051038525,0.1743444137120796,1.0,478.0,286.0,20T,0.1098215856631734
132,high,216.0,0.1805721783430092,0.1904483868651991,1.0,305.0,344.0,20T,0.1093294703343319
59,OHLC/4,300.0,0.1279886828518311,0.13055027898381333,5.0,370.0,122.0,20T,0.10733145857615642
62,low,285.0,0.18094454935592266,0.18305230446052345,2.0,379.0,316.0,20T,0.1060411434743913
133,HLCC/4,289.0,0.1673865705164871,0.1741403643100311,5.0,177.0,282.0,20T,0.1034668479809766
1,HL/2,199.0,0.15865870708203378,0.16237809281088944,4.0,143.0,365.0,20T,0.1026629042201403
134,HLCC/4,269.0,0.1215129614526679,0.1221991621189191,6.0,314.0,131.0,20T,0.1012969318070899
135,high,266.0,0.1622978232977499,0.1739795838461759,1.0,217.0,292.0,20T,0.1005474732352633
136,open,287.0,0.1676319533523937,0.1649320691875842,2.0,224.0,306.0,20T,0.0998438849885663
137,low,124.0,0.0928235413388857,0.0952137366669293,3.0,339.0,100.0,20T,0.0990642165542735
138,OHLC/4,250.0,0.1400223891640231,0.1487993183690444,3.0,476.0,275.0,20T,0.0985943630552422
139,high,278.0,0.1610625652354573,0.1730250117200968,5.0,249.0,311.0,20T,0.0982186903004174
8,high,213.0,0.09633318882131928,0.10399617500193824,6.0,150.0,105.0,20T,0.09801827430061458
140,close,289.0,0.132400633250896,0.1428231452325032,3.0,155.0,225.0,20T,0.0954586955906787
141,HLC/3,202.0,0.1011953286546925,0.1087028837418848,1.0,320.0,154.0,20T,0.0925219283316541
142,HL/2,161.0,0.1320842851534353,0.1360968021495704,1.0,318.0,361.0,20T,0.0924805880175902
143,low,151.0,0.1282059479869466,0.1309532730764098,3.0,154.0,364.0,20T,0.0917474750975842
19,HLCC/4,157.0,0.12846686702490173,0.13496680819898135,2.0,348.0,363.0,20T,0.09137420167984618
33,HLC/3,222.0,0.13842896907734656,0.14492844751794376,1.0,423.0,365.0,20T,0.09135270405819251
144,close,258.0,0.1382511260567945,0.1441083795731897,3.0,431.0,341.0,20T,0.0911410098391418
145,high,295.0,0.1376200863838839,0.1501568020287711,6.0,184.0,286.0,20T,0.0906100657885358
0,OHLC/4,163.0,0.07754379815223154,0.08275497409549958,1.0,37.0,100.0,20T,0.08903852436518939
146,HL/2,248.0,0.1167189381123686,0.1236759978822853,3.0,251.0,259.0,20T,0.0884890085982448
147,HLC/3,53.0,0.1259552552567332,0.1323164939926261,4.0,224.0,429.0,20T,0.08735680790915
79,HLCC/4,112.0,0.13764188779669506,0.13875283459522758,1.0,446.0,460.0,20T,0.08486217418945328
58,OHLC/4,105.0,0.0538449774838519,0.05524865143806009,6.0,164.0,50.0,20T,0.08466404545960694
148,high,254.0,0.0907414887127886,0.0983517707393347,5.0,438.0,165.0,20T,0.083825729128873
149,HL/2,277.0,0.129116696603353,0.1337975042551757,5.0,479.0,325.0,20T,0.0837471002758748
150,HLCC/4,178.0,0.1080412049307419,0.1168172488380962,2.0,7.0,315.0,20T,0.0834227959954977
23,OHLC/4,91.0,0.10912977785200896,0.10923376439987999,2.0,44.0,332.0,20T,0.0830195680992343
151,high,134.0,0.1087098446073701,0.1175335025479663,6.0,451.0,333.0,20T,0.0825330212284389
152,open,300.0,0.1290213469047477,0.1347896717595043,5.0,322.0,395.0,20T,0.0822538159666271
45,HL/2,201.0,0.1074234569076615,0.1058276879445927,3.0,307.0,239.0,20T,0.08171715216849322
153,HLC/3,37.0,0.1175526452423116,0.1194926615044885,4.0,218.0,415.0,20T,0.0796694918562295
154,HLCC/4,115.0,0.1047285101162473,0.1074261276500549,6.0,152.0,371.0,20T,0.0791059543455219
25,OHLC/4,278.0,0.0906191758232084,0.09508295480573435,3.0,164.0,204.0,20T,0.07843386231377922
155,open,271.0,0.1179854893125259,0.1239163985198483,6.0,180.0,378.0,20T,0.0776311082865104
156,open,173.0,0.1016148282498545,0.1032000964196422,2.0,127.0,357.0,20T,0.0772733882933124
157,low,291.0,0.1239437371115146,0.1284079678756958,2.0,447.0,470.0,20T,0.0745183624391033
158,close,210.0,0.0974391737568021,0.1063050021329526,5.0,49.0,329.0,20T,0.0732864407166883
159,HL/2,49.0,0.089884865385665,0.0967635938300718,5.0,76.0,413.0,20T,0.0714851694304305
74,OHLC/4,290.0,0.0739300386521559,0.0810197274889535,5.0,12.0,153.0,20T,0.0710974984722685
160,low,200.0,0.0896178474834617,0.0931862515943401,2.0,338.0,354.0,20T,0.0705231789306249
161,HLCC/4,209.0,0.068186519282052,0.077404396307385,4.0,433.0,201.0,20T,0.0696436259777036
14,low,89.0,0.08075573155716115,0.08118935736906512,6.0,61.0,380.0,20T,0.068020199128498
162,close,107.0,0.076419709771857,0.0788099845160451,2.0,38.0,293.0,20T,0.0679094151006147
163,HLCC/4,105.0,0.0976653179943576,0.0985588905237721,1.0,190.0,444.0,20T,0.0675349709812171
164,HLCC/4,99.0,0.0728486653841885,0.0754065801575595,1.0,244.0,291.0,20T,0.0658584334585796
165,HLC/3,172.0,0.0519053872413045,0.05604909483016,4.0,124.0,106.0,20T,0.0658166396101434
166,HLCC/4,298.0,0.0764937346359619,0.0849666928103636,1.0,213.0,273.0,20T,0.0648696104419199
167,low,169.0,0.046178236859871,0.0491709357494431,4.0,480.0,82.0,20T,0.0644677642644224
2,HLC/3,291.0,0.08678990554005901,0.0980336613276974,6.0,170.0,360.0,20T,0.0634339707711606
168,open,4.0,0.0570435435766249,0.0623290489846201,1.0,479.0,228.0,20T,0.0629020808183867
169,low,207.0,0.0667657252374255,0.067969734848778,4.0,12.0,266.0,20T,0.0617955919457838
3,HLC/3,72.0,0.07617758172383778,0.0754359957931804,1.0,443.0,437.0,20T,0.061256935546999576
17,HLCC/4,199.0,0.04407418673998126,0.051135371686191276,2.0,465.0,90.0,20T,0.060855790498341195
53,HLC/3,127.0,0.08012613121748521,0.08021543565983949,3.0,289.0,495.0,20T,0.060233349236263015
170,close,221.0,0.060976729076622,0.0663256411120262,2.0,227.0,228.0,20T,0.0602207897792472
