,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HLCC/4,265.0,0.2958448318187327,0.2960275686076115,4.0,39.0,2.0,20T,0.4975008440584501
101,HL/2,300.0,0.3173647346317632,0.3172344324705066,6.0,28.0,2.0,20T,0.4965437505505355
102,low,228.0,0.2684639615447708,0.2673559569362566,2.0,157.0,2.0,20T,0.4744527085163806
103,HL/2,252.0,0.3270230717791672,0.3269884023725792,1.0,159.0,3.0,20T,0.4646270894201704
104,low,208.0,0.2942837965428151,0.2937996464846051,6.0,388.0,3.0,20T,0.4613869608132836
105,low,280.0,0.4418229603989446,0.4410888407508246,1.0,275.0,11.0,20T,0.452047665922405
106,close,153.0,0.2328272001456009,0.233097535350323,5.0,426.0,2.0,20T,0.4490097943631736
107,OHLC/4,275.0,0.3155454946867959,0.3150410699690235,5.0,220.0,3.0,20T,0.4485783770739959
108,OHLC/4,254.0,0.296594263196251,0.2961009094712342,2.0,153.0,3.0,20T,0.4393998167107227
109,low,273.0,0.4341353646116857,0.4334389305806976,1.0,188.0,12.0,20T,0.4371649656636233
110,OHLC/4,249.0,0.2839666266017677,0.2834645532656303,2.0,22.0,3.0,20T,0.4277047846824591
111,low,281.0,0.4159204487068877,0.4156496189580984,5.0,311.0,13.0,20T,0.423704859889287
41,open,244.0,0.4016909607587313,0.40208235423680916,4.0,294.0,14.0,20T,0.41546076301797163
112,close,277.0,0.3039077222239442,0.3038902960756779,1.0,229.0,5.0,20T,0.4099514860979218
113,low,227.0,0.321471278731183,0.3214183578812069,6.0,321.0,7.0,20T,0.4073148099867693
114,high,184.0,0.2105848141265482,0.2116837476060575,4.0,392.0,2.0,20T,0.401138527288184
115,low,222.0,0.3140878292040929,0.3138803490931828,2.0,159.0,7.0,20T,0.4005784762486996
116,HL/2,281.0,0.327860719624605,0.3281888697610794,5.0,288.0,7.0,20T,0.3943628809053129
