,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.6628815698530395,0.16087693549879073,1.06,0.56,8.588165534193294,36.12513525479672,40,24,64,0.56,0.02702702702702703,0.28,0.05405405405405406,1.06,0.3404255319148936,0.88,0.0425531914893617,29.47580634065135,0.7,25.881527206843092,1.0,33.89595802208079,0.7692307692307693,31.287350981047652,0.5384615384615384,0,7391.493238796529,16.883271841162337,30.305332196248457,pr
1,0.7965185351181923,0.3542757943721687,0.93,0.88,17.6,62.50073861255832,69,20,89,0.53,0.35,0.37,0.35,0.91,1.0,0.81,0.04878048780487805,26.47965349083183,1.0,24.80172061408715,1.0,30.903150271866267,1.0,29.4366397038174,0.55,5,43226.4292799061,29.463416038151145,20.35730573249168,pr
2,0.4464175257709913,0.20121513114205952,0.88,0.5,15.85847038212267,30.24493128625555,50,42,92,0.5,0.37209302325581395,0.24,0.3488372093023256,0.88,1.0,0.72,0.08333333333333333,29.095704003303076,1.0,25.373423307225934,0.7333333333333333,33.10296025674284,1.0,29.79813775626911,0.7,5,608.6561413847785,36.3175245808385,10.93566468680043,pr
3,0.3436977178322565,0.08593578329270123,0.58,0.21,9.322853634182582,36.77241045814392,81,53,134,0.21,0.21621621621621623,0.14,0.21621621621621623,0.58,0.1568627450980392,0.45,0.19607843137254902,27.3843272464317,0.75,24.91753543922592,0.9375,32.009094821359135,1.0,30.36562763541066,0.6666666666666666,0,9970.558739130118,11.936042093533857,45.451906863621396,pr
4,0.1869558047220028,0.041365151985473726,0.42,0.13,2.096082640339501,7.851931230139023,29,24,53,0.13,0.10256410256410256,0.05,0.1794871794871795,0.42,0.7586206896551724,0.27,0.06896551724137931,31.67846415618167,0.2727272727272727,26.409054439226992,0.6363636363636364,36.820187552587676,0.6666666666666666,32.61216462879003,0.4166666666666667,0,220.16421798197723,5.0945576007878195,20.025799984236613,pr
5,0.5519708960195097,0.288988633398109,0.84,0.83,27.933759590903403,51.10852072661486,62,57,119,0.73,0.16129032258064516,0.37,0.12903225806451613,0.97,0.03636363636363636,0.72,0.03636363636363636,28.650049046591825,0.5454545454545454,25.083035563023586,0.45454545454545453,33.34630860547021,0.8461538461538461,30.453407380207953,0.38461538461538464,0,2473.3141402183555,50.36274558669359,10.092167719861163,pr
6,0.3742902298379497,0.12236964629409985,0.64,0.35,6.490186899886694,20.48567651202967,43,23,66,0.35,0.125,0.23,0.20833333333333334,0.64,0.058823529411764705,0.47,0.11764705882352941,28.68459826018494,0.5,26.43048541713314,0.75,33.13234021861915,0.7,31.09084328954243,0.3,0,724.5061783761217,13.233697570417277,18.92107552170956,pr
7,0.25929352638603653,0.06978682332058189,0.37,0.15,5.528457341169823,21.752849293620724,63,37,100,0.15,1.0,0.14,1.0,0.37,1.0,0.36,1.0,26.752867182310247,1.0,26.546141406537565,1.0,31.142989944301448,1.0,30.986420180028873,1.0,5,1322.9724302782722,13.48009167771775,46.87589029997673,pr
8,0.1806736253125564,0.049049896365081454,0.28,0.3957034789158271,4.30053735496215,15.005350002279588,62,36,98,0.08,0.11627906976744186,0.06,0.13953488372093023,0.28,0.15217391304347827,0.25,0.15217391304347827,27.54127378770436,1.0,26.55204617260424,1.0,32.09011634652892,1.0,31.274997560286657,0.5833333333333334,0,499.2652175437528,8.492917372554514,10.986759809355805,pr
9,0.07289587834746919,0.05230514332029992,0.2,0.35453379068366797,5.316026393073732,8.122173557642842,49,60,109,0.05,0.3125,0.04,0.3125,0.2,1.0,0.18,1.0,29.49369029553735,1.0,28.731258838674428,1.0,34.41547007063229,1.0,33.864743062506825,0.5714285714285714,5,156.1229432913822,12.924894980287988,6.527949707722507,pr
10,0.6433246650482732,0.23930347274788608,0.81,0.89,15.671134850387153,47.76016653800806,60,32,92,0.61,0.3484848484848485,0.23,1.0,1.02,1.0,0.82,0.10526315789473684,29.668153135212805,1.0,25.64342478252562,1.0,33.89397051945236,1.0,31.025998719559972,1.0,5,16387.393652282735,18.892372325839187,14.122684103798932,pr
