,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
760,close,112.0,522.0,10.0,macd,0.6913095441019365,0.7107096811136,2.0,2.0,373.0,4H,0.260548810587454
1439,low,16.0,397.0,5.0,macd,0.9264011158264247,0.9337737916843479,4.0,32.0,353.0,4H,0.20528013120980684
2350,HL/2,17.0,591.0,32.0,macd,0.897826965862016,0.9116050988425313,3.0,22.0,84.0,4H,0.20152694912671387
2746,low,38.0,420.0,7.0,macd,0.8808393510276414,0.899584859428393,1.0,31.0,86.0,4H,0.19936379031322202
1294,OHLC/4,96.0,614.0,2.0,macd,0.6351675626696354,0.6702282081905164,5.0,5.0,188.0,4H,0.1971489671245595
4459,HLCC/4,24.0,288.0,5.0,macd,0.7907553316430956,0.7930879067705225,5.0,26.0,310.0,4H,0.1959663788027308
1559,high,35.0,418.0,7.0,macds,0.941440813170697,0.9405775513847082,4.0,33.0,218.0,4H,0.1920551125659985
4861,close,31.0,381.0,18.0,macd,0.9176549789351519,0.9248101928515121,5.0,35.0,107.0,4H,0.18935379197437624
143,HLCC/4,14.0,691.0,21.0,macd,0.9057476944916715,0.9188859933249622,2.0,37.0,39.0,4H,0.18812778922761514
2787,HL/2,12.0,618.0,24.0,macd,0.9021912502578944,0.9116435829674799,3.0,34.0,34.0,4H,0.1873863243284008
5000,open,35.0,386.0,22.0,macd,0.8929756538599953,0.9086852043946384,1.0,17.0,333.0,4H,0.1865438865003671
1566,HLC/3,25.0,521.0,14.0,macd,0.9015059533833426,0.8743594917040246,3.0,31.0,18.0,4H,0.18474932982103096
2630,HLC/3,21.0,486.0,36.0,macd,0.8919275037723903,0.8715474860919474,1.0,20.0,154.0,4H,0.1838951177389249
2902,high,22.0,444.0,34.0,macd,0.8892784054033069,0.86899063947635,1.0,39.0,229.0,4H,0.18353304803603632
3319,OHLC/4,45.0,289.0,30.0,macds,0.7499021706940386,0.7871714891413442,2.0,25.0,86.0,4H,0.18072767247880683
4585,open,95.0,673.0,2.0,macds,0.6546756557177219,0.6394973874014991,1.0,7.0,251.0,4H,0.18030080567252388
1379,OHLC/4,139.0,418.0,35.0,macds,0.9495676705704319,0.9455297434764525,1.0,14.0,238.0,4H,0.17530089031511784
1485,low,5.0,667.0,35.0,macd,0.739520891502934,0.7221814883852996,5.0,9.0,378.0,4H,0.17479631246918617
2631,HLCC/4,29.0,510.0,29.0,macd,0.7955673448584669,0.819177037837689,6.0,39.0,396.0,4H,0.1733996574783743
4440,HLC/3,54.0,338.0,41.0,macd,0.7949949371017324,0.8165806866244588,6.0,21.0,220.0,4H,0.17317471621294606
