,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,open,35.0,386.0,22.0,macd,0.8929756538599953,0.9086852043946384,1.0,17.0,333.0,4H,0.1865438865003671
91,OHLC/4,39.0,337.0,34.0,macds,0.6760364675547519,0.7287094829029588,6.0,28.0,236.0,4H,0.17015374611311546
40,low,193.0,240.0,17.0,macd,0.5518326845299978,0.5465655254041242,6.0,26.0,476.0,4H,0.12186162594375313
97,low,49.0,59.0,21.0,macds,0.4161233434339389,0.5106843913496639,1.0,114.0,217.0,4H,0.11934976003585425
101,close,165.0,213.0,18.0,macds,0.4260939205874978,0.4334787823063084,6.0,13.0,245.0,4H,0.1138993003938596
102,HL/2,160.0,290.0,41.0,macd,0.3864050754620975,0.3639451693111615,4.0,13.0,16.0,4H,0.1120365156794243
51,HLCC/4,185.0,187.0,29.0,macds,0.4150569092983323,0.41292568857947914,3.0,11.0,451.0,4H,0.1110938059544818
103,high,124.0,637.0,3.0,macdh,0.1988941132385982,0.1991354490880146,2.0,22.0,256.0,4H,0.1104290005079108
48,close,66.0,128.0,43.0,macd,0.36299408225497004,0.3482010572393074,3.0,39.0,136.0,4H,0.10812095593645993
104,HLC/3,290.0,648.0,34.0,macd,0.3604841062047429,0.3869681657407479,5.0,12.0,278.0,4H,0.1037250809455332
42,low,260.0,642.0,37.0,macd,0.2501417145673302,0.3673346541729691,5.0,68.0,24.0,4H,0.08199733886312097
105,HLCC/4,198.0,384.0,39.0,macdh,0.1829353331648603,0.1953137213734131,2.0,37.0,349.0,4H,0.0754056461080112
6,HLC/3,87.0,154.0,23.0,macd,0.16373805696194135,0.11458466164553065,3.0,13.0,215.0,4H,0.06083485188986973
68,HLC/3,79.0,614.0,2.0,macdh,0.10282421324262925,0.106970983775737,3.0,159.0,426.0,4H,0.04041142936258137
11,close,89.0,266.0,42.0,macd,0.12297349126225054,0.04242648006455207,4.0,132.0,69.0,4H,0.031516156741584506
106,high,269.0,619.0,20.0,macdh,-0.0328516583729895,-0.036710413751355,3.0,65.0,277.0,4H,-0.0229323657145107
72,HLCC/4,83.0,243.0,7.0,macd,-0.06258696896120138,-0.04770764305626301,2.0,145.0,154.0,4H,-0.02616622332502405
107,OHLC/4,260.0,653.0,32.0,macds,-0.1343864295057736,-0.137948321423874,2.0,51.0,357.0,4H,-0.0420123790966522
108,close,209.0,670.0,16.0,macdh,-0.0906832975718539,-0.0952947499300512,5.0,75.0,136.0,4H,-0.0442111786337441
109,HLC/3,121.0,659.0,27.0,macdh,-0.2209590770257441,-0.1035485292482974,3.0,208.0,394.0,4H,-0.0450649186138512
110,OHLC/4,33.0,202.0,13.0,macds,-0.3581526563639268,-0.0571799602929596,1.0,70.0,233.0,4H,-0.0497150360655994
92,HL/2,246.0,681.0,15.0,macdh,-0.17575787014798694,-0.12788377620192098,5.0,164.0,212.0,4H,-0.05128147337170337
111,close,198.0,411.0,39.0,macdh,-0.0612860997458332,-0.057735490480352,1.0,10.0,247.0,4H,-0.0521140643477217
81,low,9.0,58.0,44.0,macds,-0.22905530130417648,-0.17228065657534827,4.0,76.0,181.0,4H,-0.07334867764128673
49,HLCC/4,209.0,593.0,10.0,macdh,-0.26918961535102404,-0.2627022323545906,4.0,126.0,325.0,4H,-0.08270606353939794
34,HL/2,295.0,576.0,50.0,macdh,-0.335084765243508,-0.3198615984765488,5.0,115.0,122.0,4H,-0.08631561028644406
70,OHLC/4,113.0,191.0,45.0,macdh,-0.2705705831061449,-0.25053481182719056,5.0,137.0,106.0,4H,-0.08784483250108277
29,HLCC/4,15.0,160.0,41.0,macd,-0.3778658581837043,-0.3230278276979129,3.0,129.0,94.0,4H,-0.09013835198313871
112,HL/2,217.0,669.0,12.0,macdh,-0.2998436558451134,-0.3426845739436367,4.0,108.0,150.0,4H,-0.0936755968315985
90,low,78.0,157.0,43.0,macds,-0.4800999561273686,-0.5100974308081748,2.0,203.0,217.0,4H,-0.09931501928076739
87,close,172.0,549.0,16.0,macds,-0.6311834767540883,-0.4208408836559413,5.0,12.0,427.0,4H,-0.10204173764227706
113,HLCC/4,195.0,575.0,34.0,macdh,-0.4431128542062408,-0.3220637657663889,2.0,152.0,347.0,4H,-0.1045158284634174
114,HLCC/4,60.0,118.0,27.0,macds,-0.7598961726636759,-0.3862399775441363,1.0,111.0,106.0,4H,-0.1054930439522308
115,HLC/3,170.0,639.0,21.0,macds,-0.6563637182693796,-0.5323468165852485,4.0,13.0,165.0,4H,-0.1118063336735161
116,open,165.0,410.0,5.0,macdh,-0.4618116317926536,-0.5069369637303903,6.0,139.0,420.0,4H,-0.1119927801101147
28,HLCC/4,291.0,343.0,8.0,macdh,-0.6371068023608937,-0.6106796338310619,3.0,180.0,229.0,4H,-0.11588535529897788
117,HL/2,79.0,265.0,36.0,macd,-0.9999999999999488,-1.0000000000000002,1.0,225.0,455.0,4H,-0.1259921049894851
118,HLC/3,68.0,617.0,42.0,macd,-0.9999999999999488,-1.0000000000000002,1.0,75.0,235.0,4H,-0.1259921049894852
119,HLCC/4,50.0,167.0,11.0,macds,-0.9999999999999422,-1.0000000000000224,5.0,264.0,309.0,4H,-0.1259921049894858
32,OHLC/4,221.0,607.0,25.0,macds,-0.9999999999999998,-0.9999999999999838,4.0,64.0,34.0,4H,-0.12599210498948665
120,low,121.0,361.0,5.0,macd,-0.9999999999999852,-1.0,4.0,59.0,440.0,4H,-0.1259921049894867
121,low,141.0,265.0,4.0,macds,-0.9999999999999906,-0.9999999999999968,1.0,186.0,19.0,4H,-0.1259921049894868
123,OHLC/4,55.0,235.0,3.0,macdh,-0.9999999999999962,-0.9999999999999966,1.0,212.0,340.0,4H,-0.125992104989487
122,high,123.0,453.0,47.0,macds,-1.0,-0.9999999999999928,3.0,97.0,40.0,4H,-0.125992104989487
125,OHLC/4,64.0,193.0,10.0,macds,-0.9999999999999958,-1.0,4.0,176.0,94.0,4H,-0.1259921049894871
124,low,290.0,660.0,23.0,macd,-1.0,-0.9999999999999946,3.0,214.0,212.0,4H,-0.1259921049894871
73,close,41.0,544.0,14.0,macds,-0.9999999999999986,-0.9999999999999969,1.0,58.0,422.0,4H,-0.12599210498948715
126,OHLC/4,45.0,198.0,19.0,macdh,-1.0,-0.999999999999998,6.0,456.0,207.0,4H,-0.1259921049894872
127,low,93.0,181.0,30.0,macdh,-1.0,-0.9999999999999988,4.0,285.0,352.0,4H,-0.1259921049894872
12,HLC/3,254.0,648.0,19.0,macd,-0.9999999999999838,-1.0000000000000149,2.0,209.0,300.0,4H,-0.12599210498948726
133,low,276.0,548.0,46.0,macdh,-1.0,-1.000000000000001,2.0,197.0,425.0,4H,-0.1259921049894873
132,HLCC/4,279.0,386.0,6.0,macd,-0.9999999999999954,-1.0000000000000056,3.0,37.0,435.0,4H,-0.1259921049894873
131,high,253.0,658.0,42.0,macds,-1.0,-1.0,1.0,351.0,358.0,4H,-0.1259921049894873
130,open,114.0,399.0,22.0,macdh,-1.0,-1.0,1.0,414.0,114.0,4H,-0.1259921049894873
129,HLC/3,220.0,250.0,26.0,macdh,-1.0,-1.0,4.0,429.0,325.0,4H,-0.1259921049894873
128,high,155.0,453.0,13.0,macdh,-1.0000000000000002,-1.0,5.0,380.0,396.0,4H,-0.1259921049894873
10,OHLC/4,241.0,651.0,4.0,macdh,-1.0,-1.0,3.0,223.0,200.0,4H,-0.12599210498948732
74,high,17.0,208.0,31.0,macdh,-1.0,-1.0,4.0,264.0,465.0,4H,-0.12599210498948732
69,open,20.0,278.0,21.0,macdh,-1.0,-1.0,1.0,211.0,302.0,4H,-0.12599210498948732
44,OHLC/4,173.0,688.0,11.0,macdh,-1.0,-1.0,4.0,268.0,353.0,4H,-0.12599210498948732
39,open,216.0,230.0,6.0,macds,-1.0,-1.0,2.0,110.0,402.0,4H,-0.12599210498948732
88,close,122.0,354.0,37.0,macdh,-1.0000000000000002,-1.0000000000000002,1.0,355.0,426.0,4H,-0.12599210498948735
135,open,58.0,325.0,5.0,macdh,-1.0,-1.000000000000003,3.0,271.0,284.0,4H,-0.1259921049894874
134,OHLC/4,53.0,206.0,14.0,macdh,-1.0,-1.0000000000000018,5.0,241.0,498.0,4H,-0.1259921049894874
138,close,38.0,500.0,17.0,macds,-1.0,-1.0000000000000056,5.0,162.0,206.0,4H,-0.1259921049894875
139,HLCC/4,69.0,109.0,39.0,macd,-1.0,-1.0000000000000049,5.0,193.0,55.0,4H,-0.1259921049894875
140,HL/2,217.0,247.0,7.0,macd,-1.000000000000005,-1.0,2.0,112.0,330.0,4H,-0.1259921049894875
136,OHLC/4,168.0,666.0,40.0,macd,-1.000000000000005,-1.0,3.0,88.0,173.0,4H,-0.1259921049894875
137,HLCC/4,55.0,186.0,8.0,macdh,-1.0000000000000024,-1.000000000000002,1.0,343.0,386.0,4H,-0.1259921049894875
57,close,38.0,193.0,40.0,macdh,-1.0000000000000036,-1.0000000000000013,3.0,368.0,62.0,4H,-0.12599210498948754
143,HLC/3,200.0,244.0,42.0,macd,-1.0000000000000075,-1.0,3.0,117.0,349.0,4H,-0.1259921049894876
142,OHLC/4,209.0,355.0,30.0,macdh,-1.0000000000000078,-1.0,3.0,430.0,396.0,4H,-0.1259921049894876
141,HLCC/4,148.0,405.0,6.0,macd,-1.0000000000000075,-1.0,1.0,47.0,109.0,4H,-0.1259921049894876
144,close,117.0,520.0,14.0,macdh,-0.9999999999999776,-1.0000000000000318,4.0,428.0,48.0,4H,-0.1259921049894877
96,close,286.0,663.0,2.0,macd,-1.0,-1.0000000000000147,3.0,324.0,205.0,4H,-0.12599210498948796
145,HLC/3,143.0,536.0,22.0,macd,-1.0000000000000089,-1.0000000000000135,3.0,107.0,146.0,4H,-0.1259921049894882
146,HLCC/4,14.0,487.0,49.0,macds,-1.0000000000000122,-1.000000000000012,6.0,188.0,228.0,4H,-0.1259921049894883
147,OHLC/4,54.0,156.0,24.0,macds,-1.0000000000000084,-1.0000000000000264,1.0,298.0,481.0,4H,-0.1259921049894888
148,OHLC/4,88.0,273.0,44.0,macds,-0.999999999999958,-1.0000000000000784,5.0,232.0,466.0,4H,-0.1259921049894888
149,HLC/3,65.0,490.0,37.0,macds,-1.0000000000000744,-1.0,3.0,154.0,463.0,4H,-0.1259921049894904
150,low,161.0,422.0,18.0,macdh,-0.7356718604540967,-0.69641473881104,1.0,195.0,370.0,4H,-0.1270195870794948
151,HL/2,127.0,273.0,37.0,macdh,-0.834111871205759,-0.7098138636278377,2.0,168.0,98.0,4H,-0.1332936898528959
86,low,88.0,656.0,31.0,macdh,-0.5388727867305656,-0.5557999619770893,5.0,99.0,474.0,4H,-0.13381298250120108
152,HLCC/4,184.0,497.0,6.0,macdh,-0.5404586137364694,-0.5603745225248905,1.0,130.0,370.0,4H,-0.1343105942400555
153,low,156.0,190.0,26.0,macdh,-0.4136017564307458,-0.4229469232772652,2.0,74.0,134.0,4H,-0.1347924064060918
84,close,177.0,694.0,37.0,macd,-0.6935033250983538,-0.9376055660156959,3.0,21.0,131.0,4H,-0.1375232852800626
30,OHLC/4,45.0,184.0,33.0,macd,-0.7912883174381943,-0.9143043582374066,6.0,92.0,441.0,4H,-0.1425044780211632
154,OHLC/4,59.0,332.0,2.0,macdh,-0.2300998181032921,-0.2367676653069656,3.0,19.0,271.0,4H,-0.1450359168467374
52,close,128.0,175.0,30.0,macdh,-0.5454910777873759,-0.5650897997849218,2.0,99.0,261.0,4H,-0.14553530929904596
53,close,146.0,537.0,10.0,macdh,-0.631161912543223,-0.6177173938232421,4.0,136.0,60.0,4H,-0.14610784447036682
50,HLC/3,51.0,267.0,35.0,macdh,-0.6168327244066247,-0.6579882616453817,4.0,80.0,252.0,4H,-0.14807844539429332
155,HLC/3,254.0,506.0,5.0,macds,-0.7999796349715071,-0.7258611326285849,6.0,13.0,446.0,4H,-0.1515983849541426
4,HL/2,27.0,194.0,33.0,macd,-0.953929922456868,-0.9753584052216323,3.0,140.0,170.0,4H,-0.1549697377123941
19,OHLC/4,62.0,291.0,19.0,macd,-0.9660356301591074,-0.9704498902747329,3.0,109.0,5.0,4H,-0.15536102712078345
156,close,185.0,220.0,13.0,macdh,-0.9705943214596698,-0.9932779808564088,2.0,193.0,187.0,4H,-0.1568156906679735
157,low,59.0,228.0,6.0,macds,-0.984971501032844,-0.9999941415257084,1.0,70.0,27.0,4H,-0.1579405710696504
99,HLCC/4,6.0,106.0,41.0,macds,-0.9962022359920397,-0.9974742053818424,2.0,108.0,9.0,4H,-0.15840530634632569
64,low,87.0,684.0,23.0,macdh,-0.7207359928258216,-0.7456332683066909,6.0,135.0,153.0,4H,-0.16260372544660032
