,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
17,HLCC/4,190.0,0.6698826669476522,0.6759356546979891,4.0,236.0,4.0,4H,0.2669220564861213
100,HL/2,130.0,0.675288819936004,0.679697859299753,5.0,115.0,25.0,4H,0.2225045524813218
80,high,120.0,0.4033171565496352,0.41337626561063046,5.0,384.0,4.0,4H,0.22015272702186614
11,HLC/3,87.0,0.567113548818564,0.561434654418507,3.0,34.0,9.0,4H,0.21217628018512463
45,HL/2,20.0,0.22422420154452385,0.21933549063999494,5.0,68.0,3.0,4H,0.20988581206128054
22,high,262.0,0.7165944216069439,0.7248250453201439,4.0,481.0,34.0,4H,0.1937365447984157
101,high,253.0,0.7049040144321126,0.7056787560374733,6.0,353.0,18.0,4H,0.1909655469267616
102,HLCC/4,59.0,0.4004889456115956,0.3932635702161862,2.0,188.0,10.0,4H,0.1877188335970594
21,HLC/3,217.0,0.6740475731582974,0.6825435248910483,6.0,405.0,29.0,4H,0.18605855568981314
103,high,76.0,0.5093433639352212,0.5281499625596527,5.0,129.0,34.0,4H,0.1808826292475747
104,HL/2,111.0,0.4199132376360835,0.4244159347774303,2.0,329.0,30.0,4H,0.1576853365250416
85,HL/2,66.0,0.3243347737849039,0.3248974599788876,5.0,311.0,31.0,4H,0.13992792461491235
13,close,260.0,0.7118767806381605,0.7194212464721077,2.0,320.0,128.0,4H,0.12700359845643364
68,HLCC/4,217.0,0.6131295149382867,0.6334032569839289,2.0,28.0,140.0,4H,0.11581482859762178
105,high,216.0,0.612497981279594,0.6207148153512733,3.0,113.0,129.0,4H,0.1149967556844529
106,HLCC/4,187.0,0.4918239084909465,0.5054581218598089,1.0,394.0,141.0,4H,0.0998125005354438
107,open,186.0,0.4755169599191389,0.4704531902799602,4.0,209.0,128.0,4H,0.0963638493872821
108,open,290.0,0.2878507913219231,0.2966162978261287,2.0,132.0,40.0,4H,0.0948682332211323
109,open,222.0,0.3730314767638762,0.3704005206552962,1.0,365.0,67.0,4H,0.0939412005624259
32,HLCC/4,158.0,0.30664457636033815,0.30404820566739144,3.0,266.0,60.0,4H,0.09068927008700217
72,open,209.0,0.34048321675542276,0.3378570392116434,1.0,247.0,75.0,4H,0.08837443369632818
110,HL/2,173.0,0.2915714111065602,0.3033090347615207,6.0,154.0,133.0,4H,0.0809581381820862
74,HL/2,158.0,0.266385815444005,0.27875328577515635,5.0,341.0,127.0,4H,0.0763766807499148
111,HL/2,172.0,0.2239090507950482,0.2213100773597386,1.0,67.0,66.0,4H,0.0667433544043317
112,OHLC/4,291.0,0.250183627223803,0.23898923567951,6.0,33.0,54.0,4H,0.0620724764127484
113,high,285.0,0.1611039965408938,0.2825283173686049,3.0,290.0,59.0,4H,0.0566773360721917
40,high,11.0,0.11245888508691297,0.09695054522902898,3.0,498.0,70.0,4H,0.053442982683124106
114,HLCC/4,137.0,0.0915399767674866,0.0963356933786883,6.0,91.0,94.0,4H,0.0375419152779294
4,close,291.0,0.08646738198071044,0.07725978128803627,6.0,65.0,42.0,4H,0.034223073619967286
0,close,65.0,0.080488049113962,0.08195203101999478,6.0,8.0,135.0,4H,0.03407852512980485
115,close,125.0,0.0748045748909687,0.0798134237443271,5.0,227.0,83.0,4H,0.0329649015880032
116,high,160.0,0.0333453007583798,0.0767574990727866,5.0,117.0,41.0,4H,0.0313169097197568
117,HLC/3,237.0,0.0361394094645224,0.0295607727001452,3.0,11.0,38.0,4H,0.0220241392661439
27,high,7.0,0.0005720675498535879,0.10221442145887041,1.0,144.0,163.0,4H,0.008362186117182412
20,close,46.0,-0.004500246296167547,-0.004814913883475425,1.0,75.0,48.0,4H,-0.00730632697657123
81,HL/2,167.0,-0.07292442644028402,-0.07359768106752555,6.0,39.0,89.0,4H,-0.03501674013725235
118,HLCC/4,232.0,-0.0747888238631667,-0.0822306773754312,2.0,250.0,43.0,4H,-0.036642648178471
119,HLCC/4,140.0,-0.1197256532370294,-0.1079547764555366,6.0,394.0,80.0,4H,-0.0426442135365199
90,HLCC/4,62.0,-0.11649927277061542,-0.11743929292941982,6.0,228.0,97.0,4H,-0.04346062466331046
120,open,232.0,-0.1166105143636707,-0.1183384763016078,2.0,57.0,88.0,4H,-0.043585126569578
51,HLCC/4,193.0,-0.13200457288409906,-0.11976361543990884,4.0,16.0,110.0,4H,-0.045605971154815184
121,HLCC/4,201.0,-0.1345730488196974,-0.1223163463943969,4.0,344.0,121.0,4H,-0.0462236902308986
122,low,227.0,-0.1340748394817161,-0.1359396885623175,1.0,364.0,106.0,4H,-0.0478205906077518
10,HLC/3,143.0,-0.12241533958519753,-0.12314314671217944,6.0,190.0,97.0,4H,-0.04940588599555058
123,HLC/3,246.0,-0.1506344076817825,-0.1383262338515155,2.0,364.0,79.0,4H,-0.0500026854315597
49,OHLC/4,146.0,-0.12246774492951532,-0.12768472354803825,5.0,37.0,101.0,4H,-0.05001307407960617
33,low,35.0,-0.12171924879675758,-0.12932521618176662,4.0,62.0,109.0,4H,-0.05012381916491317
124,open,160.0,-0.127195101055991,-0.1274465399650095,4.0,409.0,99.0,4H,-0.0506169695567007
47,HLCC/4,140.0,-0.12710056372763742,-0.1278211050996104,5.0,81.0,106.0,4H,-0.05065395310012498
125,open,50.0,-0.1258945614163589,-0.1200492749456169,1.0,476.0,57.0,4H,-0.0566042776062151
126,OHLC/4,113.0,-0.1898077322616887,-0.1950251202584778,2.0,386.0,91.0,4H,-0.0666548078212812
127,HLC/3,44.0,-0.2210980431302924,-0.2252266208816296,6.0,289.0,99.0,4H,-0.0668526494301392
