,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,low,289.0,0.2591701765184085,0.2587223002921021,4.0,482.0,3.0,20T,0.4246472644850904
101,HLCC/4,276.0,0.3842773511201989,0.3829685411820842,1.0,30.0,10.0,20T,0.4021703533732336
102,OHLC/4,182.0,0.2894339454905467,0.2888375771993449,6.0,297.0,7.0,20T,0.3818497076893341
9,low,278.0,0.3120339001267561,0.310720475643731,1.0,98.0,8.0,20T,0.3773060818580144
103,low,194.0,0.2275910589853897,0.2268898378875181,3.0,310.0,4.0,20T,0.3723832007192988
104,open,136.0,0.2605797523848774,0.2605410006284072,4.0,313.0,7.0,20T,0.3689913237387205
105,HLCC/4,259.0,0.3163052627370674,0.316872107230307,3.0,332.0,11.0,20T,0.354901985898037
106,open,232.0,0.2889589456031035,0.2877745026307136,3.0,199.0,9.0,20T,0.3541141146322392
107,open,254.0,0.3355942438979696,0.3344171247222113,4.0,366.0,13.0,20T,0.349989856927701
108,HLC/3,268.0,0.3195472147765547,0.3209556942723431,4.0,166.0,14.0,20T,0.3384469779103991
109,close,290.0,0.2965528187529822,0.2974203985499192,4.0,331.0,11.0,20T,0.3344102301520431
110,OHLC/4,220.0,0.249364142890364,0.2491013843392379,6.0,3.0,8.0,20T,0.3344020098289513
111,low,150.0,0.2378635086682934,0.2370020957064573,3.0,290.0,8.0,20T,0.3338422618939564
112,close,214.0,0.2554768895704975,0.2555182815304117,5.0,58.0,10.0,20T,0.3270740805625069
113,close,212.0,0.2662421908910393,0.2678756185423723,4.0,54.0,11.0,20T,0.3256005593596026
114,HLCC/4,230.0,0.2433575215913413,0.2434798053342996,6.0,58.0,8.0,20T,0.3217224335241087
115,open,231.0,0.2738083026099559,0.2724173588601463,5.0,438.0,13.0,20T,0.3132272486345897
83,close,274.0,0.2773538181378884,0.27807037041956495,2.0,484.0,13.0,20T,0.31258011748630404
116,HLCC/4,278.0,0.29081810025272,0.2935256528294299,2.0,48.0,14.0,20T,0.3097054966182741
117,HL/2,74.0,0.1555986061145189,0.1557513896428066,5.0,365.0,5.0,20T,0.3024831906698536
118,OHLC/4,193.0,0.2471839395712672,0.2452502757945691,6.0,253.0,13.0,20T,0.298332995087837
119,HLCC/4,262.0,0.3109246625530671,0.3102652080085954,6.0,350.0,27.0,20T,0.2949555882855623
120,high,251.0,0.2513009691162525,0.2525940476569828,4.0,405.0,14.0,20T,0.293917710273827
121,close,62.0,0.1412847801562089,0.1415232886302707,3.0,64.0,5.0,20T,0.2934653216303914
10,open,75.0,0.16077995070034537,0.1606508608822142,5.0,49.0,6.0,20T,0.29321639863992116
122,HL/2,205.0,0.2446237308353337,0.2445758430706446,6.0,455.0,14.0,20T,0.2862415910626687
123,HLC/3,45.0,0.1364123916441406,0.1363284946131671,1.0,95.0,6.0,20T,0.2799674166137341
124,HLCC/4,185.0,0.2115968771336569,0.2117412704064675,3.0,409.0,13.0,20T,0.2780899763858431
125,high,71.0,0.1516636634800003,0.1525071862644591,4.0,225.0,7.0,20T,0.2756978310575713
126,HLCC/4,260.0,0.2646970592559155,0.2638729034642805,1.0,71.0,29.0,20T,0.2681334511712212
127,HL/2,168.0,0.2037172144722662,0.2031057944793943,6.0,479.0,14.0,20T,0.2666071794433231
6,open,132.0,0.16960804084860848,0.168892882413675,1.0,374.0,10.0,20T,0.2525019290013481
128,high,96.0,0.1443860505103993,0.1457143676554681,4.0,299.0,9.0,20T,0.2492499859128966
129,close,146.0,0.1669520542801907,0.1667530869049749,2.0,313.0,10.0,20T,0.2483187116461025
20,HLCC/4,171.0,0.16752879739745083,0.16664521173928132,1.0,306.0,10.0,20T,0.24425920418641064
130,close,77.0,0.1408109996434871,0.1413360125460282,3.0,94.0,9.0,20T,0.2419857562314543
131,HLC/3,244.0,0.2275806252824142,0.2277213769620185,3.0,80.0,28.0,20T,0.2391742044816893
132,low,288.0,0.2126194412969393,0.2104594004092164,3.0,278.0,18.0,20T,0.2344523533454291
133,HLC/3,289.0,0.2160673152411709,0.2149103261195224,4.0,372.0,21.0,20T,0.2299936700321513
8,OHLC/4,233.0,0.1811845434754768,0.18016814257865094,5.0,257.0,17.0,20T,0.22693112074363775
134,close,242.0,0.1662554705479641,0.1677509774838745,1.0,217.0,25.0,20T,0.2030115527162906
135,HLCC/4,231.0,0.1488534279172874,0.1493697235927749,2.0,109.0,15.0,20T,0.2011411062544553
136,HL/2,133.0,0.1145464162938802,0.114511911794439,5.0,53.0,9.0,20T,0.2002294085981681
137,high,84.0,0.0999262503852947,0.1015192609399036,3.0,145.0,9.0,20T,0.1968559864945018
138,HLCC/4,246.0,0.1501863731129493,0.1520840755818711,1.0,481.0,17.0,20T,0.1964645141262817
13,OHLC/4,91.0,0.06390120684500575,0.06248682782048404,4.0,154.0,2.0,20T,0.19524555202219696
139,high,296.0,0.2226713072531363,0.2212577057433037,5.0,142.0,49.0,20T,0.1947831153106215
140,low,262.0,0.1586422110441857,0.1577721728059116,6.0,116.0,28.0,20T,0.1895276982384093
141,HLC/3,283.0,0.1776652232669638,0.1772818458276513,3.0,193.0,35.0,20T,0.1877134226968494
142,HLCC/4,217.0,0.1403800595296385,0.1397613598280709,3.0,65.0,20.0,20T,0.1871312572924034
143,open,113.0,0.1191962883692267,0.119284474211229,5.0,409.0,16.0,20T,0.1864677935146807
144,HLC/3,295.0,0.2000863654510613,0.1981320161915787,4.0,478.0,55.0,20T,0.1843358250462645
145,close,237.0,0.1601410117683178,0.1591175659637198,2.0,71.0,33.0,20T,0.1838809929973785
146,low,226.0,0.1746952137365222,0.1714413126375867,6.0,248.0,34.0,20T,0.1828137619569214
147,close,202.0,0.1470171782883893,0.1462115584692345,4.0,124.0,29.0,20T,0.1827634621541431
148,HL/2,297.0,0.123529581594552,0.1233801208047828,6.0,135.0,15.0,20T,0.1776729555295961
149,HL/2,297.0,0.1632559752184032,0.1619225053543819,5.0,143.0,33.0,20T,0.177624984802515
150,HL/2,235.0,0.1287837702721521,0.1307047952797542,3.0,325.0,18.0,20T,0.1763830110487013
151,HL/2,224.0,0.1423891769502809,0.1424627917370718,5.0,364.0,29.0,20T,0.1758346284670998
152,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
153,HLC/3,206.0,0.1649073247472149,0.1638907397087252,1.0,225.0,42.0,20T,0.1731271567828766
154,high,252.0,0.1716866415719137,0.1714768846693956,5.0,331.0,54.0,20T,0.1703794154675507
155,OHLC/4,200.0,0.1389255088682257,0.1380100945076061,6.0,484.0,31.0,20T,0.1695022712984364
156,HLCC/4,233.0,0.1609375746443622,0.1597483390755619,4.0,121.0,43.0,20T,0.1684750456041919
157,HLCC/4,243.0,0.1470485668473924,0.1464999514888046,5.0,2.0,36.0,20T,0.162176462265579
158,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
159,HL/2,148.0,0.1093446653473583,0.1085649324037238,6.0,130.0,21.0,20T,0.1607626180443615
160,high,264.0,0.1599751993126923,0.158081404460375,4.0,487.0,57.0,20T,0.1593496605858636
161,high,164.0,0.114159307371003,0.1145831894931351,5.0,207.0,29.0,20T,0.1580810183719235
41,HLC/3,198.0,0.1195901796846993,0.11892233908273346,1.0,207.0,32.0,20T,0.1550315482318234
162,HLC/3,183.0,0.1340792612270335,0.1332141992095261,6.0,326.0,40.0,20T,0.1528671049439228
163,high,94.0,0.0466407698056945,0.0450784666891565,5.0,374.0,2.0,20T,0.1520513823402229
164,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
165,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
166,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
167,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
168,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
169,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
170,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
171,HLC/3,297.0,0.1191991668962274,0.1172916927408769,4.0,394.0,32.0,20T,0.1445433364133629
172,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
173,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
174,close,227.0,0.1298049867288783,0.1274102393654728,2.0,306.0,53.0,20T,0.1377370990636906
43,high,273.0,0.09673955203625845,0.09659587780439309,6.0,159.0,28.0,20T,0.13268878724026606
175,open,264.0,0.0910879528607918,0.0898421017304473,3.0,333.0,20.0,20T,0.1315210336973158
176,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
177,close,232.0,0.1078963114986249,0.1060544854064541,3.0,429.0,42.0,20T,0.1286321497682465
178,close,138.0,0.0736155829825044,0.0745715617140424,1.0,262.0,19.0,20T,0.1275493543753861
179,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
180,HLCC/4,181.0,0.0856996197901921,0.0847259841723636,5.0,163.0,32.0,20T,0.1226336754509509
58,close,203.0,0.10140183716672908,0.09696756109460962,3.0,140.0,52.0,20T,0.11821171713059084
181,HL/2,237.0,0.1007752369144966,0.1002140940554688,5.0,297.0,49.0,20T,0.1178327144408269
182,high,162.0,0.0675334538143687,0.0667883328283357,3.0,285.0,20.0,20T,0.1170998990301293
183,HLCC/4,177.0,0.0627885398048826,0.063719421635869,2.0,91.0,22.0,20T,0.1133490446435574
184,OHLC/4,163.0,0.0915877102022637,0.0907236861945963,1.0,398.0,65.0,20T,0.1080937272579989
185,open,51.0,0.0271062479751942,0.0261219925083154,5.0,256.0,3.0,20T,0.1069150474410675
186,HL/2,110.0,0.0855769174881439,0.0851352906997983,2.0,392.0,67.0,20T,0.1048031774122658
187,OHLC/4,127.0,0.0495788826320509,0.049578530509887,5.0,89.0,14.0,20T,0.1047800849089764
188,HL/2,131.0,0.0456565621108213,0.0460095909896421,6.0,312.0,12.0,20T,0.1033822010868519
189,high,125.0,0.0566980109983697,0.057328817067813,6.0,16.0,27.0,20T,0.1011088819710477
190,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
191,low,224.0,0.0659526040715523,0.0636467178946755,5.0,499.0,31.0,20T,0.0999681463549034
192,HL/2,218.0,0.0838395223653235,0.0815071600465363,2.0,143.0,66.0,20T,0.0994647089793254
193,HL/2,237.0,0.085896577377626,0.0854462022795907,5.0,181.0,64.0,20T,0.0994468750908568
194,low,194.0,0.0704853513708227,0.0680645842150156,2.0,269.0,46.0,20T,0.0986317382114099
195,close,104.0,0.0378624839440599,0.0387083258872656,2.0,432.0,10.0,20T,0.0968579025358905
196,OHLC/4,295.0,0.0790173953030558,0.0767266737997452,6.0,38.0,71.0,20T,0.0914141043929596
197,low,86.0,0.0432266571958511,0.0432884269817636,2.0,331.0,24.0,20T,0.0912465592072183
198,close,222.0,0.0858983347809964,0.0843909015100675,3.0,325.0,98.0,20T,0.0904260403997604
199,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
200,OHLC/4,103.0,0.1249585285648434,0.1280945969719146,3.0,259.0,377.0,20T,0.0861890780510916
201,low,29.0,0.0201884853025741,0.0200084163280047,1.0,143.0,5.0,20T,0.0853648452625217
202,HLC/3,172.0,0.0551624919419631,0.0543368249062426,3.0,12.0,47.0,20T,0.084876885289254
203,HL/2,90.0,0.0395253928848742,0.0403347830853261,1.0,169.0,24.0,20T,0.0838659907297227
204,low,71.0,0.0413986404163809,0.041525706053406,4.0,426.0,28.0,20T,0.0832812932262445
205,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
206,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
207,HLCC/4,142.0,0.0537421483772272,0.0527297610100364,2.0,316.0,61.0,20T,0.0786984945195079
208,close,2.0,0.0939908559081564,0.0953635579075787,2.0,311.0,319.0,20T,0.0785152353206011
209,HL/2,136.0,0.0429945630264744,0.0434491585128308,3.0,165.0,43.0,20T,0.0738951985036545
210,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
211,HLCC/4,116.0,0.094770070089711,0.0969085068688745,4.0,334.0,367.0,20T,0.0704053346100677
212,HL/2,138.0,0.0253104482644491,0.0253611477214798,5.0,96.0,12.0,20T,0.0698972556094524
213,open,110.0,0.0376366786070758,0.0400014434982368,4.0,304.0,39.0,20T,0.0696057297201658
214,high,220.0,0.0414313875658011,0.0413380674358554,5.0,478.0,45.0,20T,0.0694990027742706
215,HLCC/4,191.0,0.0346741386755465,0.033676167570043,6.0,498.0,34.0,20T,0.067210000278861
