,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
55,HLCC/4,276.0,0.3842773511201989,0.3829685411820842,1.0,30.0,10.0,20T,0.40217035337323365
100,low,194.0,0.2275910589853897,0.2268898378875181,3.0,310.0,4.0,20T,0.3723832007192988
101,open,232.0,0.2889589456031035,0.2877745026307136,3.0,199.0,9.0,20T,0.3541141146322392
102,open,254.0,0.3355942438979696,0.3344171247222113,4.0,366.0,13.0,20T,0.349989856927701
103,HLC/3,268.0,0.3195472147765547,0.3209556942723431,4.0,166.0,14.0,20T,0.3384469779103991
54,low,150.0,0.23786350866829348,0.23700209570645736,3.0,290.0,8.0,20T,0.3338422618939564
104,close,214.0,0.2554768895704975,0.2555182815304117,5.0,58.0,10.0,20T,0.3270740805625069
105,HLCC/4,230.0,0.2433575215913413,0.2434798053342996,6.0,58.0,8.0,20T,0.3217224335241087
106,OHLC/4,193.0,0.2471839395712672,0.2452502757945691,6.0,253.0,13.0,20T,0.298332995087837
107,HLCC/4,262.0,0.3109246625530671,0.3102652080085954,6.0,350.0,27.0,20T,0.2949555882855623
108,high,251.0,0.2513009691162525,0.2525940476569828,4.0,405.0,14.0,20T,0.293917710273827
109,HL/2,205.0,0.2446237308353337,0.2445758430706446,6.0,455.0,14.0,20T,0.2862415910626687
110,HLC/3,45.0,0.1364123916441406,0.1363284946131671,1.0,95.0,6.0,20T,0.2799674166137341
111,HLCC/4,185.0,0.2115968771336569,0.2117412704064675,3.0,409.0,13.0,20T,0.2780899763858431
112,HLCC/4,260.0,0.2646970592559155,0.2638729034642805,1.0,71.0,29.0,20T,0.2681334511712212
113,high,96.0,0.1443860505103993,0.1457143676554681,4.0,299.0,9.0,20T,0.2492499859128966
28,HLC/3,289.0,0.2160673152411709,0.21491032611952246,4.0,372.0,21.0,20T,0.22999367003215135
114,close,242.0,0.1662554705479641,0.1677509774838745,1.0,217.0,25.0,20T,0.2030115527162906
115,HLCC/4,231.0,0.1488534279172874,0.1493697235927749,2.0,109.0,15.0,20T,0.2011411062544553
116,HLCC/4,246.0,0.1501863731129493,0.1520840755818711,1.0,481.0,17.0,20T,0.1964645141262817
117,high,296.0,0.2226713072531363,0.2212577057433037,5.0,142.0,49.0,20T,0.1947831153106215
118,low,226.0,0.1746952137365222,0.1714413126375867,6.0,248.0,34.0,20T,0.1828137619569214
119,close,202.0,0.1470171782883893,0.1462115584692345,4.0,124.0,29.0,20T,0.1827634621541431
63,HL/2,224.0,0.14238917695028097,0.1424627917370718,5.0,364.0,29.0,20T,0.17583462846709988
120,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
121,high,252.0,0.1716866415719137,0.1714768846693956,5.0,331.0,54.0,20T,0.1703794154675507
122,HLCC/4,233.0,0.1609375746443622,0.1597483390755619,4.0,121.0,43.0,20T,0.1684750456041919
123,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
124,high,264.0,0.1599751993126923,0.158081404460375,4.0,487.0,57.0,20T,0.1593496605858636
125,high,94.0,0.0466407698056945,0.0450784666891565,5.0,374.0,2.0,20T,0.1520513823402229
126,HL/2,291.0,0.1572503389824576,0.1549684497295531,2.0,213.0,58.0,20T,0.1519611099176367
127,HLCC/4,209.0,0.1319234753942867,0.1307645412667138,5.0,111.0,40.0,20T,0.1511056458242852
128,open,239.0,0.1472521930760982,0.145555684200114,2.0,25.0,51.0,20T,0.1501698255327554
129,HLCC/4,261.0,0.1196558736672818,0.1187032414312201,4.0,479.0,31.0,20T,0.1483798105287495
130,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
131,OHLC/4,297.0,0.1495752980772242,0.1477347236548131,2.0,14.0,60.0,20T,0.1470849772773113
132,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
133,high,260.0,0.1472718914796761,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
134,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
18,open,264.0,0.09108795286079185,0.08984210173044739,3.0,333.0,20.0,20T,0.13152103369731585
135,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
