,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
30,close,214.0,0.2554768895704975,0.2555182815304117,5.0,58.0,10.0,20T,0.3270740805625069
31,high,251.0,0.2513009691162525,0.25259404765698285,4.0,405.0,14.0,20T,0.29391771027382707
96,HLC/3,45.0,0.1364123916441406,0.1363284946131671,1.0,95.0,6.0,20T,0.27996741661373414
3,HLCC/4,246.0,0.15018637311294933,0.1520840755818711,1.0,481.0,17.0,20T,0.19646451412628174
57,low,226.0,0.17469521373652228,0.17144131263758677,6.0,248.0,34.0,20T,0.18281376195692148
70,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
76,high,252.0,0.17168664157191374,0.17147688466939567,5.0,331.0,54.0,20T,0.1703794154675507
5,high,282.0,0.16001753088356258,0.1591299464110232,3.0,477.0,56.0,20T,0.16103530857286288
43,high,175.0,0.1114205632709983,0.11202179429649342,6.0,99.0,31.0,20T,0.14728864941765568
64,OHLC/4,159.0,0.05072877798880347,0.05005286846132788,5.0,278.0,46.0,20T,0.08004697304289508
49,low,102.0,0.018416888481304135,0.017771974751547143,5.0,154.0,15.0,20T,0.052810646801199554
85,OHLC/4,114.0,0.009089177868723508,0.0088816234248834,2.0,3.0,46.0,20T,0.02585097397039461
62,HLC/3,162.0,0.008414394187805554,0.0076449044364295705,2.0,389.0,35.0,20T,0.025308426915220457
9,open,270.0,-0.013907871122039218,-0.013460805918654409,5.0,246.0,268.0,20T,-0.019564281536024346
1,open,125.0,-0.04595294679971604,-0.04630278532728834,4.0,231.0,367.0,20T,-0.04083414692798136
77,OHLC/4,81.0,-0.014052474055773256,-0.014009733106371401,2.0,338.0,18.0,20T,-0.044513002492640515
94,close,163.0,-0.06097097073763697,-0.055812842514046154,6.0,49.0,335.0,20T,-0.04567428534752718
54,close,275.0,-0.06095396673560289,-0.06150284574043655,2.0,165.0,289.0,20T,-0.04931916566823312
74,HLC/3,75.0,-0.02726865716255349,-0.02775750370919954,5.0,445.0,70.0,20T,-0.050286469594510115
33,OHLC/4,167.0,-0.05216176443083763,-0.05770579728255073,1.0,130.0,197.0,20T,-0.05950542843302482
0,HLC/3,297.0,-0.06010148395531203,-0.06275931670165098,2.0,30.0,199.0,20T,-0.06353661958503708
65,close,121.0,-0.08523056299772487,-0.08402387040743167,3.0,349.0,382.0,20T,-0.06480281604852102
15,OHLC/4,119.0,-0.03802995899772154,-0.03775334437585917,5.0,347.0,32.0,20T,-0.07362783452055811
66,HL/2,216.0,-0.11141270420761469,-0.11020338756491342,3.0,470.0,388.0,20T,-0.07473709145472313
68,high,222.0,-0.15290279797169226,-0.14403893384577424,1.0,203.0,475.0,20T,-0.08511728989272059
22,high,147.0,-0.14929299667207094,-0.1464870352309923,5.0,55.0,337.0,20T,-0.08878294245753486
52,OHLC/4,15.0,-0.074491937262242,-0.07480613929868504,3.0,23.0,82.0,20T,-0.0993542370599816
14,HLC/3,182.0,-0.1933421976414764,-0.18728144613163913,2.0,419.0,474.0,20T,-0.10045999343043911
86,open,209.0,-0.19768869584405863,-0.18638061220474578,5.0,31.0,443.0,20T,-0.10104469885066861
78,HLCC/4,204.0,-0.20034085353044462,-0.19406369898106438,1.0,56.0,491.0,20T,-0.10287044504276294
36,HLCC/4,208.0,-0.20046821540777696,-0.1941448195640834,2.0,433.0,493.0,20T,-0.10290657422913349
21,OHLC/4,16.0,-0.1156075927593043,-0.11007065918527977,6.0,396.0,207.0,20T,-0.10305097985331964
8,HLC/3,19.0,-0.12643007439652973,-0.12335905324785806,2.0,156.0,209.0,20T,-0.10765572648938895
45,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.10826837712593917
2,high,40.0,-0.10958960435240846,-0.10872660583366435,1.0,498.0,173.0,20T,-0.10943744830636404
95,open,115.0,-0.22399833306162364,-0.22015629222651106,1.0,196.0,462.0,20T,-0.11135540626796807
56,open,87.0,-0.14014021319060876,-0.1423897715157153,2.0,359.0,209.0,20T,-0.11387396138230187
99,HL/2,33.0,-0.08410274817750464,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
12,HLCC/4,180.0,-0.23281093051252597,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
93,HLCC/4,15.0,-0.2652350555049756,-0.26980414120848956,6.0,120.0,485.0,20T,-0.12299410431986416
27,HLC/3,71.0,-0.07849865367964849,-0.07793309065004649,1.0,123.0,30.0,20T,-0.12377946481721848
67,HL/2,79.0,-0.15988087182273672,-0.16172978474253494,6.0,468.0,219.0,20T,-0.12414790979982633
90,HL/2,146.0,-0.19925841362369898,-0.2010180034905011,6.0,472.0,259.0,20T,-0.12770806435489246
7,HLCC/4,8.0,-0.2193977352406998,-0.21582686982001587,1.0,329.0,318.0,20T,-0.13147998016721843
61,low,132.0,-0.2061560752607298,-0.2067275032471777,5.0,139.0,251.0,20T,-0.13202698902465831
89,OHLC/4,41.0,-0.15149371426430921,-0.15048918795711677,2.0,320.0,160.0,20T,-0.13334531159124127
72,HL/2,20.0,-0.26972938331713964,-0.2655023660736293,6.0,450.0,483.0,20T,-0.1345318736525577
