,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,high,276.0,0.3641544737034239,0.3647711956263188,4.0,281.0,6.0,20T,0.4378658632844704
101,close,273.0,0.3510491182538896,0.3511541906878335,6.0,2.0,6.0,20T,0.4346236190525856
102,HLC/3,208.0,0.3398388844820635,0.3394733453453518,4.0,202.0,6.0,20T,0.4314157502719765
103,low,289.0,0.2591701765184085,0.2587223002921021,4.0,482.0,3.0,20T,0.4246472644850904
104,HLC/3,182.0,0.2594122721330443,0.2579764246587387,3.0,58.0,3.0,20T,0.4236263405500733
105,close,172.0,0.2402415506694846,0.2398035770314064,3.0,440.0,3.0,20T,0.4120097454401499
106,high,254.0,0.2667555141720009,0.2652344294574941,6.0,376.0,3.0,20T,0.4080106621705219
107,close,248.0,0.2958798009380551,0.2952086461703438,1.0,458.0,5.0,20T,0.4059673002320265
108,HLCC/4,276.0,0.3842773511201989,0.3829685411820842,1.0,30.0,10.0,20T,0.4021703533732336
109,open,228.0,0.3143137515165305,0.3144400685108239,1.0,349.0,7.0,20T,0.4000909766802222
110,low,159.0,0.2503271658868894,0.2492373349452782,3.0,198.0,5.0,20T,0.3874172890814756
111,HL/2,300.0,0.3403773829088892,0.3395649144410481,2.0,257.0,8.0,20T,0.3871349739328771
112,OHLC/4,182.0,0.2894339454905467,0.2888375771993449,6.0,297.0,7.0,20T,0.3818497076893341
113,low,278.0,0.3120339001267561,0.310720475643731,1.0,98.0,8.0,20T,0.3773060818580144
114,HLCC/4,246.0,0.1855575390257419,0.18400201042463,3.0,164.0,2.0,20T,0.3743094537052278
115,OHLC/4,262.0,0.2802485663412578,0.278868381539597,3.0,59.0,6.0,20T,0.3726206236689184
116,low,194.0,0.2275910589853897,0.2268898378875181,3.0,310.0,4.0,20T,0.3723832007192988
117,open,136.0,0.2605797523848774,0.2605410006284072,4.0,313.0,7.0,20T,0.3689913237387205
118,close,240.0,0.3360987944688636,0.3343226019560401,6.0,278.0,12.0,20T,0.3579021318890441
119,HLCC/4,259.0,0.3163052627370674,0.316872107230307,3.0,332.0,11.0,20T,0.354901985898037
120,open,232.0,0.2889589456031035,0.2877745026307136,3.0,199.0,9.0,20T,0.3541141146322392
121,HLC/3,237.0,0.2794479242478763,0.2792322398237155,1.0,306.0,8.0,20T,0.3522233621549698
122,HLCC/4,205.0,0.2320994976888869,0.2301959719308321,4.0,128.0,5.0,20T,0.3513791461984685
123,close,299.0,0.3224337529559411,0.3230275359343671,4.0,308.0,11.0,20T,0.3512296124518441
124,open,254.0,0.3355942438979696,0.3344171247222113,4.0,366.0,13.0,20T,0.349989856927701
125,open,245.0,0.2699267235317267,0.2688604605947972,1.0,264.0,8.0,20T,0.3429908525125943
126,high,246.0,0.2642423820392576,0.2640066841462291,1.0,105.0,7.0,20T,0.3413218450793843
127,HLC/3,268.0,0.3195472147765547,0.3209556942723431,4.0,166.0,14.0,20T,0.3384469779103991
128,close,290.0,0.2965528187529822,0.2974203985499192,4.0,331.0,11.0,20T,0.3344102301520431
129,OHLC/4,220.0,0.249364142890364,0.2491013843392379,6.0,3.0,8.0,20T,0.3344020098289513
130,low,150.0,0.2378635086682934,0.2370020957064573,3.0,290.0,8.0,20T,0.3338422618939564
131,open,107.0,0.1888993419960834,0.1888542527156343,1.0,108.0,5.0,20T,0.3309407961346624
132,low,83.0,0.1317974573274691,0.1300792034086714,1.0,299.0,2.0,20T,0.3275590381576826
133,close,214.0,0.2554768895704975,0.2555182815304117,5.0,58.0,10.0,20T,0.3270740805625069
134,close,212.0,0.2662421908910393,0.2678756185423723,4.0,54.0,11.0,20T,0.3256005593596026
135,HLCC/4,230.0,0.2433575215913413,0.2434798053342996,6.0,58.0,8.0,20T,0.3217224335241087
136,HLC/3,88.0,0.1883505604307912,0.1884341918988418,6.0,323.0,6.0,20T,0.3205468652963787
137,HL/2,175.0,0.248269900320199,0.2480564898771297,4.0,208.0,10.0,20T,0.3203848515788001
138,open,95.0,0.1592591757583777,0.158837119850603,3.0,467.0,4.0,20T,0.3190610795632187
139,open,231.0,0.2738083026099559,0.2724173588601463,5.0,438.0,13.0,20T,0.3132272486345897
140,close,274.0,0.2773538181378884,0.2780703704195649,2.0,484.0,13.0,20T,0.312580117486304
141,HLCC/4,278.0,0.29081810025272,0.2935256528294299,2.0,48.0,14.0,20T,0.3097054966182741
142,HL/2,74.0,0.1555986061145189,0.1557513896428066,5.0,365.0,5.0,20T,0.3024831906698536
80,HLCC/4,180.0,0.2537195798630072,0.25346305361995214,4.0,344.0,14.0,20T,0.3014574920942439
143,low,101.0,0.1723211465775387,0.1718976455925187,4.0,300.0,6.0,20T,0.298733323907723
144,HLCC/4,132.0,0.1701395613712955,0.1690738615740672,4.0,407.0,5.0,20T,0.2986511942826574
145,OHLC/4,193.0,0.2471839395712672,0.2452502757945691,6.0,253.0,13.0,20T,0.298332995087837
146,HLCC/4,262.0,0.3109246625530671,0.3102652080085954,6.0,350.0,27.0,20T,0.2949555882855623
147,high,251.0,0.2513009691162525,0.2525940476569828,4.0,405.0,14.0,20T,0.293917710273827
148,close,62.0,0.1412847801562089,0.1415232886302707,3.0,64.0,5.0,20T,0.2934653216303914
149,open,75.0,0.1607799507003453,0.1606508608822142,5.0,49.0,6.0,20T,0.2932163986399211
150,low,105.0,0.1309136715343457,0.130614358368023,4.0,189.0,3.0,20T,0.2877925624201659
151,HL/2,205.0,0.2446237308353337,0.2445758430706446,6.0,455.0,14.0,20T,0.2862415910626687
152,high,208.0,0.1331373592138105,0.1318254983622808,2.0,470.0,2.0,20T,0.2820179413482462
153,HLC/3,45.0,0.1364123916441406,0.1363284946131671,1.0,95.0,6.0,20T,0.2799674166137341
154,HLCC/4,185.0,0.2115968771336569,0.2117412704064675,3.0,409.0,13.0,20T,0.2780899763858431
155,high,71.0,0.1516636634800003,0.1525071862644591,4.0,225.0,7.0,20T,0.2756978310575713
38,close,118.0,0.1733753241831972,0.17345519870995615,6.0,500.0,8.0,20T,0.27129860591076477
156,low,85.0,0.1510956318836821,0.150868628076566,1.0,471.0,7.0,20T,0.2710945339219208
157,HLCC/4,260.0,0.2646970592559155,0.2638729034642805,1.0,71.0,29.0,20T,0.2681334511712212
158,HL/2,168.0,0.2037172144722662,0.2031057944793943,6.0,479.0,14.0,20T,0.2666071794433231
159,open,234.0,0.2624905436903609,0.2631704097326001,5.0,246.0,26.0,20T,0.2638826186848117
160,close,78.0,0.1579866076594517,0.1582104213324432,4.0,440.0,10.0,20T,0.2566063222624724
161,HL/2,53.0,0.114180087528831,0.1140534335339844,2.0,134.0,5.0,20T,0.2555812090541529
162,HLC/3,175.0,0.1776593397339085,0.1781691801400348,5.0,45.0,11.0,20T,0.2550257131882881
163,HLCC/4,184.0,0.2033632455752346,0.2042450694952966,2.0,460.0,17.0,20T,0.2530246799957533
164,open,132.0,0.1696080408486084,0.168892882413675,1.0,374.0,10.0,20T,0.2525019290013481
165,HLCC/4,91.0,0.1543731094318009,0.1546793093673393,5.0,446.0,9.0,20T,0.2517252492632445
166,high,96.0,0.1443860505103993,0.1457143676554681,4.0,299.0,9.0,20T,0.2492499859128966
167,close,146.0,0.1669520542801907,0.1667530869049749,2.0,313.0,10.0,20T,0.2483187116461025
168,HLCC/4,171.0,0.1675287973974508,0.1666452117392813,1.0,306.0,10.0,20T,0.2442592041864106
169,close,77.0,0.1408109996434871,0.1413360125460282,3.0,94.0,9.0,20T,0.2419857562314543
170,HLC/3,244.0,0.2275806252824142,0.2277213769620185,3.0,80.0,28.0,20T,0.2391742044816893
171,HL/2,286.0,0.1849061627482724,0.1861045479792212,1.0,351.0,12.0,20T,0.2384523085874145
172,low,288.0,0.2126194412969393,0.2104594004092164,3.0,278.0,18.0,20T,0.2344523533454291
173,close,254.0,0.2097861346985838,0.2114839836464914,2.0,211.0,26.0,20T,0.2326970448069432
174,HLC/3,289.0,0.2160673152411709,0.2149103261195224,4.0,372.0,21.0,20T,0.2299936700321513
175,HLCC/4,143.0,0.1622748402643159,0.1631667553516034,1.0,82.0,14.0,20T,0.2287391137993835
176,OHLC/4,233.0,0.1811845434754768,0.1801681425786509,5.0,257.0,17.0,20T,0.2269311207436377
177,low,247.0,0.2007138840797675,0.1993046387603989,4.0,393.0,23.0,20T,0.2210477992430049
178,OHLC/4,167.0,0.1695456901040371,0.1700178292717483,4.0,26.0,24.0,20T,0.2189244169060125
179,OHLC/4,221.0,0.1861912634102434,0.1860559158985952,1.0,142.0,25.0,20T,0.2177407337903902
