,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
80,open,232.0,0.2889589456031035,0.28777450263071364,3.0,199.0,9.0,20T,0.35411411463223924
100,close,214.0,0.2554768895704975,0.2555182815304117,5.0,58.0,10.0,20T,0.3270740805625069
101,high,251.0,0.2513009691162525,0.2525940476569828,4.0,405.0,14.0,20T,0.293917710273827
102,HLC/3,45.0,0.1364123916441406,0.1363284946131671,1.0,95.0,6.0,20T,0.2799674166137341
9,HLCC/4,185.0,0.21159687713365694,0.21174127040646756,3.0,409.0,13.0,20T,0.27808997638584315
103,HLCC/4,246.0,0.1501863731129493,0.1520840755818711,1.0,481.0,17.0,20T,0.1964645141262817
104,low,226.0,0.1746952137365222,0.1714413126375867,6.0,248.0,34.0,20T,0.1828137619569214
71,close,202.0,0.1470171782883893,0.14621155846923456,4.0,124.0,29.0,20T,0.1827634621541431
105,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
106,high,252.0,0.1716866415719137,0.1714768846693956,5.0,331.0,54.0,20T,0.1703794154675507
107,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
108,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
82,OHLC/4,283.0,0.14378560870331614,0.1421688100841415,4.0,234.0,57.0,20T,0.14655933639248242
4,OHLC/4,265.0,0.1269148213137724,0.12462818049584788,5.0,494.0,45.0,20T,0.1401390863833804
61,close,206.0,0.09427567738410952,0.09333196839287589,3.0,207.0,32.0,20T,0.1303997851608719
65,low,176.0,0.0944310326445623,0.09174333976056032,3.0,199.0,37.0,20T,0.12619992298649507
59,HLCC/4,122.0,0.041220446667657486,0.04146691055459327,3.0,439.0,10.0,20T,0.10050791708602462
99,HLC/3,172.0,0.06028341927398497,0.05927206772372797,1.0,65.0,45.0,20T,0.08910547341215508
109,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
95,HLCC/4,281.0,0.06505780340350445,0.06303688007428707,6.0,6.0,72.0,20T,0.07981881275841475
90,high,128.0,0.05798651381643792,0.05517882899511095,1.0,146.0,80.0,20T,0.07308357273285239
0,OHLC/4,257.0,0.041558173095883805,0.03998813687559162,6.0,12.0,68.0,20T,0.059381712900053445
110,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
111,OHLC/4,114.0,0.0090891778687235,0.0088816234248834,2.0,3.0,46.0,20T,0.0258509739703946
112,HLC/3,162.0,0.0084143941878055,0.0076449044364295,2.0,389.0,35.0,20T,0.0253084269152204
43,HLC/3,144.0,0.003847373660449009,0.003998020350263834,1.0,490.0,34.0,20T,0.015497973403951806
113,open,270.0,-0.0139078711220392,-0.0134608059186544,5.0,246.0,268.0,20T,-0.0195642815360243
114,open,125.0,-0.045952946799716,-0.0463027853272883,4.0,231.0,367.0,20T,-0.0408341469279813
115,OHLC/4,81.0,-0.0140524740557732,-0.0140097331063714,2.0,338.0,18.0,20T,-0.0445130024926405
116,close,163.0,-0.0609709707376369,-0.0558128425140461,6.0,49.0,335.0,20T,-0.0456742853475271
66,HL/2,134.0,-0.02877845537913502,-0.02974209245215655,3.0,145.0,76.0,20T,-0.048826916943913466
117,close,275.0,-0.0609539667356028,-0.0615028457404365,2.0,165.0,289.0,20T,-0.0493191656682331
118,HLC/3,75.0,-0.0272686571625534,-0.0277575037091995,5.0,445.0,70.0,20T,-0.0502864695945101
39,OHLC/4,131.0,-0.06893404612160908,-0.06858078702516307,2.0,241.0,356.0,20T,-0.0521497819174076
119,OHLC/4,167.0,-0.0521617644308376,-0.0577057972825507,1.0,130.0,197.0,20T,-0.0595054284330248
120,HLC/3,297.0,-0.060101483955312,-0.0627593167016509,2.0,30.0,199.0,20T,-0.063536619585037
121,close,121.0,-0.0852305629977248,-0.0840238704074316,3.0,349.0,382.0,20T,-0.064802816048521
122,OHLC/4,119.0,-0.0380299589977215,-0.0377533443758591,5.0,347.0,32.0,20T,-0.0736278345205581
123,HL/2,216.0,-0.1114127042076146,-0.1102033875649134,3.0,470.0,388.0,20T,-0.0747370914547231
97,high,155.0,-0.06816343629851308,-0.07284327010649702,2.0,310.0,152.0,20T,-0.07530314601170902
16,high,298.0,-0.13930670955370178,-0.1246847040738451,6.0,188.0,468.0,20T,-0.07672193018443241
14,open,235.0,-0.10063596396344067,-0.10281651614073783,3.0,114.0,268.0,20T,-0.07692891203582562
63,HLCC/4,242.0,-0.1204831162668731,-0.1191434116547916,4.0,60.0,385.0,20T,-0.0787332865118461
41,HLCC/4,7.0,-0.08188187817922157,-0.07800416667545837,3.0,448.0,206.0,20T,-0.08189700433237199
86,OHLC/4,141.0,-0.1395433376492795,-0.13659459974458474,6.0,112.0,343.0,20T,-0.08480683811183784
67,HLCC/4,289.0,-0.09059282257910335,-0.09357285065795093,2.0,462.0,197.0,20T,-0.08482529576466244
124,high,222.0,-0.1529027979716922,-0.1440389338457742,1.0,203.0,475.0,20T,-0.0851172898927205
89,close,39.0,-0.07704995441687897,-0.07638054812843896,6.0,62.0,124.0,20T,-0.08855485739727234
125,high,147.0,-0.1492929966720709,-0.1464870352309923,5.0,55.0,337.0,20T,-0.0887829424575348
6,open,219.0,-0.17388361909127714,-0.1608957621154715,2.0,214.0,468.0,20T,-0.08993433781532108
36,HL/2,260.0,-0.1708269337890881,-0.16385294814438683,3.0,75.0,485.0,20T,-0.09219829269657953
38,open,18.0,-0.06746821261633813,-0.0652799627255854,4.0,438.0,63.0,20T,-0.09895413067566006
126,OHLC/4,15.0,-0.074491937262242,-0.074806139298685,3.0,23.0,82.0,20T,-0.0993542370599816
127,HLC/3,182.0,-0.1933421976414764,-0.1872814461316391,2.0,419.0,474.0,20T,-0.1004599934304391
128,open,209.0,-0.1976886958440586,-0.1863806122047457,5.0,31.0,443.0,20T,-0.1010446988506686
58,OHLC/4,112.0,-0.06484673152266038,-0.06421218953582386,6.0,344.0,34.0,20T,-0.10215238524525061
72,OHLC/4,216.0,-0.0888222441589993,-0.09091588899709878,2.0,282.0,73.0,20T,-0.10266492871627655
129,HLCC/4,204.0,-0.2003408535304446,-0.1940636989810643,1.0,56.0,491.0,20T,-0.1028704450427629
130,HLCC/4,208.0,-0.2004682154077769,-0.1941448195640834,2.0,433.0,493.0,20T,-0.1029065742291334
131,OHLC/4,16.0,-0.1156075927593043,-0.1100706591852797,6.0,396.0,207.0,20T,-0.1030509798533196
60,HL/2,15.0,-0.09413841489890167,-0.09192383274606943,3.0,229.0,118.0,20T,-0.10557910380180868
2,OHLC/4,155.0,-0.1690536703023856,-0.16574517636719283,6.0,54.0,315.0,20T,-0.10722747012628549
132,HLC/3,19.0,-0.1264300743965297,-0.123359053247858,2.0,156.0,209.0,20T,-0.1076557264893889
133,high,163.0,-0.2155153397494192,-0.2103142319428348,2.0,323.0,470.0,20T,-0.1082683771259391
134,high,40.0,-0.1095896043524084,-0.1087266058336643,1.0,498.0,173.0,20T,-0.109437448306364
47,HLCC/4,53.0,-0.20761246925428462,-0.20186731954293943,5.0,486.0,446.0,20T,-0.11027823572936896
21,low,197.0,-0.13483708277135464,-0.1382965768380632,2.0,204.0,151.0,20T,-0.11031919689544842
135,open,115.0,-0.2239983330616236,-0.220156292226511,1.0,196.0,462.0,20T,-0.111355406267968
136,open,87.0,-0.1401402131906087,-0.1423897715157153,2.0,359.0,209.0,20T,-0.1138739613823018
48,open,150.0,-0.24538974931509872,-0.23345328123497547,3.0,233.0,468.0,20T,-0.11420275541863936
137,HL/2,33.0,-0.0841027481775046,-0.0851631858152339,1.0,309.0,63.0,20T,-0.1156570060841318
84,close,143.0,-0.23907250587593024,-0.2319787737273781,6.0,111.0,327.0,20T,-0.11580090970807404
91,HL/2,143.0,-0.22934267832735317,-0.22689914195835706,2.0,118.0,394.0,20T,-0.11600578914348268
56,low,93.0,-0.18996849255712508,-0.1876948310239809,6.0,80.0,382.0,20T,-0.11619716224252684
138,HLCC/4,180.0,-0.2328109305125259,-0.2260465622994686,6.0,229.0,467.0,20T,-0.1164414243836615
68,OHLC/4,232.0,-0.24808453799512073,-0.24310134743876413,1.0,339.0,469.0,20T,-0.1190826155361883
139,HLCC/4,15.0,-0.2652350555049756,-0.2698041412084895,6.0,120.0,485.0,20T,-0.1229941043198641
140,HLC/3,71.0,-0.0784986536796484,-0.0779330906500464,1.0,123.0,30.0,20T,-0.1237794648172184
141,HL/2,79.0,-0.1598808718227367,-0.1617297847425349,6.0,468.0,219.0,20T,-0.1241479097998263
32,open,234.0,-0.25879861804641136,-0.24919698583314687,3.0,18.0,499.0,20T,-0.124606872993914
42,high,154.0,-0.11927523918502386,-0.11999926771320794,5.0,327.0,74.0,20T,-0.1254688717679612
19,HLCC/4,152.0,-0.21038137677695598,-0.20952237618030806,5.0,302.0,291.0,20T,-0.12657031038404407
35,HL/2,230.0,-0.26500978447856727,-0.25837981494014406,3.0,73.0,449.0,20T,-0.1271200091586809
142,HL/2,146.0,-0.1992584136236989,-0.2010180034905011,6.0,472.0,259.0,20T,-0.1277080643548924
20,HLC/3,178.0,-0.1370956349008291,-0.140767156012127,5.0,118.0,82.0,20T,-0.1285205423498359
75,high,95.0,-0.24826883382975848,-0.24037808586150677,5.0,465.0,386.0,20T,-0.12903470279996285
15,HLCC/4,65.0,-0.09290365736696374,-0.0927298615752459,4.0,159.0,45.0,20T,-0.12948446136549055
62,low,85.0,-0.22635470237129166,-0.2206429678306935,5.0,284.0,386.0,20T,-0.13001020089183804
3,HLC/3,232.0,-0.2561068965973246,-0.2543833945695312,1.0,204.0,413.0,20T,-0.13035558700987468
143,HLCC/4,8.0,-0.2193977352406998,-0.2158268698200158,1.0,329.0,318.0,20T,-0.1314799801672184
144,low,132.0,-0.2061560752607298,-0.2067275032471777,5.0,139.0,251.0,20T,-0.1320269890246583
145,OHLC/4,41.0,-0.1514937142643092,-0.1504891879571167,2.0,320.0,160.0,20T,-0.1333453115912412
8,HLCC/4,167.0,-0.20576599551335484,-0.20988968101892896,2.0,404.0,217.0,20T,-0.13423040691642207
146,HL/2,20.0,-0.2697293833171396,-0.2655023660736293,6.0,450.0,483.0,20T,-0.1345318736525577
147,high,181.0,-0.1838371061803194,-0.1865954643664222,6.0,350.0,170.0,20T,-0.1351726780567677
26,HL/2,131.0,-0.22453786836026804,-0.22544824822599865,6.0,472.0,291.0,20T,-0.13628105541942834
148,close,247.0,-0.2142565969001578,-0.2166561712511693,3.0,442.0,222.0,20T,-0.1374984379976003
83,HLC/3,109.0,-0.2272585202289409,-0.22116692134771132,1.0,377.0,292.0,20T,-0.13774670855962967
149,high,24.0,-0.2087116490828909,-0.2040275322528456,3.0,440.0,271.0,20T,-0.138210928721038
150,HLCC/4,64.0,-0.2425239799693727,-0.2376245345879479,5.0,34.0,329.0,20T,-0.1383995248785262
151,HLCC/4,167.0,-0.2221597388259654,-0.2236351481749124,4.0,413.0,248.0,20T,-0.1389525088347122
152,HLC/3,134.0,-0.2322647065696419,-0.2325612838218557,6.0,248.0,303.0,20T,-0.1392612260202935
69,high,48.0,-0.30720245785744904,-0.29846563591443204,5.0,289.0,485.0,20T,-0.1401135355912362
88,HLC/3,74.0,-0.2525820167484022,-0.24834786905459513,6.0,297.0,391.0,20T,-0.1402722770497492
87,close,223.0,-0.2897746072786775,-0.2887488029610478,2.0,247.0,347.0,20T,-0.1416945496273214
153,high,290.0,-0.1955535434772093,-0.1986777715225604,5.0,269.0,167.0,20T,-0.1434639731107704
78,HL/2,139.0,-0.3171133370557316,-0.31265885368679297,6.0,472.0,423.0,20T,-0.14381433075511443
154,open,135.0,-0.165478470970359,-0.1638315087847665,3.0,81.0,102.0,20T,-0.1439385770824449
155,HL/2,189.0,-0.1628786846950005,-0.163614894924476,4.0,372.0,94.0,20T,-0.1439798459892503
81,HL/2,129.0,-0.21687911592685508,-0.21944165098476306,4.0,173.0,230.0,20T,-0.14495691023768859
156,HLC/3,183.0,-0.3043787210922293,-0.3050067083179108,4.0,329.0,388.0,20T,-0.1466901205344455
157,high,290.0,-0.3164426497137508,-0.3135062404138239,6.0,77.0,412.0,20T,-0.1469705750934593
50,open,64.0,-0.34167425069046337,-0.3324789717787053,6.0,207.0,490.0,20T,-0.14706573177505167
46,open,134.0,-0.32810098513918823,-0.32359991994274045,3.0,263.0,450.0,20T,-0.14713378191939208
158,open,42.0,-0.3186287987918216,-0.3133799052135411,2.0,124.0,482.0,20T,-0.1472884583523893
51,HLC/3,161.0,-0.2204310716467542,-0.22291006270119373,6.0,354.0,207.0,20T,-0.14801832108437482
23,HLC/3,227.0,-0.30349670586411404,-0.2994035735594728,1.0,390.0,336.0,20T,-0.14844690727900856
27,HLC/3,23.0,-0.10920327825004467,-0.1079362638837495,4.0,243.0,48.0,20T,-0.1485306053463584
34,HL/2,92.0,-0.35121686871484786,-0.33378107838543986,1.0,161.0,495.0,20T,-0.1486158183071742
17,open,105.0,-0.34584013870112373,-0.343315689321782,1.0,205.0,424.0,20T,-0.14924817397136309
92,open,185.0,-0.2536941441625233,-0.25706175106505447,6.0,115.0,248.0,20T,-0.15023936846004685
159,high,290.0,-0.2866881968590146,-0.2863803870233243,6.0,72.0,259.0,20T,-0.151077848611425
160,close,220.0,-0.2108235205464021,-0.2127330730745251,2.0,44.0,134.0,20T,-0.1530904221820143
70,low,261.0,-0.326819688908524,-0.3263038721315568,4.0,479.0,362.0,20T,-0.15362779088050937
161,close,280.0,-0.2035078409592463,-0.2060850704606533,2.0,445.0,131.0,20T,-0.1545385323178938
77,HLCC/4,131.0,-0.2323687170573917,-0.23410267798601309,6.0,372.0,204.0,20T,-0.1546551256726123
45,low,232.0,-0.34207956731452993,-0.3389563379329158,3.0,403.0,430.0,20T,-0.15481283266393117
11,open,265.0,-0.21771938816103364,-0.22048980264829074,1.0,417.0,176.0,20T,-0.15528401045715076
162,HL/2,75.0,-0.2031096306924907,-0.2050904035007394,6.0,483.0,189.0,20T,-0.1564904698399297
163,OHLC/4,31.0,-0.3270835882047818,-0.3287520387012889,3.0,231.0,447.0,20T,-0.1570157566255602
164,low,86.0,-0.2714113437257923,-0.2675801747551141,6.0,257.0,297.0,20T,-0.1576976528316071
165,low,110.0,-0.3656844606920446,-0.363000453217615,3.0,15.0,434.0,20T,-0.1585057334082301
166,open,183.0,-0.3553869055329287,-0.3587377738932121,2.0,206.0,355.0,20T,-0.1597875126660357
167,HLCC/4,269.0,-0.347374235527311,-0.3467555449407669,4.0,428.0,365.0,20T,-0.159992630383402
13,HLC/3,15.0,-0.23999791551050106,-0.23765792983912193,4.0,418.0,226.0,20T,-0.16013911545523324
12,OHLC/4,30.0,-0.3086588101685842,-0.30850552303562545,2.0,367.0,407.0,20T,-0.1612122722143818
168,close,35.0,-0.1793382128558784,-0.1751825013304638,1.0,487.0,101.0,20T,-0.1622684756266666
169,HL/2,170.0,-0.295629794563235,-0.2926284599052522,3.0,149.0,274.0,20T,-0.1629339511122566
49,HLCC/4,43.0,-0.39456054982408484,-0.3916657055115591,1.0,353.0,443.0,20T,-0.1667439762459365
25,HLCC/4,27.0,-0.37899596397457624,-0.3842001214183063,3.0,436.0,434.0,20T,-0.16702469487959568
170,open,189.0,-0.3037665235323404,-0.3071577750340511,6.0,367.0,227.0,20T,-0.1670925715132109
171,low,168.0,-0.2231503617786839,-0.2244903055198539,6.0,152.0,116.0,20T,-0.1687934046065609
172,HLC/3,268.0,-0.2493440365975871,-0.2497919301464319,4.0,361.0,134.0,20T,-0.169365129090866
98,low,51.0,-0.23280340985818487,-0.23282099492190125,4.0,154.0,185.0,20T,-0.16959693362169434
173,low,283.0,-0.3701578804051023,-0.3693622018624,3.0,91.0,338.0,20T,-0.1701037874970543
76,HLCC/4,158.0,-0.23148615076934315,-0.2313148642241906,5.0,51.0,105.0,20T,-0.1701526800570717
74,low,193.0,-0.34914480363278366,-0.34697476727987847,2.0,11.0,299.0,20T,-0.17199569974684067
174,close,87.0,-0.309721225791665,-0.3066981581553007,5.0,92.0,315.0,20T,-0.1724614232023266
24,high,127.0,-0.3197240178310091,-0.321552882488905,2.0,254.0,300.0,20T,-0.17258348100141777
175,close,47.0,-0.1270497657985332,-0.1282787112776464,4.0,390.0,33.0,20T,-0.1730554146765814
176,open,13.0,-0.2639877070110778,-0.2556308778323398,4.0,434.0,232.0,20T,-0.173952445760211
93,HLC/3,200.0,-0.34770540010461726,-0.3449140208199556,6.0,364.0,300.0,20T,-0.17409714677840923
177,open,89.0,-0.325784731856451,-0.3255244443411394,2.0,317.0,309.0,20T,-0.1766739662790624
94,high,48.0,-0.20740332520391377,-0.20364721912459738,6.0,31.0,94.0,20T,-0.17821038117375157
53,open,270.0,-0.4392365173784443,-0.434897626858931,4.0,314.0,406.0,20T,-0.178951596528492
178,high,252.0,-0.4166252158097243,-0.4137070420445821,1.0,369.0,340.0,20T,-0.1802903412294134
30,open,195.0,-0.32900789183742074,-0.33018731703284404,3.0,67.0,245.0,20T,-0.18035166422544122
179,HLC/3,102.0,-0.2424936935358317,-0.2422631751656026,4.0,135.0,128.0,20T,-0.1804385317241664
5,HLC/3,27.0,-0.4083990346358316,-0.4076284380341724,2.0,73.0,419.0,20T,-0.18164239830948634
180,high,28.0,-0.1886548637629887,-0.1865095519294305,1.0,382.0,81.0,20T,-0.1822353019307908
181,close,170.0,-0.289731601095446,-0.2938960907081754,3.0,294.0,188.0,20T,-0.1830237252526156
40,HLC/3,284.0,-0.4394410745111334,-0.43801091682421384,1.0,438.0,280.0,20T,-0.1833067765306769
182,HLCC/4,170.0,-0.2951073392422311,-0.2991066312219634,1.0,441.0,191.0,20T,-0.1852306494535452
22,HLCC/4,297.0,-0.3564730021758037,-0.35828239853478044,3.0,258.0,233.0,20T,-0.18552710750117268
79,low,96.0,-0.269247284547184,-0.2713749298605617,2.0,78.0,180.0,20T,-0.1859521665682825
183,open,164.0,-0.468465981831565,-0.4634468297926519,5.0,156.0,434.0,20T,-0.1867524938570939
184,HLCC/4,255.0,-0.2977586125512686,-0.3010525046834741,6.0,386.0,172.0,20T,-0.1878939366217926
18,open,295.0,-0.30378611234992153,-0.30383674849235015,3.0,317.0,187.0,20T,-0.18800969178357943
185,HL/2,97.0,-0.510687892973265,-0.5007539670120333,2.0,312.0,478.0,20T,-0.1880403724983464
186,OHLC/4,113.0,-0.3069083173011045,-0.3097885218432793,4.0,333.0,202.0,20T,-0.1898754541575831
33,low,284.0,-0.44986090184233307,-0.44850009229047133,3.0,211.0,313.0,20T,-0.19000858967446735
64,HLC/3,18.0,-0.22002669738324543,-0.21906641493000525,5.0,193.0,89.0,20T,-0.1916319911968366
31,low,26.0,-0.5011090228118498,-0.5038956993228958,4.0,409.0,430.0,20T,-0.19193034113688492
187,HLCC/4,11.0,-0.3939262866064255,-0.3934610685087424,5.0,319.0,338.0,20T,-0.1924678464452386
54,high,172.0,-0.26348094886462853,-0.26593413510258435,1.0,284.0,102.0,20T,-0.19262285950712493
1,high,6.0,-0.30630779905992367,-0.299174063864445,3.0,351.0,230.0,20T,-0.19426325477747206
188,high,160.0,-0.3663383220742214,-0.3706491752803723,6.0,483.0,240.0,20T,-0.1966426895946978
189,close,62.0,-0.3229853458605416,-0.321523534378951,6.0,333.0,207.0,20T,-0.1973372636405069
10,HLC/3,175.0,-0.27112995403395473,-0.2700152102391825,3.0,9.0,113.0,20T,-0.19798116019180714
190,close,198.0,-0.4445043945570551,-0.4415246887300031,1.0,153.0,305.0,20T,-0.1987453674251579
191,HLCC/4,81.0,-0.3000719377651001,-0.3029951529425738,3.0,454.0,173.0,20T,-0.2015121288597936
192,HL/2,270.0,-0.5037129719445756,-0.5016516761546362,1.0,282.0,336.0,20T,-0.2048117051667459
85,OHLC/4,137.0,-0.34163349322515746,-0.3449027312369881,6.0,476.0,179.0,20T,-0.20582411891154043
44,close,26.0,-0.4622642314175053,-0.46138704684636006,4.0,446.0,396.0,20T,-0.20768333997545377
37,HL/2,9.0,-0.45705494743663894,-0.4547082006935274,5.0,112.0,295.0,20T,-0.20911473018037863
55,low,34.0,-0.19062747967089316,-0.1903610428323805,1.0,486.0,49.0,20T,-0.20966813523010702
73,close,191.0,-0.5781773883541529,-0.5776111909781209,6.0,7.0,417.0,20T,-0.21067754282100995
7,HLCC/4,286.0,-0.5202546271711554,-0.5198056994231108,3.0,19.0,334.0,20T,-0.21352717932678977
193,OHLC/4,210.0,-0.5737391724611909,-0.5723651299467167,2.0,130.0,409.0,20T,-0.2143727808276868
57,close,143.0,-0.4278059041141008,-0.4294268274318702,1.0,371.0,246.0,20T,-0.21749101720758704
96,HLCC/4,9.0,-0.45553885879352646,-0.4542154313393393,2.0,228.0,299.0,20T,-0.2178975963361156
52,HLC/3,299.0,-0.3959622064025854,-0.3986911937815198,3.0,184.0,183.0,20T,-0.22273893540115902
29,open,208.0,-0.3544884257543311,-0.3547622777599325,2.0,322.0,126.0,20T,-0.22284730630197605
194,HLCC/4,290.0,-0.5881826093934366,-0.587324063854281,2.0,184.0,313.0,20T,-0.2273123144859335
195,HLC/3,225.0,-0.4794546975629424,-0.4799615172303185,5.0,157.0,246.0,20T,-0.2287278844313137
196,HL/2,296.0,-0.5358112799835689,-0.5343620237631393,5.0,219.0,246.0,20T,-0.2291037737490732
197,OHLC/4,285.0,-0.5401365732027931,-0.538277695829763,3.0,356.0,251.0,20T,-0.2302783381541368
198,OHLC/4,260.0,-0.440498340735083,-0.4413090395365425,3.0,371.0,187.0,20T,-0.2317158231466734
199,low,295.0,-0.5721150648842598,-0.5705367237228278,2.0,419.0,250.0,20T,-0.2393345658254593
28,low,19.0,-0.14915266641118638,-0.1491379391834519,5.0,116.0,18.0,20T,-0.24211030752309137
