,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
79,low,194.0,0.22759105898538975,0.22688983788751813,3.0,310.0,4.0,20T,0.3723832007192988
100,open,232.0,0.2889589456031035,0.2877745026307136,3.0,199.0,9.0,20T,0.3541141146322392
31,HLC/3,268.0,0.31954721477655473,0.32095569427234316,4.0,166.0,14.0,20T,0.3384469779103991
101,close,214.0,0.2554768895704975,0.2555182815304117,5.0,58.0,10.0,20T,0.3270740805625069
102,high,251.0,0.2513009691162525,0.2525940476569828,4.0,405.0,14.0,20T,0.293917710273827
103,HLC/3,45.0,0.1364123916441406,0.1363284946131671,1.0,95.0,6.0,20T,0.2799674166137341
104,HLCC/4,185.0,0.2115968771336569,0.2117412704064675,3.0,409.0,13.0,20T,0.2780899763858431
105,HLCC/4,246.0,0.1501863731129493,0.1520840755818711,1.0,481.0,17.0,20T,0.1964645141262817
106,low,226.0,0.1746952137365222,0.1714413126375867,6.0,248.0,34.0,20T,0.1828137619569214
107,close,202.0,0.1470171782883893,0.1462115584692345,4.0,124.0,29.0,20T,0.1827634621541431
108,OHLC/4,278.0,0.1827723644671471,0.1820230862446527,6.0,412.0,47.0,20T,0.1746032522506741
109,high,252.0,0.1716866415719137,0.1714768846693956,5.0,331.0,54.0,20T,0.1703794154675507
110,high,282.0,0.1600175308835625,0.1591299464110232,3.0,477.0,56.0,20T,0.1610353085728628
16,HL/2,291.0,0.1572503389824576,0.15496844972955318,2.0,213.0,58.0,20T,0.15196110991763676
22,HLCC/4,209.0,0.13192347539428673,0.13076454126671383,5.0,111.0,40.0,20T,0.1511056458242852
37,open,239.0,0.14725219307609824,0.14555568420011403,2.0,25.0,51.0,20T,0.1501698255327554
28,HLCC/4,261.0,0.11965587366728186,0.1187032414312201,4.0,479.0,31.0,20T,0.14837981052874957
111,high,175.0,0.1114205632709983,0.1120217942964934,6.0,99.0,31.0,20T,0.1472886494176556
15,OHLC/4,297.0,0.14957529807722422,0.1477347236548131,2.0,14.0,60.0,20T,0.14708497727731135
112,OHLC/4,283.0,0.1437856087033161,0.1421688100841415,4.0,234.0,57.0,20T,0.1465593363924824
69,high,260.0,0.14727189147967615,0.1455225244214734,6.0,334.0,68.0,20T,0.1435411397636078
113,OHLC/4,265.0,0.1269148213137724,0.1246281804958478,5.0,494.0,45.0,20T,0.1401390863833804
114,close,206.0,0.0942756773841095,0.0933319683928758,3.0,207.0,32.0,20T,0.1303997851608719
115,low,176.0,0.0944310326445623,0.0917433397605603,3.0,199.0,37.0,20T,0.126199922986495
53,HLCC/4,177.0,0.06278853980488265,0.06371942163586909,2.0,91.0,22.0,20T,0.11334904464355748
116,HLCC/4,122.0,0.0412204466676574,0.0414669105545932,3.0,439.0,10.0,20T,0.1005079170860246
30,low,194.0,0.07048535137082271,0.06806458421501561,2.0,269.0,46.0,20T,0.0986317382114099
117,HLC/3,172.0,0.0602834192739849,0.0592720677237279,1.0,65.0,45.0,20T,0.089105473412155
94,HLC/3,172.0,0.055162491941963175,0.054336824906242615,3.0,12.0,47.0,20T,0.08487688528925409
118,OHLC/4,159.0,0.0507287779888034,0.0500528684613278,5.0,278.0,46.0,20T,0.080046973042895
119,HLCC/4,281.0,0.0650578034035044,0.063036880074287,6.0,6.0,72.0,20T,0.0798188127584147
120,high,128.0,0.0579865138164379,0.0551788289951109,1.0,146.0,80.0,20T,0.0730835727328523
121,OHLC/4,257.0,0.0415581730958838,0.0399881368755916,6.0,12.0,68.0,20T,0.0593817129000534
122,low,102.0,0.0184168884813041,0.0177719747515471,5.0,154.0,15.0,20T,0.0528106468011995
