,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.5872104779434419,0.1720734482703934,0.96,0.72,39.18430380394308,113.87020523028676,150,110,260,0.72,0.0533333333333333,0.33,0.0533333333333333,0.96,0.0239234449760765,0.69,0.0430622009569378,68.95594720416314,0.65,65.22295344055273,0.8,74.92743899514969,0.4516129032258064,70.83945636734995,0.5483870967741935,5.0,70346.30980196083,31.638911601574986,47.373285058520096,pr
1,0.6417810335318799,0.2554060817655856,1.0,0.63,59.392288119366775,125.48690247476767,138,137,275,0.63,0.1428571428571428,0.42,0.2142857142857142,1.0,0.1032258064516129,0.85,0.064516129032258,74.59985221842138,0.9545454545454546,72.3952141117264,0.8181818181818182,80.81028107490857,0.92,78.45341614864807,1.0,0.0,60762.80068979348,49.00052909601441,24.144081735988102,pr
2,0.4356757091556866,0.0957813566312992,0.76,0.32,18.57454253919925,77.55133171900674,130,101,231,0.32,0.1081081081081081,0.19,0.1756756756756756,0.76,0.1710526315789473,0.54,0.1578947368421052,71.86570053006241,0.68,68.87106358001625,0.76,77.87426568290209,0.5416666666666666,74.65258385863461,0.6666666666666666,5.0,68088.147248503,12.960615268888697,43.214717225877735,pr
3,0.2762167569122887,0.0393478075399391,0.46,0.1,7.789896786323284,47.00807088775128,105,109,214,0.1,0.7578125,0.09,0.7578125,0.46,1.0,0.42,0.2228915662650602,76.22310479626012,1.0,75.36389225769341,1.0,82.50579055503198,1.0,81.62616513865575,1.0,5.0,32852.500910845905,8.71586204458992,28.27605645734234,pr
4,0.6879680491277876,0.2904455148000346,0.86,0.6,43.06728577424821,92.88,108,75,183,0.6,0.2205882352941176,0.59,0.2205882352941176,0.86,0.0643274853801169,0.86,0.0643274853801169,69.65720008502427,0.5416666666666666,69.54706059707195,0.5416666666666666,75.35465640565072,0.64,75.2324048096939,0.64,0.0,35400.61557535035,39.40370397957827,28.967241236908777,pr
5,0.4070989301367252,0.0846137525527549,0.61,0.19,22.513988533505792,94.10145759152262,156,151,307,0.19,0.1121495327102803,0.16,0.0560747663551401,0.61,0.1470588235294117,0.58,0.1470588235294117,71.09398220994993,0.6818181818181818,70.30803882595737,0.9545454545454546,77.27195117227345,0.4545454545454545,76.44177749267223,0.8181818181818182,0.0,86093.39467403264,18.401873583880917,32.056486257257205,pr
6,0.2404800948251037,0.0302832967418711,0.44,0.1593815561928314,6.777367719648486,45.37371711937874,109,126,235,0.09,0.1634615384615384,0.07,0.0865384615384615,0.44,0.09375,0.38,0.0859375,68.55725673984053,0.9230769230769232,67.3031716509655,1.0,74.11136272092128,0.7272727272727273,72.74996935637915,1.0,0.0,32721.334177793186,9.687982129794,27.454675747881467,pr
7,0.2561509190991258,0.0683503016975119,0.32,0.537740253457903,3.0091654245757287,17.541304084090044,56,19,75,0.05,0.0952380952380952,0.02,0.1071428571428571,0.32,0.0888888888888888,0.15,0.1777777777777777,75.90557848152152,0.75,71.34899145622147,0.9166666666666666,82.01239920385206,0.8181818181818182,77.19127894369066,0.9090909090909092,0.0,925.6084092282284,9.882587930296417,12.25893882359338,pr
8,0.5502099481116043,0.4239903885276184,0.86,0.74,297.0052130106686,328.79943483964394,406,472,878,0.74,0.1202046035805626,0.62,0.1278772378516624,0.86,0.0672413793103448,0.75,0.0827586206896551,88.02481123330107,0.7383177570093458,86.08306942105189,0.7476635514018691,94.05200376911633,0.4393939393939394,92.8453650039838,0.3484848484848485,0.0,-2.7578360288071977,93.7459912711478,5.1817458261351925,pr
9,0.5868619053650725,0.4029137323734038,0.98,0.8,261.7162105684383,379.99371803752587,442,422,864,0.63,0.1777777777777777,0.6,0.1777777777777777,0.77,0.046174142480211,0.74,0.0580474934036939,60.167691830856086,1.0,59.661509350516624,1.0,66.96445701406196,0.822429906542056,66.4636282705211,0.6448598130841121,0.0,41123.30656920188,68.60077902760564,16.74952513681015,pr
10,0.5446137914042015,0.4168098477536541,0.85,0.7,114.32246346044636,123.31494482007471,152,185,337,0.7,0.131578947368421,0.61,0.1124401913875598,0.85,0.0527888446215139,0.76,0.0587649402390438,86.20153028684106,0.7821782178217822,84.44635419860185,1.0,93.19678764744172,0.8695652173913043,92.0885913394605,0.5289855072463768,0.0,-1.000055745820818,84.0363600594772,6.032823484860533,pr
11,0.5446137914042015,0.4168098477536541,0.85,0.7,114.32246346044636,123.31494482007471,152,185,337,,,,,,,,,,,,,,,,,,-1.0000557458208181,84.0363600594772,6.032823484860533,
12,0.3696849009495919,0.20800866169354876,0.62,0.45,247.86699680537612,366.25704707746024,676,721,1397,0.45,0.15714285714285714,0.34,0.12857142857142856,0.62,0.13157894736842105,0.49,0.17464114832535885,87.26379461791443,0.6692307692307692,83.71271805552946,0.6,93.58223236473829,1.0,91.30271048606231,0.8275862068965517,0.0,48342.71777848703,65.37515776576336,15.562839590832438,pr
13,0.26020265933490194,0.10994791851666681,0.39,0.22,108.40463394308068,204.01473309030473,534,603,1137,0.22,0.13174946004319654,0.19,0.13174946004319654,0.39,0.2620481927710843,0.36,0.3102409638554217,81.10395852380158,0.8620689655172413,79.17088623104407,0.8620689655172413,89.74582225165918,0.9921875,88.502081237841,0.7890625,0.0,90948.67342811241,30.231446164318914,26.13381400634065,pr
14,0.17256104380687676,0.05015513355190079,0.27,0.11,32.04822660860776,84.73938733816445,319,384,703,0.11,0.10704960835509138,0.1,0.10704960835509138,0.27,0.11742424242424243,0.25,0.11742424242424243,82.38427988407908,0.9166666666666666,81.56156065672424,0.9166666666666666,90.17333930360388,0.898989898989899,89.60058898428622,0.898989898989899,0.0,58980.39582183699,19.24791024165102,23.845682438892986,pr
15,0.45266922005670673,0.30168435111562525,0.88,0.82,403.7159233492341,543.7619895620069,831,825,1656,0.82,0.11229946524064172,0.47,0.19786096256684493,0.88,0.040457343887423045,0.58,0.04397537379067722,85.41712570660046,0.8833333333333333,79.00298856785444,0.7833333333333333,91.96660459256594,0.7801418439716312,87.32484576376012,0.524822695035461,0.0,24318.950329851392,77.58935445822695,8.29365483374492,pr
