,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
31,low,279.0,0.31499386170009774,0.30980186595875453,5.0,27.0,221.0,20T,0.2812593631033741
32,HLC/3,192.0,0.16554896815636053,0.16160696821257617,2.0,5.0,63.0,20T,0.27971341029703367
82,open,283.0,0.25887339369528356,0.25751962871582357,1.0,24.0,387.0,20T,0.25268010006462743
93,HL/2,258.0,0.22276319511200993,0.21826095817926475,6.0,31.0,412.0,20T,0.2176298447546468
11,HLCC/4,203.0,0.15851078771029237,0.15013579128589916,1.0,32.0,42.0,20T,0.18022957399711562
40,close,186.0,0.11103702094725275,0.10248706665869209,4.0,29.0,138.0,20T,0.1450186594467156
78,close,118.0,0.09525900238262047,0.08583695581539091,4.0,44.0,215.0,20T,0.12343435652307003
19,open,240.0,0.09452189509763191,0.08809298175221768,1.0,59.0,171.0,20T,0.10864209967944581
70,high,106.0,0.03244754452298144,0.027238638525700295,4.0,22.0,194.0,20T,0.06750182153915334
59,open,211.0,0.09132728462904939,0.08638820471604408,2.0,411.0,214.0,20T,0.06573335992888359
55,high,294.0,0.06589981301617548,0.05491362446308098,2.0,351.0,436.0,20T,0.048742158397616135
79,close,65.0,0.03300802394280448,0.03031489515773934,2.0,126.0,447.0,20T,0.047336246791145835
75,open,281.0,0.03006204554933879,0.025273823796400075,6.0,98.0,64.0,20T,0.04450230341013925
23,HL/2,279.0,0.03815988593121193,0.048445362799683075,1.0,411.0,77.0,20T,0.03896455789226737
64,HL/2,260.0,0.041390876631458066,0.037610307839064515,1.0,366.0,96.0,20T,0.036794860749220795
89,HLC/3,29.0,0.01618051371714818,0.013473439610529976,1.0,132.0,83.0,20T,0.030172672375212258
14,OHLC/4,255.0,0.027694620840793036,0.020269732283467495,6.0,494.0,212.0,20T,0.025632338538738947
42,HLC/3,253.0,0.013002126245625138,0.005194228986885787,5.0,450.0,336.0,20T,0.012653740047368457
46,high,218.0,-0.0042916236656473025,-0.015617358332251658,6.0,178.0,421.0,20T,-0.017502754362747144
9,open,266.0,-0.012731280100382901,-0.02127352233013847,1.0,234.0,463.0,20T,-0.022489868823752212
71,OHLC/4,176.0,-0.009136030432601262,-0.019295752204861235,4.0,140.0,124.0,20T,-0.02474984978326807
87,open,271.0,-0.02620683301661978,-0.027775006664083557,6.0,497.0,222.0,20T,-0.026648985903004893
37,HLCC/4,50.0,-0.012632638038017409,-0.01265880198538391,4.0,90.0,54.0,20T,-0.028839826234861265
17,high,139.0,-0.027492040259116623,-0.029495542912246975,6.0,411.0,80.0,20T,-0.033412353363513246
2,OHLC/4,136.0,-0.020492056213150887,-0.03580572141615317,2.0,217.0,168.0,20T,-0.035697945222684914
35,HLCC/4,93.0,-0.04354758117756599,-0.0506759786376266,2.0,403.0,393.0,20T,-0.04664889253100853
56,close,181.0,-0.04443984441046601,-0.07145585243350765,2.0,356.0,99.0,20T,-0.049415664939472956
12,OHLC/4,109.0,-0.052652176166236644,-0.05931330613613271,2.0,351.0,3.0,20T,-0.05160285277604422
83,low,168.0,-0.05599505397184439,-0.07403533885839846,6.0,443.0,474.0,20T,-0.05204222839945832
76,low,240.0,-0.07917551618444467,-0.07529468112400341,6.0,421.0,202.0,20T,-0.057566310172668986
91,OHLC/4,39.0,-0.030816308093927134,-0.038163037536732454,5.0,90.0,286.0,20T,-0.05801102556351663
74,OHLC/4,290.0,-0.06402956348780667,-0.07276399854303629,5.0,281.0,65.0,20T,-0.05805622537252815
21,OHLC/4,82.0,-0.07100052735127702,-0.08099777785846303,1.0,469.0,160.0,20T,-0.06023368384984177
86,low,33.0,-0.05252475273694562,-0.0633569801260566,2.0,165.0,259.0,20T,-0.06739827338468471
65,HLCC/4,51.0,-0.08702884173597235,-0.09453843191383433,2.0,463.0,128.0,20T,-0.06904154951558701
80,low,221.0,-0.05968416990975252,-0.08218828393222391,3.0,160.0,497.0,20T,-0.06935205394984628
81,open,174.0,-0.09067309122169791,-0.0940842845139966,3.0,345.0,161.0,20T,-0.07102560356198181
34,HLC/3,37.0,-0.03053740712889917,-0.036865446490177645,2.0,36.0,323.0,20T,-0.07159616371969604
20,OHLC/4,284.0,-0.1037720767307051,-0.09866544497415203,1.0,328.0,75.0,20T,-0.0742623222868186
48,HLC/3,263.0,-0.0956949960717407,-0.10805606509166761,6.0,250.0,315.0,20T,-0.07691251591589605
