,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
23,HL/2,150.0,0.28959709902230646,0.2845948871936841,3.0,9.0,380.0,20T,0.3662316330174357
72,HLCC/4,207.0,0.22900436779610356,0.2224354262458862,3.0,11.0,54.0,20T,0.29500276476619625
100,low,279.0,0.3149938617000977,0.3098018659587545,5.0,27.0,221.0,20T,0.2812593631033741
101,HLC/3,192.0,0.1655489681563605,0.1616069682125761,2.0,5.0,63.0,20T,0.2797134102970336
102,open,283.0,0.2588733936952835,0.2575196287158235,1.0,24.0,387.0,20T,0.2526801000646274
103,HL/2,258.0,0.2227631951120099,0.2182609581792647,6.0,31.0,412.0,20T,0.2176298447546468
38,HL/2,247.0,0.2172480322046653,0.21125726496313804,6.0,35.0,389.0,20T,0.21348520773998111
104,HLCC/4,203.0,0.1585107877102923,0.1501357912858991,1.0,32.0,42.0,20T,0.1802295739971156
66,high,282.0,0.19567512906390327,0.18838148410063232,4.0,67.0,252.0,20T,0.17198252061894878
105,close,186.0,0.1110370209472527,0.102487066658692,4.0,29.0,138.0,20T,0.1450186594467156
87,OHLC/4,276.0,0.14306137791129167,0.13865670594807591,2.0,57.0,324.0,20T,0.14254064270152422
28,open,188.0,0.10626107575572744,0.10223878316374026,6.0,41.0,202.0,20T,0.12732523713973504
48,low,220.0,0.13155667346107605,0.12185061350189014,3.0,70.0,97.0,20T,0.12573439494411062
106,close,118.0,0.0952590023826204,0.0858369558153909,4.0,44.0,215.0,20T,0.12343435652307
50,OHLC/4,198.0,0.10040260490123278,0.08879232628541797,5.0,56.0,106.0,20T,0.11441331408529792
82,low,277.0,0.11899406418226709,0.10314366717256225,5.0,66.0,361.0,20T,0.1137757492260253
107,open,240.0,0.0945218950976319,0.0880929817522176,1.0,59.0,171.0,20T,0.1086420996794458
44,open,178.0,0.06813464649871236,0.06335348845784719,4.0,41.0,377.0,20T,0.09327504415396166
78,high,288.0,0.11577702784752761,0.10899099406504732,4.0,412.0,372.0,20T,0.07542187225726858
51,low,292.0,0.10498299252178461,0.0943574890242778,1.0,410.0,441.0,20T,0.06818388880983656
108,high,106.0,0.0324475445229814,0.0272386385257002,4.0,22.0,194.0,20T,0.0675018215391533
109,open,211.0,0.0913272846290493,0.086388204716044,2.0,411.0,214.0,20T,0.0657333599288835
42,low,189.0,0.09408638716077222,0.07671535837322817,1.0,475.0,240.0,20T,0.06004960039948777
11,HL/2,253.0,0.04461945077022438,0.033744033066492984,5.0,101.0,469.0,20T,0.053551765503711095
110,high,294.0,0.0658998130161754,0.0549136244630809,2.0,351.0,436.0,20T,0.0487421583976161
12,high,177.0,0.03502526466314006,0.028729787303757533,6.0,93.0,96.0,20T,0.04772132907967583
111,close,65.0,0.0330080239428044,0.0303148951577393,2.0,126.0,447.0,20T,0.0473362467911458
112,open,281.0,0.0300620455493387,0.0252738237964,6.0,98.0,64.0,20T,0.0445023034101392
95,close,177.0,0.037526377713182305,0.017095897321281403,1.0,79.0,452.0,20T,0.04230290427228191
63,open,201.0,0.041003683406495316,0.03657632705393226,6.0,366.0,249.0,20T,0.03914662434532131
113,HL/2,279.0,0.0381598859312119,0.048445362799683,1.0,411.0,77.0,20T,0.0389645578922673
114,HL/2,260.0,0.041390876631458,0.0376103078390645,1.0,366.0,96.0,20T,0.0367948607492207
0,open,274.0,0.03730103421979923,0.03901167930876804,2.0,450.0,436.0,20T,0.03441051586525862
96,open,187.0,0.023880785392272452,0.015493579402114687,6.0,168.0,121.0,20T,0.03067361697714288
115,HLC/3,29.0,0.0161805137171481,0.0134734396105299,1.0,132.0,83.0,20T,0.0301726723752122
32,HL/2,262.0,0.02413644189307691,0.029373354920569823,6.0,430.0,167.0,20T,0.028309069406834635
116,OHLC/4,255.0,0.027694620840793,0.0202697322834674,6.0,494.0,212.0,20T,0.0256323385387389
35,low,154.0,0.022944392654393662,0.005098959850471276,4.0,161.0,429.0,20T,0.021754391679753373
25,HL/2,228.0,0.014843570209414429,0.01232952351109193,1.0,451.0,256.0,20T,0.01764149176397289
55,HLCC/4,140.0,0.017754440914557534,0.002078904536682379,5.0,79.0,98.0,20T,0.01695268502498363
36,high,230.0,0.014683974523607658,0.006133393467467125,4.0,446.0,392.0,20T,0.014230870796052087
117,HLC/3,253.0,0.0130021262456251,0.0051942289868857,5.0,450.0,336.0,20T,0.0126537400473684
47,high,259.0,-0.0032269398713017866,-0.013006753792589929,2.0,429.0,317.0,20T,-0.01125847505427189
52,high,220.0,-0.00315817698690761,-0.01448020181727877,1.0,174.0,28.0,20T,-0.015408736274867038
118,high,218.0,-0.0042916236656473,-0.0156173583322516,6.0,178.0,421.0,20T,-0.0175027543627471
119,open,266.0,-0.0127312801003829,-0.0212735223301384,1.0,234.0,463.0,20T,-0.0224898688237522
58,high,128.0,-0.014768340658492987,-0.016819253276796307,2.0,412.0,295.0,20T,-0.022523303101314958
120,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
65,HL/2,158.0,-0.021620798170988186,-0.024215025674333885,3.0,489.0,183.0,20T,-0.025587953036365692
121,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
122,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
123,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
124,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
84,HL/2,295.0,-0.037551326263274024,-0.050894252354260226,2.0,391.0,105.0,20T,-0.03856012425055745
60,open,125.0,-0.021293791692438082,-0.029335586857305338,3.0,153.0,390.0,20T,-0.03886797175942482
79,HLC/3,228.0,-0.030256019057217524,-0.04584370835968541,2.0,235.0,122.0,20T,-0.04108536757672681
31,open,213.0,-0.04327027339965103,-0.04637529679736935,6.0,425.0,365.0,20T,-0.04164788459666289
125,HLCC/4,93.0,-0.0435475811775659,-0.0506759786376266,2.0,403.0,393.0,20T,-0.0466488925310085
126,close,181.0,-0.044439844410466,-0.0714558524335076,2.0,356.0,99.0,20T,-0.0494156649394729
127,OHLC/4,109.0,-0.0526521761662366,-0.0593133061361327,2.0,351.0,3.0,20T,-0.0516028527760442
128,low,168.0,-0.0559950539718443,-0.0740353388583984,6.0,443.0,474.0,20T,-0.0520422283994583
98,open,187.0,-0.04383520808151049,-0.05201988831342427,4.0,193.0,110.0,20T,-0.052094842073089474
67,OHLC/4,250.0,-0.06563029949705199,-0.06861555398151296,3.0,406.0,232.0,20T,-0.05242747954765717
62,open,273.0,-0.06501103832160418,-0.06819408963166909,4.0,307.0,387.0,20T,-0.05522967382361163
83,HLCC/4,288.0,-0.03732124449224465,-0.04849592937475026,6.0,108.0,81.0,20T,-0.05618613518333722
129,low,240.0,-0.0791755161844446,-0.0752946811240034,6.0,421.0,202.0,20T,-0.0575663101726689
130,OHLC/4,39.0,-0.0308163080939271,-0.0381630375367324,5.0,90.0,286.0,20T,-0.0580110255635166
131,OHLC/4,290.0,-0.0640295634878066,-0.0727639985430362,5.0,281.0,65.0,20T,-0.0580562253725281
132,OHLC/4,82.0,-0.071000527351277,-0.080997777858463,1.0,469.0,160.0,20T,-0.0602336838498417
97,close,128.0,-0.04449269199791094,-0.06793719046579132,4.0,186.0,4.0,20T,-0.0607028845049635
75,OHLC/4,282.0,-0.07193167856240103,-0.07703467866185786,5.0,287.0,463.0,20T,-0.061510877158998875
20,HL/2,113.0,-0.025396901443571325,-0.03103379711847328,3.0,28.0,87.0,20T,-0.061973715065569285
17,open,142.0,-0.05970855305295792,-0.06373720940444454,2.0,181.0,12.0,20T,-0.06613241686855993
6,high,266.0,-0.07696707901721156,-0.08582194943199845,1.0,321.0,365.0,20T,-0.06623975013324397
46,HLC/3,294.0,-0.07416272216755078,-0.09533355871029901,4.0,257.0,277.0,20T,-0.0667155267438977
133,low,33.0,-0.0525247527369456,-0.0633569801260566,2.0,165.0,259.0,20T,-0.0673982733846847
71,low,245.0,-0.07346289579712191,-0.08914016254590451,2.0,227.0,250.0,20T,-0.06799248292608401
134,HLCC/4,51.0,-0.0870288417359723,-0.0945384319138343,2.0,463.0,128.0,20T,-0.069041549515587
135,low,221.0,-0.0596841699097525,-0.0821882839322239,3.0,160.0,497.0,20T,-0.0693520539498462
33,HLC/3,253.0,-0.07689296678997577,-0.09124361904563079,4.0,235.0,435.0,20T,-0.06957343605468201
54,close,27.0,-0.03733667519955086,-0.038707940718071765,5.0,57.0,322.0,20T,-0.07064940551330597
136,open,174.0,-0.0906730912216979,-0.0940842845139966,3.0,345.0,161.0,20T,-0.0710256035619818
