,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,150.0,0.2895970990223064,0.2845948871936841,3.0,9.0,380.0,20T,0.3662316330174357
55,high,242.0,0.2015633000785903,0.20052377796816384,3.0,6.0,222.0,20T,0.2963610116656831
101,HLCC/4,207.0,0.2290043677961035,0.2224354262458862,3.0,11.0,54.0,20T,0.2950027647661962
102,low,279.0,0.3149938617000977,0.3098018659587545,5.0,27.0,221.0,20T,0.2812593631033741
103,HLC/3,192.0,0.1655489681563605,0.1616069682125761,2.0,5.0,63.0,20T,0.2797134102970336
104,open,283.0,0.2588733936952835,0.2575196287158235,1.0,24.0,387.0,20T,0.2526801000646274
105,HL/2,258.0,0.2227631951120099,0.2182609581792647,6.0,31.0,412.0,20T,0.2176298447546468
106,HL/2,247.0,0.2172480322046653,0.211257264963138,6.0,35.0,389.0,20T,0.2134852077399811
79,HL/2,226.0,0.2410058398566954,0.23390933003929784,3.0,43.0,455.0,20T,0.21073066278206692
71,HLC/3,87.0,0.11261222245185216,0.10659429804119883,5.0,10.0,259.0,20T,0.1999545284530945
107,HLCC/4,203.0,0.1585107877102923,0.1501357912858991,1.0,32.0,42.0,20T,0.1802295739971156
108,high,282.0,0.1956751290639032,0.1883814841006323,4.0,67.0,252.0,20T,0.1719825206189487
45,open,212.0,0.19867873780123127,0.1927595619225606,3.0,73.0,299.0,20T,0.16808527512806426
20,close,242.0,0.18592631230116785,0.1675849346973591,2.0,78.0,197.0,20T,0.15168103527693355
109,close,186.0,0.1110370209472527,0.102487066658692,4.0,29.0,138.0,20T,0.1450186594467156
110,OHLC/4,276.0,0.1430613779112916,0.1386567059480759,2.0,57.0,324.0,20T,0.1425406427015242
111,open,188.0,0.1062610757557274,0.1022387831637402,6.0,41.0,202.0,20T,0.127325237139735
44,HL/2,207.0,0.10104705277763515,0.09416845775573154,3.0,38.0,285.0,20T,0.125955209480232
112,low,220.0,0.131556673461076,0.1218506135018901,3.0,70.0,97.0,20T,0.1257343949441106
113,close,118.0,0.0952590023826204,0.0858369558153909,4.0,44.0,215.0,20T,0.12343435652307
114,OHLC/4,198.0,0.1004026049012327,0.0887923262854179,5.0,56.0,106.0,20T,0.1144133140852979
115,low,277.0,0.118994064182267,0.1031436671725622,5.0,66.0,361.0,20T,0.1137757492260253
116,open,240.0,0.0945218950976319,0.0880929817522176,1.0,59.0,171.0,20T,0.1086420996794458
78,low,129.0,0.0492942856928367,0.041277313129112106,6.0,19.0,371.0,20T,0.09383063968155995
117,open,178.0,0.0681346464987123,0.0633534884578471,4.0,41.0,377.0,20T,0.0932750441539616
68,OHLC/4,126.0,0.0681840419816535,0.060325214125709334,4.0,84.0,380.0,20T,0.08199023624352897
84,high,88.0,0.05462417397070769,0.048493862934028034,6.0,67.0,152.0,20T,0.0775404130899629
35,HL/2,180.0,0.0591827180409964,0.05006879777363686,5.0,57.0,208.0,20T,0.07732066066766428
41,HL/2,85.0,0.0472135219792783,0.04104235627116969,3.0,43.0,139.0,20T,0.07726068373757805
118,high,288.0,0.1157770278475276,0.1089909940650473,4.0,412.0,372.0,20T,0.0754218722572685
119,low,292.0,0.1049829925217846,0.0943574890242778,1.0,410.0,441.0,20T,0.0681838888098365
120,high,106.0,0.0324475445229814,0.0272386385257002,4.0,22.0,194.0,20T,0.0675018215391533
121,open,211.0,0.0913272846290493,0.086388204716044,2.0,411.0,214.0,20T,0.0657333599288835
122,low,189.0,0.0940863871607722,0.0767153583732281,1.0,475.0,240.0,20T,0.0600496003994877
123,HL/2,253.0,0.0446194507702243,0.0337440330664929,5.0,101.0,469.0,20T,0.053551765503711
124,high,294.0,0.0658998130161754,0.0549136244630809,2.0,351.0,436.0,20T,0.0487421583976161
125,high,177.0,0.03502526466314,0.0287297873037575,6.0,93.0,96.0,20T,0.0477213290796758
126,close,65.0,0.0330080239428044,0.0303148951577393,2.0,126.0,447.0,20T,0.0473362467911458
127,open,281.0,0.0300620455493387,0.0252738237964,6.0,98.0,64.0,20T,0.0445023034101392
128,close,177.0,0.0375263777131823,0.0170958973212814,1.0,79.0,452.0,20T,0.0423029042722819
129,open,201.0,0.0410036834064953,0.0365763270539322,6.0,366.0,249.0,20T,0.0391466243453213
130,HL/2,279.0,0.0381598859312119,0.048445362799683,1.0,411.0,77.0,20T,0.0389645578922673
131,HL/2,260.0,0.041390876631458,0.0376103078390645,1.0,366.0,96.0,20T,0.0367948607492207
25,low,118.0,0.014439076809504355,0.007338518334739902,4.0,17.0,26.0,20T,0.03549387540157842
132,open,274.0,0.0373010342197992,0.039011679308768,2.0,450.0,436.0,20T,0.0344105158652586
90,low,20.0,0.033444743198488634,0.022522296673195247,6.0,317.0,127.0,20T,0.032121642109351686
95,high,172.0,0.031991095465864594,0.023314547265204745,2.0,417.0,454.0,20T,0.03101501745233298
133,open,187.0,0.0238807853922724,0.0154935794021146,6.0,168.0,121.0,20T,0.0306736169771428
134,HLC/3,29.0,0.0161805137171481,0.0134734396105299,1.0,132.0,83.0,20T,0.0301726723752122
7,HLCC/4,104.0,0.03172355938675618,0.015088709915788782,4.0,411.0,426.0,20T,0.02842879282674877
135,HL/2,262.0,0.0241364418930769,0.0293733549205698,6.0,430.0,167.0,20T,0.0283090694068346
136,OHLC/4,255.0,0.027694620840793,0.0202697322834674,6.0,494.0,212.0,20T,0.0256323385387389
137,low,154.0,0.0229443926543936,0.0050989598504712,4.0,161.0,429.0,20T,0.0217543916797533
6,OHLC/4,77.0,0.010345549903673716,0.00499669083916035,2.0,91.0,135.0,20T,0.019434563961887218
138,HL/2,228.0,0.0148435702094144,0.0123295235110919,1.0,451.0,256.0,20T,0.0176414917639728
139,HLCC/4,140.0,0.0177544409145575,0.0020789045366823,5.0,79.0,98.0,20T,0.0169526850249836
140,high,230.0,0.0146839745236076,0.0061333934674671,4.0,446.0,392.0,20T,0.014230870796052
141,HLC/3,253.0,0.0130021262456251,0.0051942289868857,5.0,450.0,336.0,20T,0.0126537400473684
142,high,259.0,-0.0032269398713017,-0.0130067537925899,2.0,429.0,317.0,20T,-0.0112584750542718
38,OHLC/4,100.0,-0.005165456260672125,-0.009931914594857288,4.0,442.0,341.0,20T,-0.012269156943326642
83,HLC/3,202.0,-0.0032128223972277777,-0.022695505197714714,2.0,465.0,313.0,20T,-0.012981232925360575
2,close,280.0,-0.010957865442508763,-0.008999577819852006,3.0,449.0,265.0,20T,-0.01435565848818954
