,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,212.0,0.2447514353902616,0.2419728598572857,6.0,2.0,173.0,20T,0.4247584823472552
101,OHLC/4,256.0,0.2456650271865841,0.2433268182688805,4.0,2.0,83.0,20T,0.4220895995386049
102,close,208.0,0.2624681245544669,0.2591969298161604,1.0,3.0,111.0,20T,0.4170177511340115
103,open,286.0,0.2832990518402229,0.281557682956998,3.0,5.0,247.0,20T,0.3858172726510432
104,OHLC/4,185.0,0.3062140687161956,0.3015262176009661,6.0,9.0,60.0,20T,0.3716564467804502
105,low,207.0,0.3091574637907416,0.3035081803112803,2.0,9.0,328.0,20T,0.3663479856355574
106,HL/2,150.0,0.2895970990223064,0.2845948871936841,3.0,9.0,380.0,20T,0.3662316330174357
107,HLC/3,210.0,0.2907909489983564,0.2873099269024061,4.0,8.0,262.0,20T,0.3645746800500559
3,close,118.0,0.15595408822686424,0.15269397307984148,5.0,2.0,343.0,20T,0.34146928422223255
108,HLC/3,240.0,0.260588554726911,0.2575784360029909,1.0,7.0,115.0,20T,0.3377475783583951
109,close,160.0,0.2520910131784355,0.247026422175199,3.0,8.0,440.0,20T,0.3368912368845182
110,HLCC/4,233.0,0.2179733466124275,0.2158417123524774,5.0,4.0,305.0,20T,0.336240516057228
111,high,162.0,0.2462197114208937,0.2416674774133724,4.0,10.0,234.0,20T,0.3202531190497769
112,HL/2,64.0,0.1781880261479689,0.173189755834226,5.0,7.0,95.0,20T,0.2975908194080657
113,high,242.0,0.2015633000785903,0.2005237779681638,3.0,6.0,222.0,20T,0.2963610116656831
114,HLCC/4,207.0,0.2290043677961035,0.2224354262458862,3.0,11.0,54.0,20T,0.2950027647661962
115,high,214.0,0.2142674266517273,0.2109758963115179,4.0,10.0,188.0,20T,0.2879216388410222
116,low,279.0,0.3149938617000977,0.3098018659587545,5.0,27.0,221.0,20T,0.2812593631033741
117,HLC/3,192.0,0.1655489681563605,0.1616069682125761,2.0,5.0,63.0,20T,0.2797134102970336
118,close,261.0,0.2896964909020734,0.2831862137861125,3.0,25.0,482.0,20T,0.2773296029376614
