,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
100,HL/2,150.0,0.2895970990223064,0.2845948871936841,3.0,9.0,380.0,20T,0.3662316330174357
88,HLC/3,210.0,0.29079094899835645,0.2873099269024061,4.0,8.0,262.0,20T,0.3645746800500559
54,close,160.0,0.2520910131784355,0.24702642217519907,3.0,8.0,440.0,20T,0.3368912368845182
101,high,242.0,0.2015633000785903,0.2005237779681638,3.0,6.0,222.0,20T,0.2963610116656831
102,HLCC/4,207.0,0.2290043677961035,0.2224354262458862,3.0,11.0,54.0,20T,0.2950027647661962
103,low,279.0,0.3149938617000977,0.3098018659587545,5.0,27.0,221.0,20T,0.2812593631033741
104,HLC/3,192.0,0.1655489681563605,0.1616069682125761,2.0,5.0,63.0,20T,0.2797134102970336
22,high,282.0,0.32555812982270965,0.32204869548167747,5.0,39.0,433.0,20T,0.27108234264916153
56,high,260.0,0.28495655355330396,0.2815507237187706,6.0,25.0,420.0,20T,0.2680292429826344
105,open,283.0,0.2588733936952835,0.2575196287158235,1.0,24.0,387.0,20T,0.2526801000646274
1,HLC/3,260.0,0.23418465310049885,0.23008982061592065,4.0,24.0,154.0,20T,0.23793880806683712
106,HL/2,258.0,0.2227631951120099,0.2182609581792647,6.0,31.0,412.0,20T,0.2176298447546468
38,HL/2,263.0,0.2572282154532938,0.24678565319680237,3.0,59.0,232.0,20T,0.2174625665000192
107,HL/2,247.0,0.2172480322046653,0.211257264963138,6.0,35.0,389.0,20T,0.2134852077399811
108,HL/2,226.0,0.2410058398566954,0.2339093300392978,3.0,43.0,455.0,20T,0.2107306627820669
109,HLC/3,87.0,0.1126122224518521,0.1065942980411988,5.0,10.0,259.0,20T,0.1999545284530945
110,HLCC/4,203.0,0.1585107877102923,0.1501357912858991,1.0,32.0,42.0,20T,0.1802295739971156
72,low,272.0,0.18043800451902678,0.16629152358512156,4.0,46.0,186.0,20T,0.17281264801082233
111,high,282.0,0.1956751290639032,0.1883814841006323,4.0,67.0,252.0,20T,0.1719825206189487
70,high,191.0,0.14852714078788568,0.14282590021939578,6.0,35.0,487.0,20T,0.1715523148595169
112,open,212.0,0.1986787378012312,0.1927595619225606,3.0,73.0,299.0,20T,0.1680852751280642
24,HLCC/4,156.0,0.10160096492265953,0.09583754463655098,2.0,16.0,398.0,20T,0.15837910753460788
61,low,162.0,0.14307545163025165,0.1325489777449574,5.0,45.0,127.0,20T,0.15698466306175698
113,close,242.0,0.1859263123011678,0.1675849346973591,2.0,78.0,197.0,20T,0.1516810352769335
82,close,69.0,0.15709469678822127,0.15690013353150764,5.0,89.0,441.0,20T,0.15111385717762307
114,close,186.0,0.1110370209472527,0.102487066658692,4.0,29.0,138.0,20T,0.1450186594467156
115,OHLC/4,276.0,0.1430613779112916,0.1386567059480759,2.0,57.0,324.0,20T,0.1425406427015242
36,OHLC/4,223.0,0.16099709417424962,0.14980861290446965,1.0,71.0,414.0,20T,0.14090863349219016
65,close,246.0,0.1435464352362228,0.12398547870877402,5.0,71.0,261.0,20T,0.1273328348753699
116,open,188.0,0.1062610757557274,0.1022387831637402,6.0,41.0,202.0,20T,0.127325237139735
117,HL/2,207.0,0.1010470527776351,0.0941684577557315,3.0,38.0,285.0,20T,0.125955209480232
118,low,220.0,0.131556673461076,0.1218506135018901,3.0,70.0,97.0,20T,0.1257343949441106
119,close,118.0,0.0952590023826204,0.0858369558153909,4.0,44.0,215.0,20T,0.12343435652307
120,OHLC/4,198.0,0.1004026049012327,0.0887923262854179,5.0,56.0,106.0,20T,0.1144133140852979
121,low,277.0,0.118994064182267,0.1031436671725622,5.0,66.0,361.0,20T,0.1137757492260253
33,HLC/3,71.0,0.047428079009130514,0.041622973921329645,2.0,9.0,414.0,20T,0.11264253161918868
122,open,240.0,0.0945218950976319,0.0880929817522176,1.0,59.0,171.0,20T,0.1086420996794458
48,low,205.0,0.11153768202301335,0.10125569165857941,4.0,80.0,478.0,20T,0.10684518079318334
123,low,129.0,0.0492942856928367,0.0412773131291121,6.0,19.0,371.0,20T,0.0938306396815599
124,open,178.0,0.0681346464987123,0.0633534884578471,4.0,41.0,377.0,20T,0.0932750441539616
96,HLCC/4,86.0,0.06334895862170162,0.055959986393403695,4.0,52.0,236.0,20T,0.09063142149160504
125,OHLC/4,126.0,0.0681840419816535,0.0603252141257093,4.0,84.0,380.0,20T,0.0819902362435289
126,high,88.0,0.0546241739707076,0.048493862934028,6.0,67.0,152.0,20T,0.0775404130899629
127,HL/2,180.0,0.0591827180409964,0.0500687977736368,5.0,57.0,208.0,20T,0.0773206606676642
128,HL/2,85.0,0.0472135219792783,0.0410423562711696,3.0,43.0,139.0,20T,0.077260683737578
71,low,241.0,0.07409382685418543,0.05829913376319537,1.0,95.0,390.0,20T,0.07707555566903557
129,high,288.0,0.1157770278475276,0.1089909940650473,4.0,412.0,372.0,20T,0.0754218722572685
130,low,292.0,0.1049829925217846,0.0943574890242778,1.0,410.0,441.0,20T,0.0681838888098365
131,high,106.0,0.0324475445229814,0.0272386385257002,4.0,22.0,194.0,20T,0.0675018215391533
16,low,221.0,0.055735351680022104,0.047104364795462685,4.0,79.0,330.0,20T,0.06649719202000497
132,open,211.0,0.0913272846290493,0.086388204716044,2.0,411.0,214.0,20T,0.0657333599288835
31,close,258.0,0.05850973165769272,0.042845134782380015,5.0,95.0,31.0,20T,0.06469208150780711
4,open,29.0,0.04846583869932657,0.04360076650489373,5.0,143.0,91.0,20T,0.06258389885596692
133,low,189.0,0.0940863871607722,0.0767153583732281,1.0,475.0,240.0,20T,0.0600496003994877
91,HL/2,83.0,0.03276894549506332,0.028820441108672896,5.0,51.0,38.0,20T,0.05904818156706795
134,HL/2,253.0,0.0446194507702243,0.0337440330664929,5.0,101.0,469.0,20T,0.053551765503711
2,HL/2,45.0,0.028009002244881676,0.024556942860033713,6.0,68.0,299.0,20T,0.05263435027684
58,close,203.0,0.06956845111687426,0.04009552230491627,5.0,223.0,210.0,20T,0.0525416674129788
95,OHLC/4,174.0,0.04343085136204114,0.030165726368109224,5.0,78.0,476.0,20T,0.052428601307092516
135,high,294.0,0.0658998130161754,0.0549136244630809,2.0,351.0,436.0,20T,0.0487421583976161
75,OHLC/4,278.0,0.04519497103849143,0.03912599900157785,4.0,166.0,116.0,20T,0.04837026967017573
136,high,177.0,0.03502526466314,0.0287297873037575,6.0,93.0,96.0,20T,0.0477213290796758
137,close,65.0,0.0330080239428044,0.0303148951577393,2.0,126.0,447.0,20T,0.0473362467911458
138,open,281.0,0.0300620455493387,0.0252738237964,6.0,98.0,64.0,20T,0.0445023034101392
139,close,177.0,0.0375263777131823,0.0170958973212814,1.0,79.0,452.0,20T,0.0423029042722819
140,open,201.0,0.0410036834064953,0.0365763270539322,6.0,366.0,249.0,20T,0.0391466243453213
141,HL/2,279.0,0.0381598859312119,0.048445362799683,1.0,411.0,77.0,20T,0.0389645578922673
142,HL/2,260.0,0.041390876631458,0.0376103078390645,1.0,366.0,96.0,20T,0.0367948607492207
21,low,264.0,0.04002921543454157,0.03494683890379872,3.0,352.0,123.0,20T,0.035506809613107156
143,low,118.0,0.0144390768095043,0.0073385183347399,4.0,17.0,26.0,20T,0.0354938754015784
144,open,274.0,0.0373010342197992,0.039011679308768,2.0,450.0,436.0,20T,0.0344105158652586
145,low,20.0,0.0334447431984886,0.0225222966731952,6.0,317.0,127.0,20T,0.0321216421093516
146,high,172.0,0.0319910954658645,0.0233145472652047,2.0,417.0,454.0,20T,0.0310150174523329
147,open,187.0,0.0238807853922724,0.0154935794021146,6.0,168.0,121.0,20T,0.0306736169771428
39,close,285.0,0.027513951690283162,0.031663528918217325,4.0,417.0,457.0,20T,0.030321737809483988
148,HLC/3,29.0,0.0161805137171481,0.0134734396105299,1.0,132.0,83.0,20T,0.0301726723752122
74,open,100.0,0.015775119362701394,0.008571460714205467,1.0,58.0,374.0,20T,0.02929859620975352
149,HLCC/4,104.0,0.0317235593867561,0.0150887099157887,4.0,411.0,426.0,20T,0.0284287928267487
150,HL/2,262.0,0.0241364418930769,0.0293733549205698,6.0,430.0,167.0,20T,0.0283090694068346
85,close,10.0,0.009447797857090972,0.012740319655844894,4.0,104.0,498.0,20T,0.027026195983222177
151,OHLC/4,255.0,0.027694620840793,0.0202697322834674,6.0,494.0,212.0,20T,0.0256323385387389
90,open,264.0,0.021501050930061643,0.0180214842977903,4.0,465.0,424.0,20T,0.02265290133775913
152,low,154.0,0.0229443926543936,0.0050989598504712,4.0,161.0,429.0,20T,0.0217543916797533
153,OHLC/4,77.0,0.0103455499036737,0.0049966908391603,2.0,91.0,135.0,20T,0.0194345639618872
154,HL/2,228.0,0.0148435702094144,0.0123295235110919,1.0,451.0,256.0,20T,0.0176414917639728
155,HLCC/4,140.0,0.0177544409145575,0.0020789045366823,5.0,79.0,98.0,20T,0.0169526850249836
156,high,230.0,0.0146839745236076,0.0061333934674671,4.0,446.0,392.0,20T,0.014230870796052
157,HLC/3,253.0,0.0130021262456251,0.0051942289868857,5.0,450.0,336.0,20T,0.0126537400473684
77,HL/2,232.0,0.0034189453197678845,7.316352345223401e-05,6.0,370.0,455.0,20T,0.002041214108663763
49,HL/2,273.0,-0.007851957606715868,-0.00424243231689745,5.0,446.0,175.0,20T,-0.009770503994468306
158,high,259.0,-0.0032269398713017,-0.0130067537925899,2.0,429.0,317.0,20T,-0.0112584750542718
159,OHLC/4,100.0,-0.0051654562606721,-0.0099319145948572,4.0,442.0,341.0,20T,-0.0122691569433266
57,HLCC/4,257.0,-0.0037723406436134263,-0.01611104469824434,1.0,491.0,152.0,20T,-0.01248230704159956
160,HLC/3,202.0,-0.0032128223972277,-0.0226955051977147,2.0,465.0,313.0,20T,-0.0129812329253605
161,close,280.0,-0.0109578654425087,-0.008999577819852,3.0,449.0,265.0,20T,-0.0143556584881895
162,high,220.0,-0.0031581769869076,-0.0144802018172787,1.0,174.0,28.0,20T,-0.015408736274867
163,high,300.0,-0.0054154566099552,-0.0160290362834798,2.0,231.0,107.0,20T,-0.0158647576201126
164,high,218.0,-0.0042916236656473,-0.0156173583322516,6.0,178.0,421.0,20T,-0.0175027543627471
68,HLC/3,292.0,-0.01670477810852619,-0.013682919325986125,5.0,483.0,378.0,20T,-0.01856632020731319
165,HL/2,107.0,-0.0116965869340887,-0.016156081355518,4.0,455.0,15.0,20T,-0.0189481099037342
87,open,151.0,-0.014406852274476044,-0.015401559047670021,1.0,491.0,447.0,20T,-0.019612708268793952
166,OHLC/4,195.0,-0.0105781368214838,-0.0241392138970038,5.0,358.0,279.0,20T,-0.0213290723086215
167,open,266.0,-0.0127312801003829,-0.0212735223301384,1.0,234.0,463.0,20T,-0.0224898688237522
168,high,128.0,-0.0147683406584929,-0.0168192532767963,2.0,412.0,295.0,20T,-0.0225233031013149
169,HLCC/4,255.0,-0.0163358555932094,-0.028099647932273,6.0,470.0,195.0,20T,-0.0239692625749189
170,OHLC/4,176.0,-0.0091360304326012,-0.0192957522048612,4.0,140.0,124.0,20T,-0.024749849783268
171,HL/2,158.0,-0.0216207981709881,-0.0242150256743338,3.0,489.0,183.0,20T,-0.0255879530363656
53,high,251.0,-0.015274663054199467,-0.022505857090375066,6.0,236.0,230.0,20T,-0.025807487956389753
41,high,221.0,-0.010471590992220423,-0.018531283342925944,4.0,145.0,304.0,20T,-0.02594499306333517
69,low,295.0,-0.009584423931915925,-0.03105939361650688,3.0,173.0,335.0,20T,-0.026427143665559958
172,open,271.0,-0.0262068330166197,-0.0277750066640835,6.0,497.0,222.0,20T,-0.0266489859030048
93,HLC/3,99.0,-0.009268393802005242,-0.013115778842278153,4.0,66.0,49.0,20T,-0.027761125981955213
173,low,157.0,-0.0227263225816838,-0.0301451380599368,6.0,451.0,28.0,20T,-0.0285589204693374
174,HLCC/4,50.0,-0.0126326380380174,-0.0126588019853839,4.0,90.0,54.0,20T,-0.0288398262348612
175,OHLC/4,182.0,-0.0253444631367123,-0.031681415224706,3.0,434.0,213.0,20T,-0.0295084150001065
176,HL/2,271.0,-0.0291182689720289,-0.0338038421673557,3.0,496.0,75.0,20T,-0.0302062317441553
177,HL/2,165.0,-0.0245768137216909,-0.0351834591289945,1.0,468.0,258.0,20T,-0.0308636778228448
66,high,32.0,-0.007260049669483097,-0.012678920048944995,1.0,32.0,352.0,20T,-0.03247293912269302
178,high,139.0,-0.0274920402591166,-0.0294955429122469,6.0,411.0,80.0,20T,-0.0334123533635132
179,OHLC/4,136.0,-0.0204920562131508,-0.0358057214161531,2.0,217.0,168.0,20T,-0.0356979452226849
