,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
97,high,275.0,388.0,3.0,macdh,0.03740271517753788,0.01841300383640475,5.0,41.0,189.0,4H,0.026161765019000794
2,HLC/3,91.0,657.0,31.0,macdh,-0.07928788388887228,-0.12688506148279405,6.0,125.0,109.0,4H,-0.03922740000314844
99,low,115.0,510.0,47.0,macdh,-0.12911433539408734,-0.15307406145281913,5.0,76.0,425.0,4H,-0.049129510822189956
81,low,160.0,155.0,46.0,macdh,-0.2497729123095867,-0.2371436002842975,1.0,415.0,194.0,4H,-0.06187837679182683
94,HLCC/4,105.0,306.0,45.0,macdh,-0.4489675967155392,-0.43039335018003244,6.0,382.0,175.0,4H,-0.09177270102958479
40,low,129.0,222.0,31.0,macdh,-0.19919196748246712,-0.22396355807520404,5.0,46.0,193.0,4H,-0.09627046254940104
57,open,115.0,309.0,10.0,macd,-0.542422213805365,-0.5582218333344346,6.0,78.0,184.0,4H,-0.10659449071771379
63,OHLC/4,173.0,415.0,41.0,macdh,-0.25501324724364133,-0.2621703739522271,1.0,20.0,495.0,4H,-0.11372510468216168
56,close,90.0,401.0,6.0,macds,-0.6672827454655476,-0.6721874892453071,1.0,81.0,247.0,4H,-0.1215122615310936
22,HL/2,64.0,479.0,23.0,macds,-0.7120242484428143,-0.7016377729730591,2.0,71.0,181.0,4H,-0.12595707851742918
44,HLC/3,142.0,433.0,10.0,macdh,-0.9999999999999961,-0.999999999999997,6.0,342.0,469.0,4H,-0.12599210498948704
69,close,32.0,625.0,6.0,macd,-0.999999999999998,-0.9999999999999982,5.0,182.0,100.0,4H,-0.12599210498948718
43,HL/2,15.0,109.0,42.0,macd,-0.9999999999999983,-0.9999999999999986,3.0,119.0,383.0,4H,-0.1259921049894872
77,HLC/3,221.0,236.0,49.0,macds,-0.9999999999999972,-1.0000000000000004,5.0,222.0,433.0,4H,-0.12599210498948724
76,low,173.0,229.0,29.0,macds,-0.9999999999999999,-0.9999999999999974,6.0,116.0,220.0,4H,-0.12599210498948724
58,HLCC/4,96.0,514.0,6.0,macds,-0.9999999999999988,-0.9999999999999991,6.0,166.0,349.0,4H,-0.12599210498948724
52,high,212.0,610.0,50.0,macdh,-0.999999999999998,-1.0,1.0,226.0,181.0,4H,-0.12599210498948726
39,HLC/3,5.0,21.0,25.0,macdh,-0.9999999999999993,-0.9999999999999989,5.0,398.0,454.0,4H,-0.12599210498948726
11,HL/2,228.0,524.0,20.0,macdh,-1.0,-1.0,4.0,311.0,20.0,4H,-0.12599210498948732
78,HLC/3,93.0,684.0,33.0,macdh,-0.9999999999999998,-0.9999999999999999,5.0,323.0,480.0,4H,-0.12599210498948732
21,HL/2,296.0,611.0,27.0,macdh,-1.0000000000000022,-0.9999999999999979,2.0,249.0,347.0,4H,-0.12599210498948732
92,open,162.0,354.0,26.0,macdh,-0.9999999999999998,-1.0,2.0,401.0,6.0,4H,-0.12599210498948732
33,close,129.0,209.0,36.0,macds,-1.0000000000000018,-0.9999999999999983,6.0,171.0,81.0,4H,-0.12599210498948732
80,HLC/3,109.0,436.0,42.0,macdh,-0.9999999999999998,-1.0,6.0,352.0,113.0,4H,-0.12599210498948732
47,low,15.0,362.0,30.0,macdh,-1.0000000000000009,-0.9999999999999991,3.0,236.0,46.0,4H,-0.12599210498948732
30,HL/2,248.0,273.0,32.0,macds,-0.9999999999999999,-0.9999999999999998,4.0,125.0,37.0,4H,-0.12599210498948732
70,OHLC/4,89.0,174.0,41.0,macdh,-1.0000000000000004,-1.0000000000000002,6.0,333.0,294.0,4H,-0.12599210498948735
87,open,240.0,367.0,33.0,macds,-1.0000000000000004,-1.0000000000000002,1.0,87.0,447.0,4H,-0.12599210498948735
72,close,51.0,90.0,20.0,macd,-1.0000000000000013,-1.0,3.0,194.0,380.0,4H,-0.12599210498948737
68,HLC/3,279.0,313.0,42.0,macdh,-1.0000000000000029,-0.9999999999999987,6.0,322.0,484.0,4H,-0.1259921049894874
53,HLC/3,67.0,439.0,21.0,macdh,-1.000000000000001,-1.000000000000001,3.0,212.0,488.0,4H,-0.12599210498948743
35,high,62.0,116.0,30.0,macds,-1.0000000000000018,-1.0000000000000018,4.0,155.0,432.0,4H,-0.12599210498948749
48,HLC/3,237.0,260.0,10.0,macd,-1.0000000000000147,-1.000000000000014,1.0,76.0,447.0,4H,-0.12599210498948854
49,high,26.0,63.0,43.0,macdh,-0.3972261835054252,-0.38325006485465263,6.0,60.0,398.0,4H,-0.13454886206608924
34,open,77.0,633.0,40.0,macds,-0.8192499125568842,-0.8285585806718647,2.0,78.0,381.0,4H,-0.13950824373810258
93,OHLC/4,14.0,211.0,27.0,macdh,-0.7799015728394124,-0.7729877221241653,1.0,383.0,338.0,4H,-0.15350453631189478
31,high,66.0,617.0,10.0,macdh,-0.3852470333149595,-0.3944210185705164,4.0,17.0,14.0,4H,-0.16941418747543563
