,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
500,high,216.0,467.0,21.0,macd,0.8922879292841176,0.8680193759324534,5.0,2.0,237.0,4H,0.2915601323044468
501,OHLC/4,5.0,634.0,50.0,macd,0.9276466084239576,0.9334607545988108,4.0,7.0,361.0,4H,0.2894313378240253
502,open,27.0,539.0,45.0,macd,0.8886484273633248,0.8920475784467012,5.0,3.0,15.0,4H,0.2875718800248612
503,HLC/3,257.0,641.0,11.0,macd,0.9870818347728606,0.9816105913307324,2.0,2.0,267.0,4H,0.2854310481719792
504,high,5.0,565.0,41.0,macd,0.8765784908724611,0.8819690703276647,4.0,9.0,224.0,4H,0.2647393321428805
505,high,4.0,345.0,5.0,macds,0.7891302943238302,0.7882942896688968,2.0,19.0,126.0,4H,0.2528930037826649
506,HLC/3,2.0,661.0,21.0,macd,0.9091108666900224,0.909518276098984,3.0,10.0,288.0,4H,0.2459802629668471
507,HLCC/4,208.0,418.0,2.0,macd,0.8669914377728815,0.8476493236450247,6.0,4.0,83.0,4H,0.2365018330368845
508,open,31.0,641.0,19.0,macd,0.7651616430958214,0.7663340675181644,5.0,4.0,496.0,4H,0.234529782884117
509,high,10.0,176.0,35.0,macd,0.5311003406386148,0.5324663264197709,6.0,10.0,173.0,4H,0.2281599113393674
510,low,3.0,623.0,48.0,macd,0.8911527349326887,0.8809008943609005,2.0,22.0,109.0,4H,0.2223322229831681
511,low,278.0,695.0,36.0,macd,0.9359404231394536,0.9179068902548192,2.0,2.0,307.0,4H,0.2176419926943657
512,OHLC/4,11.0,465.0,14.0,macds,0.6654078631755805,0.6745412603776401,5.0,11.0,240.0,4H,0.21453906147221
513,open,244.0,431.0,34.0,macd,0.9190536129228176,0.8914096144894748,4.0,3.0,126.0,4H,0.2142231834788759
514,close,151.0,550.0,16.0,macd,0.7806564701256039,0.7657302929354296,1.0,6.0,447.0,4H,0.2122683569158466
515,OHLC/4,24.0,532.0,18.0,macd,0.7339994892394169,0.7216061008157766,6.0,14.0,439.0,4H,0.2120424530040537
516,high,31.0,452.0,46.0,macd,0.6630910611359093,0.6496065387765999,3.0,12.0,429.0,4H,0.2116161200142846
495,HL/2,163.0,700.0,25.0,macd,0.842136122674123,0.7859382689738592,5.0,7.0,377.0,4H,0.21003882948601818
517,HLCC/4,2.0,498.0,35.0,macd,0.7436450823915607,0.7265685671451648,2.0,23.0,264.0,4H,0.2052362635642756
518,HLC/3,85.0,454.0,32.0,macd,0.6147059932998361,0.5342017166655253,1.0,2.0,54.0,4H,0.204384845736271
519,low,3.0,448.0,35.0,macd,0.6563746574638359,0.6159525933470751,4.0,39.0,288.0,4H,0.2007133977049808
520,low,235.0,614.0,48.0,macdh,0.4609057665087019,0.456152143462769,6.0,2.0,182.0,4H,0.1999102916550571
451,high,53.0,666.0,3.0,macd,0.5617868686456899,0.5023178568687398,5.0,3.0,81.0,4H,0.19917557398243557
521,HL/2,225.0,364.0,30.0,macd,0.6567656591376316,0.5950609371614045,6.0,4.0,423.0,4H,0.1984573972441104
522,close,189.0,527.0,3.0,macd,0.8124744570753881,0.7786143448325382,6.0,5.0,497.0,4H,0.1965340427096972
523,close,107.0,585.0,44.0,macd,0.6746929523229562,0.6793347368499522,6.0,5.0,307.0,4H,0.1942838314254609
524,close,47.0,498.0,36.0,macd,0.5503047722050091,0.5427496577572026,6.0,2.0,196.0,4H,0.1928137611437448
525,open,7.0,198.0,31.0,macd,0.491417507775044,0.4790960912009652,5.0,25.0,160.0,4H,0.1875039529779874
526,high,147.0,617.0,30.0,macd,0.8159478232150976,0.7982088148478905,4.0,13.0,60.0,4H,0.186749580914659
527,HL/2,50.0,515.0,31.0,macd,0.5965747982249401,0.5443835748483625,2.0,6.0,90.0,4H,0.1865806652848685
528,low,286.0,311.0,25.0,macd,0.7527219491075445,0.7159565305859271,6.0,6.0,358.0,4H,0.1863091396504108
113,HL/2,248.0,255.0,19.0,macd,0.5238076024240553,0.5316851091800981,3.0,2.0,378.0,4H,0.18298535173196806
529,OHLC/4,18.0,102.0,15.0,macds,0.4094677484796702,0.4078395744376875,5.0,7.0,478.0,4H,0.1818320864285182
530,low,300.0,486.0,7.0,macd,0.986829255492462,0.991390670045696,1.0,6.0,222.0,4H,0.1803900994412123
531,close,37.0,299.0,20.0,macd,0.4921524170906697,0.4942800175865897,1.0,11.0,399.0,4H,0.180064447385366
449,OHLC/4,200.0,488.0,28.0,macd,0.7750861239036594,0.7306798456794659,6.0,5.0,406.0,4H,0.17824842321429454
532,HLC/3,78.0,611.0,21.0,macd,0.5522694824472285,0.4249941377103531,1.0,4.0,300.0,4H,0.1728431696474886
533,close,6.0,291.0,12.0,macds,0.4731793554500708,0.4668985103388779,6.0,32.0,208.0,4H,0.16939099503458
534,high,8.0,180.0,50.0,macd,0.4071166044447665,0.3944819533196028,1.0,21.0,480.0,4H,0.1650572717476817
535,open,102.0,663.0,30.0,macdh,0.3038260123029628,0.3111828012608803,6.0,3.0,160.0,4H,0.1632298032269174
536,OHLC/4,189.0,666.0,49.0,macd,0.8546785856448262,0.8426233609921322,1.0,8.0,148.0,4H,0.1628780355829165
537,low,26.0,209.0,25.0,macd,0.3785905847486548,0.378046285772408,1.0,15.0,303.0,4H,0.1625344202498881
538,low,105.0,409.0,11.0,macd,0.4388246510531862,0.3668053160929507,2.0,3.0,197.0,4H,0.1611511200950784
539,close,273.0,549.0,9.0,macds,0.9984337057234874,0.9949010451445282,5.0,11.0,431.0,4H,0.1583870624089947
540,OHLC/4,240.0,561.0,6.0,macd,0.9950638376767338,0.9949774241245432,1.0,13.0,200.0,4H,0.1582127164302554
541,OHLC/4,279.0,555.0,38.0,macd,0.9934559848553912,0.9959495229013896,1.0,17.0,410.0,4H,0.158178935991263
199,close,264.0,519.0,47.0,macd,0.99120143422823,0.9941389960960042,6.0,20.0,110.0,4H,0.15796335200611206
542,OHLC/4,244.0,480.0,50.0,macd,0.9925276685036994,0.9924373867303712,3.0,9.0,338.0,4H,0.1579435554180657
543,OHLC/4,236.0,438.0,41.0,macd,0.9850198904862276,0.9925026106261076,5.0,17.0,57.0,4H,0.1575477540765265
544,open,227.0,463.0,20.0,macd,0.9894870164270092,0.9821738535199146,3.0,10.0,331.0,4H,0.1572363015489023
545,close,245.0,586.0,21.0,macds,0.9888803678905402,0.9770395563140504,6.0,20.0,444.0,4H,0.1569297553633396
546,OHLC/4,104.0,646.0,24.0,macdh,0.3218637413814126,0.3304579145993922,1.0,6.0,121.0,4H,0.1534931657545695
547,high,29.0,144.0,23.0,macd,0.4101791369814787,0.3911632003512855,6.0,25.0,479.0,4H,0.152259621612659
548,OHLC/4,168.0,689.0,19.0,macdh,0.309769315550515,0.3128255509633078,6.0,7.0,362.0,4H,0.1516634874981874
549,close,104.0,490.0,44.0,macd,0.4713330337104928,0.4495474481267831,1.0,5.0,79.0,4H,0.1502246264201725
550,HL/2,14.0,386.0,18.0,macd,0.3931189758702285,0.3909096580772794,2.0,11.0,177.0,4H,0.1500862925360193
551,HL/2,210.0,654.0,34.0,macd,0.5495748867823459,0.5405426466213177,6.0,5.0,179.0,4H,0.143753672204484
552,HL/2,16.0,273.0,49.0,macd,0.3778066342024268,0.3696975916000259,5.0,20.0,95.0,4H,0.1408365568396652
553,HLCC/4,62.0,230.0,11.0,macd,0.3026888516692204,0.2871438299812607,6.0,6.0,405.0,4H,0.1406312912168359
554,high,276.0,431.0,18.0,macds,0.7822445280491007,0.8758326046712073,2.0,25.0,443.0,4H,0.1399397878821911
555,OHLC/4,194.0,215.0,46.0,macds,0.7915359870365173,0.7917737771703361,5.0,118.0,418.0,4H,0.1358450829891177
556,open,135.0,335.0,5.0,macds,0.7865940309893849,0.7961052354844576,3.0,127.0,40.0,4H,0.1358085271422415
557,high,209.0,268.0,36.0,macdh,0.2310047817791121,0.230709396045558,4.0,7.0,317.0,4H,0.1348387427940092
558,open,39.0,154.0,9.0,macd,0.2806843970674509,0.2896798602368728,2.0,12.0,259.0,4H,0.1346126713487415
559,low,162.0,206.0,49.0,macds,0.7509119535073406,0.791898439200248,4.0,106.0,51.0,4H,0.1334871616439645
560,low,233.0,466.0,29.0,macdh,0.2219235525639469,0.2287191745623826,3.0,2.0,304.0,4H,0.130713230813686
561,close,71.0,79.0,36.0,macd,0.2996474002723225,0.2983276898782896,5.0,18.0,498.0,4H,0.1289748724334837
562,high,146.0,272.0,41.0,macds,0.7293581537403073,0.7289359174199168,5.0,91.0,50.0,4H,0.1285967702520585
563,HLCC/4,195.0,287.0,35.0,macds,0.7310014500214882,0.7247996474022996,6.0,84.0,181.0,4H,0.1284493963748924
564,low,9.0,338.0,40.0,macds,0.3246979190940587,0.3222601620598068,3.0,6.0,283.0,4H,0.1279102577446945
565,OHLC/4,42.0,133.0,5.0,macd,0.2830348992033462,0.279337632519698,6.0,9.0,345.0,4H,0.127149384331631
566,OHLC/4,61.0,111.0,22.0,macd,0.2363383852707871,0.2279422686862603,3.0,6.0,227.0,4H,0.1269738366179573
567,open,13.0,149.0,42.0,macds,0.3221072935122991,0.3511395418998229,6.0,24.0,420.0,4H,0.126741137524058
568,HL/2,224.0,534.0,27.0,macdh,0.2095215409912265,0.2160049180820991,6.0,3.0,277.0,4H,0.1258099525356575
569,HL/2,90.0,86.0,3.0,macds,0.3442884027402485,0.3186029931485722,3.0,35.0,346.0,4H,0.1254531537593799
570,HLC/3,79.0,115.0,20.0,macds,0.3338881064503971,0.3282244560249704,3.0,15.0,376.0,4H,0.1254146095754165
489,HLC/3,85.0,194.0,26.0,macds,0.6929528589846754,0.7023305920925459,1.0,156.0,417.0,4H,0.12486338069779294
571,HLC/3,185.0,601.0,19.0,macdh,0.2260594575968492,0.2265004367256216,3.0,6.0,193.0,4H,0.1248413454483403
