,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,9,249,17,5,2,0.06,1148,977,250,237,803,42,124,189,317,362,814,185,366,893,827,506,392,275,625,512,386,368,129,275,67,436,25,86,408,220,12,16,41,15,22,3,26,78,1,714,14,14,0.31,0.04,0.6,0.62,0.8,0.82,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,8.302479574905114,True,False,-0.1076841259789657,-0.0228248895364392,-0.0225133490274506
1,close,9,59,18,5,12,0.38,1476,204,193,16,725,337,126,64,23,199,255,228,34,340,911,709,471,321,781,712,355,310,861,498,837,664,858,953,763,643,17,56,41,18,976,2,36,53,11,399,7,2,0.24,0.36,0.37,0.4,0.53,0.57,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,True,17.81762939263779,True,False,-0.0938132461294167,-0.0194259651903883,-0.0180705997826687
2,OHLC/4,8,340,21,5,9,0.14,1882,522,267,247,350,2,15,251,349,243,799,118,245,348,697,579,400,342,708,667,381,376,307,137,341,599,326,321,570,338,2,37,22,10,2,2,5,98,14,161,21,11,0.08,0.29,0.15,0.3,0.27,0.48,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,45.66350699132466,True,False,-0.1136414227709541,-0.0260444818272513,-0.0258486444156416
3,low,10,36,16,5,15,0.12,793,207,97,223,519,226,325,396,365,95,112,387,20,595,912,589,459,387,911,869,405,263,431,213,663,321,209,350,205,211,7,8,84,9,412,4,12,38,3,385,5,8,0.13,0.2,0.06,0.92,0.2,0.24,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,19.580525301802,True,False,-0.1242528962673491,-0.027647948281243,-0.0275769363609493
4,open,7,74,18,5,9,0.29,2228,591,241,36,736,137,205,876,197,330,871,119,224,35,852,724,385,366,936,862,493,334,907,847,592,388,77,810,617,675,22,47,51,15,477,14,49,13,11,98,16,21,0.14,0.22,0.46,0.9,0.63,1.0,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,10.64655218849813,True,False,-0.1083418645920718,-0.022682731727612,-0.0226251912273021
5,OHLC/4,9,258,20,5,9,0.26,1750,470,202,312,417,137,114,143,224,182,711,52,11,93,774,558,439,373,942,556,498,390,78,79,659,940,321,835,893,831,9,58,86,1,614,17,47,50,9,180,11,25,0.09,0.4,0.81,0.94,0.93,0.83,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,6.408565151495976,True,False,-0.1012975207832444,-0.0218577251500029,-0.0215960425091384
6,HLC/3,10,65,19,5,11,0.1,1533,575,121,318,795,391,58,200,205,266,911,169,35,410,873,534,285,263,873,741,470,403,261,102,302,206,234,568,551,25,13,60,80,9,159,6,34,72,16,937,18,21,0.36,0.38,0.36,0.59,0.54,0.72,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,23.136433167826905,True,False,-0.0743580850797848,-0.0141056329973675,-0.013394703967997
7,low,7,181,16,2,16,0.09,1460,349,374,39,245,33,386,210,400,216,546,331,292,64,950,506,482,461,984,605,430,255,66,417,724,351,270,406,578,952,9,14,12,5,429,12,21,78,5,290,10,19,0.04,0.18,0.2,0.24,0.4,0.45,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,27.5791878564656,True,False,-0.1147025316731381,-0.0359810003446603,-0.0368556025030789
8,HLCC/4,7,296,17,1,10,0.38,2224,992,5,220,799,134,290,248,249,230,719,312,305,446,594,518,461,390,955,509,500,486,924,659,132,307,856,989,393,103,15,45,104,1,308,2,5,19,7,524,6,21,0.03,0.38,0.11,0.13,0.26,0.3,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,8.302479574905114,True,False,-0.10768412597896573,-0.022824889536439234,-0.02251334902745068
9,close,8,126,17,5,2,0.31,1966,878,79,306,261,88,74,3,126,302,94,265,202,358,842,530,468,341,624,551,462,420,199,445,539,145,119,522,408,35,11,16,50,17,924,13,51,35,12,517,8,25,0.14,0.18,0.37,0.4,0.53,0.57,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,17.33083876375211,True,False,-0.13127948711512885,-0.030595274548502693,-0.029651031770386967
10,HLCC/4,8,148,19,5,4,0.28,1209,604,392,328,300,24,236,402,53,23,381,376,237,824,759,571,490,338,989,754,424,388,100,470,760,299,387,501,380,4,24,36,39,13,236,7,12,63,6,261,23,4,0.37,0.33,0.17,0.29,0.3,0.46,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,39.72599888121529,True,False,-0.07319069962040888,-0.013187905203773713,-0.012903555798183001
11,HL/2,7,22,14,5,18,0.06,311,370,258,137,529,84,34,289,26,29,801,164,248,650,878,619,420,411,914,862,440,344,228,609,793,602,432,435,719,814,25,51,12,5,263,18,43,41,7,947,25,8,0.17,0.22,0.06,0.12,0.19,0.29,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,39.27809263919774,True,False,-0.08938087671684207,-0.015441868395963817,-0.015111673349498528
12,close,9,270,20,5,7,0.11,1621,993,318,349,426,245,97,251,353,388,278,98,25,45,969,507,359,315,950,622,450,392,17,673,723,377,605,863,916,784,27,56,85,19,357,17,42,61,11,368,25,13,0.36,0.3,0.48,0.84,0.64,0.93,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,7.843887441370987,True,False,-0.10077668584669237,-0.02254655526383507,-0.02099637535084935
13,HLC/3,7,377,21,5,13,0.2,1919,257,352,134,327,64,127,975,14,82,233,239,383,553,833,542,468,363,783,697,481,437,236,29,423,918,489,956,219,554,6,17,9,2,700,5,22,64,1,709,9,18,0.19,0.17,0.29,0.35,0.45,0.52,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,24.75698332780383,True,False,-0.07580890612765355,-0.013972005609634913,-0.013982894338610816
14,open,9,172,19,5,5,0.22,1358,560,169,352,696,25,273,258,68,161,142,276,321,941,581,574,345,281,924,649,409,279,73,524,654,960,794,390,145,423,11,25,41,10,641,8,26,67,19,22,23,20,0.14,0.33,0.51,0.77,0.7,0.94,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,9.269766963182818,True,False,-0.07547544184487542,-0.01394008428383038,-0.013503784331543556
15,OHLC/4,10,212,14,5,7,0.28,617,629,212,163,537,153,333,840,260,57,67,283,196,484,999,681,441,364,533,511,481,262,572,624,995,6,714,3,843,832,10,16,11,9,794,14,35,16,19,920,13,6,0.24,0.29,0.27,0.4,0.45,0.61,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,27.84699053077356,True,False,-0.07324325300325164,-0.012018862609146148,-0.01180211207078468
16,HLCC/4,7,398,20,5,4,0.17,1458,986,213,183,353,364,279,263,281,69,689,26,62,402,851,533,450,383,860,684,468,454,969,634,887,742,887,839,45,64,16,35,11,11,910,13,46,59,15,640,21,3,0.11,0.17,0.84,0.81,0.9,0.85,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,6.609613454835726,True,False,-0.06778687414213021,-0.011792090467642973,-0.0116364407796134
17,OHLC/4,9,177,17,6,2,0.37,1368,389,203,119,914,316,111,370,84,391,281,310,283,208,895,603,386,357,683,671,460,386,618,968,637,785,26,520,933,501,14,20,101,2,886,12,13,41,17,752,3,22,0.34,0.19,1.18,1.11,1.07,1.08,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
18,HLCC/4,10,364,15,6,6,0.04,2862,819,261,152,657,55,141,396,174,360,869,36,314,909,702,640,330,301,913,719,370,258,343,811,610,494,991,325,245,858,13,51,44,17,90,6,39,75,12,682,19,22,0.4,0.24,1.14,1.02,1.04,1.19,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HLCC/4,10,316,17,6,11,0.29,655,288,251,238,17,154,286,699,283,323,135,103,248,127,974,549,476,315,830,554,379,324,563,739,99,209,87,927,909,548,10,40,68,11,690,14,36,80,3,314,2,16,0.1,0.35,1.11,1.06,1.12,1.16,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
