,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,9,249,17,5,2,0.06,1148,977,250,237,803,42,124,189,317,362,814,185,366,893,827,506,392,275,625,512,386,368,129,275,67,436,25,86,408,220,12,16,41,15,22,3,26,78,1,714,14,14,0.31,0.04,0.6,0.62,0.8,0.82,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,8.302479574905114,True,False,-0.10768412597896573,-0.022824889536439234,-0.02251334902745068
1,close,9,59,18,5,12,0.38,1476,204,193,16,725,337,126,64,23,199,255,228,34,340,911,709,471,321,781,712,355,310,861,498,837,664,858,953,763,643,17,56,41,18,976,2,36,53,11,399,7,2,0.24,0.36,0.37,0.4,0.53,0.57,False,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,True,17.81762939263779,True,False,-0.09381324612941672,-0.01942596519038835,-0.018070599782668777
2,OHLC/4,8,340,21,5,9,0.14,1882,522,267,247,350,2,15,251,349,243,799,118,245,348,697,579,400,342,708,667,381,376,307,137,341,599,326,321,570,338,2,37,22,10,2,2,5,98,14,161,21,11,0.08,0.29,0.15,0.3,0.27,0.48,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,45.66350699132466,True,False,-0.1136414227709541,-0.026044481827251366,-0.025848644415641664
3,low,10,36,16,5,15,0.12,793,207,97,223,519,226,325,396,365,95,112,387,20,595,912,589,459,387,911,869,405,263,431,213,663,321,209,350,205,211,7,8,84,9,412,4,12,38,3,385,5,8,0.13,0.2,0.06,0.92,0.2,0.24,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,19.580525301802,True,False,-0.12425289626734912,-0.02764794828124302,-0.02757693636094931
4,open,7,74,18,5,9,0.29,2228,591,241,36,736,137,205,876,197,330,871,119,224,35,852,724,385,366,936,862,493,334,907,847,592,388,77,810,617,675,22,47,51,15,477,14,49,13,11,98,16,21,0.14,0.22,0.46,0.9,0.63,1.0,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,10.64655218849813,True,False,-0.10834186459207189,-0.022682731727612003,-0.0226251912273021
5,OHLC/4,9,258,20,5,9,0.26,1750,470,202,312,417,137,114,143,224,182,711,52,11,93,774,558,439,373,942,556,498,390,78,79,659,940,321,835,893,831,9,58,86,1,614,17,47,50,9,180,11,25,0.09,0.4,0.81,0.94,0.93,0.83,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,6.408565151495976,True,False,-0.10129752078324442,-0.02185772515000291,-0.021596042509138432
6,HLC/3,10,65,19,5,11,0.1,1533,575,121,318,795,391,58,200,205,266,911,169,35,410,873,534,285,263,873,741,470,403,261,102,302,206,234,568,551,25,13,60,80,9,159,6,34,72,16,937,18,21,0.36,0.38,0.36,0.59,0.54,0.72,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,23.136433167826905,True,False,-0.07435808507978485,-0.014105632997367579,-0.01339470396799705
7,low,7,181,16,2,16,0.09,1460,349,374,39,245,33,386,210,400,216,546,331,292,64,950,506,482,461,984,605,430,255,66,417,724,351,270,406,578,952,9,14,12,5,429,12,21,78,5,290,10,19,0.04,0.18,0.2,0.24,0.4,0.45,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,True,27.5791878564656,True,False,-0.11470253167313818,-0.035981000344660376,-0.03685560250307892
8,HLCC/4,7,296,17,1,10,0.38,2224,992,5,220,799,134,290,248,249,230,719,312,305,446,594,518,461,390,955,509,500,486,924,659,132,307,856,989,393,103,15,45,104,1,308,2,5,19,7,524,6,21,0.03,0.38,0.11,0.13,0.26,0.3,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,0.0,True,True,-0.2370986613908852,-0.06109013610214665,-0.06097837927741278
9,open,8,126,17,6,2,0.29,1966,878,79,306,261,88,74,3,126,302,94,265,202,358,842,530,468,341,624,551,462,420,199,445,539,145,119,522,408,35,11,16,50,17,924,13,51,35,12,517,8,25,0.01,0.17,1.03,1.03,1.02,1.09,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
10,close,8,148,19,6,4,0.39,1209,604,392,328,300,24,236,402,53,23,381,376,237,824,759,571,490,338,989,754,424,388,100,470,760,299,387,501,380,4,24,36,39,13,236,7,12,63,6,261,23,4,0.3,0.15,1.0,1.1,1.13,1.18,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
11,OHLC/4,7,22,14,6,18,0.35,311,370,258,137,529,84,34,289,26,29,801,164,248,650,878,619,420,411,914,862,440,344,228,609,793,602,432,435,719,814,25,51,12,5,263,18,43,41,7,947,25,8,0.24,0.34,1.09,1.0,1.18,1.07,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
12,HL/2,10,321,19,6,15,0.29,1289,769,343,244,556,150,383,666,315,185,392,359,25,601,971,772,428,252,854,776,339,275,668,784,991,937,974,19,843,146,4,13,28,8,491,11,30,71,9,636,7,12,0.06,0.04,1.01,1.14,1.07,1.04,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
