,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,15,219,18,5,5,0.32,1188,963,148,223,719,112,13,799,243,209,155,360,315,26,937,733,484,474,857,824,499,479,915,505,54,346,204,244,110,722,13,47,47,4,842,14,21,52,12,963,11,13,0.18,0.04,0.47,0.79,0.68,0.99,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,30.080002313338944,True,False,-0.1677777384702913,-0.048468166376254895,-0.04744014186121083
1,OHLC/4,15,218,18,5,9,0.38,1910,729,171,385,40,256,108,678,25,329,723,109,192,814,554,542,440,309,968,565,451,413,146,503,77,257,27,272,836,726,11,54,66,20,2,12,51,87,3,164,17,12,0.18,0.34,0.2,0.38,0.44,0.65,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,29.964869571364652,True,False,-0.10964451719031564,-0.025812646542478005,-0.025130696216662602
2,HL/2,22,209,15,5,13,0.37,2918,244,158,2,312,156,88,638,81,399,213,82,4,346,862,608,482,471,948,870,341,268,300,529,185,668,498,85,559,501,2,3,55,13,562,11,37,24,10,953,6,18,0.2,0.4,0.82,0.9,0.81,0.9,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,5.409262757370684,True,False,-0.10589918006798754,-0.024257535348346078,-0.023425282319420097
3,open,20,345,19,3,11,0.26,2403,637,204,227,5,64,175,672,149,309,78,351,267,819,736,674,371,365,833,503,479,409,791,228,844,804,330,559,728,408,14,37,104,2,642,6,34,54,7,998,3,13,0.29,0.08,0.57,0.66,0.79,0.87,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,0.0,True,True,-0.06396086974453807,-0.010543486337210473,-0.009903250756494075
4,close,19,213,21,6,14,0.16,2773,398,350,63,395,53,58,963,4,285,862,51,218,152,837,787,309,269,988,511,384,375,116,5,151,85,819,982,888,661,22,43,60,5,39,12,49,37,8,174,3,5,0.15,0.05,1.17,1.05,1.05,1.05,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
5,OHLC/4,19,366,15,6,18,0.2,848,897,259,358,318,237,71,764,258,293,813,348,188,331,910,601,412,355,890,618,453,313,912,320,870,364,407,920,15,141,29,39,66,9,413,2,30,4,2,7,22,20,0.09,0.31,1.1,1.18,1.07,1.08,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
6,HLCC/4,17,81,20,6,11,0.01,2037,317,221,157,101,135,388,978,61,274,678,327,288,894,671,641,495,486,928,821,313,309,836,99,912,740,514,872,526,735,3,56,86,14,54,15,25,44,17,952,4,1,0.39,0.4,1.09,1.02,1.2,1.03,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
7,high,19,284,20,6,15,0.19,2726,651,21,179,790,317,301,907,24,327,810,104,272,3,916,780,319,251,740,532,469,275,570,677,676,768,518,822,158,769,22,48,33,2,937,5,13,51,20,919,20,12,0.09,0.07,1.19,1.1,1.14,1.16,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
8,OHLC/4,18,311,20,6,13,0.22,1965,328,185,14,630,207,186,186,247,137,826,38,266,292,759,525,434,263,842,608,374,309,152,440,137,473,488,637,140,235,16,58,70,20,275,5,23,19,4,735,16,10,0.27,0.26,1.06,1.16,1.17,1.07,True,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
9,high,15,310,21,6,11,0.29,1174,704,362,11,756,200,219,119,241,374,913,26,188,98,849,655,479,283,862,674,443,282,910,832,177,329,371,710,915,541,10,51,22,9,991,16,30,53,1,33,12,4,0.29,0.24,1.13,1.19,1.16,1.07,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
