,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,15,219,18,5,5,0.32,1188,963,148,223,719,112,13,799,243,209,155,360,315,26,937,733,484,474,857,824,499,479,915,505,54,346,204,244,110,722,13,47,47,4,842,14,21,52,12,963,11,13,0.18,0.04,0.47,0.79,0.68,0.99,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,30.080002313338944,True,False,-0.1677777384702913,-0.0484681663762548,-0.0474401418612108
1,OHLC/4,15,218,18,5,9,0.38,1910,729,171,385,40,256,108,678,25,329,723,109,192,814,554,542,440,309,968,565,451,413,146,503,77,257,27,272,836,726,11,54,66,20,2,12,51,87,3,164,17,12,0.18,0.34,0.2,0.38,0.44,0.65,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,29.96486957136465,True,False,-0.1096445171903156,-0.025812646542478,-0.0251306962166626
2,HL/2,22,209,15,5,13,0.37,2918,244,158,2,312,156,88,638,81,399,213,82,4,346,862,608,482,471,948,870,341,268,300,529,185,668,498,85,559,501,2,3,55,13,562,11,37,24,10,953,6,18,0.2,0.4,0.82,0.9,0.81,0.9,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,5.409262757370684,True,False,-0.1058991800679875,-0.024257535348346,-0.02342528231942
3,open,20,345,19,3,11,0.26,2403,637,204,227,5,64,175,672,149,309,78,351,267,819,736,674,371,365,833,503,479,409,791,228,844,804,330,559,728,408,14,37,104,2,642,6,34,54,7,998,3,13,0.29,0.08,0.57,0.66,0.79,0.87,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,30.080002313338944,True,False,-0.1677777384702913,-0.048468166376254895,-0.04744014186121083
4,HLCC/4,19,213,21,5,14,0.35,2773,398,350,63,395,53,58,963,4,285,862,51,218,152,837,787,309,269,988,511,384,375,116,5,151,85,819,982,888,661,22,43,60,5,39,12,49,37,8,174,3,5,0.37,0.17,0.2,0.38,0.44,0.65,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,30.79342746026789,True,False,-0.14300956781107343,-0.04184627388807777,-0.040588718735849134
5,high,8,225,19,5,3,0.16,1411,971,318,80,644,210,250,918,260,379,677,16,124,388,897,662,378,268,669,616,453,426,834,380,247,972,16,180,812,699,4,22,3,13,126,18,52,39,16,699,18,4,0.34,0.34,0.44,0.81,0.6,0.93,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,11.681979499973329,True,False,-0.09341731268370783,-0.01947608011490725,-0.01815186505767326
6,open,17,81,20,5,11,0.18,2037,317,221,157,101,135,388,978,61,274,678,327,288,894,671,641,495,486,928,821,313,309,836,99,912,740,514,872,526,735,3,56,86,14,54,15,25,44,17,952,4,1,0.01,0.14,0.24,0.32,0.41,0.51,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,43.02310327742956,True,False,-0.09595830603585409,-0.021849753011897365,-0.021396334648988494
7,close,8,343,14,5,7,0.37,2190,447,37,32,888,129,181,917,81,176,231,34,27,453,984,696,445,391,895,562,393,274,900,79,861,471,111,224,318,291,7,34,17,20,876,12,36,38,15,801,21,15,0.29,0.18,0.46,0.8,0.65,0.94,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,11.526230649248756,True,False,-0.08357754012979406,-0.014494948067915597,-0.013680887917324617
8,OHLC/4,7,392,16,6,19,0.14,1166,659,391,195,496,250,220,662,251,329,633,2,265,868,926,851,471,444,920,508,453,277,870,989,860,505,673,953,982,287,30,46,12,2,761,12,19,94,13,239,9,21,0.01,0.21,1.17,1.09,1.09,1.04,True,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
9,high,15,310,21,6,11,0.29,1174,704,362,11,756,200,219,119,241,374,913,26,188,98,849,655,479,283,862,674,443,282,910,832,177,329,371,710,915,541,10,51,22,9,991,16,30,53,1,33,12,4,0.29,0.24,1.13,1.19,1.16,1.07,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
