,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,10,31,19,6,16,0.22,1575,916,213,39,188,249,110,975,78,10,581,102,387,650,926,810,416,352,848,801,276,261,348,106,765,957,471,686,748,905,5,19,25,13,327,14,16,39,15,334,13,3,0.02,0.1,0.45,0.82,0.62,0.98,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,14.50111407528554,True,False,-0.0674784154226887,-0.011033752901995,-0.010445066948117
1,OHLC/4,10,16,15,5,2,0.2,2069,906,313,60,747,197,279,442,165,123,838,68,315,581,954,663,445,377,847,781,500,307,80,217,235,619,35,168,726,613,12,40,28,20,877,16,19,9,16,301,7,4,0.09,0.24,0.53,0.73,0.7,0.87,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,22.175074271774392,True,False,-0.101465461447386,-0.0201438762220345,-0.0197929427701933
2,OHLC/4,7,257,20,2,5,0.13,1771,441,196,177,562,169,188,959,197,95,348,376,117,938,988,702,365,287,703,518,427,350,589,808,255,464,470,40,140,448,19,60,37,6,832,9,38,44,6,662,8,21,0.4,0.26,0.22,0.34,0.41,0.56,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,26.154097477596103,True,False,-0.1154478952813993,-0.0228723499064261,-0.0224097279854839
3,HLCC/4,10,40,17,5,8,0.29,2609,206,375,55,983,196,233,748,337,214,724,398,172,632,592,533,463,436,597,530,368,271,567,251,289,161,944,229,655,706,5,53,17,19,295,12,40,74,2,257,22,3,0.4,0.14,0.11,0.15,0.28,0.34,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,35.51928047635956,True,False,-0.1819906830105616,-0.0440264449733068,-0.0431891427392223
4,high,9,106,16,4,12,0.26,1812,437,359,263,764,375,329,294,37,43,708,31,249,391,971,693,327,325,990,674,433,335,831,272,324,731,554,441,484,260,7,35,55,11,865,6,50,63,10,24,5,11,0.06,0.35,0.52,0.84,0.87,0.82,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,11.68221114572038,True,False,-0.0705718049908103,-0.0114326556638484,-0.0105068427149431
5,close,10,132,15,3,16,0.05,1393,860,306,319,476,212,211,913,353,259,730,346,398,992,941,914,475,337,877,597,494,428,661,351,52,260,841,711,597,397,6,14,26,12,533,11,20,49,19,307,5,11,0.03,0.29,0.22,0.34,0.41,0.56,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,23.48815141330148,True,False,-0.2543242607495341,-0.0684511479341159,-0.0676565237467739
6,low,7,258,18,5,8,0.04,1516,436,91,276,683,147,301,753,363,223,216,196,231,776,962,609,441,403,681,666,413,362,7,177,120,87,601,385,304,673,8,44,95,3,623,2,39,35,1,340,21,17,0.3,0.11,0.13,0.14,0.28,0.31,True,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,33.24165288348067,True,False,-0.1672799481554699,-0.0382318240197903,-0.0382371319366964
7,OHLC/4,7,24,16,5,10,0.09,1172,254,369,356,795,242,74,730,397,398,299,292,114,195,903,823,375,325,888,575,336,312,842,190,975,765,652,640,513,69,15,53,86,8,510,15,44,14,10,738,7,13,0.25,0.01,0.06,0.99,0.19,0.2,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,19.34258061894317,True,False,-0.1806525633963945,-0.0402634056286993,-0.0400293167963141
8,HLC/3,10,59,17,5,9,0.34,1300,781,375,180,863,110,202,850,146,215,994,265,241,363,959,707,459,347,807,731,466,355,378,672,410,912,131,424,164,425,2,36,26,3,117,6,32,2,15,220,19,3,0.18,0.03,0.67,0.68,0.83,0.84,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,6.076861750719183,True,False,-0.1703907937497003,-0.0397551925560018,-0.0393037153897486
9,close,133,295,151,5,4,0.13,1398,438,132,258,121,354,348,361,313,237,51,93,217,979,903,772,291,254,909,616,470,393,680,39,316,464,575,791,500,249,20,43,14,13,341,17,29,91,12,543,22,8,0.12,0.37,0.59,0.7,0.8,0.88,False,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,39.32763866491049,True,False,-0.1080666573326026,-0.0645925748872175,-0.0622247140309071
