,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,215,159,4,sma,StochAstic_k,8,57,5,5,0.26,1006,886,283,170,541,210,186,38,59,187,899,52,17,575,761,754,476,399,979,519,407,300,636,65,656,268,307,854,989,663,9,43,85,15,377,8,44,57,4,3,11,18,0.32,0.28,0.36,0.83,0.72,1.02,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
1,213,168,4,ema,StochAstic_k,313,41,5,8,0.39,1609,244,389,259,157,82,390,100,203,202,752,68,379,104,959,594,411,366,763,593,427,375,901,778,205,342,744,266,785,931,7,47,95,7,53,14,46,16,13,992,5,10,0.24,0.24,0.4,0.67,0.75,0.96,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,34.44554824584089,True,False,-0.1260215953093101,-0.051129032157318,-0.0496753722001052
2,209,133,4,wma,StochAstic_k,95,48,5,19,0.07,630,488,71,17,975,365,179,743,19,17,809,62,125,49,893,541,433,354,916,631,310,274,264,265,120,907,174,960,142,490,28,58,82,15,989,17,24,40,17,449,22,25,0.2,0.15,0.4,0.72,0.75,0.95,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,24.6079496142716,True,False,-0.0916652996417005,-0.0328095928684879,-0.0318095616347636
3,195,177,3,wma,StochAstic_k,371,57,6,20,0.06,1422,911,248,362,345,19,239,330,265,397,634,85,315,287,929,558,492,385,757,698,479,291,620,592,18,427,302,54,62,559,19,41,50,17,399,14,46,65,16,885,5,18,0.04,0.33,0.32,0.75,0.73,1.04,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,42.634745081247175,True,False,-0.1034773420574422,-0.0387589746000848,-0.038014184209275
4,654,337,20,sma,StochAstic_d,264,64,5,5,0.4,396,216,167,178,742,141,392,424,287,350,954,138,161,795,809,697,343,318,960,902,293,255,253,604,418,573,242,727,40,182,26,51,20,7,981,5,12,52,15,70,10,22,0.39,0.22,0.26,0.29,0.47,0.51,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,11.06664464188852,True,False,-0.0830067623652982,-0.0492231624538267,-0.0514117601357119
5,233,187,3,sma,StochAstic_k,100,51,5,17,0.09,711,983,223,311,601,339,116,754,276,210,569,220,155,290,903,523,434,350,986,860,314,300,38,308,437,458,636,387,374,963,5,43,32,11,229,18,37,36,17,958,22,25,0.02,0.17,0.44,0.79,0.75,0.99,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,34.236687940800145,True,False,,-0.0001084450908533,0.0011687417887482
6,242,131,4,sma,StochAstic_k,169,57,6,19,0.34,2531,523,16,70,234,125,130,822,378,212,319,327,371,120,928,736,392,382,909,824,490,290,494,815,143,474,92,516,473,939,11,23,60,16,249,10,32,96,10,452,8,23,0.31,0.09,0.37,0.82,0.73,1.02,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,40.96765395297032,True,False,-0.1035225124229143,-0.0383851707724893,-0.0378309785286473
7,187,142,4,sma,StochAstic_k,286,48,6,10,0.19,2016,743,207,153,700,308,288,387,355,52,961,63,235,302,716,533,419,416,791,619,482,431,360,91,840,370,871,976,636,189,20,60,4,19,831,11,26,39,8,224,23,16,0.12,0.13,0.49,0.62,0.79,0.87,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,37.07926001720229,True,False,-0.2278545950025648,-0.1155915412806724,-0.1144747753908106
8,247,187,3,ema,StochAstic_k,163,38,4,14,0.17,2169,847,286,112,543,201,262,367,235,307,44,357,383,383,784,656,353,296,777,589,377,295,18,795,440,796,220,288,660,497,2,26,44,13,12,11,36,22,5,137,24,6,0.2,0.3,0.41,0.79,0.69,0.95,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
9,273,171,3,ema,StochAstic_d,359,43,5,4,0.4,1546,900,122,394,932,102,108,346,359,40,763,370,229,88,952,500,497,496,817,708,406,384,845,601,612,439,768,271,25,980,21,46,20,18,315,4,13,6,19,470,11,7,0.17,0.39,0.11,0.23,0.32,0.47,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,False,True,40.72800263452918,True,False,-0.1244484966880167,-0.0782755779637999,-0.0789201836765751
