,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,114,296,31,sma,StochAstic_k,118,90,6,17,0.2,2401,857,347,363,814,37,152,856,214,143,375,270,185,650,990,798,420,372,910,651,283,250,4,325,742,786,258,620,201,386,24,50,62,15,889,11,29,39,14,84,25,18,0.34,0.15,0.31,0.73,0.71,1.03,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,53.0259385595578,True,False,-0.16714782375222487,-0.0883980134807648,-0.09108181587693652
1,101,283,29,ema,StochAstic_d,317,108,6,14,0.33,201,729,75,169,607,220,353,967,262,236,537,308,221,844,868,609,444,253,992,597,435,373,739,319,723,386,336,184,534,830,6,53,23,11,297,16,17,41,6,371,4,5,0.04,0.13,1.0,1.19,1.06,1.09,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
2,111,334,34,ema,StochAstic_k,268,80,6,13,0.16,1778,818,364,391,432,189,143,83,388,388,296,30,64,399,746,710,336,285,869,706,320,251,261,513,841,300,382,694,640,762,3,44,35,20,236,2,5,70,8,692,17,18,0.4,0.02,1.2,1.11,1.12,1.2,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
3,97,311,39,sma,StochAstic_d,363,74,6,2,0.05,2150,891,174,307,24,132,319,829,185,289,613,370,322,624,935,684,434,351,955,625,444,292,705,89,405,722,274,66,177,917,14,53,91,18,910,5,11,69,9,616,10,18,0.16,0.15,1.2,1.18,1.17,1.06,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
4,99,308,27,ema,StochAstic_k,305,93,6,6,0.26,887,663,116,63,521,117,100,206,302,139,289,39,252,609,766,617,300,266,931,854,500,470,232,503,744,593,589,330,112,469,22,47,34,10,503,12,46,83,5,523,18,8,0.27,0.01,1.2,1.0,1.01,1.18,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
5,119,242,39,sma,StochAstic_k,398,78,6,12,0.2,1128,364,32,251,685,11,380,584,331,197,444,154,305,313,996,744,410,267,747,658,484,324,250,280,733,986,405,361,14,845,20,26,3,3,690,18,35,69,10,760,18,12,0.22,0.4,1.15,1.0,1.12,1.01,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
6,113,315,39,ema,StochAstic_k,65,88,6,18,0.39,1195,265,171,168,886,226,119,794,159,204,251,256,73,894,772,689,434,307,871,563,480,405,712,362,875,162,96,504,841,222,30,44,6,5,823,15,19,15,4,754,8,4,0.05,0.32,1.18,1.1,1.15,1.08,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
7,126,253,27,sma,StochAstic_k,176,80,6,19,0.35,1332,304,142,400,561,254,382,799,203,82,104,116,29,22,801,695,431,335,966,850,395,304,217,322,307,445,216,267,658,342,26,59,18,9,978,8,11,35,18,169,18,24,0.16,0.12,1.12,1.04,1.1,1.06,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
8,96,285,35,wma,StochAstic_d,101,83,6,10,0.4,1754,227,376,185,411,112,247,244,388,83,651,92,289,876,874,771,497,359,779,608,466,341,332,824,273,103,355,577,658,515,13,31,71,3,512,10,15,39,8,286,1,12,0.23,0.22,1.01,1.2,1.0,1.18,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
9,105,250,39,sma,StochAstic_k,13,100,6,19,0.36,1724,358,115,239,188,389,302,440,136,355,428,328,92,37,888,533,287,275,793,557,496,330,22,11,83,201,397,865,590,375,21,32,59,20,810,18,49,91,3,509,13,22,0.06,0.34,1.17,1.18,1.09,1.05,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
