,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,157,618,49,sma,StochAstic_k,251,477,4,14,0.29,1524,856,281,70,896,385,29,603,350,149,597,368,190,460,704,517,409,326,958,915,364,298,516,697,869,270,621,584,827,871,8,13,26,4,31,10,32,17,9,465,23,12,0.4,0.33,0.32,0.81,0.82,1.15,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,True,14.426176191886961,True,False,-0.10362274851302584,-0.1036187377460149,-0.1052753885508038
1,146,698,38,wma,StochAstic_k,282,414,3,17,0.04,2615,953,86,284,272,365,379,510,310,133,326,187,376,537,937,572,494,343,594,571,450,363,203,272,967,484,198,760,74,706,18,41,10,5,966,9,31,86,6,436,18,13,0.12,0.06,0.41,0.51,0.91,0.98,False,False,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,14.950346504305315,True,False,-0.07091062679451748,-0.06181245874128666,-0.06270037326243841
2,129,705,41,wma,StochAstic_k,81,554,3,20,0.21,1837,974,100,377,526,197,97,137,378,118,848,115,267,845,981,589,430,425,767,668,492,336,1000,583,741,623,171,299,504,757,2,8,94,10,246,4,30,26,3,990,14,19,0.16,0.14,0.88,0.84,0.84,0.94,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,9.688116981861466,True,False,-0.0180226424949683,-0.007584300726061699,-0.011350916950645601
3,116,735,50,wma,StochAstic_d,240,502,6,14,0.15,1068,512,275,261,220,233,269,699,384,112,782,111,264,374,814,533,458,288,600,592,364,268,277,69,722,133,369,903,223,38,21,34,75,8,701,18,42,86,12,125,1,13,0.32,0.17,0.8,0.92,0.89,0.8,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,6.896402705041046,True,False,-0.07161381180682393,-0.0689313162606938,-0.06830919977468805
4,125,840,50,sma,StochAstic_d,104,524,5,10,0.38,2974,780,49,315,452,319,29,947,24,51,304,138,281,335,791,655,388,282,746,660,405,404,263,454,242,967,238,773,379,915,22,59,30,7,970,5,32,65,18,652,2,5,0.06,0.2,0.93,0.96,0.94,0.99,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,8.958381572540343,True,False,-0.07338013639675207,-0.07726537345554962,-0.07990439396974167
5,137,576,45,sma,StochAstic_k,225,523,5,12,0.27,1392,237,113,28,879,14,74,564,175,54,207,36,285,702,857,549,482,321,637,614,392,258,481,544,707,854,565,445,123,83,7,41,16,12,316,17,41,70,6,806,1,4,0.23,0.29,0.46,0.63,0.88,1.01,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,10.111410939390305,True,False,-0.019708292720628386,-0.008367669130997247,-0.00933504546113571
6,22,552,25,wma,StochAstic_d,266,24,6,15,0.09,1174,321,130,160,464,254,365,277,219,162,309,118,368,827,738,561,366,299,826,814,339,258,763,65,681,419,850,526,175,433,17,31,10,5,761,18,23,67,11,689,7,11,0.21,0.09,1.03,1.09,1.03,1.18,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
7,23,490,35,ema,StochAstic_d,210,24,6,9,0.1,2805,583,243,16,198,85,340,660,32,319,469,110,2,427,762,594,491,441,680,566,490,478,770,135,101,503,911,689,914,515,7,40,85,13,161,2,16,33,1,538,6,21,0.19,0.31,1.16,1.19,1.13,1.02,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
8,27,673,35,wma,StochAstic_k,247,18,6,19,0.31,551,694,45,158,882,369,292,518,17,233,378,254,264,421,945,909,359,257,962,784,322,270,725,460,21,231,296,723,190,582,7,53,45,10,735,4,51,64,12,362,11,23,0.32,0.31,1.2,1.17,1.18,1.02,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
9,22,667,29,ema,StochAstic_k,358,18,6,18,0.02,1106,812,325,117,410,363,111,376,154,106,5,25,379,864,966,551,450,324,767,650,347,291,197,571,4,493,606,964,275,568,4,53,72,14,139,12,25,63,14,225,17,12,0.37,0.3,1.1,1.15,1.1,1.07,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
